lat,long,petrol,diesel,state
21.14742,79.10636,104.55,95.76,HR
28.625481,76.332127,104.19,95.44,HR
28.78478,76.75468,104.4,95.62,HR
27.9433,77.35,104.6,95.83,HR
28.1252,77.3009,104.52,95.76,HR
21.14742,79.10636,104.3,95.52,HR
28.889793,77.115209,104.09,95.32,HR
28.20507,76.689527,103.67,94.93,HR
27.906696,77.351448,104.54,95.77,HR
29.412664,74.584603,105.85,97.03,HR
29.060187,77.064292,104,95.23,HR
28.04429,76.517099,103.67,94.93,HR
28.74821,76.57349,104.25,95.49,HR
28.797162,76.108411,104.46,95.7,HR
28.262827,77.288228,104.43,95.67,HR
28.4684,77.0565,104.26,95.5,HR
29.977818,77.070785,104.06,95.29,HR
28.4509,76.6575,103.9,95.15,HR
29.15541,77.09662,103.93,95.16,HR
29.786317,76.922557,103.84,95.07,HR
29.330869,76.728047,103.7,94.93,HR
28.17426,76.705856,103.68,94.93,HR
28.2457,76.6118,103.73,94.99,HR
28.3509,75.9414,104.37,95.6,HR
28.379,76.7097,103.92,95.17,HR
27.989117,77.04156,104.38,95.61,HR
29.229634,77.058475,103.77,95,HR
28.161,76.9589,104.11,95.35,HR
29.61173,76.982807,103.7,94.94,HR
28.6921,76.692,104.18,95.42,HR
28.4639,76.656,103.9,95.15,HR
29.389689,74.672395,105.74,96.92,HR
29.593676,76.121597,104.38,95.6,HR
28.510345,76.279017,104.08,95.33,HR
28.60410807,76.08228143,104.37,95.6,HR
28.91967,76.16134,104.54,95.76,HR
29.206017,75.779733,104.73,95.94,HR
29.889365,77.019553,103.99,95.22,HR
28.913038,75.857034,104.77,95.98,HR
29.9344149,74.9320131,105.73,96.91,HR
29.400558,76.650139,103.8,95.04,HR
29.142159,75.828491,104.78,95.99,HR
28.32484,76.323456,103.93,95.18,HR
29.139646,77.029895,103.93,95.16,HR
28.899974,77.03515,104.15,95.38,HR
29.1269,76.673465,103.96,95.19,HR
27.679043,76.900763,104.64,95.88,HR
29.305461,76.306506,104.06,95.29,HR
29.279476,75.806192,104.55,95.77,HR
29.78411,77.11097,103.81,95.04,HR
28.33072,76.462595,103.8,95.05,HR
29.557732,75.548069,104.83,96.04,HR
29.507044,76.971908,103.51,94.75,HR
28.450185,77.039602,104.26,95.5,HR
28.356963,77.272365,104.57,95.8,HR
28.226186,76.830874,103.8,95.06,HR
28.2584677,77.361354,104.49,95.72,HR
29.740644,76.379086,104.01,95.24,HR
28.271628,76.143682,104.05,95.29,HR
29.188928,75.615528,104.92,96.13,HR
29.566349,76.505909,103.79,95.02,HR
29.532,74.9812,105.36,96.55,HR
29.525,75.1689,105.14,96.34,HR
29.697658,76.670347,103.81,95.04,HR
28.929976,76.731112,104.27,95.49,HR
28.136385,76.388561,103.8,95.05,HR
30.11354,76.643928,104.41,95.63,HR
29.83814,76.97537,103.89,95.12,HR
29.13967,76.44108,104.23,95.45,HR
28.604037,76.463017,104.25,95.49,HR
28.40939,77.091471,104.26,95.5,HR
28.074717,76.584274,103.67,94.93,HR
28.174989,76.676439,103.73,94.99,HR
28.813319,76.156866,104.58,95.81,HR
28.990117,76.013139,104.64,95.85,HR
28.170416,77.367717,104.52,95.76,HR
28.076945,77.383159,104.48,95.72,HR
28.290391,76.379539,103.81,95.06,HR
28.869918,76.572344,104.31,95.54,HR
28.79295,75.53814,105.16,96.36,HR
28.900446,76.547559,104.31,95.54,HR
28.8646262,75.6221684,105.05,96.26,HR
28.40523,75.793314,104.51,95.75,HR
28.163093,76.685056,103.67,94.93,HR
28.048501,77.366775,104.63,95.86,HR
27.942432,77.348632,104.64,95.87,HR
28.043407,76.09237,104.14,95.38,HR
30.17654054,77.40251494,104.41,95.63,HR
28.395989,76.917938,104.05,95.3,HR
30.1819,77.4651,104.58,95.8,HR
29.300728,76.727503,103.7,94.93,HR
28.298524,77.404748,104.64,95.88,HR
28.364883,77.25939,104.57,95.8,HR
28.203482,76.698744,103.67,94.93,HR
28.62068,76.735904,104.17,95.42,HR
27.963594,77.237266,104.47,95.71,HR
29.385016,77.092635,103.61,94.85,HR
29.869388,76.58474,104.1,95.33,HR
28.61969895,75.57589083,104.9,96.13,HR
29.455972,75.87341,104.55,95.76,HR
29.5049,76.9736,103.55,94.8,HR
29.47974483,75.82411594,104.58,95.8,HR
28.292283,77.419811,104.64,95.88,HR
28.484427,77.000055,104.26,95.5,HR
29.7699839,74.48661,106.18,97.35,HR
29.791583,74.5338,106.18,97.35,HR
28.235317,76.685078,103.73,94.99,HR
28.74822,76.2186432,104.43,95.67,HR
28.042141,76.514119,103.67,94.93,HR
29.941,77.1856,104.01,95.24,HR
28.308323,77.375085,104.64,95.88,HR
28.233737,76.572213,103.8,95.05,HR
29.435113,75.675722,104.75,95.96,HR
28.442805,76.842235,104,95.25,HR
28.080429,76.998658,104.19,95.44,HR
29.7844699,74.6427745,105.92,97.09,HR
29.871472,74.6227,105.95,97.13,HR
28.423587,75.774395,104.63,95.86,HR
28.392189,76.86206,103.92,95.17,HR
28.180775,76.126694,104.19,95.43,HR
28.201591,76.650416,103.67,94.93,HR
28.441041,76.432671,103.93,95.18,HR
27.951552,77.280812,104.47,95.71,HR
29.7797765,74.6745078,105.92,97.09,HR
28.08028,76.570465,103.67,94.93,HR
30.1754,76.79014,104.3,95.53,HR
28.63411,76.16952,104.36,95.59,HR
30.02982,77.05639,104.06,95.29,HR
28.6485,76.79408,104.17,95.42,HR
29.427703,76.136778,104.26,95.48,HR
28.170187,76.125728,104.19,95.43,HR
28.49165,76.77816,104.16,95.4,HR
29.735462,75.431184,105.03,96.24,HR
28.442361,76.013472,104.34,95.58,HR
30.706819,76.866026,104.9,96.1,HR
28.414038,76.897562,103.96,95.21,HR
29.31718,76.847788,103.6,94.84,HR
28.181852,77.3165,104.43,95.67,HR
28.3749536,76.3482065,103.91,95.16,HR
29.036734,77.106362,104,95.23,HR
30.002568,77.080252,104.06,95.29,HR
30.1321,77.2805,104.51,95.73,HR
29.9559,76.8452,104.06,95.29,HR
27.8544921,76.1984186,104.42,95.66,HR
28.6149,76.3274,104.36,95.59,HR
28.664445,76.923375,104.46,95.69,HR
30.0290923,77.022876,104.06,95.29,HR
29.652906,75.354937,105.08,96.28,HR
29.319737,76.670555,103.7,94.93,HR
29.136335,77.017463,103.93,95.16,HR
30.25177,77.48533,104.61,95.82,HR
30.380214,76.788777,104.51,95.72,HR
28.4613,77.0846,104.26,95.5,HR
29.142118,75.791073,104.78,95.99,HR
29.693505,75.735827,104.76,95.97,HR
29.03473,76.42613,104.28,95.51,HR
29.511822,75.547558,105.06,96.26,HR
29.356433,75.051904,105.29,96.49,HR
29.780533,74.589874,105.92,97.09,HR
28.551113,76.44136,104.24,95.48,HR
28.140036,76.157114,104.07,95.32,HR
28.114385,76.054421,104.17,95.42,HR
28.532232,76.540337,104.14,95.38,HR
28.718689,76.878922,104.38,95.62,HR
28.921725,75.850157,104.77,95.98,HR
30.175819,77.311888,104.41,95.63,HR
29.425937,76.223143,104.12,95.34,HR
28.855251,76.104799,104.53,95.76,HR
29.835516,74.830282,105.65,96.84,HR
28.592308,76.364738,104.26,95.5,HR
29.338363,76.748127,103.7,94.93,HR
28.87961,76.58671,104.31,95.54,HR
30.051111,76.641255,104.3,95.53,HR
30.01444444,76.60694444,104.32,95.54,HR
29.317024,76.169421,104.26,95.48,HR
29.074267,75.96517,104.53,95.75,HR
30.2935614,77.0538341,104.57,95.79,HR
29.534227,75.77896,104.74,95.95,HR
29.968058,77.216517,104.15,95.37,HR
29.478582,75.056072,105.32,96.51,HR
28.332067,76.313009,103.93,95.18,HR
28.39792,76.958854,104.05,95.3,HR
29.46889,75.394903,105.05,96.25,HR
28.878725,76.631178,104.31,95.54,HR
29.58897,76.628405,103.75,94.98,HR
29.399873,76.94713,103.54,94.78,HR
30.163746,76.8470532,104.3,95.53,HR
29.710492,76.407676,104.01,95.24,HR
21.14742,79.10636,104.51,95.73,HR
29.714889,76.988041,103.7,94.94,HR
29.88865,76.9353,103.99,95.22,HR
29.505678,74.955386,105.37,96.56,HR
28.929493,76.584385,104.31,95.54,HR
28.3025,76.30931,103.93,95.18,HR
28.543354,76.770616,104.14,95.38,HR
28.390277,76.942088,104.05,95.3,HR
28.26271,76.12019,104.11,95.35,HR
27.993315,77.178197,104.36,95.59,HR
28.365625,76.526897,104,95.25,HR
29.0724,76.0599,104.53,95.75,HR
28.94785,76.600565,104.16,95.38,HR
28.205081,76.761071,103.76,95.01,HR
29.591797,75.853854,104.74,95.95,HR
30.1384449,76.231398,104.71,95.92,HR
29.784695,77.071692,103.81,95.04,HR
28.4094,76.5397,104.13,95.37,HR
29.413753,74.976029,105.49,96.68,HR
28.635858,76.872642,104.46,95.69,HR
28.205297,76.754015,103.76,95.01,HR
28.16692,76.629204,103.67,94.93,HR
28.856934,76.317503,104.55,95.76,HR
29.950534,76.342506,104.25,95.47,HR
28.849898,75.773212,104.9,96.11,HR
29.95318,76.89099,104.07,95.3,HR
28.939421,76.675219,104.27,95.49,HR
29.76473,76.82345,103.79,95.03,HR
28.987085,77.026382,104.01,95.24,HR
28.291689,77.239281,104.23,95.47,HR
29.60672,75.58764,104.78,95.99,HR
27.871717,77.203308,104.52,95.76,HR
29.119646,75.648433,104.8,96.01,HR
29.809194,76.736597,104.06,95.29,HR
29.975611,77.2130641,104.15,95.37,HR
30.252,76.8537,104.28,95.5,HR
29.466114,75.187839,105.22,96.42,HR
28.153849,77.322995,104.52,95.76,HR
30.38102,76.861941,104.6,95.82,HR
21.14742,79.10636,104.58,95.8,HR
29.536325,74.821144,105.52,96.71,HR
28.650486,76.849194,104.26,95.5,HR
29.72987,76.782411,103.73,94.96,HR
28.966035,76.379991,104.25,95.47,HR
30.3337,76.7278,104.63,95.84,HR
29.287056,76.997639,103.68,94.92,HR
27.905987,77.367753,104.64,95.87,HR
29.55276,76.93836,103.51,94.75,HR
30.377154,77.235546,104.65,95.86,HR
28.973075,77.088752,104.01,95.24,HR
29.5058301,76.0722632,104.26,95.48,HR
29.448103,75.455687,104.92,96.13,HR
29.154599,75.709029,104.78,95.99,HR
29.041603,76.94961,104.06,95.29,HR
28.205107,77.305384,104.43,95.67,HR
27.96694,77.450068,104.63,95.86,HR
27.733671,76.9425,104.57,95.8,HR
29.097652,75.959086,104.53,95.75,HR
29.747062,74.807647,105.64,96.82,HR
27.83087,76.034945,104.36,95.59,HR
29.752153,75.551631,105.06,96.26,HR
29.422268,74.612537,105.85,97.03,HR
29.4830722,74.683917,105.74,96.93,HR
28.407107,76.944696,104.05,95.3,HR
28.401095,77.086702,104.26,95.5,HR
28.786966,75.893704,104.84,96.05,HR
29.1131,77.1219,104.06,95.29,HR
29.63435,76.719344,103.73,94.96,HR
21.14742,79.10636,104.78,95.99,HR
28.154166,76.57265,103.67,94.93,HR
27.8764,77.306134,104.61,95.84,HR
27.88052,77.10461,104.61,95.84,HR
27.990778,77.366897,104.63,95.86,HR
29.518742,76.0857,104.26,95.48,HR
29.620714,74.86529,105.49,96.68,HR
29.3524,77.005305,103.58,94.82,HR
28.931426,75.841009,104.8,96.01,HR
28.797524,75.542182,105.16,96.36,HR
28.1725026,76.1956078,104.07,95.32,HR
28.386209,77.006225,104.09,95.33,HR
30.482841,77.12492,104.72,95.93,HR
30.071379,76.876988,104.07,95.3,HR
28.621807,76.813571,104.46,95.69,HR
28.77916,76.57217,104.37,95.59,HR
21.14742,79.10636,104.4,95.62,HR
29.561323,76.885056,103.51,94.75,HR
21.14742,79.10636,104.41,95.63,HR
29.422784,77.041595,103.62,94.86,HR
29.599373,74.688625,105.8,96.98,HR
29.451392,74.691486,105.74,96.93,HR
28.7049229,76.0048157,104.57,95.8,HR
28.284545,76.870063,103.87,95.12,HR
28.3061863,76.2912509,103.93,95.18,HR
28.29826,76.137908,104.16,95.4,HR
28.25139,76.291897,104.08,95.32,HR
28.3116917,76.508598,103.8,95.05,HR
28.297260284423828,76.20867919921875,104.05,95.29,HR
28.3173904,76.1399643,104.16,95.4,HR
28.143217,76.661109,103.67,94.93,HR
28.057959,76.125191,104.14,95.38,HR
28.45712,77.000991,104.26,95.5,HR
29.7281779,76.69584,103.73,94.96,HR
29.153251,77.069663,103.93,95.16,HR
29.709136,76.125421,104.38,95.6,HR
29.39372,76.93047,103.54,94.78,HR
29.122544,76.037011,104.37,95.59,HR
29.588908,75.432304,105.06,96.26,HR
21.14742,79.10636,104.63,95.84,HR
28.380968,77.251801,104.57,95.8,HR
28.050568,77.344554,104.45,95.68,HR
28.067226,76.551675,103.67,94.93,HR
21.14742,79.10636,105.07,96.27,HR
28.897383,76.608476,104.31,95.54,HR
28.918738,75.477748,105.14,96.34,HR
30.349523,76.83208,104.6,95.82,HR
29.329773,76.947382,103.53,94.77,HR
21.14742,79.10636,104.34,95.56,HR
29.220482,75.579865,104.92,96.13,HR
28.247264,76.800815,103.8,95.06,HR
28.661725,76.443155,104.18,95.43,HR
29.9958967,76.4782467,104.32,95.54,HR
28.3904686,75.9425804,104.37,95.6,HR
28.010253,77.39275,104.63,95.86,HR
27.803854,77.141139,104.52,95.76,HR
28.063666,76.214666,103.98,95.23,HR
28.385603,77.270233,104.57,95.8,HR
29.096447,76.386323,104.24,95.46,HR
29.475231,75.402113,105.05,96.25,HR
28.126941,77.056858,104.19,95.44,HR
29.529625,75.697518,104.74,95.95,HR
28.592077,75.775496,104.85,96.08,HR
29.039022,76.341715,104.32,95.54,HR
29.309342,76.099159,104.26,95.48,HR
29.7825241,75.8040742,104.92,96.13,HR
29.8507123,77.0316327,103.91,95.14,HR
28.4926,76.4704,103.99,95.24,HR
28.26011,77.28794,104.43,95.67,HR
28.086994,76.04747,104.14,95.38,HR
30.336535,77.24601,104.66,95.87,HR
29.045768,77.067727,104,95.23,HR
30.611987,76.971492,104.92,96.13,HR
29.3626273,77.0414828,103.62,94.86,HR
28.91607,75.551218,105.03,96.24,HR
29.310647,75.448963,104.95,96.16,HR
29.142059,76.097684,104.37,95.59,HR
29.666009,76.10644,104.38,95.6,HR
28.953873,76.563561,104.25,95.47,HR
27.831962,76.959315,104.64,95.88,HR
28.514847,76.863242,104.19,95.43,HR
29.741166,75.121856,105.45,96.64,HR
29.59848,76.980317,103.55,94.8,HR
29.511252,76.84256,103.51,94.75,HR
30.122423,77.338383,104.38,95.6,HR
29.796121,76.886914,103.86,95.09,HR
28.887094,76.914024,104.16,95.39,HR
29.839796,77.022209,103.91,95.14,HR
29.4195626,75.0073941,105.42,96.61,HR
28.7875194,76.1184149,104.58,95.81,HR
28.207643,76.893638,104,95.25,HR
27.996932,77.33068,104.57,95.8,HR
27.836484,77.069383,104.52,95.76,HR
28.6554,76.6135,104.25,95.49,HR
29.133194,75.664639,104.8,96.01,HR
29.7789983,74.9837013,105.54,96.73,HR
28.89552,76.55121,104.31,95.54,HR
29.5107103,75.4153148,105.06,96.26,HR
29.143959,76.957752,103.93,95.16,HR
28.2463928,77.3687134,104.64,95.87,HR
29.490342,76.757418,103.5,94.74,HR
29.92441612,77.14054937,104.01,95.24,HR
28.020036,76.153793,104.16,95.41,HR
30.082036,77.313955,104.34,95.56,HR
29.6876357,76.9988663,103.86,95.09,HR
30.159836,77.320383,104.4,95.62,HR
29.61130213,75.98607211,104.38,95.6,HR
28.171544,76.9139,103.98,95.23,HR
28.184864,76.471474,103.68,94.94,HR
28.5993,76.6486,104.09,95.33,HR
30.336103,76.983515,104.53,95.75,HR
29.7671456,76.477474,104.12,95.34,HR
29.8619157,76.5590853,104.1,95.33,HR
29.53106,76.6182,103.64,94.88,HR
30.307295,77.286135,104.66,95.87,HR
29.2947704,76.2999598,104.06,95.29,HR
28.9164,76.5734,104.31,95.54,HR
30.008344,76.1604625,104.36,95.58,HR
28.225808,76.136441,104.19,95.43,HR
28.3484616,76.5008154,103.77,95.03,HR
29.251056,77.120732,103.77,95,HR
21.14742,79.10636,103.89,95.12,HR
29.491098,76.390289,103.88,95.11,HR
27.860764,77.398491,104.64,95.87,HR
30.0982,77.2257,104.22,95.44,HR
30.3299774,77.571897,104.74,95.95,HR
30.00119,77.16129,104.28,95.5,HR
29.409693,76.290904,104.09,95.32,HR
28.692098,76.026246,104.57,95.8,HR
29.227878,76.614795,104.01,95.24,HR
30.0345,77.14589,104.28,95.5,HR
29.7122042,76.3577501,104.01,95.24,HR
29.9715456,76.3018823,104.25,95.47,HR
21.14742,79.10636,104.74,95.95,HR
28.2017,76.6484,103.67,94.93,HR
30.232656,76.853352,104.35,95.57,HR
30.364754,76.798791,104.6,95.82,HR
29.460126,76.269737,104,95.23,HR
29.7292,75.7686,104.76,95.97,HR
30.0155331869,77.17028852636292,104.28,95.5,HR
30.3736786,77.2135123,104.65,95.86,HR
30.104729,77.351903,104.38,95.6,HR
28.3269687,77.2982436,104.57,95.8,HR
27.906,77.36775,104.64,95.87,HR
28.301888,76.611603,103.73,94.99,HR
29.816337,76.344418,104.12,95.34,HR
29.9830656,77.0352733,104.06,95.29,HR
29.128841,75.963095,104.53,95.75,HR
29.842203,74.932899,105.65,96.83,HR
28.347424,76.623113,103.83,95.08,HR
28.716232,76.937623,104.41,95.65,HR
28.36516,76.1642,104.36,95.59,HR
28.4691,76.5682,104.13,95.37,HR
28.751196,76.806467,104.38,95.62,HR
28.260002,77.288821,104.43,95.67,HR
28.239821,76.955699,104,95.25,HR
28.2748091,76.842924,103.89,95.14,HR
30.35228,77.195258,104.65,95.86,HR
29.735607,77.094024,103.76,95,HR
28.1220925,76.6307823,103.67,94.93,HR
28.221014,76.667617,103.73,94.99,HR
28.15191,77.121895,104.19,95.44,HR
29.119349,75.785989,104.78,95.99,HR
28.192101,77.098256,104.19,95.44,HR
28.2957879,77.0669789,104.17,95.42,HR
28.988885,77.039473,104.01,95.24,HR
29.771767,76.572443,103.96,95.19,HR
30.219623,76.971225,104.37,95.59,HR
29.038683,76.853729,104.17,95.4,HR
29.908046,77.051017,103.91,95.14,HR
29.227353,76.985918,103.72,94.95,HR
29.846226,76.589745,104.1,95.33,HR
29.496296,76.520264,103.74,94.98,HR
30.403919,77.343711,104.74,95.95,HR
28.308856,76.022746,104.24,95.48,HR
29.975103,76.880843,104.06,95.29,HR
28.973581,77.141614,104.06,95.29,HR
29.49658,76.971519,103.51,94.75,HR
28.203498,76.618263,103.67,94.93,HR
29.770998,76.40194,104.12,95.34,HR
30.5576,77.2925,103.47,87.63,HP
31.0333,77.1176,103.88,87.87,HP
32.104982,76.549301,103.3,87.43,HP
32.102566,76.534267,103.3,87.43,HP
31.102708,77.199827,104.26,88.17,HP
31.233,76.9298,103.22,87.34,HP
31.6555,76.0494,102.01,86.32,HP
32.096015,77.132323,104.19,88.21,HP
32.114426,76.281996,102.72,86.95,HP
31.7827,76.1187,102.19,86.46,HP
32.2137,75.6632,102.85,87.09,HP
32.012028,77.127167,106.1,89.78,HP
30.920749,76.802595,102.37,86.66,HP
31.0786,76.9592,102.95,87.14,HP
30.4386,77.5948,103.72,87.87,HP
32.2208,77.1919,104.77,88.64,HP
31.8428,76.5129,102.49,86.76,HP
32.2824,75.8495,102.83,87.06,HP
31.094713,77.1815,104.03,87.97,HP
31.40029,76.819597,102.88,87.09,HP
32.084313,76.508491,103.15,87.3,HP
31.60673,76.567754,102.51,86.75,HP
31.692915,76.936089,103.12,87.3,HP
31.590453,76.732036,102.66,86.9,HP
31.41371,76.33967,101.73,86.08,HP
32.5575,76.1184,104,88.09,HP
32.1107,76.388,102.88,87.08,HP
31.257057,77.459657,104.97,88.77,HP
32.05785,76.632491,103.23,87.39,HP
31.943957,77.110013,104.02,88.06,HP
32.175899,76.308117,103.02,87.18,HP
31.1968,77.7391,104.78,88.72,HP
31.526102,76.46128,102.22,86.49,HP
30.902583,77.017537,103.11,87.26,HP
32.150854,76.272132,102.85,87.06,HP
31.4916,76.1814,101.73,86.08,HP
31.883875,76.306709,102.34,86.62,HP
31.4716,76.2565,101.72,86.08,HP
30.5007,77.2163,103.17,87.37,HP
31.5217,77.7684,104.82,88.76,HP
31.308138,76.764347,102.69,86.93,HP
32.538251,75.938814,103.69,87.76,HP
31.045647,76.701173,102.19,86.5,HP
31.1149,77.5188,104.39,88.37,HP
31.698486,76.497271,102.56,86.8,HP
30.841099,76.95709,102.72,86.97,HP
31.104265,77.203588,104.36,88.25,HP
31.468637,76.271847,101.72,86.08,HP
30.5608,77.6365,103.87,88,HP
30.912726,77.106134,103.3,87.44,HP
32.165497,76.396772,103.06,87.22,HP
31.646485,76.946742,103.01,87.2,HP
32.2307,78.0662,108.07,91.55,HP
32.2767,75.988,103.04,87.24,HP
31.6791,77.0474,103.37,87.5,HP
31.861784,76.927796,103.53,87.64,HP
31.396091,76.743961,102.57,86.82,HP
31.413312,76.652878,102.53,86.78,HP
31.838678,77.168064,103.8,87.87,HP
30.928156,76.790335,102.37,86.66,HP
31.999601,76.777457,103.44,87.56,HP
32.1572,76.2871,102.85,87.06,HP
31.466846,76.275443,101.72,86.08,HP
31.495635,76.233883,101.73,86.08,HP
31.454831,76.511306,102.6,86.85,HP
31.7562,76.0219,102.14,86.44,HP
31.7757,76.2215,102.2,86.48,HP
31.875798,77.150677,103.85,87.91,HP
32.1481,75.9877,102.71,86.95,HP
32.298726,75.90231,102.96,87.17,HP
31.029611,76.711288,102.23,86.54,HP
32.101792,76.360366,102.88,87.08,HP
30.997607,76.738246,102.25,86.55,HP
32.5915,76.1085,104,88.09,HP
31.728304,76.937886,103.12,87.3,HP
31.621396,76.935547,102.97,87.17,HP
31.540963,76.897209,103.12,87.3,HP
31.679139,76.117861,101.98,86.3,HP
32.020715,76.232536,102.52,86.78,HP
32.1426,75.6941,102.85,87.09,HP
31.3498,77.4797,104.12,88.17,HP
31.733313,76.501122,102.59,86.82,HP
32.138784,76.414473,103.06,87.22,HP
31.7861,77.1944,103.71,87.79,HP
32.0755,75.6156,102.59,86.85,HP
31.4124666,76.8279723,102.88,87.09,HP
31.2434,76.9048,102.95,87.13,HP
31.8298,77.1721,103.8,87.87,HP
31.6712,76.0669,102.01,86.32,HP
30.6046,77.4443,103.73,87.86,HP
30.4365,77.5826,103.72,87.87,HP
31.7896,77.1925,103.71,87.79,HP
30.935633,76.784389,102.37,86.66,HP
31.985096,77.225045,104.13,88.14,HP
32.2379,77.1936,104.37,88.37,HP
31.359963,76.76185,102.69,86.93,HP
31.6726,77.052,103.37,87.5,HP
31.293235,76.773195,102.69,86.93,HP
31.660266,76.94527,103.02,87.21,HP
30.930719,76.820984,102.37,86.66,HP
30.981491016677527,77.10873747823365,103.41,87.53,HP
32.1673,75.9086,102.7,86.94,HP
32.2166,75.6639,102.85,87.09,HP
32.1479,75.9946,102.71,86.95,HP
32.199,76.1976,102.99,87.19,HP
30.7023,77.2002,103.5,87.61,HP
31.677975,76.528099,102.56,86.8,HP
31.4866,76.2729,101.72,86.08,HP
31.2513,76.9125,103.03,87.2,HP
32.093163,76.57657,103.3,87.43,HP
32.4932,75.9247,103.41,87.55,HP
32.4318,76.0023,103.32,87.47,HP
30.89842,77.011225,103.11,87.26,HP
32.203228,75.911583,102.77,87,HP
32.020976,76.720029,103.6,87.69,HP
32.258427,77.188027,104.77,88.64,HP
31.3573,76.3249,101.72,86.08,HP
31.1636,77.0177,103.5,87.57,HP
32.111726,76.504185,103.3,87.43,HP
31.470632,76.686265,102.65,86.88,HP
31.279683,76.746063,102.55,86.79,HP
31.2551,76.9169,103.22,87.34,HP
32.194428,76.345081,103.02,87.18,HP
31.3534,76.2809,101.78,86.12,HP
32.0528,76.093,102.69,86.94,HP
31.651904,76.720032,102.8,87.01,HP
32.260906,75.721591,102.87,87.1,HP
31.5584,76.1468,101.8,86.15,HP
31.6062,76.9077,102.99,87.18,HP
31.452675,76.857423,103.07,87.26,HP
30.887218,77.087944,103.3,87.44,HP
31.536,76.3069,101.77,86.11,HP
30.4992,77.6964,103.79,87.93,HP
32.6552,76.0233,103.87,87.97,HP
31.8905,77.1492,103.85,87.91,HP
31.464594,76.688181,102.65,86.88,HP
32.4322,76.0081,103.32,87.47,HP
31.7919,76.3389,102.21,86.5,HP
32.3366,75.9097,102.99,87.2,HP
31.9159,77.1261,104.02,88.06,HP
31.4152,76.853497,102.9,87.12,HP
30.938115,76.800786,102.37,86.66,HP
30.905984,76.835304,102.42,86.7,HP
31.4118,76.726723,102.66,86.9,HP
31.5316,78.2719,105.9,89.63,HP
30.8908,77.2115,103.28,87.45,HP
30.864818,77.001168,102.72,86.97,HP
31.048364,76.695424,102.19,86.5,HP
31.914803,75.939314,102.33,86.62,HP
31.086393,77.194655,104.17,88.12,HP
31.787075,76.346107,102.19,86.49,HP
31.583229,76.51848,102.42,86.66,HP
31.320011,76.876966,102.99,87.17,HP
32.2801,75.7913,102.88,87.11,HP
31.485925,76.54794,102.37,86.63,HP
31.125625,76.669099,102.14,86.45,HP
32.2213,75.908,102.77,87,HP
31.4306,76.2206,101.75,86.09,HP
31.3877,77.5695,104.25,88.28,HP
32.5783,75.9948,103.73,87.82,HP
31.8775,76.139,102.32,86.6,HP
32.230595,75.832504,102.88,87.11,HP
31.66471,76.539028,102.47,86.71,HP
32.207788,76.278757,103.01,87.19,HP
31.8055,75.9788,102.15,86.45,HP
31.56598,76.349678,101.89,86.21,HP
31.2404,77.5634,104.89,88.69,HP
31.322427,76.839667,102.99,87.17,HP
31.15682,77.73511,104.65,88.6,HP
31.087481,76.629251,102.09,86.41,HP
31.676278,76.51142,102.56,86.8,HP
31.1042,77.6498,104.48,88.44,HP
31.4066,77.2064,104.18,88.18,HP
31.433522,78.241449,106.1,89.81,HP
31.478417,76.217611,101.73,86.08,HP
31.1658,77.4207,104.87,88.8,HP
31.9564,76.5179,102.66,86.9,HP
31.588652,76.130777,101.85,86.19,HP
31.933636,76.705162,103.19,87.37,HP
31.537752,76.241536,101.74,86.09,HP
31.539386,76.910233,103.07,87.25,HP
31.693593,76.039367,102.01,86.33,HP
31.591241,76.924036,102.98,87.17,HP
32.1547,77.1845,104.46,88.43,HP
31.76627,76.868595,103.41,87.54,HP
30.947,77.5785,104.3,88.33,HP
31.666786,76.365064,102.13,86.42,HP
31.560171,77.122747,103.68,87.73,HP
31.599412,76.823831,103.05,87.2,HP
31.849143,76.19224,102.24,86.53,HP
31.577759,76.962855,103.04,87.23,HP
32.16466,75.67076,102.85,87.09,HP
31.652,76.1522,101.92,86.25,HP
30.96386,76.81074,102.35,86.64,HP
31.095222,77.401092,104.18,88.19,HP
32.20557,76.053,102.86,87.08,HP
32.096424,76.439751,102.87,87.09,HP
31.62056,76.230759,101.9,86.22,HP
31.404851,76.288152,101.73,86.08,HP
32.258317,77.187912,103.36,87.44,HP
32.015144,76.449137,102.82,87.03,HP
31.566204,77.930076,105.07,88.98,HP
31.900078,76.618205,102.91,87.13,HP
31.702142,76.972189,103.16,87.33,HP
31.634225,76.342814,102,86.31,HP
30.927218,76.828209,102.42,86.7,HP
31.019917,77.832326,104.75,88.7,HP
31.113521,76.638895,102.11,86.42,HP
31.77848,76.984023,103.32,87.46,HP
30.445527,77.638331,103.69,87.84,HP
31.089276,76.631964,102.09,86.41,HP
31.323821,76.293522,101.72,86.08,HP
31.719012,76.556912,102.34,86.63,HP
31.327299,76.865351,102.99,87.17,HP
31.38689,77.12191,103.91,87.93,HP
31.9871,77.1296,104.02,88.06,HP
31.673933,76.728445,102.8,87.01,HP
31.630787,76.350635,101.96,86.27,HP
32.024943,76.647406,103.23,87.39,HP
31.233194,77.121496,103.34,87.53,HP
30.6783,77.7055,104.56,88.56,HP
31.0936,77.3868,104.18,88.19,HP
32.5458,76.1152,104.4,88.43,HP
31.193682,76.983619,103.5,87.57,HP
31.266464,76.682799,102.6,86.85,HP
31.125457,77.337351,104.36,88.25,HP
30.6011,77.2879,103.47,87.63,HP
