lat, long, petrol, diesel
27.863041, 75.990256, 96.65, 89.9
28.815603, 76.578102, 96.59, 89.82
28.226027, 77.009524, 96.29, 89.56
29.618542, 77.094392, 96.01, 89.29
28.090594, 77.396323, 96.73, 89.97
29.627137, 75.933036, 96.95, 90.15
27.852066, 76.132469, 96.59, 89.84
30.666702, 76.848433, 96.31, 89.58
29.556196, 77.035412, 95.83, 89.13
29.392343, 76.819872, 95.84, 89.13
29.556517, 75.401116, 97.15, 90.34
29.328555, 76.609152, 96.07, 89.34
28.897299, 76.635708, 96.55, 89.78
29.066667, 77.10831, 96.25, 89.51
28.055329, 76.310146, 96.28, 89.56
28.225054, 76.861058, 96.21, 89.49
28.366081, 77.468128, 96.85, 90.08
28.190817, 77.444794, 96.76, 90
28.133376, 77.156795, 96.57, 89.82
28.468932, 77.004384, 96.52, 89.78
28.404484, 77.174818, 96.58, 89.83
28.834385, 76.411345, 96.65, 89.88
29.355457, 77.093628, 95.95, 89.23
29.494831, 77.040871, 95.84, 89.14
27.807718, 76.183888, 96.67, 89.91
29.740055, 77.059095, 96, 89.28
28.992777, 76.597077, 96.4, 89.65
28.110979, 75.970798, 96.49, 89.75
29.964883, 76.870062, 96.19, 89.47
28.062375, 76.544253, 95.96, 89.26
29.775457, 76.158384, 96.51, 89.75
30.210671, 77.122088, 96.16, 89.44
29.740133, 74.855966, 97.79, 90.93
29.915301, 76.967909, 96.24, 89.5
28.572595, 76.182236, 97.08, 90.27
28.391046, 77.336198, 96.81, 90.04
28.124475, 76.59976, 95.96, 89.26
29.370002, 75.123706, 97.47, 90.63
29.334449, 74.973094, 97.59, 90.74
28.676813, 76.474423, 96.55, 89.81
28.472845, 76.939267, 96.34, 89.61
28.706428, 76.293246, 96.85, 90.07
28.678061, 76.356955, 96.94, 90.15
28.567079, 76.830344, 96.45, 89.71
28.730322, 76.630442, 96.51, 89.77
28.272748, 77.39805, 96.81, 90.04
28.10756, 76.688943, 95.96, 89.26
28.040283, 76.525074, 95.96, 89.26
28.716879, 76.347059, 96.85, 90.07
29.018098, 76.384482, 96.52, 89.76
29.134884, 76.528061, 96.26, 89.52
30.433537, 76.948692, 96.05, 89.34
29.698117, 76.230441, 96.4, 89.64
29.439077, 74.662253, 97.9, 91.03
28.04622, 77.471312, 96.8, 90.03
29.404963, 77.010875, 95.89, 89.18
29.437005, 74.554989, 98.01, 91.13
27.681648, 76.902665, 96.88, 90.11
29.367628, 74.686668, 97.88, 91.01
29.836965, 76.921432, 96.15, 89.41
29.77175, 76.579328, 96.22, 89.48
30.055197, 77.260254, 96.41, 89.67
28.940097, 75.542062, 97.33, 90.51
29.652616, 75.616296, 96.95, 90.15
30.120609, 77.137717, 96.27, 89.54
29.391515, 75.355891, 97.21, 90.39
29.676374, 75.649754, 97.01, 90.21
28.109842, 76.681989, 95.96, 89.26
29.385155, 77.004698, 95.82, 89.11
29.667078, 76.990733, 95.97, 89.25
28.438964, 77.089884, 96.52, 89.78
28.200073, 76.640698, 95.96, 89.26
28.602704, 76.305386, 97.02, 90.21
29.591884, 76.068315, 96.52, 89.76
28.522674, 77.022908, 96.52, 89.78
28.17987, 76.628253, 95.96, 89.26
28.250221, 77.451731, 96.84, 90.07
30.134782, 77.275487, 96.51, 89.76
29.913205, 76.423913, 96.44, 89.69
28.198681, 76.224903, 96.34, 89.61
29.630543, 76.265787, 96.05, 89.33
29.03104, 75.89541, 96.76, 89.98
29.906716, 77.152659, 96.26, 89.52
28.873261, 77.025657, 96.4, 89.64
29.481189, 76.891702, 95.78, 89.08
30.028499, 76.730382, 96.23, 89.51
29.543658, 76.38708, 96.13, 89.4
28.372138, 77.314055, 96.81, 90.04
28.315454, 76.082942, 96.42, 89.69
28.553937, 75.632577, 97.51, 90.67
28.983608, 76.453646, 96.46, 89.71
28.439091, 76.469444, 96.19, 89.47
28.408431, 76.652541, 96.18, 89.46
27.98185, 77.337042, 96.8, 90.04
28.411047, 76.436271, 96.19, 89.48
30.262727, 77.348311, 96.41, 89.67
30.288471, 77.21967, 96.25, 89.52
29.838544, 76.66618, 96.35, 89.6
29.972196, 76.836623, 96.19, 89.47
30.689042, 76.867131, 96.31, 89.58
28.716163, 76.203445, 96.95, 90.16
28.894272, 76.440399, 96.62, 89.85
29.463894, 74.830342, 97.69, 90.83
30.694431, 76.857698, 96.31, 89.58
28.496477, 76.369316, 96.55, 89.8
30.216444, 77.442577, 96.47, 89.73
28.52741, 76.407485, 96.5, 89.76
28.630989, 76.128511, 97.06, 90.26
29.103567, 76.85428, 96.25, 89.51
29.013836, 77.011606, 96.26, 89.52
30.336497, 76.866639, 95.97, 89.27
29.99213, 77.019426, 96.23, 89.51
30.741828, 76.916452, 96.3, 89.57
28.112583, 77.439632, 96.74, 89.98
28.912034, 75.568331, 97.22, 90.4
29.315529, 75.704529, 96.85, 90.06
28.119597, 76.115294, 96.41, 89.68
29.220007, 76.996492, 95.99, 89.27
29.73738, 75.17927, 97.53, 90.68
28.642587, 76.876744, 96.58, 89.83
28.655293, 76.892359, 96.57, 89.82
27.99648, 76.55869, 95.96, 89.26
28.20392, 76.389976, 96.11, 89.4
27.7093, 76.932653, 96.8, 90.04
29.174418, 75.73866, 96.95, 90.15
29.321381, 76.781945, 95.97, 89.25
29.256245, 75.991814, 96.64, 89.87
28.979908, 75.966052, 96.78, 90
28.537728, 75.950241, 97.21, 90.4
28.19518, 76.602243, 95.96, 89.26
28.665254, 76.63698, 96.51, 89.77
28.049669, 76.351739, 96.32, 89.59
28.287776, 77.169211, 96.47, 89.73
28.891895, 75.59447, 97.24, 90.42
27.735271, 77.061656, 96.89, 90.11
29.386846, 75.245732, 97.29, 90.46
29.346612, 75.868693, 96.68, 89.91
28.719649, 75.632255, 97.38, 90.55
28.615822, 76.708623, 96.44, 89.7
29.690948, 76.650175, 96.07, 89.35
28.451188, 75.806737, 97.64, 90.79
27.847351, 76.184444, 96.67, 89.92
29.678619, 77.003988, 95.97, 89.25
29.713315, 74.637957, 97.97, 91.09
29.501967, 75.023922, 97.46, 90.62
28.274408, 76.892497, 96.15, 89.43
30.08553, 77.336593, 96.41, 89.68
28.700046, 75.89214, 97.16, 90.35
28.915886, 75.855866, 96.97, 90.18
29.767092, 74.474661, 98.16, 91.27
28.14347, 76.60202, 95.96, 89.26
29.942604, 76.839939, 96.21, 89.48
28.029111, 76.013175, 96.44, 89.7
30.07582, 77.343352, 96.41, 89.68
29.411258, 76.877677, 95.79, 89.09
28.938091, 75.722062, 97.16, 90.35
30.101224, 77.419084, 96.55, 89.8
27.940786, 77.292173, 96.88, 90.11
28.867129, 76.510082, 96.56, 89.79
28.288252, 76.173408, 96.3, 89.58
29.254804, 75.910161, 96.75, 89.97
28.194594, 76.594945, 95.96, 89.26
29.073979, 75.791368, 96.88, 90.09
28.781567, 76.434167, 96.72, 89.94
29.174787, 76.455057, 96.47, 89.71
30.084278, 77.005304, 96.1, 89.38
28.138085, 76.38874, 96.08, 89.37
28.979675, 76.421848, 96.56, 89.79
29.511411, 76.307772, 96.25, 89.51
30.09864, 77.226616, 96.37, 89.63
30.307295, 77.286135, 96.39, 89.65
30.422215, 77.092098, 96.15, 89.43
28.978047, 76.989513, 96.26, 89.52
29.764494, 76.964293, 96.03, 89.3
29.412312, 76.948066, 95.78, 89.08
29.285537, 76.232671, 96.34, 89.59
29.462164, 76.79819, 95.78, 89.08
28.059036, 77.201262, 96.58, 89.83
29.752969, 74.906172, 97.69, 90.83
29.646576, 75.816162, 96.92, 90.13
28.081402, 76.056973, 96.4, 89.67
29.495609, 76.926986, 95.78, 89.08
29.386185, 77.14925, 95.98, 89.26
28.148853, 77.068936, 96.46, 89.72
28.111286, 77.018832, 96.46, 89.72
28.170484, 76.608034, 95.96, 89.26
28.202351, 76.955365, 96.25, 89.53
28.203361, 77.264912, 96.55, 89.8
30.158795, 77.340357, 96.38, 89.65
28.342606, 76.937775, 96.33, 89.6
28.520072, 76.163233, 97.14, 90.33
29.411834, 74.930856, 97.65, 90.8
29.288423, 75.217657, 97.39, 90.56
30.218937, 76.903015, 95.96, 89.26
30.482362, 76.952288, 96.07, 89.36
28.096261, 76.257371, 96.22, 89.5
28.408913, 77.0664, 96.52, 89.78
28.883316, 75.905243, 96.96, 90.16
30.028808, 76.336925, 96.62, 89.85
29.17683, 75.416086, 97.23, 90.41
29.480474, 76.890471, 95.78, 89.08
28.064339, 76.54744, 95.96, 89.26
30.093469, 76.95915, 96.08, 89.37
28.466525, 76.469927, 96.27, 89.54
28.133678, 77.184738, 96.57, 89.82
30.24974, 77.202587, 96.19, 89.46
29.209928, 75.499487, 97.12, 90.31
29.918942, 74.795835, 97.87, 91
28.424239, 76.930328, 96.27, 89.54
28.30891, 77.175713, 96.56, 89.81
28.772539, 76.225324, 96.94, 90.15
29.685992, 75.580263, 97.25, 90.43
29.391683, 74.805384, 97.77, 90.91
29.960775, 74.704477, 98.02, 91.14
30.296676, 77.128178, 96.14, 89.43
30.203728, 76.881276, 95.94, 89.24
28.850499, 75.893352, 96.96, 90.16
30.393472, 76.768355, 95.94, 89.24
28.527325, 75.959677, 97.26, 90.44
29.095106, 75.978813, 96.75, 89.97
28.392043, 75.959614, 96.62, 89.86
28.223888, 77.288445, 96.58, 89.83
28.550435, 76.826171, 96.45, 89.71
29.268331, 76.333262, 96.34, 89.59
28.914717, 76.568277, 96.55, 89.78
29.791767, 74.48384, 98.16, 91.27
28.019668, 77.219681, 96.64, 89.89
29.322141, 76.319037, 96.31, 89.57
27.944875, 77.133475, 96.63, 89.87
27.833758, 77.121949, 96.81, 90.04
28.463434, 77.018784, 96.52, 89.78
28.246978, 76.817174, 96.08, 89.37
29.018633, 75.799356, 97.02, 90.21
28.958878, 77.038612, 96.25, 89.51
29.119464, 76.654793, 96.22, 89.48
30.02565, 76.910807, 96.17, 89.45
30.163046, 77.22783, 96.25, 89.52
29.065321, 75.472466, 97.18, 90.36
30.126803, 77.412912, 96.55, 89.8
28.300475, 76.781048, 96.12, 89.4
28.110395, 75.973103, 96.49, 89.75
29.724549, 76.5986, 96.14, 89.41
29.847965, 76.870636, 96.15, 89.42
28.966115, 76.025064, 96.85, 90.07
28.458524, 75.871146, 97.33, 90.5
28.70816, 76.0356, 97.15, 90.34
28.909147, 76.069651, 96.89, 90.1
29.617307, 76.932513, 95.82, 89.11
29.328144, 76.212744, 96.38, 89.63
30.700192, 76.850319, 96.31, 89.58
28.952192, 77.094599, 96.26, 89.52
30.266915, 77.505807, 96.53, 89.79
30.154494, 76.8833, 95.96, 89.26
28.898873, 75.808649, 97.02, 90.22
29.959995, 77.240701, 96.65, 89.89
28.407289, 77.19624, 96.58, 89.83
28.253218, 76.484617, 95.98, 89.28
28.57824, 76.783021, 96.49, 89.75
28.594706, 76.262607, 97.02, 90.21
29.83116, 77.141489, 96.15, 89.41
29.472463, 77.021857, 95.84, 89.14
29.814494, 76.399362, 96.36, 89.61
29.422707, 74.821033, 97.72, 90.87
29.698333, 75.012999, 97.7, 90.85
30.153322, 76.810008, 96.01, 89.3
28.477436, 77.325446, 96.77, 90.01
28.179968, 77.507171, 96.9, 90.12
28.387799, 77.003739, 96.35, 89.62
28.324078, 76.547833, 96.06, 89.35
28.351721, 77.279228, 96.81, 90.04
28.413205, 76.232739, 96.37, 89.64
29.778844, 77.115896, 96.07, 89.35
28.414539, 77.392641, 96.8, 90.03
29.894662, 74.729964, 97.91, 91.04
29.749805, 76.99468, 96.02, 89.3
28.392227, 76.47726, 96.27, 89.55
28.978458, 76.275354, 96.64, 89.87
29.625615, 76.62983, 96.01, 89.29
30.089206, 77.406884, 96.5, 89.76
28.455998, 76.317209, 96.38, 89.64
27.948156, 76.180875, 96.5, 89.76
28.147191, 76.954569, 96.31, 89.59
28.844684, 76.974958, 96.48, 89.72
29.133914, 75.672234, 97.01, 90.21
30.145809, 76.349862, 96.74, 89.96
29.155137, 76.783651, 96.14, 89.41
28.497886, 75.702162, 97.4, 90.57
28.692544, 76.761115, 96.52, 89.78
30.05161, 76.797125, 96.12, 89.4
29.372137, 76.949656, 95.82, 89.11
29.0773, 75.976436, 96.75, 89.97
28.56317, 76.212807, 97.07, 90.27
29.288924, 76.801712, 96.03, 89.3
28.563969, 76.703172, 96.4, 89.67
28.587845, 76.74243, 96.35, 89.62
28.576475, 76.793032, 96.4, 89.67
29.435941, 76.923369, 95.78, 89.08
29.279532, 75.258596, 97.4, 90.57
30.294469, 77.520522, 96.55, 89.8
29.651154, 76.392075, 96.17, 89.44
30.051252, 76.519672, 96.43, 89.69
30.247983, 77.390686, 96.41, 89.67
29.29066, 74.98215, 97.59, 90.74
29.957255, 76.796993, 96.22, 89.5
28.275091, 77.282048, 96.63, 89.88
28.232289, 76.84424, 96.08, 89.37
28.896524, 76.36239, 96.6, 89.83
28.123115, 76.300062, 96.15, 89.43
29.481558, 75.976288, 96.54, 89.77
30.319812, 76.839335, 95.95, 89.24
28.297658, 77.067021, 96.44, 89.7
30.093792, 76.444712, 96.7, 89.93
28.687422, 76.887196, 96.54, 89.8
30.301864, 77.564549, 96.59, 89.84
29.931277, 76.807606, 96.24, 89.51
29.137822, 76.330549, 96.51, 89.75
28.822932, 76.296989, 96.77, 89.99
28.763352, 75.950985, 97.05, 90.25
30.303555, 77.011272, 95.99, 89.29
29.069142, 75.761562, 96.95, 90.16
29.448878, 75.73255, 96.93, 90.14
29.65734, 74.802874, 97.76, 90.9
30.428801, 77.376537, 96.49, 89.74
29.765596, 76.913562, 96.1, 89.37
29.515519, 74.862716, 97.66, 90.81
28.776196, 76.929744, 96.66, 89.91
29.280825, 75.433715, 97.09, 90.28
29.332734, 74.633689, 98.07, 91.19
29.322671, 75.636711, 96.99, 90.19
30.036846, 76.805442, 96.14, 89.43
29.610056, 74.66084, 97.94, 91.07
29.989912, 76.588629, 96.41, 89.67
30.219733, 77.027645, 96.11, 89.39
30.041823, 77.250802, 96.41, 89.67
30.012375, 77.240312, 96.41, 89.67
28.542269, 76.670814, 96.33, 89.6
29.927642, 76.455916, 96.47, 89.71
29.290039, 75.025943, 97.6, 90.76
29.379232, 77.05635, 95.86, 89.15
29.077027, 75.882934, 96.76, 89.98
28.997836, 75.818276, 96.86, 90.07
30.415312, 77.147669, 96.26, 89.54
29.914239, 76.697758, 96.32, 89.59
30.008069, 77.043062, 96.23, 89.51
29.382664, 77.075255, 95.89, 89.17
30.281589, 77.017816, 96.07, 89.36
29.664521, 76.979325, 95.97, 89.25
28.057706, 77.237695, 96.65, 89.89
29.169341, 75.999428, 96.7, 89.92
28.670633, 75.760596, 97.28, 90.46
28.222713, 76.847868, 96.1, 89.39
29.655549, 76.885302, 96.07, 89.35
29.374177, 76.940749, 95.79, 89.08
30.834891, 76.872948, 96.42, 89.68
29.674703, 75.124836, 97.54, 90.7
29.422417, 76.930893, 95.78, 89.08
28.689059, 76.571456, 96.45, 89.71
29.632937, 76.075239, 96.59, 89.82
29.217421, 76.246986, 96.41, 89.66
29.07486, 75.663472, 96.99, 90.19
29.770556, 76.39355, 96.36, 89.61
29.041014, 77.017758, 96.17, 89.43
28.354126, 76.633856, 96.06, 89.35
29.545277, 76.156235, 96.58, 89.82
28.940668, 76.843335, 96.34, 89.59
29.25201, 75.167358, 97.47, 90.64
28.412916, 77.078588, 96.52, 89.78
28.265014, 77.066747, 96.39, 89.65
29.895814, 74.741945, 97.91, 91.04
28.829466, 76.020163, 96.97, 90.17
29.806435, 76.395084, 96.36, 89.61
29.983183, 76.252554, 96.72, 89.94
28.590413, 76.643292, 96.35, 89.62
28.3675989, 76.8518734, 96.17, 89.46
30.313267, 76.969685, 95.98, 89.27
29.183708, 75.795048, 96.9, 90.11
28.430176, 77.036119, 96.52, 89.78
27.987494, 75.987118, 96.49, 89.75
29.844744, 74.97586, 97.8, 90.93
28.599184, 76.049449, 97.08, 90.28
29.403711, 74.863876, 97.68, 90.83
29.606845, 76.177228, 96.45, 89.69
29.44742, 75.046834, 97.53, 90.68
28.96411, 75.821015, 97.01, 90.21
28.411412, 76.496333, 96.27, 89.55
28.237819, 77.522139, 96.9, 90.12
28.063112, 77.061538, 96.44, 89.7
29.389542, 76.945674, 95.82, 89.11
30.232331, 76.799237, 95.94, 89.24
27.961836, 76.13661, 96.47, 89.73
27.922245, 76.124132, 96.51, 89.77
28.117153, 76.993337, 96.46, 89.72
29.341162, 76.275009, 96.29, 89.55
29.4542225, 77.0680484, 95.82, 89.11
29.731791, 76.721049, 96, 89.27
28.602926, 76.577548, 96.42, 89.69
28.442539, 77.085818, 96.52, 89.78
30.174702, 76.403151, 96.35, 89.62
29.158618, 75.408214, 97.2, 90.39
29.021767, 76.466993, 96.4, 89.65
29.41254, 74.575312, 97.98, 91.11
29.683686, 76.522467, 96.14, 89.41
30.115024, 76.749762, 96.16, 89.44
29.379273, 74.589361, 97.98, 91.11
29.806055, 76.407051, 96.36, 89.61
29.133466, 76.703077, 96.22, 89.48
29.214095, 76.853165, 96.07, 89.35
28.398919, 76.827047, 96.17, 89.46
29.376295, 74.589784, 97.98, 91.11
28.810166, 75.552243, 97.34, 90.51
28.303182, 76.372732, 96.1, 89.39
28.397077, 76.222653, 96.29, 89.56
29.331188, 74.633695, 98.07, 91.19
29.460956, 74.574787, 97.97, 91.09
28.860779, 77.156084, 96.34, 89.59
29.607261, 77.090442, 96.01, 89.29
29.687503, 76.830562, 96.05, 89.33
29.686532, 76.941359, 95.96, 89.25
29.795727, 76.916546, 96.12, 89.39
28.271979, 77.453604, 96.84, 90.07
28.133248, 77.395002, 96.76, 90
29.463355, 75.151322, 97.43, 90.6
28.440288, 77.284332, 96.81, 90.04
29.342074, 76.401128, 96.21, 89.47
29.70795, 75.962135, 96.69, 89.91
29.45919, 76.096371, 96.49, 89.73
29.701336, 76.009624, 96.64, 89.87
28.189663, 76.465711, 95.99, 89.28
28.065733, 76.547788, 95.96, 89.26
28.090657, 76.107991, 96.4, 89.67
29.88985, 76.917805, 96.15, 89.41
29.763419, 76.328359, 96.3, 89.55
29.685352, 76.270619, 96.4, 89.64
28.182251, 76.283312, 96.29, 89.57
29.27779, 77.038197, 96, 89.28
28.88119, 76.496638, 96.57, 89.8
29.056954, 75.454088, 97.18, 90.36
28.643302, 76.287886, 96.92, 90.13
28.985756, 77.174866, 96.31, 89.56
30.252146, 76.663766, 96.06, 89.34
27.899966, 76.060382, 96.52, 89.78
27.907056, 76.018034, 96.56, 89.81
30.661398, 76.844897, 96.31, 89.58
29.479099, 76.917601, 95.78, 89.08
29.464631, 75.021784, 97.58, 90.73
28.585256, 76.48672, 96.51, 89.77
29.725367, 75.841946, 96.91, 90.12
28.269797, 76.123413, 96.37, 89.64
29.149617, 77.037084, 96.19, 89.45
29.384731, 77.118335, 95.94, 89.22
30.318334, 77.311956, 96.39, 89.65
29.800058, 75.19118, 97.51, 90.67
29.585644, 76.908283, 95.79, 89.08
28.376159, 76.277795, 96.23, 89.51
30.488658, 77.186686, 96.29, 89.56
29.783584, 76.912386, 96.12, 89.39
28.411569, 76.667316, 96.19, 89.48
28.424162, 76.114196, 96.5, 89.75
29.014336, 75.609416, 97.1, 90.29
28.930866, 76.710928, 96.51, 89.74
29.97956, 76.596515, 96.41, 89.67
29.040216, 76.884625, 96.41, 89.66
29.229373, 76.973653, 95.99, 89.27
29.149216, 75.620946, 97.04, 90.24
29.836196, 74.94787, 97.8, 90.93
29.068789, 76.939482, 96.31, 89.56
28.801158, 76.867708, 96.76, 90
28.122414, 76.434434, 96.07, 89.37
30.256643, 76.592667, 96.13, 89.42
29.683225, 76.748913, 96, 89.27
29.417573, 74.700892, 97.83, 90.96
29.623071, 75.588202, 96.99, 90.19
28.121291, 76.239192, 96.24, 89.52
28.259627, 76.965303, 96.28, 89.55
28.764851, 76.329643, 96.88, 90.09
29.778911, 75.103668, 97.61, 90.76
28.867437, 76.927065, 96.41, 89.66
29.846778, 75.001984, 97.76, 90.9
29.687463, 75.793376, 96.91, 90.11
28.067904, 76.550147, 95.96, 89.26
29.568109, 74.65903, 97.87, 91
29.667412, 77.010887, 95.97, 89.25
30.195918, 76.857931, 95.94, 89.24
29.805418, 76.37652, 96.36, 89.61
28.964421, 76.522414, 96.48, 89.72
30.429962, 77.286733, 96.31, 89.58
29.242011, 75.217041, 97.44, 90.61
29.114964, 75.763161, 96.95, 90.15
29.600426, 77.024526, 95.85, 89.14
29.322877, 76.925211, 95.81, 89.1
30.601323, 76.991792, 96.21, 89.49
29.158953, 76.266658, 96.51, 89.75
29.497643, 76.875729, 95.78, 89.08
30.895889, 76.827698, 96.5, 89.76
30.204569, 77.332915, 96.34, 89.61
30.205493, 76.857629, 95.94, 89.24
29.609054, 75.349891, 97.26, 90.44
29.740833, 75.638033, 97.13, 90.32
28.436594, 77.050429, 96.52, 89.78
28.448577, 77.077651, 96.52, 89.78
30.297597, 77.532759, 96.55, 89.8
30.125956, 77.381395, 96.41, 89.67
28.603649, 76.588296, 96.36, 89.63
28.960171, 77.1019, 96.26, 89.52
29.805846, 74.947698, 97.8, 90.93
30.158448, 77.294106, 96.36, 89.62
29.394101, 76.95534, 95.82, 89.11
27.9623, 77.007121, 96.57, 89.83
27.896471, 77.357889, 96.78, 90.01
28.201092, 76.058325, 96.47, 89.73
28.249996, 76.909798, 96.19, 89.48
28.032793, 77.231836, 96.64, 89.89
27.952245, 77.131274, 96.63, 89.87
28.109416, 76.22188, 96.23, 89.5
28.360187, 76.338575, 96.21, 89.49
28.363023, 75.944577, 96.62, 89.86
28.889456, 76.022114, 96.91, 90.11
29.131091, 76.991308, 96.19, 89.45
29.630543, 76.265787, 96.3, 89.55
29.188386, 76.883727, 96.03, 89.31
30.246693, 77.249833, 96.26, 89.54
27.890039, 76.989886, 96.61, 89.86
29.329217, 75.842928, 96.71, 89.93
28.962084, 76.098428, 96.79, 90
28.075978, 77.255573, 96.62, 89.86
28.359301, 76.966923, 96.27, 89.55
30.262395, 77.215954, 96.25, 89.52
29.280851, 75.447124, 97.09, 90.28
28.00385, 76.59947, 95.96, 89.26
28.464616, 76.34437, 96.57, 89.83
29.983751, 76.808593, 96.22, 89.5
28.59499, 75.717734, 97.42, 90.59
28.968154, 75.885047, 96.84, 90.05
28.51079, 76.023879, 97.25, 90.43
29.479686, 74.761751, 97.72, 90.86
28.249667, 76.790056, 96.07, 89.36
28.080277, 77.046797, 96.46, 89.72
29.286208, 75.388657, 97.14, 90.33
29.025799, 75.974637, 96.74, 89.96
28.078743, 77.203989, 96.59, 89.84
28.600233, 76.854922, 96.47, 89.73
29.819793, 76.44596, 96.36, 89.61
29.03225, 76.66585, 96.3, 89.55
29.089371, 75.587761, 97.03, 90.23
29.333083, 75.713044, 96.85, 90.06
30.854521, 76.859488, 96.5, 89.76
29.396034, 76.450113, 96.14, 89.41
30.196411, 77.228286, 96.2, 89.48
28.221007, 76.832087, 96.09, 89.38
27.855127, 76.07035, 96.61, 89.86
28.160078, 77.116026, 96.46, 89.72
28.789452, 75.535108, 97.34, 90.51
28.706642, 75.873345, 97.1, 90.29
29.713311, 74.758625, 97.81, 90.95
29.048487, 75.655006, 97.02, 90.22
28.886796, 76.89252, 96.4, 89.65
29.322956, 77.069369, 95.95, 89.23
29.161956, 76.146358, 96.6, 89.83
28.411774, 76.943453, 96.32, 89.59
29.187196, 77.027775, 95.99, 89.27
29.90921, 74.51141, 98.22, 91.33
29.819951, 76.419257, 96.36, 89.61
28.900924, 76.732578, 96.54, 89.78
28.956899, 76.617898, 96.4, 89.65
29.219722, 75.974909, 96.7, 89.93
29.480707, 76.498883, 96, 89.28
28.136866, 77.270976, 96.66, 89.9
28.192066, 76.613205, 95.96, 89.26
27.876875, 77.364497, 96.85, 90.08
28.829863, 76.436281, 96.65, 89.88
29.19254, 75.925844, 96.74, 89.96
28.921481, 76.334708, 96.68, 89.9
28.430385, 77.081845, 96.52, 89.78
28.323261, 77.444532, 96.84, 90.07
29.419761, 74.796132, 97.72, 90.87
28.164171, 76.783123, 96.08, 89.37
28.528079, 76.604334, 96.4, 89.66
28.418239, 77.042714, 96.52, 89.78
29.312466, 74.960141, 97.59, 90.74
30.103999, 77.287185, 96.51, 89.76
29.421502, 74.589087, 97.98, 91.11
28.75436, 75.8162, 97.08, 90.27
29.380953, 75.694533, 96.87, 90.08
28.279914, 76.952119, 96.24, 89.52
30.195932, 77.061007, 96.12, 89.4
28.730981, 76.733396, 96.49, 89.75
29.272873, 75.654182, 96.97, 90.18
29.281664, 76.872451, 95.95, 89.24
28.948784, 75.603527, 97.15, 90.34
29.271868, 77.033201, 96, 89.28
28.984604, 76.971212, 96.26, 89.52
28.666423, 75.89236, 97.21, 90.39
28.983624, 76.299021, 96.63, 89.86
30.251422, 77.379181, 96.41, 89.67
27.901751, 77.372077, 96.87, 90.1
28.324965, 76.617254, 96.02, 89.32
29.535043, 75.45956, 97.25, 90.43
29.6943754, 75.8867452, 97.06, 90.25
29.421873, 74.587925, 97.98, 91.11
28.755819, 76.710449, 96.64, 89.87
28.817463, 76.348865, 96.73, 89.95
28.417472, 77.041677, 96.52, 89.78
29.927285, 76.727056, 96.32, 89.59
29.380192, 77.102828, 95.95, 89.23
29.251954, 75.167522, 97.55, 90.71
30.400156, 77.017091, 96.05, 89.34
28.208187, 77.18974, 96.51, 89.77
27.751576, 76.945946, 96.88, 90.11
29.059616, 76.358551, 96.56, 89.79
28.225829, 76.950721, 96.28, 89.55
29.390215, 77.13778, 95.94, 89.22
28.189516, 76.524579, 95.96, 89.26
28.841277, 76.583792, 96.61, 89.84
28.167203, 76.721582, 96, 89.3
29.556325, 76.7995, 95.78, 89.08
28.241206, 76.260356, 96.29, 89.56
28.8811671, 76.9282363, 96.4, 89.65
28.3343, 76.167, 96.38, 89.65
28.3317, 76.1601, 96.39, 89.65
28.85572, 76.46131, 96.6, 89.83
29.5854, 74.58379, 97.95, 91.07
29.708428, 77.096501, 96.03, 89.3
28.120935, 76.489389, 95.99, 89.29
29.672906, 76.978009, 95.97, 89.25
29.775373, 76.997454, 96.02, 89.3
28.803573, 76.938523, 96.48, 89.72
30.135054, 77.260044, 96.51, 89.76
30.045905, 77.168559, 96.35, 89.61
28.322278, 76.4085, 96.13, 89.42
29.518802, 75.926712, 96.68, 89.91
30.128674, 77.384165, 96.41, 89.67
27.964754, 76.083514, 96.46, 89.72
28.1649, 76.0824, 96.5, 89.76
29.17948, 75.730232, 96.95, 90.15
28.27925, 76.375361, 96.11, 89.4
28.215129, 76.7687, 96.05, 89.34
30.216294, 77.295603, 96.36, 89.62
28.4648, 77.037383, 96.52, 89.78
27.968931, 77.00891, 96.57, 89.83
30.292877, 77.4042102, 96.51, 89.76
29.5663, 75.025, 97.49, 90.65
29.77443, 74.76442, 97.89, 91.02
28.3597, 76.626, 96.11, 89.4
29.296083, 76.52805, 96.17, 89.44
28.91928, 75.49792, 97.32, 90.5
28.1388, 76.2669, 96.24, 89.52
27.6731, 76.9478, 96.88, 90.11
27.9933, 77.2699, 96.72, 89.96
28.501056, 76.896278, 96.34, 89.61
28.742222, 76.519554, 96.77, 89.99
28.75461, 75.87097, 97.04, 90.24
30.168355, 77.457245, 96.47, 89.73
29.237728, 75.080997, 97.58, 90.73
28.81034, 76.80638, 96.48, 89.72
28.1233, 76.7444, 96.08, 89.37
28.3514, 77.3914, 96.76, 90
30.420856, 76.937189, 96.05, 89.34
28.625481, 76.332127, 97.02, 90.22
28.78478, 76.75468, 96.59, 89.82
27.9433, 77.35, 96.83, 90.06
28.1252, 77.3009, 96.76, 90
30.153438, 76.849354, 95.96, 89.26
28.889793, 77.115209, 96.34, 89.59
28.20507, 76.689527, 95.96, 89.26
27.906696, 77.351448, 96.78, 90.01
29.412664, 74.584603, 97.98, 91.11
29.060187, 77.064292, 96.25, 89.51
