lat,long,petrol,diesel,state
20.75449,81.85146,111.93,103.31,CSG
21.17966,81.439138,111.83,103.21,CSG
23.0006,82.934,112.22,103.61,CSG
21.162938,81.168326,111.92,103.31,CSG
21.87607,83.418248,112.57,103.95,CSG
20.9675,82.4573,112.06,103.44,CSG
22.0862,81.6716,112.43,103.82,CSG
22.094018,82.6769,111.51,102.91,CSG
21.323705,81.751401,111.34,102.73,CSG
21.995678,81.424307,112.51,103.89,CSG
21.857464,83.285444,112.5,103.88,CSG
21.4019061,81.8502829,111.59,102.98,CSG
21.278688,81.217801,111.88,103.26,CSG
21.58798,83.081735,112.96,104.34,CSG
20.682842,81.578232,112.07,103.45,CSG
20.775837,81.512277,112.08,103.46,CSG
21.799834,81.340715,112.22,103.6,CSG
21.357457,81.300047,112.07,103.45,CSG
21.507784,82.134026,111.81,103.2,CSG
21.2278271,82.1043117,111.71,103.1,CSG
20.902981,81.341613,112.13,103.51,CSG
21.36019,81.179623,112.01,103.4,CSG
21.297143,81.569865,111.49,102.88,CSG
22.0667,81.6833,112.43,103.82,CSG
21.9646,83.1058,112.18,103.57,CSG
21.63,81.7,111.71,103.1,CSG
22.022078,82.378591,111.82,103.21,CSG
21.028083,80.917979,112.34,103.71,CSG
20.681023,81.426434,112.19,103.57,CSG
22.03265,83.548974,112.63,104.01,CSG
22.014763,82.668175,111.62,103.02,CSG
21.986,82.1398,112.17,103.56,CSG
21.202998,81.884423,111.47,102.86,CSG
21.188562,81.048678,112.08,103.46,CSG
22.272094,82.264082,111.55,102.94,CSG
21.341686,82.588807,112.13,103.51,CSG
21.877339,81.949,112.23,103.62,CSG
18.714,81.254,115.52,106.86,CSG
22.136132,82.853094,111.56,102.96,CSG
22.092872,82.820871,111.74,103.13,CSG
20.490502,81.087102,112.72,104.09,CSG
21.167493,81.273983,111.81,103.19,CSG
20.948583,81.868665,111.85,103.23,CSG
20.780261,81.571542,111.99,103.38,CSG
21.62567,82.93053,112.81,104.19,CSG
21.413364,80.965575,112.27,103.65,CSG
22.127476,82.690653,111.47,102.87,CSG
21.285726,81.618307,111.47,102.86,CSG
21.470924,81.762104,111.65,103.04,CSG
21.318683,81.899309,111.36,102.76,CSG
21.561414,81.215815,112.06,103.44,CSG
21.836679,81.903977,112.16,103.54,CSG
20.83805,81.712958,111.69,103.08,CSG
20.077131,81.770912,113.13,104.5,CSG
21.219218,82.392933,112.01,103.4,CSG
22.4598,83.2313,112.05,103.44,CSG
19.159701,81.98793,114.13,105.49,CSG
21.9838,83.2622,112.23,103.62,CSG
22.154938,83.334688,112.38,103.77,CSG
21.714423,81.599799,112.02,103.4,CSG
22.503287,83.949542,112.95,104.33,CSG
22.561824,83.502844,112.41,103.79,CSG
20.322658,81.273958,112.7,104.07,CSG
21.727281,81.788682,111.87,103.26,CSG
20.647442,81.084129,112.54,103.92,CSG
22.277421,82.906997,111.5,102.9,CSG
22.054608,83.128724,112.06,103.45,CSG
22.118233,81.46652,112.56,103.94,CSG
22.168774,81.056395,112.88,104.25,CSG
19.066244,81.964573,114.31,105.66,CSG
22.271545,81.74949,112.2,103.59,CSG
21.86529,83.40263,112.48,103.86,CSG
19.093789,82.178975,114.43,105.78,CSG
21.089198,81.807247,111.57,102.96,CSG
21.218835,81.675986,111.47,102.86,CSG
21.543099,82.169235,111.87,103.26,CSG
22.2727,82.2526,111.56,102.96,CSG
21.0787577,81.7497946,111.58,102.97,CSG
20.303153,81.46859,112.61,103.99,CSG
22.484946,82.598292,111.15,102.55,CSG
20.22473,81.512213,112.72,104.1,CSG
21.107534,81.406603,111.75,103.13,CSG
21.140719,81.352118,111.77,103.16,CSG
21.741351,81.938032,112.09,103.47,CSG
21.1734106,81.618493,111.51,102.9,CSG
21.31754,81.744387,111.34,102.73,CSG
21.578525,82.020341,111.89,103.27,CSG
21.638976,81.975569,112.03,103.41,CSG
21.028634,81.642735,111.65,103.04,CSG
21.589076,81.199718,112.06,103.44,CSG
21.459306,81.869759,111.56,102.95,CSG
21.028348,81.729846,111.58,102.97,CSG
19.076146,82.095125,114.31,105.66,CSG
21.1868,82.0612,111.61,103,CSG
21.23081,81.662497,111.47,102.86,CSG
23.122756,83.20607,112.61,103.99,CSG
21.250635,81.383883,111.69,103.08,CSG
21.0926284,82.1083188,111.68,103.07,CSG
21.76542,82.31754,112.19,103.58,CSG
21.210046,81.042355,112.13,103.51,CSG
23.7106,81.7898,113.94,105.3,CSG
19.072778,81.994669,114.31,105.66,CSG
20.890581,81.456745,111.96,103.34,CSG
21.6524564,82.1943664,112.05,103.43,CSG
22.00031,83.10839,112.18,103.57,CSG
20.743805,81.182765,112.38,103.76,CSG
21.005875,80.641236,112.56,103.94,CSG
22.794621,83.48661,112.68,104.06,CSG
22.001173,82.732457,111.72,103.11,CSG
21.6994,83.2173,112.62,104,CSG
21.993875,82.089735,112.17,103.56,CSG
21.28177,81.132926,111.97,103.36,CSG
20.11204,81.17487,113.22,104.58,CSG
22.0303,82.0515,112.52,103.9,CSG
19.080674,82.044712,114.31,105.66,CSG
21.621901,82.428757,112.22,103.6,CSG
21.806196,82.131441,112.32,103.7,CSG
23.819332,83.592155,113.8,105.16,CSG
22.017412,82.864261,111.87,103.27,CSG
21.286104,81.11617,112,103.38,CSG
21.651438,81.091674,112.21,103.59,CSG
21.202099,81.91894,111.34,102.73,CSG
21.196004,81.957604,111.47,102.86,CSG
21.18257,80.762512,112.47,103.84,CSG
21.9171,82.718424,111.79,103.18,CSG
21.476753,81.246901,111.91,103.29,CSG
21.328543,81.644028,111.47,102.86,CSG
19.096364,81.976716,114.31,105.66,CSG
21.2802576,82.0689787,111.51,102.9,CSG
21.258632,81.601915,111.47,102.86,CSG
21.719722,81.5375,111.92,103.31,CSG
19.086824,82.030268,114.31,105.66,CSG
21.366826,81.802912,111.59,102.98,CSG
21.637593,83.363711,112.7,104.08,CSG
21.234812,81.425122,111.69,103.08,CSG
22.16374,81.217458,112.66,104.04,CSG
21.641291,82.178953,112.03,103.41,CSG
23.002182,82.054573,112.22,103.61,CSG
20.897449,82.001532,111.89,103.28,CSG
21.121283,81.736117,111.58,102.97,CSG
20.950347,81.053928,112.26,103.64,CSG
21.331489,81.64135,111.47,102.86,CSG
23.112833,83.182324,112.61,103.99,CSG
21.366582,81.664752,111.38,102.77,CSG
22.363369,82.707556,111.16,102.56,CSG
20.2971753,81.989871,112.77,104.14,CSG
22.374799,82.324,111.39,102.79,CSG
20.81966,82.215339,112.32,103.7,CSG
21.276386,81.723381,111.47,102.86,CSG
20.258686,81.507736,112.61,103.99,CSG
21.455068,81.499586,111.89,103.28,CSG
21.787152,81.127749,112.31,103.68,CSG
18.43746,81.67639,115.26,106.6,CSG
21.88582,83.24113,112.55,103.93,CSG
22.917678,82.914491,112.11,103.5,CSG
21.29657,81.70023,111.47,102.86,CSG
21.533634,81.770059,111.65,103.04,CSG
21.409928,80.997171,112.27,103.65,CSG
21.243293,80.842878,112.38,103.76,CSG
20.618843,82.07314,112.1,103.48,CSG
22.23812,82.63311,111.4,102.8,CSG
23.106739,83.19837,112.61,103.99,CSG
22.11987,83.47922,112.47,103.85,CSG
21.647251,81.326679,112.11,103.49,CSG
23.180506,83.056523,112.83,104.21,CSG
22.36509,82.75844,111.16,102.56,CSG
22.470519,82.523672,111.16,102.56,CSG
22.011883,82.57925,111.73,103.12,CSG
23.6313903,83.18147,113.24,104.62,CSG
21.176877,82.043666,111.61,103,CSG
21.466346,82.172795,111.94,103.32,CSG
22.7070605,84.1099149,113.23,104.6,CSG
22.8532333,83.8956621,113.43,104.8,CSG
22.20228,83.34389,112.38,103.77,CSG
23.16895,82.351217,112.14,103.53,CSG
21.68178,82.99175,112.3,103.68,CSG
21.77743,83.44752,112.63,104.01,CSG
21.540284,81.805639,111.75,103.14,CSG
21.86149,82.60079,111.96,103.35,CSG
23.0727207,83.1250953,112.5,103.88,CSG
22.746739,84.111671,113.23,104.6,CSG
21.16261,81.35287,111.83,103.21,CSG
21.224121,81.643922,111.47,102.86,CSG
23.748877,83.209734,113.46,104.83,CSG
21.713677,81.944618,112.2,103.58,CSG
20.079809,80.672163,113.5,104.86,CSG
19.148696,81.812802,114.37,105.72,CSG
22.11032,83.13916,112.06,103.45,CSG
23.070289,83.301947,112.76,104.14,CSG
22.11197,83.50092,112.47,103.85,CSG
21.665133,81.406738,112.18,103.56,CSG
23.05599,82.526237,112.08,103.47,CSG
21.774889,81.807184,111.93,103.32,CSG
21.32486,82.978934,112.75,104.12,CSG
22.020591,82.675193,111.64,103.04,CSG
22.97013,83.625479,113.12,104.49,CSG
21.326212,82.544486,112.13,103.51,CSG
20.9706238,80.9586452,112.26,103.64,CSG
21.91614,82.61598,111.96,103.35,CSG
19.08,82.016694,114.31,105.66,CSG
21.86317,82.44638,111.97,103.36,CSG
22.19123,82.037915,112.69,104.07,CSG
21.0517,81.1983,112.09,103.47,CSG
22.1381,82.43052,111.64,103.04,CSG
23.251803,82.540669,112.4,103.78,CSG
23.469852,83.211248,113.11,104.48,CSG
23.416057,82.045573,112.81,104.19,CSG
21.87983,82.82172,111.92,103.32,CSG
21.80077,82.66425,111.96,103.35,CSG
21.735785,82.669663,112.07,103.46,CSG
23.1651796,83.2300186,112.63,104.01,CSG
19.935004,80.550183,113.61,104.97,CSG
21.99553,82.51319,111.76,103.15,CSG
21.041598,81.414919,111.79,103.18,CSG
21.90396,83.15963,112.08,103.47,CSG
23.139847,83.1484795,112.61,103.99,CSG
20.383547,81.433234,112.43,103.81,CSG
22.991831,84.056595,114.34,105.69,CSG
21.827862,82.647371,111.96,103.35,CSG
20.35246,81.063575,112.94,104.31,CSG
23.0968664,83.6899464,113.29,104.66,CSG
21.75564,83.16613,112.23,103.62,CSG
22.8331641,83.659797,113.38,104.76,CSG
22.064501,83.352533,112.37,103.76,CSG
19.16619,81.76232,114.37,105.72,CSG
21.8417,82.2645,112.32,103.7,CSG
21.223483,81.368188,111.81,103.19,CSG
21.84468,83.50223,112.59,103.97,CSG
19.927174,82.437644,113.16,104.52,CSG
22.2770617,82.719323,111.33,102.73,CSG
22.400202,83.562278,112.72,104.1,CSG
18.815327,80.7952037,115.86,107.19,CSG
22.1586692,82.4915344,111.64,103.04,CSG
21.845054,82.822064,111.97,103.37,CSG
23.401371,82.95551,112.88,104.25,CSG
23.165223787632854,83.08679835407526,112.83,104.21,CSG
21.73328,82.33976,112.22,103.6,CSG
22.0457,81.6864,112.43,103.82,CSG
18.7548456,81.5661265,115.62,106.96,CSG
22.1618,81.4146,112.2,103.59,CSG
22.8657,81.888,112.24,103.63,CSG
22.201327,82.954749,111.58,102.98,CSG
21.1592557,82.0313397,111.45,102.85,CSG
20.283859,82.231459,111.99,103.38,CSG
22.034882,82.427102,111.76,103.15,CSG
22.257426,82.729894,111.33,102.73,CSG
22.40742,82.72108,111.2,102.6,CSG
22.015417,82.596054,111.73,103.12,CSG
22.267758,82.643288,111.36,102.76,CSG
21.86845,81.404948,112.3,103.68,CSG
21.8870727,81.4700751,112.31,103.69,CSG
22.189543,83.519491,112.56,103.94,CSG
23.3154832,83.084782,112.85,104.22,CSG
20.6475001,81.6483965,112.07,103.45,CSG
22.060765,82.803922,111.79,103.18,CSG
21.190961,83.075372,112.82,104.19,CSG
22.207452,83.342791,112.38,103.77,CSG
19.070965,82.129858,114.31,105.66,CSG
22.208042,81.831281,112.09,103.48,CSG
21.192432,81.707092,111.47,102.86,CSG
22.1746,82.0925,111.92,103.32,CSG
21.87,82.98,111.99,103.38,CSG
23.1234575,83.2058898,112.61,103.99,CSG
22.562579,83.50724,112.41,103.79,CSG
22.850917,82.7904378,111.94,103.34,CSG
21.16077,81.22391,111.81,103.19,CSG
20.909381,81.292069,112.1,103.48,CSG
22.243416,82.733356,111.33,102.73,CSG
23.73,83.19,113.43,104.8,CSG
23.0288007,82.3974277,111.89,103.28,CSG
21.73,81.94,112.09,103.47,CSG
21.46,81.33,111.69,103.08,CSG
23.38,82.84,112.88,104.25,CSG
22.03305,81.691164,112.43,103.82,CSG
22.59,82.54,111.44,102.84,CSG
19.77,81.64,113.21,104.57,CSG
21.2891241,81.6985626,111.47,102.86,CSG
22.229925,81.510802,112.4,103.79,CSG
20.746777,81.175303,112.38,103.76,CSG
24.0895,83.0895,111.45,102.85,CSG
22.97,83.65,113.12,104.49,CSG
21.894068,81.61461,112.19,103.57,CSG
21.01,80.86,112.34,103.71,CSG
21.779876,81.451684,112.07,103.45,CSG
20.94,81.2,112.12,103.5,CSG
21.3135206,81.6368196,111.48,102.87,CSG
21.713996,81.562815,111.92,103.31,CSG
21.996597,82.78485,111.87,103.27,CSG
23.452028,83.0828188,113.05,104.42,CSG
25.0895,83.0895,111.73,103.12,CSG
22.1147968,82.4618563,111.64,103.04,CSG
21.634259,81.623481,111.92,103.31,CSG
21.62929,81.72293,111.87,103.26,CSG
21.1895,81.1895,113.45,104.81,CSG
20.5807051,80.7454817,112.83,104.21,CSG
21.220932,81.619209,111.47,102.86,CSG
21.88217,81.95654,112.23,103.62,CSG
20.872587,81.278219,112.1,103.48,CSG
21.313495,81.708052,111.34,102.73,CSG
22.076211,82.242392,112.17,103.56,CSG
20.964748,80.839516,112.34,103.71,CSG
20.898882534171644,80.7753324306816,112.58,103.96,CSG
21.92628,83.383296,112.45,103.83,CSG
22.0077,82.0895,112.35,103.73,CSG
23.0895,83.0895,114.19,105.54,CSG
21.102857690986,81.06222474602238,112.16,103.54,CSG
22.8902893,84.1462857,113.45,104.82,CSG
23.2567644,82.9807076,112.73,104.11,CSG
21.269564,81.632686,111.47,102.86,CSG
22.0706481,81.6836732,112.43,103.82,CSG
22.4507,82.6466,112.48,103.86,CSG
21.634491,82.140747,112.03,103.41,CSG
20.80588704,81.05405261,112.44,103.81,CSG
21.250465,81.663143,111.47,102.86,CSG
21.325467672461365,81.67619727386406,111.47,102.86,CSG
21.170619,81.78792,111.47,102.86,CSG
21.384418,81.66938,111.38,102.77,CSG
21.9574,82.0749,112.5,103.88,CSG
22.2368063,81.5315507,112.4,103.79,CSG
22.022502,82.212897,112.17,103.56,CSG
21.8778237,82.4546755,111.97,103.36,CSG
21.922944,83.287593,112.23,103.62,CSG
22.101242,82.6166048,111.65,103.05,CSG
21.134778,81.623428,111.5,102.89,CSG
23.334419,83.4146233,112.91,104.29,CSG
21.1904,81.8785,111.78,103.17,CSG
23.8580964,82.7179439,114.05,105.41,CSG
21.428195,81.895765,111.56,102.95,CSG
21.12918262549083,81.05129132614994,112.08,103.46,CSG
21.645852,82.32729,112.22,103.6,CSG
22.0083691,82.4288237,111.77,103.16,CSG
21.250793,81.58358,111.47,102.86,CSG
20.953522458043324,80.87473570000003,112.34,103.71,CSG
22.117506,83.334263,112.38,103.77,CSG
23.836014,82.929626,113.8,105.17,CSG
21.883127,82.1313603,112.5,103.88,CSG
22.5630756,82.5484566,111.18,102.58,CSG
23.2036215,82.1566408,112.94,104.32,CSG
22.412052,83.866066,112.92,104.29,CSG
21.06,81.23,113.04,104.42,CSG
21.12703,81.769869,111.47,102.86,CSG
21.643949,82.258956,112.22,103.6,CSG
21.01,82.44,112.06,103.44,CSG
21.436078,81.680048,111.48,102.87,CSG
21.116581,81.667162,111.47,102.86,CSG
22.01331,82.274485,111.86,103.26,CSG
21.898943,82.154617,112.5,103.88,CSG
21.643533,82.331954,112.22,103.6,CSG
21.6677677,81.102634,112.21,103.59,CSG
21.081686,81.018719,112.16,103.54,CSG
21.0799668,81.000926,112.16,103.54,CSG
23.47311,83.211,113.11,104.48,CSG
21.003041,81.293699,112.1,103.48,CSG
20.322339,81.858589,112.66,104.03,CSG
21.0895,79.0895,112.23,103.61,CSG
21.60992,83.084836,112.96,104.34,CSG
21.00589,81.17761,112.12,103.5,CSG
23.129159,82.933523,112.45,103.83,CSG
22.730207,83.952968,113.04,104.41,CSG
21.618341,82.556767,112.44,103.81,CSG
23.537849,83.316574,113.1,104.48,CSG
23.152963,82.724112,112.38,103.76,CSG
22.269265,81.95841,111.85,103.25,CSG
21.978148,82.28345,111.86,103.26,CSG
21.731696,81.960881,112.09,103.47,CSG
21.850182,82.911469,112.09,103.48,CSG
23.30186,82.625783,112.49,103.87,CSG
22.490024,83.394151,112.41,103.79,CSG
23.321999252230675,82.52706999218101,112.4,103.78,CSG
23.031123861197994,83.07994222491392,112.34,103.72,CSG
21.036241,81.595891,111.68,103.07,CSG
23.475840285262716,83.21261643075745,113.11,104.48,CSG
21.366639,81.664639,111.38,102.77,CSG
21.102857690986,81.06222474602238,112.16,103.54,CSG
21.702552,81.525378,111.92,103.31,CSG
21.2513549,81.5315594,111.51,102.9,CSG
21.849,82.8243,111.97,103.37,CSG
21.334566,82.345999994,111.6,102.99,CSG
21.309611,81.610389,111.47,102.86,CSG
20.692998,81.311972,112.19,103.57,CSG
20.922716,81.800036,111.62,103.01,CSG
22.276299,82.751205,111.33,102.73,CSG
21.89898,82.75994,111.79,103.18,CSG
22.082343,81.332023,112.42,103.8,CSG
20.957115,81.191088,112.12,103.5,CSG
22.071948,82.376246,111.76,103.15,CSG
21.166156,81.539552,111.47,102.86,CSG
22.453595,83.743803,112.92,104.29,CSG
21.25086,81.161211,111.97,103.36,CSG
20.961907,81.8449973,111.68,103.07,CSG
21.325711,81.643309,111.47,102.86,CSG
21.914728,83.387093,112.45,103.83,CSG
22.00947,83.114288,112.18,103.57,CSG
22.050165,82.123157,112.17,103.56,CSG
28.633048,77.224426,105.41,96.67,DEL
28.577666667,77.1749,105.41,96.67,DEL
28.676517,77.31425,105.41,96.67,DEL
28.701091,77.167382,105.41,96.67,DEL
28.604466667,77.32305,105.41,96.67,DEL
28.567733333,77.25395,105.41,96.67,DEL
28.569816667,77.195183333,105.41,96.67,DEL
28.68233,77.154482,105.41,96.67,DEL
28.631023,77.205624,105.41,96.67,DEL
28.629249,77.212676,105.41,96.67,DEL
28.686543,77.151998,105.41,96.67,DEL
28.794363,77.139209,105.41,96.67,DEL
28.721681,77.165353,105.41,96.67,DEL
28.696549,77.211784,105.41,96.67,DEL
28.70758,77.224716,105.41,96.67,DEL
28.644,77.316966667,105.41,96.67,DEL
28.701472,77.092179,105.41,96.67,DEL
28.7010765,77.2269479,105.41,96.67,DEL
28.6217,77.301483333,105.41,96.67,DEL
28.613066667,77.30945,105.41,96.67,DEL
28.725799,77.143316,105.41,96.67,DEL
28.703433,77.181085,105.41,96.67,DEL
28.56855,77.252983333,105.41,96.67,DEL
28.697023,77.112654,105.41,96.67,DEL
28.836615,77.097169,105.41,96.67,DEL
28.62925,77.3213,105.41,96.67,DEL
28.617732,77.25007,105.41,96.67,DEL
28.693633,77.1893,105.41,96.67,DEL
28.59705,77.1356,105.41,96.67,DEL
28.640207,77.285149,105.41,96.67,DEL
28.625824,77.333597,105.41,96.67,DEL
28.554166667,77.2113,105.41,96.67,DEL
28.652585,77.155946,105.41,96.67,DEL
28.702865,77.192911,105.41,96.67,DEL
28.53755,77.284666667,105.41,96.67,DEL
28.627046,77.121585,105.41,96.67,DEL
28.639725,77.173853,105.41,96.67,DEL
28.535133333,77.143233333,105.41,96.67,DEL
28.628354,77.079356,105.41,96.67,DEL
28.555383333,77.228316667,105.41,96.67,DEL
28.666963,77.09199,105.41,96.67,DEL
28.536314,77.11383,105.41,96.67,DEL
28.669466667,77.322966667,105.41,96.67,DEL
28.580073,77.203047,105.41,96.67,DEL
28.56198,76.84315,105.41,96.67,DEL
28.538016667,77.232416667,105.41,96.67,DEL
28.586921,77.212117,105.41,96.67,DEL
28.7274639,77.142789,105.41,96.67,DEL
28.712304,77.102331,105.41,96.67,DEL
28.679844,77.088965,105.41,96.67,DEL
28.847299,77.099528,105.41,96.67,DEL
28.578699,77.059527,105.41,96.67,DEL
28.5937,77.2968,105.41,96.67,DEL
28.542792,77.220541,105.41,96.67,DEL
28.527416667,77.272933333,105.41,96.67,DEL
28.630459,77.091089,105.41,96.67,DEL
28.5623,77.2663,105.41,96.67,DEL
28.558633333,77.240633333,105.41,96.67,DEL
28.701626,77.290256,105.41,96.67,DEL
28.62495,77.305333333,105.41,96.67,DEL
28.734933,77.113902,105.41,96.67,DEL
28.587401,77.171344,105.41,96.67,DEL
28.501283333,77.288883333,105.41,96.67,DEL
28.629366667,77.312383333,105.41,96.67,DEL
28.73918,77.135634,105.41,96.67,DEL
28.659632,77.296829,105.41,96.67,DEL
28.633739,77.21785,105.41,96.67,DEL
28.518466,77.080028,105.41,96.67,DEL
28.5578,77.16345,105.41,96.67,DEL
28.687953,76.960825,105.41,96.67,DEL
28.60204,77.237199,105.41,96.67,DEL
28.626471,77.219768,105.41,96.67,DEL
28.641304,77.229068,105.41,96.67,DEL
28.560154,77.17012,105.41,96.67,DEL
28.534616667,77.196283333,105.41,96.67,DEL
28.583255,77.191744,105.41,96.67,DEL
28.711555,77.110142,105.41,96.67,DEL
28.584366667,77.172133333,105.41,96.67,DEL
28.518014,77.081336,105.41,96.67,DEL
28.52475,77.101001,105.41,96.67,DEL
28.544166667,77.201666667,105.41,96.67,DEL
28.651633,77.268298,105.41,96.67,DEL
28.687697,77.085468,105.41,96.67,DEL
28.639226,77.129968,105.41,96.67,DEL
28.532316,77.267145,105.41,96.67,DEL
28.856947,77.124211,105.41,96.67,DEL
28.604847,77.054326,105.41,96.67,DEL
28.56495,77.1776,105.41,96.67,DEL
28.5491,77.1882,105.41,96.67,DEL
28.537216667,77.29015,105.41,96.67,DEL
28.718499,77.07125,105.41,96.67,DEL
28.729885,77.092879,105.41,96.67,DEL
28.713679,77.157817,105.41,96.67,DEL
28.610502,77.094683,105.41,96.67,DEL
28.5979,77.065,105.41,96.67,DEL
28.542233333,77.221366667,105.41,96.67,DEL
28.62333,77.101619,105.41,96.67,DEL
28.592801,77.066019,105.41,96.67,DEL
28.653121,77.123739,105.41,96.67,DEL
28.614247,76.980488,105.41,96.67,DEL
28.673631,77.142779,105.41,96.67,DEL
28.537966667,77.290133333,105.41,96.67,DEL
28.62257,77.110507,105.41,96.67,DEL
28.688945,77.104278,105.41,96.67,DEL
28.689881,77.135003,105.41,96.67,DEL
28.575102,77.067535,105.41,96.67,DEL
28.688727,77.104723,105.41,96.67,DEL
28.608684,76.953295,105.41,96.67,DEL
28.719139,77.00448,105.41,96.67,DEL
28.587063,77.241387,105.41,96.67,DEL
28.541034,77.153783,105.41,96.67,DEL
28.674569,77.143504,105.41,96.67,DEL
28.684334,76.999477,105.41,96.67,DEL
28.590772,77.036735,105.41,96.67,DEL
28.6618,77.300366667,105.41,96.67,DEL
28.531431,77.062644,105.41,96.67,DEL
28.732709,77.198521,105.41,96.67,DEL
28.4497,77.184,105.41,96.67,DEL
28.80574,77.023963,105.41,96.67,DEL
28.708644,77.1187,105.41,96.67,DEL
28.6175,77.205245,105.41,96.67,DEL
28.702695,77.266047,105.41,96.67,DEL
28.627112,77.100766,105.41,96.67,DEL
28.854299,77.124594,105.41,96.67,DEL
28.639385,77.173933,105.41,96.67,DEL
28.756114,77.147799,105.41,96.67,DEL
28.586105,77.260671,105.41,96.67,DEL
28.702972,77.192553,105.41,96.67,DEL
28.527966667,77.215883333,105.41,96.67,DEL
28.619821,77.113928,105.41,96.67,DEL
28.667237,77.220301,105.41,96.67,DEL
28.570783333,77.16345,105.41,96.67,DEL
28.676783333,77.321733333,105.41,96.67,DEL
28.68854,76.963266,105.41,96.67,DEL
28.719111,77.14059,105.41,96.67,DEL
28.603583333,77.3358,105.41,96.67,DEL
28.68852,77.112965,105.41,96.67,DEL
28.656119,77.090585,105.41,96.67,DEL
28.671083,77.270588,105.41,96.67,DEL
28.533834,77.107049,105.41,96.67,DEL
28.735386,77.013749,105.41,96.67,DEL
28.698278,77.313533,105.41,96.67,DEL
28.621683333,77.30175,105.41,96.67,DEL
28.68831,77.089778,105.41,96.67,DEL
28.6960765,77.2914446,105.41,96.67,DEL
28.504266667,77.171683333,105.41,96.67,DEL
28.6009,77.3245,105.41,96.67,DEL
28.741376,77.151942,105.41,96.67,DEL
28.738175,77.149327,105.41,96.67,DEL
28.548287,77.228596,105.41,96.67,DEL
28.54315,77.066567,105.41,96.67,DEL
28.49515,77.150883333,105.41,96.67,DEL
28.591123,77.037605,105.41,96.67,DEL
28.57917,77.055404,105.41,96.67,DEL
28.725063,77.125704,105.41,96.67,DEL
28.822407,77.066473,105.41,96.67,DEL
28.547916667,77.2556,105.41,96.67,DEL
28.721112,77.109498,105.41,96.67,DEL
28.584125,77.061093,105.41,96.67,DEL
28.625486,76.993157,105.41,96.67,DEL
28.694081,77.102733,105.41,96.67,DEL
28.716713,77.139089,105.41,96.67,DEL
28.71625,77.117604,105.41,96.67,DEL
28.730016,77.183393,105.41,96.67,DEL
28.570168,77.186387,105.41,96.67,DEL
28.696368,77.155366,105.41,96.67,DEL
28.766713,76.964615,105.41,96.67,DEL
28.778597,77.045111,105.41,96.67,DEL
28.622736,77.095593,105.41,96.67,DEL
28.634585,77.221168,105.41,96.67,DEL
28.673633,77.142991,105.41,96.67,DEL
28.729274,77.001739,105.41,96.67,DEL
28.68948,76.993676,105.41,96.67,DEL
28.572307,77.137837,105.41,96.67,DEL
28.690058,77.308596,105.41,96.67,DEL
28.786206,77.040606,105.41,96.67,DEL
28.68687,76.984848,105.41,96.67,DEL
28.624771,77.134373,105.41,96.67,DEL
28.690197,77.097398,105.41,96.67,DEL
28.820292,77.101286,105.41,96.67,DEL
28.602429,77.050361,105.41,96.67,DEL
28.656911,77.196077,105.41,96.67,DEL
28.6218824,77.2475291,105.41,96.67,DEL
28.5773738,77.0535464,105.41,96.67,DEL
28.599991,77.196205,105.41,96.67,DEL
28.649932,77.239563,105.41,96.67,DEL
28.800177,77.085523,105.41,96.67,DEL
28.652368,77.268317,105.41,96.67,DEL
28.785717,77.049173,105.41,96.67,DEL
28.544977,77.121947,105.41,96.67,DEL
15.635267,73.829533,106.61,97.49,GDD
15.495227,73.839139,106.45,97.33,GDD
15.548917,74.04355,106.4,97.28,GDD
15.400083,73.822833,105.88,96.78,GDD
15.496933,73.928067,106.3,97.18,GDD
15.196733,73.996733,106.13,97.02,GDD
15.465594,73.806551,106.48,97.36,GDD
15.376395,73.881045,105.88,96.78,GDD
14.94149,74.05951,106.51,97.39,GDD
15.382917,73.924067,105.88,96.78,GDD
15.395847,74.116502,106.24,97.13,GDD
15.584953,73.959626,106.51,97.39,GDD
15.508383,73.961683,106.29,97.17,GDD
15.622471,73.885542,106.59,97.47,GDD
15.442535,73.974834,106.16,97.05,GDD
15.397872,73.837931,105.88,96.78,GDD
15.3650109,74.1721894,106.29,97.18,GDD
15.240984,74.097511,106.17,97.06,GDD
15.237131,74.026154,106.07,96.97,GDD
15.439803,73.873283,106.48,97.36,GDD
15.509377,74.131389,106.3,97.18,GDD
15.430955,74.079056,106.18,97.07,GDD
15.546081,73.784885,106.45,97.33,GDD
15.586291,73.759305,106.48,97.36,GDD
15.626457,73.958303,106.42,97.3,GDD
15.142565,73.954836,106.18,97.07,GDD
15.661539,73.838186,106.61,97.49,GDD
15.327609,73.989683,105.99,96.89,GDD
15.376359,74.228107,106.45,97.33,GDD
15.27925,73.937629,105.99,96.89,GDD
15.693748,73.797089,106.67,97.54,GDD
15.187579,73.970708,106.18,97.07,GDD
15.327488,73.989603,105.99,96.89,GDD
15.77486,73.84778,106.85,97.72,GDD
15.78117,73.86194,106.85,97.72,GDD
24.0654,72.1663,105.27,99.64,GJ
24.1726,72.4169,105.05,99.42,GJ
23.012108,72.562121,105.08,99.43,GJ
24.344318,72.546131,105.21,99.58,GJ
23.853993,72.129915,105.11,99.48,GJ
24.5007,72.0317,105.69,100.06,GJ
24.326233,71.780519,105.65,100.02,GJ
24.480953,72.29072,105.42,99.8,GJ
24.0607,71.939,105.45,99.83,GJ
