lat, long, petrol, diesel
25.8652794769461, 86.5837726194077, 95.94, 89.69
25.0352628659954, 86.6380953985863, 96.99, 90.67
25.6270270557071, 85.7386487919503, 95.26, 89.05
25.6652938295596, 87.8465941745453, 96.93, 90.62
25.8812317110857, 86.4629954296761, 95.79, 89.55
25.6917029764132, 85.2569240528755, 95.29, 89.1
25.9220605753681, 87.5395724374466, 96.77, 90.47
25.9221667187514, 87.5395080644303, 96.77, 90.47
26.2462422911838, 87.3780283528977, 97.15, 90.82
26.1939359024159, 87.3703035909348, 97.03, 90.71
26.169174, 87.419619, 96.92, 90.61
26.6313406952869, 84.9087652761154, 96.5, 90.23
25.0893060848322, 84.4692558247261, 96.23, 89.98
26.4300730410657, 85.8820745546036, 96.22, 89.95
27.04069165, 84.38158782, 97.08, 90.78
26.4810532423663, 86.0655510622673, 96.32, 90.05
25.6106705919163, 87.7999183732682, 96.78, 90.48
25.1969544398888, 84.2854735452347, 96.24, 89.99
26.7331474851433, 85.5981680947953, 96.58, 90.29
26.3539089543765, 86.5467849570923, 96.45, 90.17
26.2203495016359, 84.3156483966523, 96.52, 90.25
26.2456882661218, 84.3828715537262, 96.47, 90.21
26.5538169917619, 85.0631169188842, 96.32, 90.07
26.5722497019177, 85.2965402800255, 96.39, 90.11
25.676296, 86.943157, 96.17, 89.91
25.4183056525254, 86.0295182663613, 94.94, 88.75
26.95897841, 84.42139049, 97.08, 90.78
25.5286877116254, 86.4753899175339, 95.3, 89.09
26.68295525, 85.16948672, 96.59, 90.32
26.3378054593897, 84.8552136807518, 96.37, 90.09
25.8477609123291, 85.639897902649, 95.41, 89.19
25.8354785083407, 85.8406987983399, 95.42, 89.2
26.3630512968422, 84.528674801033, 96.48, 90.22
25.9111031692906, 85.8268961507492, 95.49, 89.27
25.810137194722, 85.7421651679688, 95.33, 89.11
25.7414643687392, 87.4633762437516, 96.54, 90.25
25.2190725, 85.0283043, 95.63, 89.42
25.2230272922282, 83.4886589843445, 97.1, 90.8
26.5247250387683, 84.1438260871582, 96.96, 90.67
24.8613233010585, 85.86220719413, 96.42, 90.16
25.1362195119143, 84.5840543705635, 95.91, 89.68
25.4529587622367, 84.9356896361771, 95.33, 89.14
25.0935642881046, 85.6774354178124, 96.12, 89.88
25.855555, 86.25578, 95.66, 89.42
26.76408849, 84.9772528, 96.6, 90.33
26.082271399863, 85.4729357558899, 95.72, 89.48
24.65647147, 85.38346238, 96.39, 90.13
25.350534714507, 85.0010332662278, 95.55, 89.34
25.0484630498842, 84.0573945838623, 96.48, 90.22
24.9641270668524, 85.7336545187645, 96.23, 89.98
25.7608635418362, 86.0169521171265, 95.34, 89.12
25.9935071984513, 85.7167807418518, 95.57, 89.34
25.7555055315342, 87.3316475946122, 96.44, 90.15
26.2665829230573, 87.8135654527359, 97.33, 90.99
25.532787704161, 87.6792457896881, 96.75, 90.44
25.8435341518814, 87.5338244635277, 96.67, 90.38
25.7372773071783, 86.2349003750496, 95.28, 89.07
26.1312325765766, 87.7488705712967, 97.42, 91.08
26.9042399928134, 84.6410861808472, 97.14, 90.84
26.2113620424713, 85.7347849426346, 95.79, 89.55
26.682588, 84.57106269, 96.8, 90.52
26.6748676768339, 85.3592436018448, 96.54, 90.26
26.8007618793641, 84.4843059732056, 96.82, 90.54
26.5255849334527, 84.8414220180359, 96.44, 90.18
25.933538, 85.406775, 95.82, 89.58
24.8952134704441, 84.1698838898506, 96.64, 90.37
26.158588, 87.644155, 97.58, 91.23
25.9554797711005, 87.2901322953911, 96.51, 90.23
26.5769581316728, 84.7794000528564, 96.56, 90.29
26.382131, 85.1980724, 96.29, 90.04
25.2562632917314, 84.3295899924165, 96.2, 89.96
26.7953296534152, 85.5185994334488, 96.65, 90.35
26.5047744375843, 85.5253184316521, 96.39, 90.11
25.9728823274687, 84.5336225265046, 96.27, 90.02
26.9974062, 84.7511527, 96.94, 90.65
26.5648086603938, 85.1883299928361, 96.42, 90.16
26.6801483375815, 84.6385480710602, 96.73, 90.45
26.88181798, 84.51849782, 96.9, 90.61
25.4966004836671, 84.7408769861909, 95.77, 89.55
24.7299997234485, 85.0068370599747, 96.01, 89.77
24.5674786836916, 84.9240852552147, 96.18, 89.93
25.5721973383201, 84.8590252841797, 95.57, 89.36
27.27731057, 84.56512431, 97.38, 91.06
26.1372010193225, 86.0677772226944, 96.08, 89.82
26.6534740644584, 85.7204931349487, 96.64, 90.34
26.029817481473, 85.4439107860603, 95.7, 89.47
25.8179955373355, 87.5478021953506, 96.59, 90.29
26.0804978141387, 85.0948522045326, 96.07, 89.81
25.6636464078374, 84.7167132528228, 95.95, 89.72
26.71610957, 84.74245712, 96.72, 90.44
26.3572187085407, 84.8506576304512, 96.23, 89.98
26.3701976740579, 85.0389198864823, 96.3, 90.02
25.4012207644987, 86.8082169179993, 95.57, 89.34
25.5097632142529, 84.521818771698, 96, 89.76
25.6932040802719, 85.3166731258468, 95.35, 89.15
25.5886406560233, 85.7594088456497, 95.28, 89.07
25.7619484186188, 87.7046433572846, 96.76, 90.45
25.3540285491018, 84.8310422629814, 95.71, 89.49
24.6811865683638, 84.5238533917695, 96.73, 90.45
25.9975720158054, 85.1956302192689, 95.64, 89.43
25.557048460682, 83.9867964618531, 96.57, 90.3
25.5766952622679, 86.203946074932, 95.06, 88.86
25.7008641801755, 86.1567441008721, 95.17, 88.96
25.802321006748, 87.4813309654236, 96.58, 90.29
26.1842204638963, 85.9235402752075, 95.81, 89.56
26.343574004576, 84.4556365245362, 96.53, 90.26
26.3946311883606, 86.1534826455231, 96.44, 90.16
26.0846120505518, 86.1140223010177, 96.08, 89.82
26.2041099590006, 84.9498735074158, 96.34, 90.06
26.6625168460125, 84.579581786499, 96.73, 90.45
25.0032777838194, 85.5787435818634, 95.96, 89.73
25.3068331228752, 83.7945200082779, 96.87, 90.58
25.329914255319, 84.3242990980834, 96.11, 89.87
25.3582094886598, 85.2815200290909, 95.56, 89.35
25.0009083013872, 84.4024900080415, 96.23, 89.98
26.7948641466061, 85.6508640343246, 96.66, 90.37
26.448021, 85.400658, 96.1, 89.84
25.8071051151389, 86.7772899550018, 95.91, 89.66
25.959677530621, 84.3613903862305, 96.32, 90.07
26.5024750291483, 85.0731744060364, 96.33, 90.08
25.9152694091063, 85.612909515419, 95.46, 89.24
25.0986357532948, 83.7158824635849, 96.86, 90.57
26.3611756813685, 85.5581931640396, 96.23, 89.96
26.9167994537149, 84.9402200284883, 96.72, 90.44
26.2567086203735, 85.1878547632141, 96.06, 89.8
25.9661143225747, 85.5600004763336, 95.66, 89.42
25.558476, 84.144943, 96.42, 90.16
24.6939770528, 85.4967265903625, 96.25, 90
25.5274933321285, 86.3076810634918, 95.31, 89.1
26.1263855716604, 86.8839944288254, 96.35, 90.08
26.5221165925738, 84.8678586368637, 96.44, 90.18
26.4487, 84.1092, 96.83, 90.55
26.34367727037, 84.3449257010193, 96.57, 90.3
26.463298, 84.439442, 96.63, 90.35
25.9088169935326, 87.163155996048, 96.5, 90.21
26.3696683934228, 86.0763798359985, 96.1, 89.84
26.463278, 84.439422, 96.59, 90.32
25.8128351863287, 84.7487295413055, 95.89, 89.66
26.1822790819031, 84.811447555458, 96.16, 89.92
25.2621583818889, 84.4610348038464, 96.06, 89.82
26.4677366401314, 83.994139988411, 96.93, 90.64
25.81304482, 85.68360597, 95.36, 89.14
26.0156740628552, 84.4001652360764, 96.25, 90
25.89609387, 86.67362751, 95.93, 89.68
25.7648692124642, 85.1924277766418, 95.35, 89.15
26.7373115127367, 85.2951742495575, 96.65, 90.36
25.4901142315195, 87.4543757032088, 96.43, 90.15
26.1161316063147, 85.3603928835258, 95.86, 89.62
26.294959639175, 86.3311681352729, 96.23, 89.96
26.2133330465699, 86.058090022522, 95.9, 89.65
25.7864954328263, 85.0352397627106, 95.54, 89.33
26.144581988286, 84.8072931882018, 96.16, 89.92
25.8717064685619, 85.764031939148, 95.37, 89.16
25.93461900541, 85.8676751304322, 95.49, 89.27
25.3375427149251, 85.5249992663732, 95.59, 89.38
25.2246338377693, 85.2044325421753, 95.61, 89.4
24.8284383641877, 86.3445454519958, 97.09, 90.77
26.0360465357395, 84.487410142044, 96.17, 89.93
26.0750177461383, 87.6857445125656, 97.46, 91.11
25.1889471425706, 84.378156882103, 96.26, 90.01
26.4395258169605, 85.0897673476562, 96.29, 90.04
26.3169764758424, 84.5095985275575, 96.53, 90.26
26.6024880144916, 86.3425621940803, 96.53, 90.24
26.1614886491398, 84.2601448403702, 96.61, 90.34
26.2451575836961, 85.51267241288, 96, 89.74
24.8963183292482, 85.5288401896826, 96.04, 89.8
25.4857797081341, 85.9799936895447, 94.94, 88.75
24.8034370496114, 85.3284121210447, 96.22, 89.97
25.2420208373125, 85.0002850762939, 95.46, 89.26
25.6237436981711, 87.3257402495423, 96.29, 90.02
25.5109842702841, 87.5172615532952, 96.52, 90.23
25.5277997020257, 86.7173195366936, 95.53, 89.3
25.423297336953, 86.1306719083786, 94.94, 88.75
25.6021033865258, 85.1462537281836, 95.23, 89.05
26.850859588843, 84.677453503296, 96.9, 90.61
25.259164, 87.254736, 97.2, 90.87
25.6552541341861, 85.833839541184, 95.14, 88.93
25.70311, 86.21680154, 95.25, 89.04
25.1236056423163, 83.3925020926323, 97.11, 90.81
26.2846056315211, 86.1165490209046, 96.07, 89.81
25.8638111638428, 86.6645350514832, 95.9, 89.65
26.4433248571705, 85.8787282763901, 96.22, 89.95
27.1020587701872, 84.4253677728527, 97.2, 90.89
25.9561123329295, 85.3685908972207, 95.85, 89.6
24.7766706331285, 85.0329007092705, 95.97, 89.74
25.91136284, 86.7497086, 96.05, 89.79
25.8461848730424, 84.8723589728775, 95.94, 89.71
26.75843259, 84.72363373, 96.72, 90.44
26.69245507, 85.20193534, 96.59, 90.32
24.79, 85, 95.88, 89.65
24.8106449287545, 85.6114941487426, 96.15, 89.91
25.1144067481647, 84.7381232563248, 95.92, 89.69
27.1492131650417, 84.2266719068527, 97.37, 91.05
26.4466197828435, 85.3298034726563, 96.23, 89.96
25.4765073898499, 86.059350913662, 94.94, 88.75
25.7571618339603, 87.4674596845093, 96.54, 90.25
26.3791078444813, 86.4980020581665, 96.45, 90.17
26.8663462015993, 84.8791757377835, 95.93, 89.7
26.3430295665174, 85.0141182004395, 96.3, 90.02
26.9765404200309, 84.8470904134674, 96.94, 90.65
25.0714910312765, 85.4243298827591, 95.97, 89.74
26.64765337, 84.53805105, 96.68, 90.41
26.03362144, 86.63185502, 96.09, 89.83
24.560319, 86.410937, 97.51, 91.16
26.9754866878713, 84.8411058041306, 96.94, 90.65
25.5746838926418, 86.0503976999703, 95.04, 88.85
27.14592, 84.59582, 97.3, 90.99
27.10207, 84.48413, 97.2, 90.89
26.4620412794135, 85.0144454299393, 96.3, 90.02
26.3771526693959, 84.6865767137147, 96.31, 90.06
26.5261736758007, 84.84130347361, 96.23, 89.98
26.9275667, 84.31217051, 97.16, 90.86
26.4517589102427, 86.2692847310486, 96.44, 90.16
26.4434452640829, 85.8275357592926, 96.14, 89.87
27.30008947, 84.01846425, 97.69, 91.35
26.72948731, 84.47563337, 96.88, 90.59
25.1299463121725, 84.804187948555, 95.86, 89.64
26.4254608210065, 88.1463376391754, 97.56, 91.21
25.9201876877867, 86.7868974267426, 96.05, 89.79
25.1362158028735, 83.9325755731202, 96.58, 90.31
24.8625424640618, 85.5011858998719, 96.13, 89.89
25.29879, 87.45157, 97.21, 90.88
26.1911198932545, 84.8554915086365, 96.14, 89.9
25.6538693214723, 86.1920102893296, 95.17, 88.96
25.1397175203313, 84.9862348388137, 95.6, 89.39
27.01254399, 84.54436755, 97.14, 90.83
26.3005128429916, 85.4474827109757, 96.01, 89.75
26.1005116279893, 84.2837052892151, 96.61, 90.34
26.0725434279672, 84.4433932851257, 96.29, 90.04
25.9321774737251, 84.5203870431519, 96.1, 89.86
24.8925072500402, 84.380998005066, 96.23, 89.98
26.4705175076149, 86.3098344910965, 96.4, 90.12
25.456338, 84.885588, 95.4, 89.2
26.747638849022, 85.4250112880096, 96.59, 90.3
25.8250484915349, 85.4058308113441, 95.66, 89.42
25.0882682756977, 86.1190811503753, 96.67, 90.39
25.1454814820603, 84.2157524720765, 96.27, 90.02
25.6825076206967, 86.1561439145431, 95.15, 88.95
26.5815983667695, 86.1966834495545, 96.35, 90.08
27.1230255228669, 84.6569979852054, 97.25, 90.94
25.025679, 84.968939, 95.68, 89.47
25.1126939434889, 83.475441326294, 97.08, 90.78
25.8641155991036, 85.7219586480483, 95.43, 89.21
25.221557, 85.163585, 95.63, 89.42
25.2899062672458, 87.3457304347381, 97.22, 90.89
26.6608945600742, 85.5361834872589, 96.49, 90.2
24.8321833, 87.0352546, 96.62, 90.32
26.4586603537037, 84.791607501372, 96.44, 90.18
26.4464765104199, 84.4450625673867, 96.54, 90.27
26.1861516231025, 85.9345129836425, 95.81, 89.56
26.2847836615278, 84.6081082497025, 96.35, 90.1
25.5729602620359, 85.237947541832, 95.23, 89.05
25.1949915196589, 85.016954976677, 95.58, 89.37
25.2359690211926, 83.9474006954565, 96.47, 90.21
25.08452, 84.39376, 96.35, 90.09
25.2131909172206, 83.8193435160217, 96.51, 90.24
25.3814451141471, 84.3861779037846, 96.09, 89.85
26.5923015104614, 85.9589257795438, 96.33, 90.05
26.4400124556142, 84.377532669693, 96.68, 90.41
26.0096117684625, 84.5747018543777, 96.12, 89.88
25.583621, 85.208611, 95.23, 89.05
24.864059, 84.352454, 96.18, 89.93
26.112494, 87.233566, 96.99, 90.67
26.0813132350007, 85.4165046621189, 95.82, 89.58
25.268990054444, 85.8139637816772, 96.07, 89.83
25.0959636053637, 87.0528010238037, 96.65, 90.35
26.5145293210236, 86.5097931731568, 96.67, 90.38
26.083733133242, 85.4010645259247, 96.2, 89.93
26.1258041382745, 86.2437931407318, 95.79, 89.54
26.2406068537689, 85.3647991598207, 95.94, 89.69
25.3283109602702, 84.7366687671289, 95.55, 89.34
24.9450355672549, 84.8530431187096, 95.89, 89.66
25.1743274761346, 84.1909774605169, 96.27, 90.02
25.3321172753391, 85.3927702395019, 95.56, 89.35
25.974118198979, 84.7937149492798, 95.96, 89.73
26.18297, 86.15935, 95.84, 89.59
25.9414296004388, 85.5231801379547, 95.6, 89.37
25.9437706710221, 85.5059448535314, 95.6, 89.37
25.5909430913711, 86.9909203703276, 96.03, 89.77
24.7314777930719, 85.1244209802094, 96.05, 89.82
24.9079910915126, 85.5846086795202, 96.09, 89.85
26.3594713275461, 85.4869977290502, 96.09, 89.83
25.264069, 87.247499, 97.2, 90.87
26.6608993541357, 85.1518175710067, 96.59, 90.32
25.7277786012453, 85.8348850119934, 95.2, 88.99
26.112494, 87.233566, 96.62, 90.32
25.2258803609975, 85.193417335498, 95.61, 89.4
25.1378689031413, 85.9532964933738, 96.48, 90.22
26.2623171656011, 85.1276012469158, 96.12, 89.86
25.487829, 85.320854, 95.5, 89.3
26.42365454, 85.78808583, 96.38, 90.11
25.43692409, 86.07115774, 94.94, 88.75
25.4377107078589, 87.7382449019775, 96.71, 90.41
26.6894809193081, 84.7970754088261, 96.66, 90.38
25.4940809254263, 87.2427282441482, 96.36, 90.08
25.7300112532098, 86.7514280188902, 95.8, 89.56
25.9928422266224, 84.7891975132388, 95.96, 89.73
24.7570544, 85.4863632, 96.27, 90.02
24.8870907108164, 85.5232981551513, 96.04, 89.8
26.469302586839, 85.911724935852, 96.2, 89.93
26.2251660839651, 84.9453894008026, 96.34, 90.06
26.347774643457, 84.9147532094344, 96.39, 90.11
25.6953429, 85.74196286, 95.21, 89.01
25.1751187997431, 84.7371585612183, 95.92, 89.69
26.0809902059718, 84.7402203766269, 96.05, 89.81
25.1519587736089, 85.6541202176437, 96.05, 89.81
26.2897565668127, 85.1975189430963, 96.06, 89.8
25.4049618556211, 84.7350396899146, 95.77, 89.55
25.0928287210245, 85.1398561088008, 95.67, 89.46
25.595162, 85.54945563, 95.54, 89.31
26.0820492073557, 86.7388001788482, 96.14, 89.88
25.74916667, 87.31083333, 96.37, 90.09
26.2199110120373, 84.9797377694473, 96.34, 90.06
26.2014066792789, 84.7608358351154, 96.16, 89.92
25.3378646246788, 84.8172802416248, 95.71, 89.49
26.1498303466828, 85.1222220767364, 96.11, 89.84
25.0064269178866, 85.6242565024718, 96.12, 89.88
24.8457107391243, 85.8785191882477, 96.42, 90.16
25.6949702164887, 85.5398366559372, 95.75, 89.51
24.990004474361, 84.0239525524539, 96.48, 90.22
27.1578706, 84.2647619, 97.29, 90.98
25.9667427502897, 86.9130686629638, 96.19, 89.92
25.0170343826236, 85.8456353057251, 96.43, 90.17
25.8559889464476, 85.4532093513831, 95.66, 89.42
27.0747132393257, 84.5550240686463, 97.16, 90.86
26.5284106455289, 84.7642222751007, 96.57, 90.28
27.027996, 84.683052, 97.14, 90.84
24.613432053833, 84.1598949519557, 96.84, 90.56
25.7399803541382, 85.5199520994053, 95.75, 89.51
25.1253898883723, 85.4533085931168, 95.97, 89.74
24.8276251650184, 84.9590257514343, 95.97, 89.74
26.1828348392517, 85.9010014642105, 95.81, 89.56
25.6948058618026, 86.8241909850464, 95.77, 89.53
25.5434368170912, 84.4505149809283, 96.08, 89.84
25.490537, 84.651152, 95.92, 89.69
25.811855, 85.423102, 95.66, 89.42
25.5619091641839, 84.7828955893402, 95.84, 89.62
24.9515131993476, 84.8320980315094, 95.89, 89.66
25.9054956525837, 87.0642165053711, 96.33, 90.05
26.1176209037105, 87.3734805692062, 96.92, 90.61
26.1995766528067, 85.3994230140075, 95.89, 89.64
26.0840907546481, 85.5508592837448, 95.67, 89.43
25.8013059799424, 85.4471448768005, 95.66, 89.42
26.01011, 86.24871, 95.68, 89.45
25.6507554681794, 87.0329955924377, 95.94, 89.68
25.2167639688466, 84.7058625464325, 95.75, 89.53
26.36183, 86.312377, 96.27, 89.99
26.107915046349, 84.5261330847626, 96.34, 90.08
26.166936, 84.052716, 96.75, 90.47
25.2948728527892, 85.6927708495482, 95.88, 89.66
25.321914027282, 83.8413704876785, 96.87, 90.58
25.6836027564404, 84.6235455517655, 96.08, 89.84
25.8839, 84.5272, 96.09, 89.85
25.175672117462, 85.7171601761207, 96.3, 90.05
26.246817, 87.377576, 96.78, 90.47
25.5443216881248, 84.8614413981323, 95.53, 89.33
25.7282038715184, 86.7925248254165, 95.8, 89.56
26.07759161, 87.79903295, 97.04, 90.72
26.386198, 84.940521, 96.32, 90.04
25.843125767581, 85.1780869011765, 95.52, 89.31
24.868709, 86.300161, 97.06, 90.74
24.86399, 84.51188, 96.64, 90.37
25.1141847784368, 83.6930175070648, 96.97, 90.68
26.71637, 84.5593, 96.68, 90.41
26.7810177, 84.5000097, 96.82, 90.54
26.717956, 84.488961, 96.88, 90.59
25.3117985917975, 84.6047110800629, 95.92, 89.69
25.2362941125007, 84.6565206293945, 95.75, 89.53
27.150714, 84.670632, 97.25, 90.94
25.03003, 83.56446, 96.9, 90.61
25.279274121487, 85.2343569640999, 95.56, 89.35
25.288155, 85.093278, 95.4, 89.2
26.455785, 84.114921, 96.83, 90.55
26.21361, 86.14361, 95.86, 89.61
26.462873, 84.01533, 96.93, 90.64
26.278961, 87.1355, 96.76, 90.46
25.102851, 85.528175, 95.81, 89.58
25.60691066533, 85.0427889849186, 95.23, 89.05
25.686527, 85.972664, 95.21, 89
26.068395, 87.382984, 96.94, 90.63
24.397, 84.348, 96.23, 89.98
25.8608043168281, 85.1915462260132, 95.52, 89.31
26.147351, 85.345145, 95.86, 89.62
25.790138, 85.654223, 95.38, 89.16
24.96617, 86.355, 96.87, 90.56
25.9113922530404, 84.8067511563187, 95.83, 89.61
26.012579, 85.579853, 95.67, 89.43
26.524403, 85.198107, 96.44, 90.16
26.6753505311724, 85.1399547022629, 96.57, 90.3
26.225265, 86.080912, 96.01, 89.75
25.72882, 86.356505, 95.38, 89.16
25.836003, 86.84102, 96.06, 89.8
25.5049191, 86.8850896, 95.82, 89.57
25.0805385871521, 84.6910621170883, 95.97, 89.74
26.295925, 84.772018, 96.18, 89.93
25.4778493009993, 85.0763936285857, 95.23, 89.05
26.11725, 85.256417, 95.87, 89.62
27.161271, 84.33543, 97.26, 90.95
26.030174, 85.306605, 95.84, 89.59
25.92647, 87.641574, 96.73, 90.43
25.0686586794547, 84.3238837962036, 96.39, 90.13
25.5960667, 86.93824333, 95.79, 89.55
24.5552830458595, 84.1385988916397, 96.65, 90.38
25.3591437677938, 85.4567255024796, 95.58, 89.37
26.272897, 87.78391, 97.34, 91
25.57470466, 85.67242818, 95.25, 89.04
25.366786, 86.467553, 96.94, 90.63
26.35341, 85.29503, 96.1, 89.84
24.9883, 84.31843, 96.23, 89.98
25.304465, 84.656282, 95.92, 89.69
24.7957334133185, 84.9776689733505, 95.97, 89.74
26.247452, 86.276204, 96.19, 89.92
26.8938246, 84.8186082, 96.94, 90.65
26.816435, 84.567207, 96.82, 90.54
25.163265, 86.697269, 96.41, 90.13
26.11893, 86.63004, 96.14, 89.88
26.239959, 85.144246, 96.06, 89.8
26.57874, 84.67373, 96.45, 90.19
26.350848, 84.418879, 96.53, 90.26
24.95348, 84.006783, 96.62, 90.34
25.373377, 83.758086, 96.78, 90.49
26.17119, 86.43399, 96.7, 90.4
26.32141, 85.34798, 96.02, 89.77
26.48583, 86.55026, 96.56, 90.27
27.199536, 84.424554, 97.29, 90.98
26.0447, 85.0474, 96.21, 89.94
26.31599, 85.66254, 96, 89.74
25.45835, 84.93852, 95.33, 89.14
25.001082, 85.277339, 95.93, 89.7
25.63967602, 85.82417746, 95.14, 88.93
27.132491, 84.435936, 97.2, 90.89
25.1209402, 85.8466433, 96.43, 90.17
25.662416, 86.736307, 95.68, 89.44
26.774648, 85.720593, 96.52, 90.23
25.50993, 86.36865, 95.31, 89.1
25.643644100551, 86.35030042380095, 95.36, 89.14
25.456142, 85.499082, 95.5, 89.3
26.6179, 85.4171, 96.46, 90.18
26.616615, 84.595945, 96.73, 90.45
27.088274, 84.478963, 97.2, 90.89
26.01333, 86.20953, 95.75, 89.51
26.6986, 85.54559, 96.49, 90.2
25.871905, 84.754686, 95.89, 89.66
26.602487, 85.939782, 96.37, 90.09
26.347349, 85.070023, 96.17, 89.9
26.979466, 84.530451, 96.2, 89.93
25.00109, 84.26577, 96.48, 90.22
25.6956, 86.95918, 95.94, 89.69
25.5173, 86.95891, 95.87, 89.62
24.626203, 84.841135, 96.2, 89.95
24.85443, 84.19922, 96.66, 90.39
27.004833, 84.402896, 97.08, 90.78
25.4483458, 86.0236775, 94.94, 88.75
26.566586, 85.514106, 96.39, 90.11
26.19797, 86.66638, 96.22, 89.95
26.139595, 85.349605, 95.86, 89.62
27.212928, 84.119367, 97.57, 91.24
26.2929802, 84.9882292, 96.21, 89.94
25.936678, 85.486393, 95.6, 89.37
26.799717, 85.703999, 96.48, 90.19
26.563603, 85.234132, 96.42, 90.16
25.932253, 85.596413, 95.46, 89.24
24.683808, 85.017688, 96.01, 89.77
26.3128582, 84.8446847, 96.37, 90.09
24.971243, 85.4071459, 96.05, 89.81
25.1348076, 85.6939755, 96.3, 90.05
26.546694, 84.316063, 96.75, 90.47
26.036641, 85.197985, 96.07, 89.81
26.022088, 85.13124, 96.02, 89.76
26.15264247, 85.20284392, 95.96, 89.71
26.765706, 84.58353, 96.79, 90.51
26.5811, 85.90256, 96.37, 90.09
26.328811, 86.974064, 96.57, 90.28
24.737222, 84.345106, 96.59, 90.32
25.6128510694989, 85.1182076944429, 95.23, 89.05
25.219578, 84.798444, 95.81, 89.59
26.59484, 86.15052, 96.35, 90.08
25.438637, 87.056973, 95.89, 89.64
25.4225, 84.7996, 95.57, 89.37
26.5959282, 84.836758, 96.54, 90.28
27.197085, 84.51575, 97.27, 90.95
26.717507, 85.479581, 96.57, 90.28
25.2680546, 86.3388034, 96.71, 90.43
26.463462, 85.283415, 96.4, 90.12
26.29151, 85.34796, 96.02, 89.77
25.405704, 85.162907, 95.45, 89.25
24.7514, 84.94675, 95.97, 89.74
25.8724801, 86.780936, 96.05, 89.79
25.366383, 87.643364, 96.87, 90.56
26.1482312, 86.7529308, 96.27, 90
26.034796, 85.341693, 95.88, 89.63
26.485654, 85.593203, 96.42, 90.14
26.468129, 85.396265, 96.28, 90.01
26.2241448, 86.9181584, 96.53, 90.24
26.0481659, 86.5407352, 96.09, 89.83
25.6846076, 86.9955309, 95.96, 89.71
24.867619, 86.917144, 96.48, 90.2
25.8684618, 86.6594285, 95.9, 89.65
25.784404, 87.509617, 96.54, 90.25
26.511338, 85.375798, 96.54, 90.25
26.3556, 84.4036, 96.45, 90.19
24.916971, 84.536542, 96.73, 90.45
26.03575, 85.673189, 95.63, 89.39
26.349338, 85.62958, 96.13, 89.87
26.069738, 87.243935, 96.92, 90.61
26.577378, 85.456666, 96.39, 90.11
26.0384137, 87.4633677, 96.84, 90.53
26.20953, 86.05248, 95.73, 89.49
25.7732, 85.949342, 95.42, 89.2
25.228167, 86.973118, 96.65, 90.35
26.0796731, 87.201832, 96.56, 90.27
26.330598, 87.151819, 96.78, 90.47
25.506, 87.037, 96.02, 89.76
25.926598, 84.818563, 95.83, 89.61
25.04896, 83.47891, 97.08, 90.78
25.395643, 83.803698, 96.6, 90.33
25.579839, 85.123447, 95.55, 89.34
24.745718, 85.639303, 96.37, 90.12
25.221883, 87.00164, 96.7, 90.4
26.238685, 84.367074, 96.47, 90.21
25.7566, 86.97484, 95.96, 89.71
25.0802993, 86.9925921, 96.45, 90.17
25.67, 85.85, 95.14, 88.93
26.336141, 87.07971, 96.65, 90.36
26.238685, 84.367074, 96.25, 90.01
26.3777945, 84.899141, 96.32, 90.04
26.535765, 84.57872, 96.45, 90.19
24.737637, 84.402736, 96.68, 90.4
25.641136, 84.199777, 96.42, 90.16
26.584185, 85.488393, 96.39, 90.11
25.08378, 83.78982, 96.8, 90.52
25.372562, 87.063107, 95.88, 89.63
26.745699, 85.648797, 96.59, 90.29
26.16924, 85.36018, 95.86, 89.62
26.3617, 84.27628, 96.73, 90.45
25.84310575, 85.7832007, 95.37, 89.16
25.941378, 87.138916, 96.5, 90.21
25.85, 85.99, 95.34, 89.12
26.228835, 85.260493, 95.95, 89.7
25.949701, 85.626495, 95.52, 89.29
26.24566, 85.235881, 95.99, 89.73
26.161058, 85.409341, 95.9, 89.65
25.905126, 87.54051, 96.67, 90.38
25.657025, 87.360444, 96.34, 90.07
25.7, 85.97, 95.21, 89
26.661279, 85.655862, 96.5, 90.21
25.232651, 84.169465, 96.33, 90.08
26.80666667, 84.75972222, 95.46, 89.27
25.69540565, 86.29077059, 95.33, 89.12
25.5, 86.5, 94.99, 88.8
25.312893, 84.835797, 95.71, 89.49
25.526797, 87.564219, 96.6, 90.31
25.0785527, 85.1469857, 95.67, 89.46
25.19064, 83.630085, 96.97, 90.68
25.395079, 85.9270716, 96.03, 89.79
25.967882, 87.208686, 96.7, 90.4
26.045636, 85.14835, 96.07, 89.81
26.006139, 85.073783, 96.09, 89.83
24.786816, 84.147874, 96.84, 90.56
25.158033, 85.516068, 95.83, 89.61
25.5888810888882, 85.1889931483154, 95.23, 89.05
25.7024522, 85.2166376, 95.29, 89.1
25.5836468, 85.2011112, 95.23, 89.05
30.720784, 76.809941, 89.5, 83.46
30.738352, 76.781071, 89.5, 83.46
30.714531, 76.806463, 89.5, 83.46
30.736795, 76.800245, 89.5, 83.46
30.696985, 76.758619, 89.5, 83.46
30.720192, 76.770318, 89.5, 83.46
30.725591, 76.804275, 89.5, 83.46
30.742696, 76.754971, 89.5, 83.46
30.724312, 76.77087, 89.5, 83.46
30.718891, 76.768168, 89.5, 83.46
30.734393, 76.727987, 89.5, 83.46
30.698512, 76.758616, 89.5, 83.46
30.716739, 76.752582, 89.5, 83.46
