lat, long, petrol, diesel
25.617371, 87.720747, 110.98, 102.75
26.038172, 85.345749, 109.98, 101.81
25.7097037691755, 85.4907080728226, 109.92, 101.76
26.124826, 85.405174, 109.97, 101.8
25.405969, 86.735494, 109.64, 101.49
26.107035, 85.389626, 109.97, 101.8
25.815275, 85.722069, 109.41, 101.27
25.691633, 87.515228, 110.79, 102.57
26.448021, 85.400658, 110.66, 102.45
25.570993, 86.742518, 109.65, 101.51
25.17002, 83.600583, 111.15, 102.93
25.788164, 84.706495, 109.89, 101.75
26.182655, 85.397789, 110, 101.83
26.147381, 85.501378, 110.1, 101.92
25.935999, 86.250091, 109.74, 101.59
26.154186, 84.223342, 110.78, 102.58
26.235039, 84.354032, 110.61, 102.42
26.11267, 85.567259, 110.17, 101.99
26.046429, 85.173346, 110.07, 101.9
26.073938, 85.216336, 110.05, 101.87
24.774675563634, 84.9692973691635, 110.05, 101.9
24.750669, 84.368269, 110.74, 102.55
26.407583, 84.49424, 110.62, 102.44
26.305402, 84.567807, 110.56, 102.38
26.255948, 84.603592, 110.56, 102.38
26.019445, 85.395805, 110.04, 101.87
26.302162, 85.276688, 110.21, 102.03
25.4724887275274, 87.4994547876968, 110.69, 102.47
25.752398, 85.782753, 109.27, 101.14
25.82654, 86.848183, 110.18, 102
25.772336, 87.181317, 110.66, 102.45
26.327953, 84.674528, 110.38, 102.21
24.931328, 84.759975, 110.11, 101.95
26.2751703930291, 84.7415738134919, 110.24, 102.08
25.487499, 85.817074, 109.84, 101.7
25.229391, 84.166275, 110.45, 102.28
25.643076, 84.999344, 109.27, 101.17
25.471754, 87.266535, 110.22, 102.03
26.141123, 85.266209, 110.02, 101.85
26.027857, 85.590736, 109.76, 101.6
26.336075, 87.980873, 111.74, 103.47
25.155947, 85.134239, 109.76, 101.62
25.936, 87.403, 110.84, 102.62
26.320719, 86.383163, 110.43, 102.23
25.4869, 84.953789, 109.35, 101.24
25.164881, 85.095009, 109.65, 101.53
26.412592, 85.870625, 110.34, 102.17
26.378975, 84.790694, 110.34, 102.17
26.5446938998872, 84.2448131817094, 111.18, 102.96
26.008196, 84.736673, 110.23, 102.06
26.570965732426, 84.5509866584167, 110.63, 102.44
26.054131, 87.323315, 111.13, 102.89
25.5263406135611, 84.1547391349793, 110.53, 102.35
25.877826, 86.621477, 110.05, 101.88
24.7703443511506, 85.4224850859832, 110.42, 102.25
24.766298, 85.045731, 110.05, 101.9
24.904081, 85.35125, 110.24, 102.07
24.938972, 85.196645, 110.01, 101.86
24.81889644, 85.41954882, 110.25, 102.08
24.813807, 84.849655, 110.2, 102.04
24.824049, 85.043719, 109.99, 101.85
26.8100742848013, 85.1272539008484, 110.77, 102.57
26.4409043631962, 84.9417791474685, 110.31, 102.14
27.148447, 84.60603, 111.52, 103.28
26.720739, 85.243581, 110.71, 102.52
25.267692, 85.55633, 109.92, 101.78
26.6897511602995, 84.8996094573364, 110.64, 102.46
26.742746, 84.539558, 110.91, 102.71
26.625334, 85.112048, 110.57, 102.38
25.445019, 85.536373, 109.56, 101.44
26.488724, 84.437608, 110.69, 102.5
26.3660239350438, 84.2300033100128, 110.89, 102.69
26.333202, 84.701698, 110.43, 102.26
25.955903, 84.539033, 110.2, 102.04
25.066353, 86.741692, 110.73, 102.51
26.370664, 85.998886, 110.16, 101.98
26.314804, 86.185493, 110.36, 102.17
26.187771, 85.604553, 110.19, 102.01
24.9533214235458, 87.0247168104668, 110.63, 102.42
25.1368, 87.06099, 110.27, 102.08
25.9430676530203, 85.4166040932541, 109.91, 101.75
25.994184, 86.011733, 109.61, 101.47
25.3233, 87.2684, 110.43, 102.23
25.219132, 87.168277, 110.28, 102.1
24.984568, 83.872566, 110.87, 102.67
26.737583, 84.977401, 110.75, 102.56
26.593987, 85.01899, 110.54, 102.36
25.048559, 86.504265, 110.85, 102.63
25.487242, 85.397733, 109.39, 101.28
25.455659, 84.860929, 109.43, 101.31
24.745618, 85.259433, 110.29, 102.13
25.4684266371447, 84.0230988343239, 110.65, 102.47
25.4619081833977, 85.9942638588104, 108.95, 100.84
26.2604, 86.070386, 110.12, 101.95
25.5678919186731, 87.3660739361762, 110.78, 102.56
26.11263, 85.56731, 110.16, 101.98
25.41094, 86.212384, 108.95, 100.85
26.125841, 87.468554, 111.12, 102.88
24.954307, 84.481427, 110.36, 102.19
25.119663, 83.709564, 111.03, 102.82
25.851028, 84.970399, 109.98, 101.83
25.140137, 83.81031, 110.81, 102.62
25.440734, 87.613995, 110.88, 102.65
25.661636, 85.945107, 109.27, 101.14
26.287111, 85.738258, 109.97, 101.8
24.954755, 83.704055, 111.19, 102.97
26.146625, 84.323799, 110.66, 102.47
26.176657, 86.093796, 110.13, 101.95
25.621528, 87.860333, 111.14, 102.9
25.343295, 83.898019, 110.8, 102.6
25.284472, 84.230125, 110.35, 102.18
25.677685, 85.817566, 109.18, 101.06
25.534488, 87.586845, 110.72, 102.5
26.273845, 85.109489, 110.25, 102.06
25.341771, 86.683834, 109.7, 101.55
25.772623, 87.356166, 110.77, 102.55
25.872412, 85.918358, 109.55, 101.41
25.599922, 86.786811, 109.69, 101.54
25.863554, 87.750877, 111.3, 103.06
26.145498, 85.111275, 110.23, 102.05
25.08541, 84.793714, 110.04, 101.89
25.347429, 83.766304, 110.9, 102.7
27.089237, 84.641383, 111.31, 103.08
25.210606, 84.303596, 110.38, 102.21
26.82798, 85.063469, 110.91, 102.7
26.285676, 84.227315, 110.73, 102.54
25.247358, 84.084549, 110.44, 102.26
24.96897, 83.609696, 111.15, 102.93
25.166164, 84.429161, 110.42, 102.24
26.256729, 84.661184, 110.44, 102.26
25.413778, 85.768738, 109.81, 101.68
26.458791, 84.716203, 110.46, 102.29
26.149727, 84.596603, 110.59, 102.4
25.261946, 84.591731, 110.11, 101.95
26.038092, 84.838639, 110.25, 102.08
26.2032971, 85.0447651, 110.35, 102.16
26.510397, 87.004536, 110.97, 102.74
24.92235, 84.35009, 110.52, 102.34
25.155458, 84.908272, 109.62, 101.5
27.163395, 84.110573, 111.81, 103.55
25.889185, 85.250481, 109.56, 101.44
25.0917214698435, 86.1175787375564, 110.82, 102.62
25.0059479957143, 86.8505777832297, 110.59, 102.38
25.7036, 85.7384, 109.25, 101.13
26.186632, 84.584724, 110.45, 102.28
26.360382, 84.380196, 110.76, 102.56
25.132114, 84.663498, 110.25, 102.08
25.163176, 86.56572, 110.85, 102.63
25.373337, 86.159485, 108.95, 100.85
25.00853, 86.989961, 110.61, 102.41
26.01576516, 86.8617028, 110.34, 102.15
25.640572, 84.114723, 110.61, 102.42
25.57799, 87.578629, 110.74, 102.52
26.016979, 85.763985, 109.66, 101.51
25.367439, 86.52025, 111.12, 102.88
25.2366157438931, 86.8943098838201, 110.3, 102.12
27.150664, 84.231188, 111.59, 103.35
25.500107, 84.291107, 110.43, 102.26
24.926527, 83.794106, 111.07, 102.85
26.893435, 84.811841, 111.12, 102.9
26.240944, 86.174383, 110.19, 102.01
25.302906, 86.400505, 111.2, 102.96
25.0681882659841, 86.1817243977204, 110.82, 102.62
25.355547, 84.473843, 110.03, 101.88
25.520491, 86.201347, 109.13, 101.01
25.492353, 86.197639, 109.04, 100.93
24.984034, 84.238434, 110.62, 102.43
25.574354, 84.87014, 109.57, 101.45
26.6851930700867, 85.0677356828079, 110.75, 102.56
26.313484, 84.887355, 110.52, 102.32
24.9967640781627, 83.6604057671966, 111.11, 102.9
25.796446, 85.041336, 109.58, 101.45
25.0712797827489, 85.7124341104508, 110.28, 102.11
26.82385403, 84.4419031, 111.04, 102.83
24.938126, 84.112648, 110.77, 102.57
26.348942, 86.065674, 110.23, 102.04
25.8674146519998, 85.9862849402007, 109.44, 101.3
25.461298, 84.42086, 110.19, 102.03
25.211664, 85.831245, 110.42, 102.24
25.624098, 85.926445, 109.15, 101.03
25.999613, 86.109047, 109.73, 101.58
25.463844, 87.263214, 110.22, 102.03
24.8852089606473, 85.6756468767992, 110.36, 102.19
25.338453, 87.172356, 110.07, 101.89
25.057432, 87.055344, 110.73, 102.51
25.238665, 84.938629, 109.6, 101.47
25.144869, 85.090897, 109.73, 101.6
25.584105, 84.668205, 109.94, 101.79
24.744375, 84.667809, 110.56, 102.38
25.0813297289365, 83.742459271164, 110.97, 102.76
26.47682, 84.374178, 110.9, 102.7
26.54813, 85.519173, 110.55, 102.35
25.541035, 86.656883, 109.54, 101.4
25.073223, 84.207855, 110.54, 102.36
25.8922, 84.6054, 110.41, 102.23
24.854153, 84.336006, 110.58, 102.39
25.459007, 84.816765, 109.62, 101.49
25.604753, 86.986473, 110.15, 101.97
25.357519, 87.707588, 111.07, 102.83
25.415941, 84.502075, 110.02, 101.87
26.772516, 84.264275, 111.2, 102.98
26.419775, 84.771172, 110.57, 102.38
26.489403826181, 85.7540153644179, 110.61, 102.4
24.9172, 84.5365, 110.79, 102.6
24.842619, 84.420204, 110.68, 102.49
26.3488782853883, 84.7097861297607, 110.43, 102.26
25.795483, 84.941513, 110.04, 101.89
25.422705, 86.070396, 108.95, 100.85
26.031076, 86.054253, 110.11, 101.94
26.404718, 85.003639, 110.46, 102.27
26.4382579772735, 84.4833526526184, 110.61, 102.42
26.701271, 84.8274, 110.69, 102.5
26.632806, 85.986897, 110.52, 102.32
25.584502, 85.785105, 109.14, 101.02
26.116078, 87.363361, 111.13, 102.89
25.894953, 84.512482, 110.19, 102.03
25.510489, 84.812027, 109.55, 101.43
25.113201, 84.983139, 109.64, 101.52
25.543686, 86.897446, 109.92, 101.75
25.030499, 84.417503, 110.22, 102.05
25.524824, 85.110237, 109.24, 101.14
25.12981, 85.836769, 110.56, 102.38
26.4487572285155, 85.9156972331352, 110.36, 102.17
26.1523322263035, 85.8986259747696, 109.91, 101.74
25.346447, 84.905434, 109.47, 101.35
24.75248558, 85.53883202, 110.29, 102.12
24.789963, 84.78746, 110.26, 102.1
25.410006, 84.194069, 110.4, 102.22
25.496222, 85.746666, 109.8, 101.67
26.4056699647265, 84.6480170089417, 110.44, 102.26
25.415474, 86.643051, 109.55, 101.41
25.6592910843689, 85.9760588889199, 109.25, 101.12
25.134607, 85.94986, 110.62, 102.43
25.893948, 85.676323, 109.5, 101.36
25.508545, 86.572037, 110.04, 101.87
27.213015, 84.470421, 111.49, 103.25
26.5426706141908, 85.1264157105312, 110.45, 102.28
25.193327, 84.649796, 110.16, 102
26.868444, 84.62822, 111.39, 103.16
25.408119, 86.383163, 109.17, 101.05
25.18998, 86.57473, 110.85, 102.63
25.88357, 84.804893, 110.46, 102.29
25.600309, 85.182793, 109.24, 101.14
25.020798, 85.649376, 110.22, 102.06
25.205435, 87.03846, 110.27, 102.08
26.0301, 86.517433, 110.21, 102.03
25.0296093797193, 85.4331164390717, 110.1, 101.95
25.7450352657356, 87.940735966301, 111.3, 103.05
25.15766, 86.81748, 110.45, 102.26
25.851185, 86.00779, 109.43, 101.29
25.868864, 85.721703, 109.49, 101.35
25.757154, 86.690155, 109.86, 101.7
25.527658, 84.50103, 110.08, 101.93
24.937044, 85.51902, 110.13, 101.97
25.0211885682459, 84.8497545249938, 110.05, 101.9
25.247355, 84.376221, 110.21, 102.05
25.262609, 84.496681, 110.07, 101.92
26.467066, 85.251462, 110.55, 102.35
25.663775, 87.484391, 110.72, 102.5
25.642161, 85.890714, 109.15, 101.03
24.9950772572029, 86.9067214273109, 110.51, 102.31
26.2941814248711, 86.9600672352485, 110.75, 102.53
26.2137252650127, 86.0602722053604, 110.01, 101.84
25.0980903044226, 85.5298045160065, 110.14, 101.98
24.930408, 85.443733, 110.21, 102.04
24.959316, 85.565384, 110.16, 102
26.114885, 84.623299, 110.38, 102.21
25.027424, 84.117864, 110.62, 102.44
25.7695053632269, 85.7114246994056, 109.38, 101.25
25.680334, 87.143227, 110.55, 102.35
26.7769547829041, 85.1013169396743, 110.86, 102.66
26.5355, 86.455727, 110.81, 102.59
26.046663, 84.516182, 110.29, 102.12
25.474188, 84.228577, 110.43, 102.26
26.036463, 86.493896, 110.09, 101.92
25.607573, 87.655571, 110.85, 102.63
24.976852, 87.131195, 110.73, 102.51
25.3594437277282, 84.7874236699753, 109.59, 101.47
25.092028, 85.566421, 109.92, 101.78
25.334616, 84.606575, 110, 101.85
25.800862, 87.576369, 110.76, 102.55
25.46833, 84.862083, 109.46, 101.35
24.972866, 87.120483, 110.73, 102.51
25.158477, 85.363152, 109.84, 101.7
26.249743, 86.892433, 110.7, 102.49
25.5400749971951, 87.1376327888642, 110.47, 102.28
25.859312, 85.791435, 109.43, 101.29
25.644001, 84.538185, 110.18, 102.02
24.848732037056, 87.0734005939103, 110.77, 102.55
26.016775, 84.873169, 110.07, 101.92
24.8995019203536, 83.9100236719398, 110.77, 102.57
25.6620156371142, 84.3611067765083, 110.31, 102.14
25.403572, 86.910507, 109.79, 101.64
25.326351, 85.645149, 109.86, 101.72
25.362734, 85.601799, 109.72, 101.59
26.888029, 84.575356, 111.1, 102.89
25.650927, 87.000877, 110.15, 101.97
25.596468, 86.224144, 109.18, 101.06
24.890038, 84.403656, 110.37, 102.2
25.73661, 84.821071, 109.79, 101.66
25.411932, 86.309959, 109.05, 100.94
25.081419, 83.742523, 110.86, 102.66
25.3815648, 85.5391167, 109.64, 101.51
25.784111, 87.505173, 110.71, 102.49
26.12035, 86.600502, 110.27, 102.09
25.619055, 87.413994, 110.72, 102.5
26.119986, 86.174469, 110.25, 102.07
26.21262, 86.276255, 110.32, 102.13
26.660267, 84.709107, 110.74, 102.55
27.1805, 84.337431, 111.47, 103.23
25.77701, 84.77951, 109.89, 101.75
26.335829032931, 85.1133534950867, 110.3, 102.11
25.645153, 87.580513, 110.8, 102.58
25.7458734246096, 87.8299913705349, 111.25, 103
26.033, 87.5001, 111.04, 102.8
25.37958, 86.748756, 109.64, 101.49
26.1171217079579, 86.949366072422, 110.57, 102.37
25.089737, 84.614639, 110, 101.86
26.0641, 86.31723, 110.34, 102.15
26.1201, 86.1467, 110.18, 102
25.446011, 84.418465, 110.19, 102.03
26.5281946626709, 85.1837734092102, 110.6, 102.39
26.414062, 86.070049, 110.35, 102.16
26.3896620976866, 84.5836916256561, 110.51, 102.33
25.577682, 85.056618, 109.24, 101.14
26.389124, 86.330833, 110.57, 102.37
26.509319, 86.034874, 110.47, 102.27
25.867804, 87.816803, 111.07, 102.83
25.77143, 87.54157, 110.76, 102.55
25.81348, 87.833427, 111.2, 102.96
25.2405229387658, 87.3327093407249, 110.56, 102.36
25.701332, 87.637802, 110.87, 102.64
25.8573842042466, 86.7758449790344, 110.07, 101.9
25.52644, 86.08683, 108.95, 100.85
25.407003, 87.618256, 110.88, 102.65
26.19277, 87.515312, 111.24, 103
26.79965078, 84.80677122, 110.82, 102.63
26.55571, 85.390923, 110.69, 102.48
26.588524, 85.997871, 110.41, 102.21
26.721985, 85.442604, 110.74, 102.53
26.5959980924995, 85.1813272345886, 110.55, 102.37
26.287905, 86.006554, 110.11, 101.93
26.482555574637, 84.8095516074522, 110.57, 102.38
26.569845, 84.90863, 110.53, 102.35
26.528952, 85.853973, 110.37, 102.18
25.7202757920202, 85.5251052265778, 109.84, 101.68
25.805487, 85.397972, 109.74, 101.59
26.7788336, 84.6623263, 110.96, 102.75
26.09616, 86.06345, 110.01, 101.84
25.467348, 84.113008, 110.54, 102.36
25.9128698, 85.187202, 109.56, 101.44
26.3368094880572, 87.5173126090508, 111.64, 103.37
25.627546, 87.958458, 111.17, 102.93
25.1726, 85.7451, 110.42, 102.24
25.992935, 87.454544, 111.07, 102.84
25.34767, 87.623825, 110.94, 102.71
24.852407, 86.357857, 111.19, 102.95
24.9146077, 85.6014662, 110.18, 102.02
25.103635, 86.056907, 110.82, 102.62
24.7098383243963, 84.9653283386231, 110.1, 101.94
26.1098026928362, 85.6842100552253, 110.27, 102.09
25.9012, 87.3321, 110.85, 102.63
25.779554, 87.478188, 110.71, 102.49
25.30592911, 85.4193101, 109.6, 101.48
25.224799, 87.008478, 110.27, 102.08
25.049534, 86.057404, 110.82, 102.62
25.26878, 86.470467, 111.18, 102.94
25.5825536680731, 84.9285814490738, 109.35, 101.24
26.331594, 84.214851, 110.77, 102.57
26.3385, 85.8179, 110.1, 101.93
26.66149, 84.913979, 110.63, 102.45
26.7566923668478, 85.1836983073578, 110.71, 102.52
25.870605, 87.192619, 110.68, 102.47
25.476767, 86.649681, 109.58, 101.44
26.424233, 85.778161, 110.54, 102.34
25.673321, 86.64975, 110.25, 102.07
25.18725, 87.164665, 110.28, 102.1
26.677769, 85.13018, 110.71, 102.52
26.1271142024198, 85.9030578687173, 109.91, 101.74
25.40045, 84.937851, 109.44, 101.32
25.218975, 87.177825, 110.28, 102.1
24.8319839798301, 86.1952662978515, 111.34, 103.09
26.29953276, 86.57560023, 110.64, 102.43
25.97707, 85.797264, 109.59, 101.44
26.477863, 86.153961, 110.47, 102.27
26.214478, 85.634117, 110.24, 102.06
26.830412, 84.909676, 110.91, 102.7
25.562927, 83.963051, 110.71, 102.52
24.918091, 84.129173, 110.79, 102.59
26.659321, 84.961876, 110.62, 102.43
26.1071790894228, 84.6558543181686, 110.38, 102.21
25.896303, 84.698448, 110.06, 101.91
26.65156, 84.903404, 110.63, 102.45
26.3589, 86.0399, 110.18, 102
24.9192127549432, 86.8978398981476, 110.65, 102.44
25.58283, 85.11443, 109.24, 101.14
25.188917, 83.700592, 111.18, 102.96
25.3018, 85.7624, 109.95, 101.81
25.23072912, 85.68724937, 109.96, 101.81
25.3403063277883, 83.7149746801681, 110.9, 102.69
25.4657, 86.0243, 108.95, 100.85
25.849886, 87.690414, 110.95, 102.72
24.882411, 84.2217, 110.81, 102.62
26.0666758719917, 84.5939683165665, 110.33, 102.16
25.425222, 86.102944, 108.95, 100.85
26.1181, 87.9274, 111.33, 103.08
26.6553024411618, 85.4296231269836, 110.72, 102.5
26.526488, 84.953405, 110.53, 102.35
24.827886, 85.249747, 110.28, 102.12
25.862078, 85.386375, 109.81, 101.65
26.0383, 86.9904, 110.47, 102.27
26.3057, 85.4591, 110.14, 101.96
26.2921846929111, 85.0587525717583, 110.34, 102.15
25.9027, 86.0971, 109.61, 101.46
25.868372, 85.538948, 109.61, 101.47
26.202765, 87.581964, 111.71, 103.44
26.181736, 87.607277, 111.63, 103.36
24.7160600102186, 84.1826054650955, 111.02, 102.81
24.783088, 84.238851, 110.67, 102.48
25.7302, 86.0466, 109.29, 101.16
25.798, 86.09, 109.45, 101.31
25.173468, 87.261833, 110.41, 102.21
25.0853, 87.1557, 110.41, 102.22
26.148499, 84.716759, 110.24, 102.07
24.710945, 85.411453, 110.42, 102.25
25.791337, 86.065961, 109.45, 101.31
25.647051, 86.384811, 109.41, 101.27
24.969854, 86.266775, 111.23, 102.98
24.729948, 86.711018, 110.95, 102.72
26.166616, 87.967661, 111.48, 103.22
26.029455, 86.614342, 110.21, 102.03
26.042216, 87.581774, 111.71, 103.44
26.843993, 85.000319, 110.86, 102.66
25.115348, 84.141704, 110.7, 102.51
25.566291, 86.436764, 109.41, 101.27
25.821787, 85.228643, 109.56, 101.44
26.031877, 84.687763, 110.2, 102.04
26.792702, 84.491867, 110.99, 102.78
25.5064849192084, 85.3108371973115, 109.3, 101.2
26.516666, 85.568489, 110.58, 102.37
26.333411, 87.076797, 110.86, 102.63
25.236597, 86.0518, 110.73, 102.54
26.3384059920215, 87.3790875595246, 111.53, 103.27
27.2667528812809, 84.025976974205, 111.95, 103.68
26.523733, 85.398379, 110.66, 102.45
26.073466, 84.870018, 110.07, 101.92
26.086367, 86.29493, 110.28, 102.09
26.375237, 85.725546, 110.09, 101.91
26.197251, 85.865851, 109.91, 101.74
26.6927097057599, 85.672859609787, 110.76, 102.55
27.1328635, 84.47717751, 111.4, 103.17
25.578779, 84.8876, 109.35, 101.24
25.776899, 85.335469, 109.81, 101.65
26.235806, 87.469635, 111.24, 103
26.5280546681187, 87.0613962235032, 110.97, 102.74
24.956882, 86.030136, 111.52, 103.26
26.115264807834, 85.5517064140015, 110.17, 101.99
26.6138777, 84.9071303, 110.63, 102.45
26.138188, 85.365636, 109.97, 101.8
24.924133, 84.207024, 110.79, 102.59
25.366677, 87.02301, 110.04, 101.87
25.21694, 86.316536, 110.87, 102.67
25.2852, 83.6552, 111.03, 102.82
25.665565, 84.785797, 110.06, 101.91
25.49943, 84.436951, 110.19, 102.03
26.5101851940024, 84.2377784490739, 110.95, 102.74
26.571936, 84.858168, 110.68, 102.49
26.4770027665511, 84.6993627632294, 110.57, 102.38
26.20593, 86.009517, 110, 101.83
26.0542349391964, 87.4881635801316, 111.04, 102.8
26.261925, 87.26949, 111.21, 102.97
26.140937, 87.620447, 111.71, 103.44
25.317263, 87.03376, 110.04, 101.87
26.307396, 87.261345, 111.21, 102.97
24.904087, 86.313232, 111.19, 102.95
25.04524, 84.31871, 110.86, 102.66
24.947412, 83.967903, 110.76, 102.57
25.9486722119528, 86.0360125350801, 109.61, 101.47
26.176132, 84.051743, 110.91, 102.71
27.42481, 83.901421, 112.15, 103.87
24.9373651681387, 84.3876274161109, 110.52, 102.34
24.988379, 84.63105, 110.36, 102.19
25.581177, 85.031982, 109.24, 101.14
25.779349, 87.269353, 110.59, 102.39
26.1293, 87.4196, 111.13, 102.89
26.686151674121, 84.9378470290527, 110.63, 102.45
25.1454144078507, 85.2307102106018, 109.79, 101.65
25.5033508005652, 84.6272631299972, 109.93, 101.78
25.21784339, 85.75915305, 110.42, 102.24
25.052504, 86.890221, 110.53, 102.33
26.70111930919, 85.6512424214363, 110.76, 102.55
25.958462, 84.924271, 109.81, 101.68
26.349455, 87.84108, 111.65, 103.38
26.444571, 84.386429, 110.84, 102.64
26.719122, 84.601898, 110.97, 102.76
24.463243, 84.5821, 110.76, 102.56
25.082689, 85.414635, 110.05, 101.9
25.7277055500682, 85.4209532969589, 109.51, 101.39
26.07351, 86.13433, 110.2, 102.02
26.499685, 84.929764, 110.39, 102.22
26.40801, 85.662974, 110.44, 102.24
25.500423, 84.509949, 110.08, 101.93
25.915483, 86.079414, 109.61, 101.47
26.6143683036102, 84.9815133918152, 110.54, 102.36
25.203896, 86.200148, 110.87, 102.67
25.774937, 86.674774, 110.01, 101.84
24.590136, 84.816093, 110.31, 102.14
25.21585, 85.501099, 109.9, 101.76
26.09427, 85.83892, 109.72, 101.57
25.91622, 87.28521, 110.83, 102.61
26.8002345, 84.6165105, 110.97, 102.76
25.468021, 84.405457, 110.19, 102.03
25.87227, 85.850838, 109.55, 101.41
25.901417, 84.596527, 110.38, 102.21
26.00774, 86.082947, 109.61, 101.47
27.25318718, 84.63350121, 111.69, 103.44
26.630217, 85.316689, 110.59, 102.38
26.16101602084, 85.425614234993, 110.01, 101.84
26.47744961424, 86.4044428386535, 110.75, 102.54
26.562373, 84.743247, 110.7, 102.51
25.587608, 84.736931, 109.87, 101.73
25.5314012890043, 84.619015103691, 109.93, 101.78
25.4711256124714, 87.5942537420501, 110.88, 102.65
25.936951, 86.542381, 110.06, 101.88
25.8787140073579, 86.5971438134918, 110.05, 101.88
26.2077520964016, 87.2143307927093, 111.13, 102.89
25.362862, 85.161339, 109.48, 101.36
24.513876, 84.668816, 110.61, 102.42
25.277647, 85.448196, 109.65, 101.53
24.9484073783311, 84.0903545762787, 110.76, 102.57
25.331522, 86.491013, 111.15, 102.91
25.1204602913807, 83.93126205159, 110.73, 102.54
25.606663308034, 87.053854705719, 110.03, 101.86
25.7397504409323, 87.2796219480591, 110.59, 102.39
25.117817, 85.704674, 110.42, 102.24
25.065115, 85.942307, 110.56, 102.38
25.549173, 87.266602, 110.42, 102.23
25.8788036800138, 86.4607520218506, 109.87, 101.7
24.914392, 84.179909, 110.79, 102.59
25.5850926553206, 84.0849462348633, 110.55, 102.37
25.86617753, 86.5304592, 110.05, 101.88
26.52173, 84.428207, 110.74, 102.55
26.236357, 84.480171, 110.59, 102.4
26.629438, 84.135368, 111.11, 102.9
25.939734, 87.605309, 110.96, 102.73
25.5424197450383, 87.4560667439157, 110.59, 102.38
25.424376, 86.416514, 110.31, 102.12
25.2115051224739, 84.627430581337, 109.81, 101.68
26.924284, 84.081322, 111.65, 103.4
27.01103982, 84.3136914, 111.44, 103.2
26.41427, 87.012604, 110.97, 102.74
26.3789473929548, 85.2934524850464, 110.28, 102.09
25.562651, 84.217476, 110.55, 102.37
26.357582, 85.104149, 110.3, 102.11
26.142424, 87.235756, 111.13, 102.89
25.223186, 86.343086, 110.87, 102.67
26.245724, 87.83013, 111.58, 103.32
26.073175, 85.349335, 109.97, 101.8
24.5274108321516, 84.6829232770615, 110.61, 102.42
24.834114, 84.638496, 110.56, 102.38
24.7339182771116, 84.1118794748688, 111.02, 102.81
24.7283295920236, 84.1068437892609, 111.02, 102.81
25.5829022157247, 84.9456732471238, 109.35, 101.24
26.287909, 87.440956, 111.53, 103.27
24.836212256786, 84.2593984376526, 110.81, 102.62
25.3491344637365, 86.5109538084869, 111.15, 102.91
25.5746944614591, 83.9871421653443, 110.71, 102.52
25.478405, 85.181669, 109.32, 101.21
25.6686397147689, 85.258439500969, 109.3, 101.2
25.1482737408269, 84.0619757968598, 110.7, 102.51
25.1966340759983, 84.1188386279755, 110.45, 102.28
26.1183010978122, 85.8893206997528, 109.91, 101.74
26.3795657698741, 85.0839016123429, 110.3, 102.11
25.9969209644578, 84.4596508342438, 110.25, 102.09
27.08635048, 84.45563825, 111.41, 103.17
27.2111126303214, 84.2446717817002, 111.59, 103.35
25.5237965866457, 86.6575670524254, 109.58, 101.44
26.3527852701614, 87.3179880733528, 111.35, 103.1
26.2603921139944, 87.2684428377762, 111.21, 102.97
26.0314296328963, 85.9528568668976, 109.7, 101.55
26.4151570125469, 85.0494191332474, 110.44, 102.25
22.564743, 85.887014, 110.11, 101.93
25.856185504125, 86.2371173782959, 109.74, 101.59
26.1474092504791, 85.9589562101975, 109.91, 101.74
26.0491233121195, 85.945357410492, 109.7, 101.55
25.5477308670635, 83.9342125913544, 110.74, 102.55
26.4996535960165, 84.9299159927979, 110.53, 102.35
26.2050262105415, 85.4849830551758, 110.06, 101.88
26.3270253453086, 87.1933110954132, 110.97, 102.74
25.7706711237251, 87.5284454508438, 110.76, 102.55
25.7295532106935, 86.2075487061157, 109.3, 101.17
25.8652794769461, 86.5837726194077, 110.05, 101.88
25.0352628659954, 86.6380953985863, 111.2, 102.96
25.6270270557071, 85.7386487919503, 109.3, 101.17
25.6652938295596, 87.8465941745453, 111.14, 102.9
25.8812317110857, 86.4629954296761, 109.89, 101.73
25.6917029764132, 85.2569240528755, 109.3, 101.2
25.9220605753681, 87.5395724374466, 110.96, 102.73
25.9221667187514, 87.5395080644303, 110.96, 102.73
26.2462422911838, 87.3780283528977, 111.38, 103.13
26.1939359024159, 87.3703035909348, 111.25, 103
26.169174, 87.419619, 111.13, 102.89
26.6313406952869, 84.9087652761154, 110.63, 102.45
25.0893060848322, 84.4692558247261, 110.34, 102.17
26.4300730410657, 85.8820745546036, 110.36, 102.17
27.04069165, 84.38158782, 111.28, 103.05
26.4810532423663, 86.0655510622673, 110.47, 102.27
25.6106705919163, 87.7999183732682, 110.98, 102.75
25.1969544398888, 84.2854735452347, 110.35, 102.18
26.7331474851433, 85.5981680947953, 110.75, 102.54
26.3539089543765, 86.5467849570923, 110.65, 102.44
26.2203495016359, 84.3156483966523, 110.66, 102.47
26.2456882661218, 84.3828715537262, 110.61, 102.42
26.5538169917619, 85.0631169188842, 110.44, 102.26
26.5722497019177, 85.2965402800255, 110.54, 102.34
25.676296, 86.943157, 110.31, 102.12
25.4183056525254, 86.0295182663613, 108.95, 100.85
26.95897841, 84.42139049, 111.28, 103.05
25.5286877116254, 86.4753899175339, 109.35, 101.22
26.68295525, 85.16948672, 110.73, 102.54
26.3378054593897, 84.8552136807518, 110.52, 102.32
