lat, long, petrol, diesel
22.774096, 71.21489, 89.55, 88.97
22.302443, 73.22657, 87.98, 87.41
20.283284, 72.895385, 89.29, 88.73
21.810368, 71.913667, 89.47, 88.88
21.238812, 70.260015, 89.23, 88.67
21.308616, 70.247922, 89.18, 88.62
22.6834647, 72.8640265, 88.28, 87.7
22.992, 72.536, 88.31, 87.74
22.271848, 73.190862, 87.98, 87.41
20.93218, 72.943245, 88.53, 87.98
20.99722, 72.97065, 88.5, 87.95
22.380156, 70.980927, 88.17, 87.62
21.218124, 72.831937, 88.32, 87.77
21.173323, 72.827065, 88.32, 87.77
22.496387, 70.164806, 88.29, 87.72
22.862345, 69.38803, 88.84, 88.27
23.757433, 73.07984, 89.1, 88.52
20.701723, 72.987475, 88.9, 88.35
22.448946, 71.242861, 88.51, 87.95
21.160579, 72.797258, 88.32, 87.77
21.441031, 72.975634, 88.56, 88.01
20.489955, 72.938045, 89.11, 88.55
23.927311, 72.007874, 88.45, 87.9
23.805831, 72.870594, 89.1, 88.52
20.562012, 72.954173, 89.03, 88.47
21.713619, 72.790915, 88.75, 88.17
21.1877, 72.712135, 88.3, 87.75
23.44404, 73.276994, 89.09, 88.51
21.031663, 70.234678, 89.47, 88.91
21.661506, 69.8103, 88.82, 88.24
23.094982, 72.53014, 88.35, 87.77
23.02513, 72.67628, 88.38, 87.8
23.009936, 72.580204, 88.31, 87.74
22.87536, 72.593617, 88.14, 87.56
23.075474, 72.651743, 88.27, 87.7
22.867181, 72.457714, 88.26, 87.69
22.988314, 72.506695, 88.29, 87.72
22.975807, 72.599785, 88.31, 87.74
23.0485, 72.6418, 88.38, 87.8
23.029036, 72.617123, 88.31, 87.74
23.031098, 72.605258, 88.31, 87.74
23.046235, 72.60166100000001, 88.31, 87.74
23.0414, 72.5127, 88.31, 87.74
23.022042, 72.650648, 88.38, 87.8
23.0192, 72.5987, 88.31, 87.74
23.068066, 72.561563, 88.31, 87.74
23.022945, 72.59916, 88.31, 87.74
22.974605, 72.638983, 88.18, 87.61
23.125065, 72.58284, 88.43, 87.85
22.1365, 71.8951, 89.18, 88.6
23.2118, 72.5281, 88.5, 87.92
22.987, 72.4817, 88.29, 87.72
23.256416, 72.480739, 88.58, 88
22.938037, 72.455776, 88.31, 87.73
22.927764, 72.445922, 88.31, 87.73
22.869694, 72.393229, 88.33, 87.75
23.147911, 72.445049, 88.43, 87.86
22.903885, 72.423454, 88.32, 87.74
22.663841, 72.226093, 88.57, 87.99
23.100425, 72.482308, 88.37, 87.8
23.349652, 72.643494, 88.61, 88.03
23.414753, 72.708457, 88.69, 88.11
23.282705, 71.916488, 88.87, 88.29
23.33956, 72.780762, 88.55, 87.97
22.465129, 72.159134, 88.8, 88.22
23.218792, 69.628534, 88.61, 88.03
23.25113, 69.675464, 88.57, 88
23.252021, 69.696801, 88.54, 87.96
23.306971, 70.500794, 88.53, 87.95
23.094277, 70.070912, 88.14, 87.56
23.129748, 70.035622, 88.23, 87.65
23.05987, 70.131502, 88.14, 87.56
23.555126, 70.645069, 88.85, 88.27
23.260313, 68.842896, 89.37, 88.79
23.231196, 69.749081, 88.54, 87.96
23.1002, 70.1492, 88.14, 87.56
22.889008, 69.699584, 88.55, 87.97
23.199936, 69.45176, 88.79, 88.21
23.099668, 69.988019, 88.24, 87.67
23.55295, 72.754209, 88.6, 88.05
23.5527, 72.558, 88.48, 87.92
23.494001, 73.50767, 89.23, 88.65
23.481356, 72.566151, 88.54, 87.98
24.192932, 72.437087, 88.25, 87.69
23.689926, 72.774098, 88.58, 88.02
23.594444, 72.3663, 88.4, 87.85
24.191337, 72.43428, 88.25, 87.69
23.893709, 72.368986, 88.14, 87.59
23.546353, 73.314321, 89.12, 88.54
23.289985, 72.337083, 88.72, 88.14
23.65853, 72.29064, 88.42, 87.87
23.509207, 72.401171, 88.46, 87.9
21.1475, 73.5177, 88.93, 88.38
22.492621, 70.047989, 88.23, 87.65
22.468532, 70.041522, 88.23, 87.65
22.477704, 70.100821, 88.23, 87.65
22.410639, 69.879382, 87.97, 87.4
22.244841, 69.682659, 87.96, 87.38
22.456408, 70.067956, 88.23, 87.65
22.459441, 70.08767, 88.23, 87.65
22.4748, 70.0515, 88.23, 87.65
21.645513, 69.649572, 88.64, 88.06
22.281498, 68.962096, 88.75, 88.17
22.187463, 71.640491, 89.36, 88.78
21.960414, 71.579237, 89.52, 88.94
21.008361, 71.505123, 89.61, 89.04
21.614767, 71.242408, 88.95, 88.39
21.115022, 70.13278, 89.3, 88.72
21.373142, 71.674966, 90.08, 89.5
20.95462, 70.337804, 89.62, 89.06
21.34006, 70.24768, 89.12, 88.56
21.163848, 71.616664, 90.3, 89.71
20.897995, 70.439689, 89.67, 89.1
22.548594, 71.5895, 88.79, 88.23
22.2722, 70.7801, 88.1, 87.55
21.93209, 70.762477, 88.34, 87.78
22.2789, 70.7633, 88.1, 87.55
22.998838, 71.438732, 89.24, 88.65
22.291472, 70.78081, 88.1, 87.55
22.329263, 70.76844, 88.1, 87.55
22.325261, 70.853595, 88.09, 87.54
22.348649, 70.806791, 88.09, 87.54
22.6392, 71.465, 89.28, 88.7
22.279688, 70.810925, 88.1, 87.55
21.749374, 70.315864, 89.12, 88.54
22.205747, 71.377268, 88.8, 88.24
22.420516, 71.097731, 88.27, 87.72
22.247283, 70.799748, 88.1, 87.55
22.938907, 70.676559, 88.67, 88.11
22.577484, 70.98259, 88.52, 87.96
21.886322, 70.490868, 88.91, 88.33
22.724092, 71.63718, 89.18, 88.6
21.111639, 72.860746, 88.37, 87.82
20.78014, 73.356252, 89.03, 88.48
21.563909, 73.141167, 88.87, 88.29
21.167995, 72.961743, 88.51, 87.96
21.190002, 72.720753, 88.32, 87.77
21.448737, 72.982183, 88.56, 88.01
21.087484, 72.977315, 88.48, 87.93
21.190849, 72.871722, 88.32, 87.77
21.697805, 72.983493, 88.58, 88.01
20.96025, 73.172033, 88.82, 88.26
21.199475, 72.805491, 88.32, 87.77
21.135162, 73.042169, 88.52, 87.97
21.879505, 73.482651, 88.72, 88.14
21.205287, 72.84507, 88.32, 87.77
21.363447, 72.959204, 88.48, 87.92
21.19544, 72.797304, 88.32, 87.77
21.754277, 72.93274, 88.63, 88.06
21.433437, 72.833682, 88.46, 87.91
21.595013, 72.99711, 88.81, 88.23
22.176019, 73.336893, 88.1, 87.52
22.186254, 72.964455, 88.2, 87.63
23.887724, 73.033866, 89.17, 88.59
22.690199, 72.866485, 88.28, 87.7
22.39476, 73.277081, 88.05, 87.48
22.39815, 73.139156, 87.95, 87.37
22.557426, 73.221448, 87.97, 87.39
22.157913, 73.18408, 88.21, 87.64
22.33063, 73.181429, 87.95, 87.37
22.197197, 73.19196, 88.19, 87.61
22.367061, 72.898694, 88.17, 87.6
22.694586, 72.875175, 88.28, 87.7
22.2791, 73.1973, 87.98, 87.41
22.194037, 73.537289, 88.26, 87.69
22.681928, 72.842205, 88.27, 87.69
22.608793, 73.460945, 88.31, 87.73
22.4581, 72.7059, 88.32, 87.74
22.666817, 72.891954, 88.22, 87.65
22.287411, 73.348222, 88, 87.42
23.305633, 73.583224, 88.99, 88.41
22.822, 72.7872, 88.25, 87.68
22.309379, 73.204927, 87.98, 87.41
22.625373, 73.112302, 88.12, 87.54
22.226682, 73.188329, 88.03, 87.46
22.454691, 73.071399, 87.99, 87.41
20.272453, 72.886536, 89.29, 88.73
20.951268, 72.92936, 88.55, 88
20.917133, 73.015899, 88.67, 88.11
20.952429, 73.042634, 88.67, 88.12
20.380582, 72.915557, 89.28, 88.72
20.817584, 71.036622, 89.84, 89.28
22.266372, 70.824112, 88.1, 87.55
22.9237, 71.0708, 88.79, 88.23
23.275122, 70.61155, 88.78, 88.2
21.904482, 70.03275, 88.65, 88.08
20.889269, 70.845518, 90.22, 89.63
23.25763, 69.66329, 88.57, 88
23.585112, 68.902386, 89.38, 88.8
23.3467, 73.2013, 88.99, 88.41
23.80423, 72.995033, 89.07, 88.49
22.789585, 72.332824, 88.44, 87.87
22.346814, 73.221578, 87.98, 87.41
23.327172, 69.30867, 88.95, 88.37
23.8027, 72.3804, 88.14, 87.59
22.047982, 72.814596, 88.43, 87.86
20.948806, 73.342047, 88.84, 88.29
22.416385, 69.883589, 87.95, 87.38
21.586444, 70.481003, 88.77, 88.21
22.739468, 74.19854, 89.16, 88.58
22.639025, 74.08891, 88.85, 88.27
22.685878, 74.315828, 89.19, 88.61
24.1724, 71.5366, 89.03, 88.47
21.904834, 72.787559, 88.52, 87.94
21.847099, 72.842345, 88.57, 87.99
21.3483, 72.9586, 88.46, 87.91
23.07164, 70.069127, 88.15, 87.58
23.23064, 73.7334, 88.95, 88.37
23.020589, 73.518825, 88.83, 88.25
22.802936, 73.050336, 88.31, 87.73
23.269156, 73.846502, 89.1, 88.52
21.19849, 72.78319, 88.32, 87.77
23.170007, 73.332746, 88.94, 88.36
20.848141, 70.470941, 89.76, 89.19
21.156752, 70.30991, 89.36, 88.8
22.446243, 70.209153, 88.28, 87.71
21.075295, 72.888384, 88.37, 87.82
21.164881, 73.769387, 89.19, 88.63
21.187443, 72.90049, 88.34, 87.79
22.461387, 70.049783, 88.23, 87.65
22.4762, 70.096013, 88.23, 87.65
21.525955, 70.458815, 88.89, 88.33
22.063484, 72.110414, 89.03, 88.45
23.198336, 70.235397, 88.2, 87.62
22.075416, 73.255871, 88.24, 87.67
23.106446, 70.777781, 88.78, 88.22
21.75027, 72.133238, 89.75, 89.17
22.746395, 72.694213, 88.44, 87.86
23.7982, 73.2893, 89.28, 88.7
21.697071, 70.165567, 88.98, 88.4
22.734617, 71.626307, 89.18, 88.6
24.2844, 72.0637, 88.53, 87.98
23.306763, 69.323846, 88.92, 88.34
22.808613, 73.292988, 88.31, 87.73
22.1235, 73.4279, 88.31, 87.73
21.251401, 71.881817, 89.97, 89.39
22.335613, 73.153241, 87.98, 87.41
22.886466, 72.98147, 88.47, 87.89
23.745184, 72.962616, 89.08, 88.5
22.098992, 71.416272, 88.71, 88.15
22.420254, 69.88901, 87.97, 87.4
20.894749, 70.46795, 89.66, 89.1
20.281111, 72.87541, 89.36, 88.8
21.211667, 73.577224, 89.03, 88.47
22.952311, 70.623684, 88.76, 88.2
22.440356, 71.484627, 89.27, 88.69
20.805296, 70.936141, 89.96, 89.4
21.175931, 71.352982, 89.38, 88.82
24.329671, 72.867873, 88.99, 88.35
20.511255, 72.962478, 89.11, 88.55
21.640952, 73.02993, 88.82, 88.24
21.2362, 72.79, 88.32, 87.77
21.475517, 74.192884, 89.71, 89.15
20.333, 73.2568, 89.43, 88.87
21.6404, 73.368603, 89.1, 88.52
22.094683, 74.040948, 88.86, 88.28
21.903867, 72.06983, 89.19, 88.61
20.37117, 72.922855, 89.28, 88.72
22.211064, 69.647445, 88.04, 87.47
22.0303, 73.1203, 88.37, 87.8
20.8126, 73.2117, 88.91, 88.36
20.712253, 73.004896, 88.9, 88.35
20.815, 72.9528, 88.7, 88.15
20.845598, 73.333697, 89.09, 88.54
21.960905, 70.785849, 88.42, 87.86
22.98, 72.4938, 88.29, 87.72
21.930447, 69.862223, 88.53, 87.96
23.084034, 71.872796, 88.8, 88.22
22.354803, 73.221801, 87.95, 87.37
21.890083, 70.719251, 88.42, 87.86
21.1099, 73.1343, 88.59, 88.04
21.26725, 70.352054, 89.26, 88.7
22.5441, 72.9557, 88.15, 87.58
23.431979, 72.861251, 88.68, 88.1
23.9651146, 72.6069531, 88.34, 87.79
24.217119, 72.522158, 88.65, 88.09
24.113095, 72.162589, 88.37, 87.81
20.616745, 72.934199, 89.01, 88.46
24.068704, 72.493441, 88.26, 87.7
22.105841, 70.169378, 88.48, 87.9
23.0785, 72.68864, 88.3, 87.72
22.859524, 72.048064, 88.67, 88.1
22.705484, 72.859281, 88.28, 87.7
22.542409, 73.000137, 88.08, 87.51
22.857241, 72.75434, 88.27, 87.7
21.384836, 71.53445, 89.47, 88.91
21.1752, 73.0726, 88.62, 88.06
24.049072, 72.690606, 88.51, 87.95
21.790016, 73.298024, 88.87, 88.29
20.438937, 73.013545, 89.18, 88.62
22.275091, 70.000901, 88.16, 87.59
22.252427, 71.812072, 89.16, 88.58
23.4394, 72.3944, 88.55, 88
22.73166, 71.374277, 89.47, 88.88
23.306534, 70.435646, 88.45, 87.88
21.154208, 72.74182, 88.3, 87.75
23.073297, 70.91295, 88.85, 88.29
21.711451, 72.970932, 88.57, 87.99
23.268643, 70.320826, 88.34, 87.77
23.004152, 72.350893, 88.46, 87.89
23.517911, 72.934939, 88.91, 88.33
23.298361, 72.569667, 88.62, 88.05
23.0521, 73.9635, 88.96, 88.38
23.948426, 72.366654, 88.14, 87.59
22.797143, 71.486841, 89.27, 88.69
22.424711, 70.89125, 88.23, 87.67
21.150475, 72.84591, 88.33, 87.77
21.583495, 73.039683, 88.87, 88.29
21.922863, 69.779976, 88.36, 87.78
21.625985, 69.980828, 88.86, 88.28
21.532188, 71.823232, 89.74, 89.15
23.475817, 73.293166, 89.09, 88.51
21.915573, 71.671087, 89.63, 89.04
21.140761, 72.801047, 88.32, 87.77
21.729563, 71.96953, 89.53, 88.95
23.511947, 73.04365, 88.9, 88.32
23.469069, 73.294888, 89.09, 88.51
21.321862, 72.880053, 88.49, 87.93
23.77, 74.2, 88.4, 87.85
21.21723, 72.065263, 89.95, 89.37
21.154647, 73.005329, 88.59, 88.04
22.837907, 71.060748, 88.77, 88.21
21.052235, 73.076797, 88.62, 88.07
21.434721, 73.232903, 88.77, 88.21
21.218693, 73.06738, 88.62, 88.06
20.571886, 73.750094, 89.59, 89.03
23.234767, 72.651712, 88.49, 87.92
22.204684, 72.977844, 88.18, 87.61
22.7739, 73.6258, 88.41, 87.83
22.591968, 70.878405, 88.34, 87.79
22.92472, 72.54359, 88.14, 87.57
22.818335, 70.884653, 88.61, 88.05
24.1392, 72.2861, 88.33, 87.78
21.327601, 71.838543, 90, 89.42
23.133384, 71.107268, 89.05, 88.49
22.211751, 69.630701, 88.08, 87.5
22.171647, 69.330413, 88.29, 87.71
21.776267, 70.134708, 88.81, 88.23
20.833159, 73.157452, 88.82, 88.26
23.7194, 72.463, 88.26, 87.71
23.105234, 69.33383, 88.94, 88.36
23.889978, 72.70689, 88.35, 87.8
20.926816, 70.76154, 89.94, 89.38
23.3505, 72.4167, 88.62, 88.06
22.035284, 71.706826, 89.47, 88.89
21.636587, 71.724228, 89.73, 89.15
24.232834, 72.17073, 88.52, 87.97
23.057541, 72.556291, 88.31, 87.74
22.020167, 69.406168, 88.52, 87.94
22.6222, 71.5821, 89.15, 88.57
22.825145, 72.772836, 88.31, 87.74
23.115987, 72.978136, 88.58, 88
23.3936, 73.0435, 88.73, 88.15
22.998414, 72.601674, 88.31, 87.74
23.598328, 72.967896, 88.89, 88.31
21.9786, 70.7943, 88.42, 87.86
21.212389, 73.219515, 88.8, 88.24
21.979775, 73.102515, 88.37, 87.8
20.991899, 73.025055, 88.62, 88.07
22.703714, 72.582965, 88.52, 87.94
22.382526, 73.191092, 87.95, 87.37
21.717471, 70.450087, 89.08, 88.5
20.35285, 72.9675, 89.3, 88.74
22.397795, 73.791125, 88.54, 87.96
22.481684, 73.783471, 88.91, 88.33
21.385154, 73.102249, 88.62, 88.07
20.970392, 73.305947, 88.8, 88.25
23.003132, 71.172835, 89.08, 88.52
21.902021, 71.877776, 89.42, 88.84
23.1961, 69.4718, 88.79, 88.21
21.836198, 69.651914, 88.53, 87.96
21.772799, 69.455513, 88.63, 88.06
21.647182, 69.603619, 88.72, 88.14
22.867668, 72.866062, 88.32, 87.75
22.447966, 73.125299, 87.95, 87.37
23.543296, 73.218421, 89.11, 88.53
20.222806, 72.796628, 89.4, 88.84
23.832298, 71.645349, 88.9, 88.35
22.932444, 72.61547, 88.14, 87.56
21.113333, 73.404894, 88.85, 88.29
23.620497, 73.335805, 89.19, 88.61
23.12304, 72.50985, 88.38, 87.81
21.418488, 72.15341, 90.03, 89.45
21.740247, 70.491693, 89.08, 88.5
21.418531, 71.163621, 89.11, 88.55
21.827814, 71.85559, 89.5, 88.92
21.760077, 70.379239, 88.98, 88.4
21.244, 73.291, 88.8, 88.24
23.508296, 72.744006, 88.62, 88.06
21.142979, 71.736609, 90.2, 89.61
21.255279, 70.194055, 89.22, 88.66
21.716963, 71.37764, 88.85, 88.29
21.949998, 69.375044, 88.52, 87.94
22.075325, 71.581656, 89.46, 88.88
23.3121, 73.1988, 88.9, 88.32
20.936165, 73.129477, 88.82, 88.26
22.034584, 69.87864, 88.44, 87.86
21.357392, 70.10136, 89.28, 88.71
23.328178, 73.344024, 89, 88.42
22.88228, 69.647122, 88.61, 88.03
23.131846, 68.940744, 89.27, 88.69
22.401005, 71.363097, 88.68, 88.12
21.817776, 69.585787, 88.45, 87.87
21.863612, 69.352564, 88.65, 88.08
22.333446, 71.589098, 89.3, 88.72
20.625589, 72.997308, 88.98, 88.42
20.409382, 73.12139, 89.35, 88.79
22.0192, 73.1167, 88.64, 88.06
22.300251, 73.997814, 88.74, 88.16
22.221675, 70.92095, 88.22, 87.66
21.649744, 69.87786, 88.73, 88.16
22.762364, 72.41721, 88.35, 87.77
21.533443, 71.368648, 89.04, 88.48
21.903134, 69.311191, 88.6, 88.02
21.274384, 72.91087, 88.41, 87.86
22.571061, 73.633627, 88.37, 87.79
21.565226, 71.977117, 89.65, 89.07
21.185988, 73.22058, 88.8, 88.24
22.718, 73.3194, 88.25, 87.68
22.806929, 73.336493, 88.45, 87.88
22.621215, 72.234013, 88.57, 87.99
23.112997, 72.66602, 88.32, 87.75
21.212813, 72.939062, 88.44, 87.89
24.158411, 72.41162, 88.25, 87.69
22.258251, 71.925056, 89.03, 88.45
20.302949, 72.901369, 89.29, 88.73
20.78108, 73.084885, 88.82, 88.27
24.2103, 71.7588, 88.84, 88.28
22.1413, 73.7533, 88.62, 88.05
23.2559, 69.8913, 88.45, 87.88
21.608793, 70.407932, 88.89, 88.33
23.09766, 72.746734, 88.48, 87.91
22.404587, 72.905517, 88.14, 87.56
20.555373, 72.956064, 89.03, 88.47
21.98846, 73.297031, 88.28, 87.71
22.364072, 70.131113, 88.29, 87.72
21.498559, 70.417561, 88.89, 88.33
21.065044, 73.090382, 88.62, 88.07
23.693921, 71.894958, 88.52, 87.97
23.150415, 73.77555, 88.95, 88.37
21.326745, 70.594393, 89.18, 88.61
21.323376, 72.966522, 88.46, 87.91
21.1711, 73.5756, 89, 88.45
21.1986, 72.9655, 88.52, 87.97
22.42597, 72.99216, 88.05, 87.48
22.7294, 73.1843, 88.23, 87.66
20.899873, 70.388417, 89.61, 89.05
22.300761, 70.786565, 88.1, 87.55
21.890287, 70.067526, 88.65, 88.08
23.27483, 70.325714, 88.34, 87.77
20.236826, 72.884043, 89.36, 88.8
22.364616, 73.725726, 88.4, 87.83
22.379271, 70.801244, 88.09, 87.54
23.022305, 71.602994, 89.09, 88.51
21.949407, 71.206994, 88.7, 88.14
20.924848, 71.06827, 89.7, 89.13
22.215359, 70.469422, 88.71, 88.13
22.153147, 71.192268, 88.54, 87.98
21.021207, 71.435753, 89.61, 89.04
24.115427, 72.74848, 88.54, 87.98
24.285546, 72.114324, 88.53, 87.98
22.421333, 72.057656, 88.97, 88.39
22.754234, 73.156434, 88.24, 87.66
22.730294, 73.517253, 88.39, 87.81
21.861506, 73.59492, 88.59, 88.01
23.7607, 71.1616, 89.29, 88.73
22.429765, 73.598308, 88.26, 87.69
23.044662, 73.850766, 88.85, 88.27
22.831961, 74.242843, 89.02, 88.44
22.248366, 71.544981, 89.36, 88.78
22.630503, 71.4619, 89.28, 88.7
22.68978, 73.55684, 88.35, 87.78
22.880342, 74.010191, 88.83, 88.25
22.88738, 73.753533, 88.66, 88.08
22.829829, 73.48361, 88.41, 87.83
23.848349, 72.101451, 88.35, 87.79
23.87584, 72.261, 88.14, 87.59
24.393019, 72.62354, 88.53, 87.97
23.82936, 72.11762, 88.35, 87.79
22.300108, 73.400559, 88.12, 87.54
23.571219, 71.771926, 88.8, 88.24
23.321842, 73.198097, 88.95, 88.37
22.34195, 73.087751, 87.95, 87.37
21.29502, 71.318451, 89.28, 88.72
21.589491, 72.212571, 89.75, 89.16
22.528874, 70.299399, 88.39, 87.81
23.603948, 72.297811, 88.38, 87.83
23.174888, 72.627168, 88.42, 87.85
23.710886, 71.91835, 88.5, 87.94
24.13461, 72.438339, 88.25, 87.69
22.544964, 70.423499, 88.55, 87.97
22.839487, 72.36628, 88.44, 87.87
21.147034, 71.362258, 89.44, 88.88
21.057292, 73.132944, 88.62, 88.06
21.294155, 72.900693, 88.49, 87.93
22.2801, 73.5357, 88.26, 87.69
21.763441, 73.21748, 88.89, 88.31
22.206327, 72.921215, 88.25, 87.68
21.923556, 70.84061, 88.42, 87.86
22.857867, 70.951071, 88.66, 88.1
21.22772, 71.202128, 89.43, 88.86
22.398294, 70.086066, 88.19, 87.61
21.962632, 70.663397, 88.42, 87.86
21.9231, 69.7724, 88.36, 87.78
22.183708, 69.957706, 88.28, 87.71
22.620488, 70.52222, 88.65, 88.08
22.428247, 69.900688, 87.97, 87.4
22.40332, 70.054911, 88.19, 87.61
23.9354, 71.8331, 88.77, 88.22
23.180929, 72.707014, 88.5, 87.92
23.383843, 69.193368, 89.04, 88.46
22.851861, 70.728224, 88.56, 88
21.982241, 70.450377, 88.8, 88.22
23.141088, 69.765023, 88.55, 87.97
20.773332, 73.370492, 89.03, 88.48
22.577637, 71.70103, 89.08, 88.5
23.118216, 72.904314, 88.58, 88
22.085981, 72.864824, 88.32, 87.75
21.927836, 70.602978, 88.48, 87.93
20.9437, 71.4951, 89.72, 89.16
20.846992, 73.136539, 88.82, 88.26
21.245146, 71.420536, 89.41, 88.84
21.105981, 71.739193, 90.19, 89.6
22.151652, 71.658846, 89.36, 88.78
22.686913, 73.86309, 88.74, 88.16
22.928434, 72.579542, 88.14, 87.57
22.290954, 73.333164, 88, 87.42
21.714552, 72.799747, 88.75, 88.17
21.996381, 72.943159, 88.44, 87.86
21.53243, 73.203312, 88.87, 88.29
23.032814, 72.479004, 88.3, 87.73
22.66744, 70.751229, 88.32, 87.76
22.50289, 71.064728, 88.52, 87.96
23.514074, 72.18613, 88.56, 88
21.100106, 73.340697, 88.85, 88.29
20.954508, 73.342285, 88.84, 88.29
21.838513, 73.052851, 88.43, 87.85
22.248191, 70.345152, 88.58, 88
22.001771, 69.700314, 88.36, 87.78
20.90298, 73.254532, 88.82, 88.26
21.337636, 73.103601, 88.64, 88.08
21.429267, 73.01222, 88.56, 88
22.203318, 74.029789, 88.91, 88.33
23.782604, 72.022953, 88.5, 87.94
22.212272, 73.028866, 88.1, 87.53
22.500429, 72.477527, 88.61, 88.03
20.941058, 71.496536, 89.72, 89.16
21.581698, 70.037468, 89.11, 88.53
20.845858, 71.080338, 89.87, 89.31
20.864183, 70.656879, 89.86, 89.3
22.822217, 70.55485, 88.7, 88.14
22.050841, 71.218527, 88.54, 87.98
22.122724, 70.541471, 88.75, 88.17
21.730756, 71.767951, 89.67, 89.08
21.524245, 71.577914, 90.13, 89.54
24.17426, 71.371079, 89.23, 88.67
22.435693, 71.214231, 88.51, 87.95
21.01744, 71.284555, 89.54, 88.98
21.047971, 71.44333, 89.61, 89.04
22.064056, 69.320976, 88.52, 87.94
21.814556, 71.418386, 88.77, 88.21
22.820705, 73.404631, 88.38, 87.8
22.901115, 73.835524, 88.79, 88.21
21.436567, 72.970675, 88.56, 88.01
21.273732, 72.963972, 88.45, 87.9
23.10701, 72.07192, 88.59, 88.02
21.877882, 71.025602, 88.64, 88.08
21.666403, 70.672196, 88.67, 88.11
22.007509, 71.045213, 88.5, 87.94
22.303239, 69.602219, 88.23, 87.66
21.693823, 70.280064, 89.12, 88.54
21.70741, 69.703081, 88.82, 88.24
21.834119, 69.912333, 88.53, 87.96
22.79554, 73.668236, 88.73, 88.16
24.017809, 72.38483, 88.14, 87.59
24.154414, 72.700024, 88.54, 87.98
20.767367, 73.383615, 89.03, 88.48
22.230919, 73.008131, 88.18, 87.61
20.676939, 73.278625, 89.07, 88.51
21.769824, 71.947799, 89.47, 88.88
21.206082, 73.18999, 88.8, 88.24
21.913256, 70.708216, 88.42, 87.86
22.979502, 72.66344, 88.19, 87.61
21.498088, 70.956439, 88.89, 88.33
21.008276, 72.92105, 88.45, 87.9
23.851236, 72.138819, 88.35, 87.79
22.008121, 73.371268, 88.28, 87.71
21.971608, 73.648689, 88.53, 87.95
21.420657, 72.189907, 90.03, 89.45
21.861434, 70.912509, 88.46, 87.9
22.49357032775879, 70.16015625, 88.29, 87.72
21.482391, 70.350856, 89.15, 88.58
20.89786, 70.432963, 89.67, 89.1
23.457026, 71.797749, 88.9, 88.34
21.623225, 73.608386, 89.17, 88.59
21.716096, 72.591973, 88.81, 88.23
21.705763, 71.222176, 88.84, 88.28
22.204129, 70.567426, 88.71, 88.13
21.256312, 69.98235, 89.1, 88.52
21.775691, 73.025751, 88.55, 87.97
21.728801, 73.045967, 88.54, 87.96
20.803137, 73.200102, 88.91, 88.36
20.945364, 72.96675, 88.58, 88.02
21.232463, 72.865111, 88.34, 87.79
21.379993, 71.239861, 89.18, 88.61
22.554765, 70.384929, 88.55, 87.97
21.309084, 72.756873, 88.39, 87.84
23.764722, 71.175325, 89.29, 88.73
21.030804, 71.633642, 89.75, 89.19
20.947163, 70.397605, 89.59, 89.03
21.49727, 70.186475, 89.15, 88.58
20.937515, 70.602373, 89.86, 89.3
22.310106, 73.39369, 88.12, 87.54
22.24663, 73.005884, 88.1, 87.53
22.240452, 73.026786, 88.09, 87.52
21.321959, 72.754289, 88.39, 87.84
22.975521, 73.6301, 88.66, 88.08
22.349793, 72.596171, 88.46, 87.89
24.099884, 71.784653, 88.76, 88.2
22.142941, 73.573926, 88.35, 87.78
23.974955, 71.617727, 88.98, 88.42
24.145012, 72.657066, 88.44, 87.88
24.141592, 72.58045, 88.37, 87.82
23.332628, 71.84796, 89.11, 88.52
21.181131, 70.053347, 89.2, 88.61
21.0274, 72.865616, 88.45, 87.9
20.815739, 73.329852, 88.99, 88.43
21.903488, 73.494859, 88.78, 88.21
21.270757, 72.846508, 88.31, 87.76
20.970036, 72.931829, 88.51, 87.96
21.724702, 72.750638, 88.96, 88.39
23.495104, 73.239169, 89.09, 88.51
23.173132, 73.276924, 88.94, 88.36
23.597676, 72.94486, 88.91, 88.33
22.9104, 72.705351, 88.2, 87.62
20.917138, 73.015919, 88.67, 88.11
23.77077, 73.23478, 89.41, 88.83
21.286093, 70.678031, 89.29, 88.73
21.262432, 70.0787, 89.21, 88.63
21.7456, 70.300613, 89.12, 88.54
20.800902, 70.694245, 90.01, 89.45
21.832995, 71.337786, 88.7, 88.14
21.784641, 72.142532, 89.75, 89.17
23.027107, 72.42085, 88.46, 87.89
22.889394, 72.990802, 88.47, 87.89
22.575724, 71.847351, 89.08, 88.5
23.519093, 69.012927, 89.26, 88.68
23.248588, 68.836696, 89.36, 88.78
22.413039, 69.860608, 87.96, 87.39
22.184112, 69.424423, 88.2, 87.62
21.936229, 72.853025, 88.72, 88.14
21.871706, 72.918728, 88.57, 88
20.864464, 73.090877, 88.72, 88.17
22.783329, 73.11402, 88.28, 87.7
23.06258, 72.224325, 88.49, 87.91
21.768457, 72.925209, 88.63, 88.06
24.481788, 71.817139, 88.92, 88.36
22.074348, 69.143889, 88.55, 87.98
22.936809, 72.501067, 88.19, 87.62
22.872095, 71.57334, 89.27, 88.69
21.416424, 72.821962, 88.46, 87.91
20.835431, 73.260169, 88.91, 88.35
22.786623, 72.80354, 88.31, 87.74
22.255843, 73.726088, 88.48, 87.9
22.997438, 72.799309, 88.35, 87.78
22.43944, 69.969164, 88.04, 87.47
22.50739, 71.01954, 88.38, 87.82
