lat, long, petrol, diesel
25.9661143225747, 85.5600004763336, 104.6, 95.31
25.558476, 84.144943, 105.41, 96.09
24.6939770528, 85.4967265903625, 105.22, 95.91
25.5274933321285, 86.3076810634918, 104.22, 94.95
26.1263855716604, 86.8839944288254, 105.36, 96.03
26.5221165925738, 84.8678586368637, 105.43, 96.11
26.4487, 84.1092, 105.86, 96.51
26.34367727037, 84.3449257010193, 105.57, 96.24
26.463298, 84.439442, 105.63, 96.3
25.9088169935326, 87.163155996048, 105.52, 96.18
26.3696683934228, 86.0763798359985, 105.09, 95.77
26.463278, 84.439422, 105.6, 96.27
25.8128351863287, 84.7487295413055, 104.82, 95.54
26.1822790819031, 84.811447555458, 105.12, 95.82
25.2621583818889, 84.4610348038464, 105.01, 95.72
26.4677366401314, 83.994139988411, 105.97, 96.61
25.81304482, 85.68360597, 104.27, 95
26.0156740628552, 84.4001652360764, 105.22, 95.91
25.89609387, 86.67362751, 104.9, 95.59
25.7648692124642, 85.1924277766418, 104.23, 94.98
26.7373115127367, 85.2951742495575, 105.7, 96.34
25.4901142315195, 87.4543757032088, 105.45, 96.11
26.1161316063147, 85.3603928835258, 104.83, 95.52
26.294959639175, 86.3311681352729, 105.23, 95.9
26.2133330465699, 86.058090022522, 104.86, 95.55
25.7864954328263, 85.0352397627106, 104.44, 95.18
26.144581988286, 84.8072931882018, 105.12, 95.82
25.8717064685619, 85.764031939148, 104.29, 95.02
25.93461900541, 85.8676751304322, 104.42, 95.14
25.3375427149251, 85.5249992663732, 104.5, 95.24
25.2246338377693, 85.2044325421753, 104.51, 95.25
24.8284383641877, 86.3445454519958, 106.18, 96.79
26.0360465357395, 84.487410142044, 105.14, 95.83
26.0750177461383, 87.6857445125656, 106.58, 97.17
25.1889471425706, 84.378156882103, 105.24, 95.93
26.4395258169605, 85.0897673476562, 105.26, 95.95
26.3169764758424, 84.5095985275575, 105.53, 96.2
26.6024880144916, 86.3425621940803, 105.56, 96.21
26.1614886491398, 84.2601448403702, 105.62, 96.29
26.2451575836961, 85.51267241288, 104.98, 95.66
24.8963183292482, 85.5288401896826, 104.98, 95.69
25.4857797081341, 85.9799936895447, 103.81, 94.57
24.8034370496114, 85.3284121210447, 105.19, 95.88
25.2420208373125, 85.0002850762939, 104.35, 95.1
25.6237436981711, 87.3257402495423, 105.3, 95.96
25.5109842702841, 87.5172615532952, 105.54, 96.2
25.5277997020257, 86.7173195366936, 104.46, 95.18
25.423297336953, 86.1306719083786, 103.81, 94.57
25.6021033865258, 85.1462537281836, 104.1, 94.86
26.850859588843, 84.677453503296, 105.93, 96.58
25.259164, 87.254736, 105.33, 96
25.6552541341861, 85.833839541184, 104.04, 94.78
25.70311, 86.21680154, 104.16, 94.89
25.1236056423163, 83.3925020926323, 106.17, 96.81
26.2846056315211, 86.1165490209046, 105.05, 95.73
25.8638111638428, 86.6645350514832, 104.87, 95.56
26.4433248571705, 85.8787282763901, 105.22, 95.89
27.1020587701872, 84.4253677728527, 106.27, 96.9
25.9561123329295, 85.3685908972207, 104.81, 95.51
24.7766706331285, 85.0329007092705, 104.91, 95.63
25.91136284, 86.7497086, 105.03, 95.71
25.8461848730424, 84.8723589728775, 104.88, 95.59
26.75843259, 84.72363373, 105.76, 96.42
26.69245507, 85.20193534, 105.59, 96.26
24.79, 85, 104.81, 95.53
24.8106449287545, 85.6114941487426, 105.11, 95.81
25.1144067481647, 84.7381232563248, 104.85, 95.57
27.1492131650417, 84.2266719068527, 106.45, 97.07
26.4466197828435, 85.3298034726563, 105.23, 95.9
25.4765073898499, 86.059350913662, 103.81, 94.57
25.7571618339603, 87.4674596845093, 105.56, 96.22
26.3791078444813, 86.4980020581665, 105.47, 96.13
26.8663462015993, 84.8791757377835, 105.71, 96.37
26.3430295665174, 85.0141182004395, 105.3, 95.97
26.9765404200309, 84.8470904134674, 105.98, 96.63
25.0714910312765, 85.4243298827591, 104.91, 95.63
26.64765337, 84.53805105, 105.7, 96.36
26.03362144, 86.63185502, 105.07, 95.75
24.560319, 86.410937, 106.63, 97.22
26.9754866878713, 84.8411058041306, 105.98, 96.63
25.5746838926418, 86.0503976999703, 103.92, 94.67
27.14592, 84.59582, 106.38, 97
27.10207, 84.48413, 106.27, 96.9
26.4620412794135, 85.0144454299393, 105.3, 95.97
26.3771526693959, 84.6865767137147, 105.29, 95.98
26.5261736758007, 84.84130347361, 105.2, 95.89
26.9275667, 84.31217051, 106.22, 96.85
26.4517589102427, 86.2692847310486, 105.46, 96.12
26.4434452640829, 85.8275357592926, 105.13, 95.8
27.30008947, 84.01846425, 106.81, 97.4
26.72948731, 84.47563337, 105.91, 96.56
25.1299463121725, 84.804187948555, 104.79, 95.51
26.4254608210065, 88.1463376391754, 106.69, 97.27
25.9201876877867, 86.7868974267426, 105.03, 95.71
25.1362158028735, 83.9325755731202, 105.59, 96.26
24.8625424640618, 85.5011858998719, 105.09, 95.79
25.29879, 87.45157, 105.45, 96.11
26.1911198932545, 84.8554915086365, 105.11, 95.8
25.6538693214723, 86.1920102893296, 104.06, 94.8
25.1397175203313, 84.9862348388137, 104.5, 95.24
27.01254399, 84.54436755, 106.2, 96.83
26.3005128429916, 85.4474827109757, 104.99, 95.67
26.1005116279893, 84.2837052892151, 105.62, 96.29
26.0725434279672, 84.4433932851257, 105.27, 95.96
25.9321774737251, 84.5203870431519, 105.06, 95.76
24.8925072500402, 84.380998005066, 105.2, 95.89
26.4705175076149, 86.3098344910965, 105.41, 96.07
25.456338, 84.885588, 104.29, 95.03
26.747638849022, 85.4250112880096, 105.63, 96.27
25.8250484915349, 85.4058308113441, 104.6, 95.31
25.0882682756977, 86.1190811503753, 105.68, 96.34
25.1454814820603, 84.2157524720765, 105.25, 95.94
25.6825076206967, 86.1561439145431, 104.05, 94.79
26.5815983667695, 86.1966834495545, 105.36, 96.03
27.1230255228669, 84.6569979852054, 106.32, 96.94
25.025679, 84.968939, 104.6, 95.33
25.1126939434889, 83.475441326294, 106.13, 96.77
25.8641155991036, 85.7219586480483, 104.35, 95.07
25.221557, 85.163585, 104.54, 95.28
25.2899062672458, 87.3457304347381, 105.33, 95.99
26.6608945600742, 85.5361834872589, 105.51, 96.17
24.8321833, 87.0352546, 105.66, 96.3
26.4586603537037, 84.791607501372, 105.43, 96.11
26.4464765104199, 84.4450625673867, 105.54, 96.21
26.1861516231025, 85.9345129836425, 104.76, 95.46
26.2847836615278, 84.6081082497025, 105.33, 96.02
25.5729602620359, 85.237947541832, 104.1, 94.86
25.1949915196589, 85.016954976677, 104.48, 95.22
25.2359690211926, 83.9474006954565, 105.47, 96.14
25.08452, 84.39376, 105.33, 96.01
25.2131909172206, 83.8193435160217, 105.5, 96.18
25.3814451141471, 84.3861779037846, 105.05, 95.75
26.5923015104614, 85.9589257795438, 105.34, 96
26.4400124556142, 84.377532669693, 105.7, 96.36
26.0096117684625, 84.5747018543777, 105.08, 95.78
25.583621, 85.208611, 104.1, 94.86
24.864059, 84.352454, 105.14, 95.84
24.969664, 86.633345, 106.06, 96.68
26.0813132350007, 85.4165046621189, 104.78, 95.48
25.268990054444, 85.8139637816772, 105.02, 95.72
25.0959636053637, 87.0528010238037, 105.69, 96.33
26.5145293210236, 86.5097931731568, 105.72, 96.36
26.083733133242, 85.4010645259247, 105.2, 95.87
26.1258041382745, 86.2437931407318, 104.74, 95.44
26.2406068537689, 85.3647991598207, 104.91, 95.6
25.3283109602702, 84.7366687671289, 104.45, 95.19
24.9450355672549, 84.8530431187096, 104.82, 95.54
25.1743274761346, 84.1909774605169, 105.25, 95.94
25.3321172753391, 85.3927702395019, 104.46, 95.2
25.974118198979, 84.7937149492798, 104.9, 95.62
26.18297, 86.15935, 104.8, 95.49
25.9414296004388, 85.5231801379547, 104.53, 95.25
25.9437706710221, 85.5059448535314, 104.53, 95.25
25.5909430913711, 86.9909203703276, 105.01, 95.69
24.7314777930719, 85.1244209802094, 105, 95.71
24.9079910915126, 85.5846086795202, 105.04, 95.74
26.3594713275461, 85.4869977290502, 105.07, 95.75
25.264069, 87.247499, 105.33, 96
26.6608993541357, 85.1518175710067, 105.59, 96.26
25.7277786012453, 85.8348850119934, 104.1, 94.84
24.735346, 87.051277, 105.66, 96.3
25.2258803609975, 85.193417335498, 104.51, 95.25
25.1378689031413, 85.9532964933738, 105.48, 96.15
26.2623171656011, 85.1276012469158, 105.11, 95.79
25.487829, 85.320854, 104.4, 95.14
26.42365454, 85.78808583, 105.4, 96.06
25.43692409, 86.07115774, 103.81, 94.57
25.4377107078589, 87.7382449019775, 105.76, 96.39
26.6894809193081, 84.7970754088261, 105.67, 96.33
25.4940809254263, 87.2427282441482, 105.37, 96.03
25.7300112532098, 86.7514280188902, 104.75, 95.45
25.9928422266224, 84.7891975132388, 104.9, 95.62
24.7570544, 85.4863632, 105.24, 95.93
24.8870907108164, 85.5232981551513, 104.98, 95.69
26.469302586839, 85.911724935852, 105.19, 95.87
26.2251660839651, 84.9453894008026, 105.35, 96.01
26.347774643457, 84.9147532094344, 105.4, 96.06
25.6953429, 85.74196286, 104.11, 94.85
25.1751187997431, 84.7371585612183, 104.85, 95.57
26.0809902059718, 84.7402203766269, 105, 95.71
25.1519587736089, 85.6541202176437, 105, 95.71
26.2897565668127, 85.1975189430963, 105.04, 95.72
25.4049618556211, 84.7350396899146, 104.7, 95.42
25.0928287210245, 85.1398561088008, 104.59, 95.32
25.595162, 85.54945563, 104.47, 95.19
26.0820492073557, 86.7388001788482, 105.13, 95.81
25.74916667, 87.31083333, 105.38, 96.04
26.2199110120373, 84.9797377694473, 105.35, 96.01
26.2014066792789, 84.7608358351154, 105.12, 95.82
25.3378646246788, 84.8172802416248, 104.62, 95.35
26.1498303466828, 85.1222220767364, 105.09, 95.77
25.0064269178866, 85.6242565024718, 105.08, 95.78
24.8457107391243, 85.8785191882477, 105.41, 96.09
25.6949702164887, 85.5398366559372, 104.7, 95.4
24.990004474361, 84.0239525524539, 105.48, 96.15
27.1578706, 84.2647619, 106.36, 96.99
25.9667427502897, 86.9130686629638, 105.18, 95.86
25.0170343826236, 85.8456353057251, 105.42, 96.1
25.8559889464476, 85.4532093513831, 104.6, 95.31
27.0747132393257, 84.5550240686463, 106.22, 96.85
26.5284106455289, 84.7642222751007, 105.6, 96.25
27.027996, 84.683052, 106.2, 96.83
24.613432053833, 84.1598949519557, 105.88, 96.53
25.7399803541382, 85.5199520994053, 104.7, 95.4
25.1253898883723, 85.4533085931168, 104.91, 95.63
24.8276251650184, 84.9590257514343, 104.91, 95.63
26.1828348392517, 85.9010014642105, 104.76, 95.46
25.6948058618026, 86.8241909850464, 104.72, 95.42
25.5434368170912, 84.4505149809283, 105.03, 95.73
25.490537, 84.651152, 104.86, 95.57
25.811855, 85.423102, 104.6, 95.31
25.5619091641839, 84.7828955893402, 104.77, 95.49
24.9515131993476, 84.8320980315094, 104.82, 95.54
25.9054956525837, 87.0642165053711, 105.34, 96
26.1176209037105, 87.3734805692062, 105.99, 96.61
26.1995766528067, 85.3994230140075, 104.86, 95.55
26.0840907546481, 85.5508592837448, 104.63, 95.34
25.8013059799424, 85.4471448768005, 104.6, 95.31
26.01011, 86.24871, 104.63, 95.34
25.6507554681794, 87.0329955924377, 104.91, 95.6
25.2167639688466, 84.7058625464325, 104.67, 95.4
26.36183, 86.312377, 105.27, 95.94
26.107915046349, 84.5261330847626, 105.32, 96
26.166936, 84.052716, 105.77, 96.43
25.2948728527892, 85.6927708495482, 104.82, 95.54
25.321914027282, 83.8413704876785, 105.9, 96.55
25.6836027564404, 84.6235455517655, 105.03, 95.74
25.8839, 84.5272, 105.05, 95.75
25.175672117462, 85.7171601761207, 105.28, 95.97
26.246817, 87.377576, 105.83, 96.47
25.5443216881248, 84.8614413981323, 104.43, 95.17
25.7282038715184, 86.7925248254165, 104.75, 95.45
26.07759161, 87.79903295, 106.12, 96.73
26.386198, 84.940521, 105.32, 95.99
25.843125767581, 85.1780869011765, 104.42, 95.16
24.868709, 86.300161, 106.14, 96.75
24.86399, 84.51188, 105.65, 96.32
25.1141847784368, 83.6930175070648, 106.01, 96.65
26.71637, 84.5593, 105.7, 96.36
26.7810177, 84.5000097, 105.85, 96.5
26.717956, 84.488961, 105.91, 96.56
25.3117985917975, 84.6047110800629, 104.86, 95.57
25.2362941125007, 84.6565206293945, 104.67, 95.4
27.150714, 84.670632, 106.32, 96.94
25.03003, 83.56446, 105.93, 96.58
25.279274121487, 85.2343569640999, 104.46, 95.2
25.288155, 85.093278, 104.29, 95.03
26.455785, 84.114921, 105.86, 96.51
26.21361, 86.14361, 104.82, 95.52
26.462873, 84.01533, 105.97, 96.61
26.278961, 87.1355, 105.82, 96.45
25.102851, 85.528175, 104.73, 95.45
25.60691066533, 85.0427889849186, 104.1, 94.86
25.686527, 85.972664, 104.11, 94.84
26.068395, 87.382984, 106.01, 96.63
24.397, 84.348, 105.2, 95.89
25.8608043168281, 85.1915462260132, 104.42, 95.16
26.147351, 85.345145, 104.83, 95.52
25.790138, 85.654223, 104.29, 95.02
24.96617, 86.355, 105.93, 96.56
25.9113922530404, 84.8067511563187, 104.76, 95.48
26.012579, 85.579853, 104.63, 95.34
26.524403, 85.198107, 105.46, 96.12
26.6753505311724, 85.1399547022629, 105.57, 96.24
26.225265, 86.080912, 104.98, 95.67
25.72882, 86.356505, 104.29, 95.02
25.836003, 86.84102, 105.04, 95.72
25.5049191, 86.8850896, 104.77, 95.47
25.0805385871521, 84.6910621170883, 104.91, 95.63
26.295925, 84.772018, 105.14, 95.84
25.4778493009993, 85.0763936285857, 104.1, 94.86
26.11725, 85.256417, 104.83, 95.53
27.161271, 84.33543, 106.33, 96.95
26.030174, 85.306605, 104.8, 95.5
25.92647, 87.641574, 105.78, 96.41
25.0686586794547, 84.3238837962036, 105.37, 96.05
25.5960667, 86.93824333, 104.75, 95.45
24.5552830458595, 84.1385988916397, 105.66, 96.33
25.3591437677938, 85.4567255024796, 104.49, 95.22
26.272897, 87.78391, 106.45, 97.04
25.57470466, 85.67242818, 104.15, 94.88
25.366786, 86.467553, 106.01, 96.63
26.35341, 85.29503, 105.09, 95.77
24.9883, 84.31843, 105.2, 95.89
25.304465, 84.656282, 104.86, 95.57
24.7957334133185, 84.9776689733505, 104.91, 95.63
26.247452, 86.276204, 105.18, 95.86
26.8938246, 84.8186082, 105.98, 96.63
26.816435, 84.567207, 105.85, 96.5
25.163265, 86.697269, 105.42, 96.08
26.11893, 86.63004, 105.13, 95.81
26.239959, 85.144246, 105.04, 95.72
26.57874, 84.67373, 105.46, 96.14
26.350848, 84.418879, 105.53, 96.2
24.95348, 84.006783, 105.62, 96.29
25.373377, 83.758086, 105.8, 96.46
26.17119, 86.43399, 105.75, 96.39
26.29935, 85.34062, 105, 95.69
26.48583, 86.55026, 105.6, 96.24
27.199536, 84.424554, 106.37, 96.99
26.0447, 85.0474, 105.2, 95.87
26.31328, 85.66168, 104.98, 95.66
25.45835, 84.93852, 104.21, 94.96
25.001082, 85.277339, 104.87, 95.58
25.63967602, 85.82417746, 104.04, 94.78
27.132491, 84.435936, 106.27, 96.9
25.1209402, 85.8466433, 105.42, 96.1
25.66641, 86.79225, 104.62, 95.33
26.774648, 85.720593, 105.54, 96.2
25.50993, 86.36865, 104.22, 94.95
25.643644100551, 86.35030042380095, 104.27, 95
25.456142, 85.499082, 104.4, 95.14
26.6179, 85.4171, 105.48, 96.14
26.616615, 84.595945, 105.74, 96.4
27.08917, 84.47656, 106.27, 96.9
26.01333, 86.20953, 104.7, 95.4
26.6986, 85.54559, 105.51, 96.17
26.602487, 85.939782, 105.38, 96.04
26.347349, 85.070023, 105.16, 95.83
26.97948, 84.53049, 105.19, 95.87
25.00109, 84.26577, 105.48, 96.15
25.68191, 86.9504, 104.91, 95.6
25.5173, 86.95891, 104.84, 95.53
24.626203, 84.841135, 105.17, 95.86
24.85443, 84.19922, 105.67, 96.34
27.004833, 84.402896, 106.14, 96.77
25.448164, 86.023628, 103.81, 94.57
26.566586, 85.514106, 105.4, 96.06
26.21127, 86.68115, 105.22, 95.89
26.139595, 85.349605, 104.83, 95.52
27.21393, 84.11937, 106.67, 97.27
26.2929802, 84.9882292, 105.2, 95.87
25.936678, 85.486393, 104.53, 95.25
26.563603, 85.234132, 105.41, 96.09
25.932253, 85.596413, 104.38, 95.1
24.683808, 85.017688, 104.95, 95.66
26.312949, 84.844843, 105.38, 96.04
24.971243, 85.4071459, 105, 95.71
25.08989, 85.67624, 105.28, 95.97
26.546694, 84.316063, 105.77, 96.43
26.02995, 85.2043815642, 105.05, 95.73
26.02436, 85.13159, 105, 95.68
26.15264247, 85.20284392, 104.93, 95.62
26.765706, 84.58353, 105.82, 96.48
26.5811, 85.90256, 105.38, 96.04
26.328811, 86.974064, 105.61, 96.25
24.737222, 84.345106, 105.6, 96.27
25.6128510694989, 85.1182076944429, 104.1, 94.86
25.219578, 84.798444, 104.74, 95.46
26.59484, 86.15052, 105.36, 96.03
25.438637, 87.056973, 104.86, 95.55
25.4225, 84.7996, 104.48, 95.21
26.5959282, 84.836758, 105.54, 96.22
27.197085, 84.51575, 106.34, 96.96
25.2680546, 86.3388034, 105.73, 96.39
26.463462, 85.283415, 105.41, 96.07
26.29164, 85.34795, 105, 95.69
25.405704, 85.162907, 104.34, 95.09
24.7514, 84.94675, 104.91, 95.63
25.67949, 86.79909, 105.03, 95.71
25.366383, 87.643364, 105.93, 96.56
26.1482312, 86.7529308, 105.27, 95.94
26.035007, 85.341232, 104.84, 95.53
26.468129, 85.396265, 105.29, 95.96
26.2241448, 86.9181584, 105.56, 96.21
26.0481659, 86.5407352, 105.07, 95.75
25.60823, 86.96953, 105.04, 95.72
24.867619, 86.917144, 105.5, 96.16
25.8684618, 86.6594285, 104.87, 95.56
25.784404, 87.509617, 105.56, 96.22
26.3556, 84.4036, 105.46, 96.14
24.916971, 84.536542, 105.75, 96.41
26.03575, 85.673189, 104.62, 95.33
26.08479, 87.23245, 105.99, 96.61
25.84879, 86.9825, 105.17, 95.84
26.0384137, 87.4633677, 105.9, 96.53
26.20953, 86.05248, 104.68, 95.38
25.7732, 85.949342, 104.34, 95.06
26.42713, 88.12984, 106.33, 96.94
25.228167, 86.973118, 105.13, 95.8
26.0796731, 87.201832, 105.66, 96.3
26.330598, 87.151819, 105.83, 96.47
25.52762, 87.03327, 105, 95.68
26.929091, 84.836225, 104.76, 95.48
25.04896, 83.47891, 106.13, 96.77
25.395643, 83.803698, 105.6, 96.27
25.579839, 85.123447, 104.45, 95.19
24.745718, 85.639303, 105.36, 96.04
25.221883, 87.00164, 105.13, 95.8
26.238685, 84.367074, 105.47, 96.14
25.75538, 86.93703, 105.04, 95.72
25.51908, 88.03278, 106.15, 96.76
25.0802993, 86.9925921, 105.47, 96.13
25.966912, 87.486808, 105.82, 96.46
25.863469, 87.061388, 105.42, 96.08
26.30343, 86.83954, 105.37, 96.04
25.67, 85.85, 104.04, 94.78
26.336141, 87.07971, 105.72, 96.36
26.0793885103749, 84.46423420285144, 105.23, 95.92
26.377935, 84.899151, 105.4, 96.06
26.535765, 84.57872, 105.46, 96.14
24.737637, 84.402736, 105.69, 96.35
25.641136, 84.199777, 105.41, 96.09
26.584185, 85.488393, 105.4, 96.06
25.08378, 83.78982, 105.83, 96.48
25.372562, 87.063107, 104.79, 95.49
26.745699, 85.648797, 105.62, 96.27
26.168915, 85.360094, 104.83, 95.52
25.74852, 85.9905, 104.11, 94.84
25.61817, 86.85242, 104.75, 95.45
26.3617, 84.27628, 105.75, 96.41
25.84310575, 85.7832007, 104.29, 95.02
25.941378, 87.138916, 105.52, 96.18
25.85, 85.99, 104.25, 94.98
26.228835, 85.260493, 104.92, 95.61
25.949701, 85.626495, 104.45, 95.17
26.24566, 85.235881, 104.96, 95.65
26.1621064, 85.40952, 104.87, 95.56
25.83412, 85.65002, 104.11, 94.85
25.905126, 87.54051, 105.72, 96.36
25.99086, 85.75268, 104.52, 95.23
25.940697, 87.712896, 105.9, 96.53
25.657025, 87.360444, 105.35, 96.02
25.93554, 85.87079, 104.42, 95.14
25.7, 85.97, 104.11, 94.84
26.661279, 85.655862, 105.52, 96.18
25.232651, 84.169465, 105.31, 96
26.80666667, 84.75972222, 105.79, 96.45
25.69540565, 86.29077059, 104.24, 94.97
25.5, 86.5, 103.86, 94.62
25.312893, 84.835797, 104.62, 95.35
25.526797, 87.564219, 105.64, 96.28
25.0785527, 85.1469857, 104.59, 95.32
25.19064, 83.630085, 106.01, 96.65
25.395079, 85.9270716, 104.97, 95.68
26.13003, 85.35854, 104.83, 95.52
25.967882, 87.208686, 105.74, 96.38
26.046497, 85.148937, 105.05, 95.73
26.006135, 85.073678, 105.07, 95.75
24.786816, 84.147874, 105.88, 96.53
26.97194444, 84.78805556, 105.98, 96.63
25.158033, 85.516068, 104.76, 95.48
25.5888810888882, 85.1889931483154, 104.1, 94.86
25.7024522, 85.2166376, 104.16, 94.92
25.5836468, 85.2011112, 104.1, 94.86
30.720784, 76.809941, 97.8, 88.77
30.738352, 76.781071, 97.8, 88.77
30.714531, 76.806463, 97.8, 88.77
30.736795, 76.800245, 97.8, 88.77
30.696985, 76.758619, 97.8, 88.77
30.720192, 76.770318, 97.8, 88.77
30.725591, 76.804275, 97.8, 88.77
30.742696, 76.754971, 97.8, 88.77
30.724312, 76.77087, 97.8, 88.77
30.718891, 76.768168, 97.8, 88.77
30.734393, 76.727987, 97.8, 88.77
30.698512, 76.758616, 97.8, 88.77
30.716739, 76.752582, 97.8, 88.77
30.710816, 76.743211, 97.8, 88.77
30.722822, 76.738053, 97.8, 88.77
30.739651, 76.724357, 97.8, 88.77
30.745636, 76.737366, 97.8, 88.77
30.717258, 76.77552, 97.8, 88.77
30.709666, 76.749047, 97.8, 88.77
30.687688, 76.825163, 97.8, 88.77
30.736883, 76.776248, 97.8, 88.77
30.700663, 76.791744, 97.8, 88.77
30.69282, 76.802297, 97.8, 88.77
30.731053, 76.836425, 97.8, 88.77
21.206852, 81.352015, 99.83, 96.54
21.262077, 81.659102, 99.58, 96.29
20.597858, 81.07285, 100.68, 97.39
21.167013, 81.262799, 99.91, 96.61
20.63746, 82.05841, 100.19, 96.9
21.229535, 81.639803, 99.58, 96.29
21.321636, 81.642041, 99.58, 96.29
21.281786, 81.609544, 99.58, 96.29
21.241369, 81.657773, 99.58, 96.29
21.654225, 82.167392, 100.12, 96.83
21.1947, 81.296, 99.91, 96.61
21.314118, 82.994344, 100.83, 97.53
21.099071, 81.04528, 100.25, 96.96
21.245077, 81.638413, 99.58, 96.29
21.255108, 81.549545, 99.61, 96.32
20.8447229, 81.7025599, 99.8, 96.51
19.091201, 82.042984, 102.36, 99.05
19.569635, 81.670851, 101.53, 98.23
21.046545, 81.535622, 99.79, 96.5
20.309222, 81.07208, 101.02, 97.72
20.702709, 81.537115, 100.05, 96.76
19.863985, 81.636002, 101.28, 97.98
21.19518, 81.317027, 99.93, 96.63
21.654571, 82.16786, 100.12, 96.83
21.553446, 81.796807, 99.88, 96.59
21.136313, 81.173972, 100.02, 96.73
21.201067, 81.319176, 99.93, 96.63
21.23153, 81.640215, 99.58, 96.29
21.187816, 81.341188, 99.93, 96.63
22.016584, 81.240811, 100.51, 97.22
18.393475, 81.658393, 103.3, 99.98
21.914772, 83.387054, 100.53, 97.24
21.253707, 82.522078, 100.25, 96.96
22.0195, 82.6809, 99.74, 96.46
21.457604, 81.334541, 99.93, 96.64
21.174278, 81.338009, 99.93, 96.63
22.3637, 82.6989, 99.27, 95.99
23.213842, 82.867401, 100.79, 97.5
23.130337, 83.184189, 100.69, 97.4
23.809745, 83.690067, 101.73, 98.44
23.758116, 83.202556, 101.52, 98.23
22.76869, 83.993423, 101.11, 97.82
23.119438, 83.180703, 100.69, 97.4
22.359995, 82.721443, 99.27, 95.99
23.195704, 82.353378, 100.23, 96.94
23.181643, 82.979294, 100.81, 97.52
23.3363, 83.4007, 100.98, 97.69
22.555606, 83.458882, 100.49, 97.2
23.289237, 82.350161, 100.36, 97.07
23.110446, 83.2037, 100.69, 97.4
21.976728, 83.107056, 100.27, 96.98
21.949036, 82.023692, 100.6, 97.31
22.0059, 82.8113, 99.97, 96.68
21.5895, 83.0777, 101.03, 97.74
22.41334, 82.669167, 99.26, 95.98
22.095253, 82.142534, 100.26, 96.97
21.742503, 81.948397, 100.19, 96.89
22.074125, 82.154785, 100.26, 96.97
22.286141, 82.01297, 99.95, 96.66
23.265059, 82.570641, 100.42, 97.13
22.359055, 82.708695, 99.27, 95.99
22.386078, 83.581955, 100.94, 97.64
21.913675, 83.388054, 100.53, 97.24
22.007753, 82.089546, 100.6, 97.31
22.277466, 82.726849, 99.43, 96.15
21.994493, 82.431585, 99.86, 96.58
21.8976, 83.39, 100.53, 97.24
21.225729, 81.40024, 99.75, 96.46
21.18548, 81.275383, 99.91, 96.61
21.208499, 81.380461, 99.93, 96.63
18.800646, 80.812242, 103.89, 100.57
21.1442, 81.1924, 99.98, 96.68
21.072783, 80.45534, 100.78, 97.49
21.201542, 81.350738, 99.93, 96.63
23.200144, 82.899377, 100.79, 97.5
23.368324, 83.03421, 100.98, 97.69
22.022993, 82.956367, 99.85, 96.57
23.114283, 83.198921, 100.69, 97.4
22.2937, 83.0953, 99.86, 96.58
22.347, 82.6529, 99.3, 96.02
22.271032, 82.148805, 99.79, 96.5
22.408486, 82.60376, 99.27, 95.99
22.743638, 81.899721, 100.28, 96.99
22.024054, 83.37455, 100.51, 97.22
22.0046, 83.3743, 100.53, 97.24
21.875093, 83.385315, 100.56, 97.27
22.134666, 81.888956, 100.92, 97.63
22.11945, 82.13432, 100.26, 96.97
21.8937, 83.3747, 100.53, 97.24
22.346529, 82.542411, 99.73, 96.45
21.237186, 81.693214, 99.45, 96.16
21.7238, 81.7863, 99.97, 96.68
21.146398, 81.19742, 99.98, 96.68
22.030406, 82.219751, 100.13, 96.85
21.136033, 81.174928, 100.02, 96.73
22.265552, 82.546656, 99.83, 96.55
21.09081, 80.955228, 100.26, 96.97
21.235462, 81.724737, 99.58, 96.29
21.288445, 81.621352, 99.58, 96.29
21.354888, 81.394063, 99.93, 96.63
21.6219, 81.7051, 99.82, 96.53
21.282533, 82.842388, 100.6, 97.3
22.09553, 82.16876, 100.26, 96.97
23.1323, 83.1818, 100.69, 97.4
22.350647, 82.708522, 99.27, 95.99
21.242631, 81.497539, 99.61, 96.32
21.117376, 82.086628, 99.79, 96.5
20.323646, 81.459603, 100.69, 97.4
21.92326, 83.363434, 100.53, 97.24
21.392879, 81.907276, 99.65, 96.36
21.317245, 83.02365, 100.83, 97.53
23.29162, 82.680231, 100.57, 97.28
22.016691, 82.099541, 100.6, 97.31
22.0143, 82.593, 99.82, 96.54
22.099973, 82.106515, 100.48, 97.19
23.213736, 82.191292, 100.94, 97.64
22.4024, 82.7408, 99.3, 96.02
21.690417, 81.552992, 100.02, 96.73
21.238301, 81.483508, 99.93, 96.63
21.989765, 81.264969, 100.52, 97.22
21.074129, 80.647659, 100.58, 97.28
21.661744, 82.135674, 100.12, 96.83
22.769559, 81.954691, 100.21, 96.92
21.278819, 81.70063, 99.58, 96.29
21.22155, 81.380794, 99.93, 96.63
20.875885, 81.59706, 99.9, 96.61
21.20605, 81.342709, 99.83, 96.54
21.240964, 81.305358, 99.91, 96.61
20.667805, 81.491423, 100.1, 96.8
21.256722, 81.636503, 99.58, 96.29
21.214803, 81.844577, 99.58, 96.29
21.198476, 81.219942, 99.93, 96.63
21.7817, 83.0857, 100.39, 97.1
21.711, 83.2446, 100.62, 97.33
21.0828092, 80.6869358, 100.58, 97.28
21.036734, 81.647728, 99.58, 96.29
22.135311, 82.499641, 99.71, 96.43
21.263508, 81.570857, 99.58, 96.29
18.628348, 81.256723, 103.7, 100.38
