lat,long,petrol,diesel,state
24.140262,83.857082,102.29,97.09,JRK
23.696006,85.668993,100.72,95.51,JRK
24.134,87.449,100.51,95.28,JRK
24.538593,86.743301,99.55,94.32,JRK
23.66809,86.203839,99.91,94.71,JRK
23.35394,85.364235,99.84,94.65,JRK
22.3698521,86.3698745,100.38,95.19,JRK
22.52888,86.54442,100.28,95.07,JRK
24.434992,84.222725,102.18,96.98,JRK
23.777953,84.457625,100.81,95.61,JRK
23.448119,85.274098,100.15,94.96,JRK
22.72152,85.89502,100.12,94.91,JRK
22.410937,86.623906,100.3,95.09,JRK
24.034716,84.844916,101.22,96.02,JRK
24.169201,84.355026,101.4,96.2,JRK
24.6243831,85.8802394,101.25,96.04,JRK
23.659413,86.232871,100.03,94.83,JRK
24.4482,86.0748,100.9,95.69,JRK
24.696023,87.692786,100.98,95.75,JRK
23.57756,86.354197,99.9,94.7,JRK
23.7064758,86.0422165,100.17,94.96,JRK
23.592886,86.313296,99.9,94.7,JRK
24.05894,84.03367,101.79,96.59,JRK
24.191391,86.608299,99.87,94.65,JRK
23.702084,84.928009,101.07,95.87,JRK
22.803431,84.752926,100.65,95.45,JRK
22.1236548,86.8794563,100.64,95.44,JRK
24.069797,84.071556,101.79,96.59,JRK
23.73318,86.050847,100.17,94.96,JRK
22.67359,85.642781,100.61,95.4,JRK
23.576841,85.130629,100.42,95.22,JRK
23.843746,86.051166,100.19,94.98,JRK
24.008774,85.372049,100.89,95.66,JRK
24.330221,85.832942,100.59,95.36,JRK
23.790428,86.680559,100.22,95.01,JRK
24.33492,86.92925,99.81,94.58,JRK
24.57758,87.72128,100.87,95.64,JRK
23.38000173,85.21232631,99.84,94.65,JRK
23.5001026,84.10464379,100.17,94.98,JRK
23.387214,84.120895,101.87,96.67,JRK
23.442627,84.714351,100.72,95.53,JRK
23.71811481,85.22217416,100.38,95.19,JRK
24.3305248,83.982047,102.1,96.9,JRK
24.469929,83.763191,102.48,97.28,JRK
24.19869,85.60428,101.22,96.02,JRK
24.28388,85.34995,101,95.8,JRK
23.10225,85.8719183,100.4,95.19,JRK
23.528441,84.781654,100.61,95.41,JRK
23.689704,85.709842,100.39,95.18,JRK
23.97166,85.41271,100.84,95.65,JRK
23.458392,84.667551,100.63,95.43,JRK
24.47749,85.65855,100.63,95.4,JRK
22.8456972,86.2589745,101.14,95.94,JRK
24.304921,85.433527,100.82,95.61,JRK
23.185921,85.711996,99.89,94.7,JRK
24.4552,86.0034,100.9,95.69,JRK
23.82092,86.041657,100.19,94.98,JRK
24.699419,87.2464518,100.39,95.16,JRK
24.184713,86.302193,100.9,95.69,JRK
22.584545,86.428696,100.18,94.97,JRK
23.464921,85.154346,100.24,95.05,JRK
23.697738,86.526955,100.12,94.91,JRK
24.253081,83.952892,102.1,96.9,JRK
22.1748523,86.7412589,100.72,95.53,JRK
22.5200005,85.4249757,100.98,95.76,JRK
23.185921,85.711996,100.01,94.82,JRK
24.030232,84.475313,101.17,95.97,JRK
24.050934,84.218839,101.87,96.67,JRK
24.20193,85.89728,100.49,95.28,JRK
24.3771,86.1402,100.91,95.7,JRK
23.796978,86.014259,100.17,94.96,JRK
23.560105,85.937633,100.32,95.11,JRK
24.270258,86.521371,99.87,94.65,JRK
22.22885,85.65549,101.06,95.84,JRK
24.50862,84.015654,102.75,97.54,JRK
24.204177,83.652457,102.29,97.09,JRK
22.1236545,86.2135648,100.72,95.53,JRK
23.8384093,85.823671,100.39,95.18,JRK
23.674339,84.954858,101.07,95.87,JRK
23.544481,86.203018,100.19,94.98,JRK
23.704812,86.039432,100.17,94.96,JRK
23.702859,86.036591,100.17,94.96,JRK
22.498791,84.5028865,101.19,96,JRK
23.518899,85.987945,100.32,95.11,JRK
22.6127488,84.4821323,100.81,95.62,JRK
23.740343,85.876013,100.39,95.18,JRK
24.359208,87.131006,100.13,94.9,JRK
24.195736,83.859634,102.29,97.09,JRK
24.626396,85.914644,101.25,96.04,JRK
24.345413,87.647885,100.69,95.46,JRK
24.28962201946834,83.649334,102.3,97.1,JRK
24.195147,86.425733,100.77,95.56,JRK
23.369487,85.229026,100.03,94.84,JRK
22.6200205,84.4400276,100.81,95.62,JRK
23.54426,86.203491,99.91,94.71,JRK
23.7138085239109,85.8446218818426,100.39,95.18,JRK
23.1750359,84.7383073,100.3,95.1,JRK
24.282707,86.375578,100.66,95.45,JRK
24.118097296839178,87.01706240900259,100.1,94.88,JRK
24.41196,85.57219,100.95,95.72,JRK
24.148455,83.792397,102.29,97.09,JRK
23.982927,87.148047,100.36,95.14,JRK
23.532633,86.554199,99.52,94.3,JRK
23.974244,87.152416,100.36,95.14,JRK
23.859223,84.797128,101.07,95.87,JRK
24.05306,85.78767,100.89,95.66,JRK
23.7289295,84.475182,100.81,95.61,JRK
23.230984,85.192775,99.84,94.65,JRK
23.1471794,85.2647412,99.76,94.57,JRK
24.0400045,85.0263352,101.22,96.02,JRK
24.359697,85.525636,100.89,95.66,JRK
24.375,85.2311,101.25,96.05,JRK
22.692722,86.283386,99.95,94.74,JRK
23.309821,85.241549,99.84,94.65,JRK
23.84319,86.86171,100.26,95.05,JRK
23.860183,84.123046,101.66,96.46,JRK
24.92776,87.8098536,101.26,96.02,JRK
25.1327122,87.3594026,100.78,95.55,JRK
24.037613,86.729357,100.05,94.82,JRK
24.414143,87.096451,99.92,94.69,JRK
22.5698231,86.9784562,101.68,96.48,JRK
24.665044,87.753723,101.18,95.95,JRK
23.855681,86.410829,99.87,94.67,JRK
23.877115,86.321655,99.83,94.63,JRK
23.7991,86.6441,100.08,94.87,JRK
13.338704431166818,77.10597003781797,102.45,88.36,KAR
13.123769,75.62891,103.21,88.91,KAR
13.30826,75.787395,103.41,89.07,KAR
13.327524,76.736264,102.38,88.19,KAR
13.344167,74.750249,101.44,87.41,KAR
13.243579,75.651561,103.33,89,KAR
12.7250263889,75.8998202778,103.35,89.02,KAR
13.354415,74.704095,101.51,87.47,KAR
12.067855277777777,76.3578736111111,101.87,87.83,KAR
13.708503,75.81851,103.53,89.24,KAR
12.5012019,76.2945563,101.86,87.82,KAR
13.664542,74.912289,102.02,87.93,KAR
13.21335,74.997405,101.5,87.46,KAR
12.415343,75.748591,103,88.68,KAR
13.000770555555556,76.09812083333333,101.63,87.52,KAR
12.3063927778,76.2965480556,101.79,87.75,KAR
14.16576,75.021866,103.28,89.05,KAR
14.62547,74.83998,104.14,89.77,KAR
12.1975758333,75.8046255556,103.2,88.89,KAR
13.163619,76.669579,102.31,88.13,KAR
12.761693,75.102374,101.47,87.43,KAR
14.800704722222223,74.1125675,103.71,89.46,KAR
12.75495138888889,75.21225166666667,101.57,87.52,KAR
12.995016944444444,75.33331694444443,101.73,87.67,KAR
14.300953055555556,74.43442111111112,102.79,88.63,KAR
12.783116666666668,76.24663138888889,101.87,87.73,KAR
13.32650361111111,76.24796333333333,101.96,87.81,KAR
12.872412500000001,74.8542386111111,101.13,87.13,KAR
13.935343,75.5746,103.26,89.04,KAR
12.882758055555556,74.87256722222222,101.13,87.13,KAR
13.346682,74.698543,101.51,87.47,KAR
14.69263361111111,74.30907888888889,103.49,89.25,KAR
13.634059,74.701854,101.83,87.76,KAR
13.336587,74.749432,101.44,87.41,KAR
12.43489,76.38132,101.74,87.71,KAR
14.8070825,74.12818,103.71,89.46,KAR
12.424426,75.999186,102.13,88.06,KAR
13.613592,75.508634,102.82,88.6,KAR
12.8680433333,74.8470575,101.13,87.13,KAR
13.689391,74.652507,101.97,87.89,KAR
12.924184166666667,74.82915916666666,101.13,87.13,KAR
13.346541,74.871736,101.59,87.54,KAR
13.0258830556,77.0328330556,102.49,88.39,KAR
12.8674475,74.8655386111111,101.13,87.13,KAR
12.557508333333335,75.39169583333334,101.99,87.91,KAR
13.845518,75.691599,103.27,89.04,KAR
13.068830555555556,74.99506583333333,101.34,87.31,KAR
12.584653,76.35296,101.98,87.92,KAR
13.860156,75.715727,103.27,89.04,KAR
13.228428,74.746922,101.37,87.34,KAR
12.773089444444444,75.18486805555555,101.57,87.52,KAR
13.558039,76.011919,103.47,89.21,KAR
13.417166666666667,76.16028194444445,102.09,87.93,KAR
13.647896,74.674558,101.97,87.89,KAR
13.002458611111111,76.10528388888888,101.63,87.52,KAR
13.922021,75.568851,103.26,89.04,KAR
13.845302,75.709922,103.27,89.04,KAR
13.515216,74.706232,101.7,87.64,KAR
12.907383611111111,76.38502194444445,101.87,87.73,KAR
12.961157499999999,74.9337438888889,101.13,87.13,KAR
13.986682,75.254574,103.05,88.83,KAR
12.880880000000001,74.85960499999999,101.13,87.13,KAR
12.763843611111112,76.0632275,101.79,87.66,KAR
14.267193,75.354122,103.45,89.2,KAR
13.997803055555554,74.54616583333333,102.37,88.25,KAR
12.916266111111112,74.90104055555557,101.13,87.13,KAR
12.890659166666666,74.85484083333333,101.13,87.13,KAR
12.950520277777777,74.80969888888889,101.13,87.13,KAR
12.945612,74.812452,101.13,87.13,KAR
13.161408611111112,75.85470194444444,101.9,87.76,KAR
12.743987222222222,75.2188286111111,101.57,87.52,KAR
13.377859,74.741122,101.48,87.44,KAR
13.613386,74.692464,101.83,87.76,KAR
13.089918333333333,74.7880386111111,101.14,87.14,KAR
13.285526,74.747538,101.37,87.34,KAR
12.9485205556,75.8090530556,101.87,87.73,KAR
12.882950833333334,75.02570361111111,101.34,87.31,KAR
13.2632688889,76.4532033333,102.03,87.88,KAR
13.721843,75.79209,103.53,89.24,KAR
12.383721,75.543257,103.16,88.86,KAR
12.867579,74.918179,101.15,87.15,KAR
12.800237500000001,76.24060944444444,101.87,87.73,KAR
12.834009,77.034685,102.19,88.12,KAR
14.244129444444443,74.44279777777778,102.79,88.63,KAR
13.0454933333,75.8061713889,102,87.84,KAR
14.834486944444444,74.63151305555554,103.66,89.41,KAR
12.898338611111111,76.39803972222222,101.87,87.73,KAR
13.346025,74.771136,101.46,87.43,KAR
12.979974722222222,74.82062694444444,101.13,87.13,KAR
13.873214,74.628854,102.25,88.14,KAR
12.86075111111111,75.05486277777777,101.34,87.31,KAR
12.0236022222,75.9878344444,103.43,89.12,KAR
12.4480483333,75.8201108333,102.93,88.63,KAR
14.341398611111112,74.88517194444445,103.29,89.07,KAR
12.872599444444445,74.88733472222223,101.13,87.13,KAR
15.1283925,76.9171147222,103.87,89.66,KAR
15.712611,74.920099,101.94,87.92,KAR
15.3939616667,76.3064938889,103.1,88.96,KAR
15.421101388888887,75.59879027777777,102.22,88.17,KAR
15.3481975,76.1747175,102.83,88.72,KAR
14.797005555555556,75.39493722222223,102.38,88.31,KAR
15.358173611111111,75.1278936111111,101.69,87.68,KAR
14.968236,75.035783,102.11,88.07,KAR
15.356115277777777,75.14274333333334,101.69,87.68,KAR
15.424296666666667,75.6363975,102.22,88.17,KAR
15.825396,75.649786,102.66,88.56,KAR
15.454569999999999,75.00851138888889,101.67,87.67,KAR
15.210403055555554,75.13820777777778,101.78,87.77,KAR
15.3343675,75.12298833333332,101.69,87.68,KAR
15.565401111111111,75.80231277777777,102.5,88.42,KAR
15.24599,74.624096,102.19,88.14,KAR
15.079866,75.648503,102.44,88.36,KAR
15.180768888888888,74.97517388888889,101.88,87.86,KAR
15.315214,74.746711,101.98,87.95,KAR
14.68018,75.492066,102.55,88.47,KAR
15.204308055555554,75.88801444444445,102.66,88.56,KAR
14.611326,75.638027,102.72,88.62,KAR
15.044748,76.208039,103.26,89.1,KAR
17.1761780556,75.9530777778,102.05,88.01,KAR
16.7017816667,76.8437102778,102.38,88.31,KAR
17.0183422222,76.7767863889,101.95,87.92,KAR
16.571317,75.981883,101.94,87.91,KAR
16.571317,75.981883,101.94,87.91,KAR
16.1865938889,75.7040058333,102.43,88.36,KAR
16.92205,76.23439,102.1,88.06,KAR
16.92205,76.23439,102.1,88.06,KAR
16.832136388888888,75.7161375,101.65,87.66,KAR
16.33559,75.90279,102.14,88.09,KAR
16.33559,75.90279,102.14,88.09,KAR
16.25587,76.37616,102.7,88.6,KAR
16.726296,75.073356,102.4,88.33,KAR
16.817595833333332,76.05953722222222,101.85,87.84,KAR
16.8408925,75.51918833333333,101.74,87.73,KAR
16.477471,75.120913,102.43,88.36,KAR
16.509157,75.295283,102.21,88.15,KAR
16.393695,75.107519,102.54,88.45,KAR
16.3243936111,75.6384130556,102.21,88.15,KAR
16.82895027777778,75.71871694444445,101.65,87.66,KAR
16.907652,76.228471,102.1,88.06,KAR
16.907652,76.228471,102.1,88.06,KAR
15.91589,75.672944,102.7,88.6,KAR
16.735897,75.101204,102.4,88.33,KAR
17.1556069444,76.9459566667,101.66,87.66,KAR
16.86352638888889,75.71567666666667,101.65,87.66,KAR
16.477696,76.305511,102.38,88.31,KAR
16.477696,76.305511,102.38,88.31,KAR
17.3557427778,76.8179772222,101.66,87.66,KAR
16.336611,76.124103,102.33,88.27,KAR
16.336611,76.124103,102.33,88.27,KAR
16.18663,75.612167,102.31,88.25,KAR
17.7281975,77.3648888889,102.47,88.39,KAR
17.242358055555556,76.5566625,101.97,87.94,KAR
18.0323327778,77.2101836111,102.65,88.55,KAR
17.3549208333,76.8445161111,101.66,87.66,KAR
17.8639325,77.2819011111,102.41,88.34,KAR
18.05782,77.218043,102.65,88.55,KAR
17.3238391667,76.8312538889,101.66,87.66,KAR
17.3520386111,76.8419138889,101.66,87.66,KAR
17.20389,76.3625163889,102.16,88.11,KAR
17.1806547222,77.2755977778,102.08,88.04,KAR
17.5097483333,76.9400927778,101.82,87.8,KAR
17.5506797222,76.5629777778,102.05,88.01,KAR
16.464177222222222,76.53456861111111,103.02,88.89,KAR
17.909915,77.5203402778,102.77,88.67,KAR
17.326552,76.856451,101.66,87.66,KAR
17.82325,76.9293816667,102.39,88.32,KAR
17.1256372222,77.0859916667,101.89,87.86,KAR
18.1548761111,77.4412347222,103.08,88.94,KAR
12.162652,77.110554,102.03,87.97,KAR
12.31226138888889,76.63983194444445,101.46,87.45,KAR
12.120290555555556,76.67615777777779,101.69,87.67,KAR
12.526684,76.882261,101.74,87.71,KAR
12.086088,77.306393,102.24,88.16,KAR
12.32798,76.612337,101.46,87.45,KAR
11.815019444444445,76.68517250000001,101.96,87.91,KAR
11.80661888888889,76.68842500000001,101.96,87.91,KAR
12.592344,77.049325,101.93,87.88,KAR
11.826220277777777,76.79703138888888,102.09,88.03,KAR
11.929697222222222,76.93561055555556,102.02,87.96,KAR
12.312589444444445,76.64725277777778,101.46,87.45,KAR
12.995219,76.081352,101.63,87.52,KAR
12.307733333333333,76.67527444444445,101.46,87.45,KAR
12.293314,76.645199,101.46,87.45,KAR
12.431109444444443,76.70317888888889,101.46,87.45,KAR
12.214985277777776,76.90109916666667,101.71,87.68,KAR
12.319310555555555,76.64796722222223,101.46,87.45,KAR
12.4548505556,75.9520825,103.13,88.84,KAR
12.364104166666666,76.62713333333333,101.46,87.45,KAR
12.316985277777778,76.62542972222222,101.46,87.45,KAR
12.323827777777778,76.61306027777778,101.46,87.45,KAR
13.4657641667,76.6028205556,102.87,88.64,KAR
12.027081,77.589045,102.75,88.62,KAR
12.0421275,76.97849388888889,101.94,87.89,KAR
12.318415555555555,76.64871694444444,101.46,87.45,KAR
12.299247222222222,76.64299722222223,101.46,87.45,KAR
12.345544444444444,76.57400777777778,101.46,87.45,KAR
12.282943055555556,76.64178416666667,101.46,87.45,KAR
12.325141666666667,76.65814805555556,101.46,87.45,KAR
12.53639,76.915156,101.74,87.71,KAR
12.05972,77.033138,102.03,87.97,KAR
12.527397,76.887672,101.74,87.71,KAR
12.6533036111,76.4935663889,101.86,87.82,KAR
16.4226330556,76.9424138889,102.21,88.17,KAR
15.1426658333,76.9090883333,103.87,89.66,KAR
15.498077,76.597226,102.95,88.84,KAR
15.9990891667,77.0414122222,102.07,88.05,KAR
15.4354561111,76.534935,103.13,89,KAR
15.6063961111,76.6587416667,102.75,88.66,KAR
16.0269675,76.4579772222,102.75,88.66,KAR
15.7216344444,76.7400213889,102.59,88.52,KAR
16.216452,77.356536,101.76,87.76,KAR
15.9525725,76.6564408333,102.54,88.47,KAR
15.439379,76.527272,103.13,89,KAR
16.15534,76.5276302778,102.59,88.52,KAR
15.9951222222,77.0574508333,102.07,88.05,KAR
16.166443,77.006981,101.97,87.96,KAR
15.596087,76.655247,102.75,88.66,KAR
14.5120361111,75.8155580556,103.8,89.47,KAR
14.6055661111,74.8224480556,104.14,89.77,KAR
13.008760277777778,76.12428972222222,101.63,87.52,KAR
15.0182702778,75.9479497222,102.86,88.74,KAR
14.919445,76.373279,103.52,89.33,KAR
14.4551325,75.38784555555556,102.82,88.71,KAR
13.940296,75.549728,103.26,89.04,KAR
15.266522,76.395442,103.17,89.03,KAR
14.455495,75.919991,103.6,89.29,KAR
14.4606372222,75.9298491667,103.6,89.29,KAR
13.953505,76.6223716667,103.22,88.95,KAR
13.94746,75.563529,103.26,89.04,KAR
14.0178813889,75.9313952778,102.98,88.73,KAR
13.947802,75.588874,103.26,89.04,KAR
14.1597,75.5755,103.32,89.04,KAR
15.267074,76.347601,103.17,89.03,KAR
15.1971644444,76.7719655556,103.7,89.5,KAR
14.358841,75.742417,103.6,89.29,KAR
14.286751,75.999778,103.32,89.04,KAR
15.39443,76.637343,103.55,89.36,KAR
14.840001,75.626318,102.72,88.62,KAR
14.785959,75.98522,103.96,89.62,KAR
14.408592222222223,74.40378611111112,102.94,88.76,KAR
14.2521302778,76.3637044444,103.55,89.25,KAR
14.2344819444,75.6557988889,103.43,89.13,KAR
15.144525,76.9231422222,103.87,89.66,KAR
15.2708697222,76.3882569444,103.17,89.03,KAR
14.4677883333,75.9257544444,103.6,89.29,KAR
15.139471,76.955729,103.87,89.66,KAR
13.8205216667,75.6907877778,103.27,89.04,KAR
15.1636886111,76.3658686111,103.24,89.09,KAR
15.15272,76.9269702778,103.87,89.66,KAR
14.2076294444,76.2573794444,103.58,89.27,KAR
12.996783,77.619397,101.94,87.89,KAR
12.996783,77.619397,101.94,87.89,KAR
12.941932,77.580374,101.94,87.89,KAR
12.941932,77.580374,101.94,87.89,KAR
12.975124,77.6016,101.94,87.89,KAR
14.227069,76.394053,103.52,89.22,KAR
14.2187261111,76.4160472222,103.52,89.22,KAR
12.90875,77.627598,101.94,87.89,KAR
13.344106,77.093693,102.45,88.36,KAR
13.160821944444445,78.39292833333334,102.16,88.09,KAR
12.975439,77.548138,101.94,87.89,KAR
12.975439,77.548138,101.94,87.89,KAR
12.952091,77.589237,101.94,87.89,KAR
12.952091,77.589237,101.94,87.89,KAR
14.106706,77.285036,103.23,89.06,KAR
12.9862958333,77.5801361111,101.94,87.89,KAR
13.4007,78.0535,101.94,87.89,KAR
13.3073211111,77.5455977778,102.01,87.95,KAR
13.492789,77.016283,102.64,88.52,KAR
12.883732,77.550646,101.94,87.89,KAR
13.0188466667,77.7078894444,101.94,87.89,KAR
13.2441283333,77.7108130556,101.94,87.89,KAR
12.971864,77.586798,101.94,87.89,KAR
12.5439022222,77.4208522222,102.4,88.31,KAR
12.838671,77.678282,101.94,87.89,KAR
13.036673,77.52385,101.94,87.89,KAR
13.008244,77.613087,101.94,87.89,KAR
13.008244,77.613087,101.94,87.89,KAR
12.913631,77.55918,101.94,87.89,KAR
13.058539,77.468114,101.94,87.89,KAR
12.972561,77.619821,101.94,87.89,KAR
12.982953,77.637776,101.94,87.89,KAR
12.966384,77.595501,101.94,87.89,KAR
12.946229,77.567996,101.94,87.89,KAR
12.947383,77.533647,101.94,87.89,KAR
12.947383,77.533647,101.94,87.89,KAR
13.115404,77.37300763024457,102,87.95,KAR
12.933548,77.611417,101.94,87.89,KAR
12.956895833333332,77.58607722222222,101.94,87.89,KAR
12.956895833333332,77.58607722222222,101.94,87.89,KAR
13.2600555556,76.4850366667,102.03,87.88,KAR
12.955524,77.691058,101.94,87.89,KAR
13.06273,77.458041,101.94,87.89,KAR
13.043157,77.556897,101.94,87.89,KAR
13.739225,76.90296,102.97,88.82,KAR
12.931528,77.555278,101.94,87.89,KAR
12.99011,77.5888130556,101.94,87.89,KAR
12.891069,77.564762,101.94,87.89,KAR
12.881365,77.644989,101.94,87.89,KAR
12.961436,77.634626,101.94,87.89,KAR
12.385329,77.058105,101.84,87.8,KAR
13.0538255556,77.76282,101.58,87.57,KAR
13.00798611111111,77.93832333333334,101.64,87.62,KAR
13.105959,77.601217,101.94,87.89,KAR
13.6072438889,77.51479,102.39,88.29,KAR
12.7195,77.7016,101.94,87.89,KAR
13.2954027778,77.8013158333,101.74,87.71,KAR
12.928605,77.600734,101.94,87.89,KAR
13.045659,77.505319,101.94,87.89,KAR
13.063832,77.559305,101.94,87.89,KAR
12.8152,77.6915,101.94,87.89,KAR
12.8165,77.6912,101.94,87.89,KAR
13.385944,77.095444,102.45,88.36,KAR
12.990829,77.571577,101.94,87.89,KAR
12.948714,77.573815,101.94,87.89,KAR
12.948714,77.573815,101.94,87.89,KAR
13.124905,78.11087916666666,101.81,87.77,KAR
13.25965,77.552561,102.01,87.95,KAR
13.794891,76.267509,102.87,88.63,KAR
12.964808,77.570135,101.94,87.89,KAR
13.005885,77.554255,101.94,87.89,KAR
13.005885,77.554255,101.94,87.89,KAR
12.960028,77.645754,101.94,87.89,KAR
13.019954,77.538231,101.94,87.89,KAR
13.065998,77.252317,102.25,88.17,KAR
12.605511,77.053514,101.93,87.88,KAR
12.955601944444444,78.26615083333333,102,87.95,KAR
12.817199,77.583144,101.94,87.89,KAR
12.957108,77.562479,101.94,87.89,KAR
12.988665,77.508677,101.94,87.89,KAR
12.988665,77.508677,101.94,87.89,KAR
12.987048,77.690509,101.94,87.89,KAR
13.0064916667,78.1722961111,101.87,87.83,KAR
12.921508,77.644699,101.94,87.89,KAR
12.922118,77.560115,101.94,87.89,KAR
13.099107,77.384489,102,87.95,KAR
13.1463455556,78.2553808333,101.95,87.9,KAR
13.022083,77.600614,101.94,87.89,KAR
12.991618,77.545807,101.94,87.89,KAR
12.991618,77.545807,101.94,87.89,KAR
13.2449755556,77.9262302778,101.69,87.67,KAR
12.980436,77.537627,101.94,87.89,KAR
12.980436,77.537627,101.94,87.89,KAR
15.852407777777778,74.50978944444445,101.69,87.69,KAR
15.814732,74.849554,102.12,88.08,KAR
12.914778,77.585629,101.94,87.89,KAR
16.18177,74.831417,102.36,88.29,KAR
16.540771388888892,74.96786472222223,102.97,88.84,KAR
15.857899166666666,74.51973166666667,101.69,87.69,KAR
15.850191944444443,74.52151555555555,101.69,87.69,KAR
15.856702499999999,74.50651527777778,101.69,87.69,KAR
16.126034166666667,74.51677138888888,101.99,87.97,KAR
15.89864,74.52347,101.71,87.71,KAR
16.365262,74.957446,102.65,88.55,KAR
15.900085,74.776134,101.96,87.94,KAR
15.968688,75.01936,102.27,88.21,KAR
16.233121,75.186029,102.66,88.56,KAR
16.237948333333335,74.60107888888888,102.23,88.18,KAR
16.163023,74.845871,102.36,88.29,KAR
15.851752777777778,74.50701555555555,101.69,87.69,KAR
15.64191611111111,74.50485416666666,101.69,87.69,KAR
15.421591,74.741758,101.96,87.94,KAR
16.259675555555557,74.4845538888889,102.16,88.12,KAR
15.983495833333333,74.50804944444444,101.81,87.8,KAR
15.561099,74.816394,102.06,88.02,KAR
12.855167,74.833204,101.13,87.13,KAR
12.9791161111,76.8575,102.22,88.14,KAR
12.916644,77.59754,101.94,87.89,KAR
12.915099,77.4818,101.94,87.89,KAR
12.915099,77.4818,101.94,87.89,KAR
12.945448,77.618952,101.94,87.89,KAR
12.97359,77.581368,101.94,87.89,KAR
13.035362,77.518056,101.94,87.89,KAR
13.09743,77.592158,101.94,87.89,KAR
14.52472638888889,75.78117222222222,102.91,88.78,KAR
12.184259,75.922484,103.2,88.9,KAR
13.895643,75.624277,103.26,89.04,KAR
12.869311111111111,74.86823194444443,101.13,87.13,KAR
12.917134,77.574135,101.94,87.89,KAR
16.401443333333333,74.37049444444443,102.42,88.35,KAR
15.7872777778,76.7696408333,102.54,88.47,KAR
16.425207222222223,74.58709999999999,102.47,88.4,KAR
16.044698,76.066874,102.56,88.47,KAR
13.058203,77.593657,101.94,87.89,KAR
12.923188,77.670148,101.94,87.89,KAR
12.994391944444443,76.11780333333333,101.63,87.52,KAR
16.7492636111,77.1311358333,102.26,88.21,KAR
16.5099083333,76.7584769444,102.74,88.63,KAR
14.52925,75.307043,102.81,88.7,KAR
16.350933333333334,74.72640333333334,102.47,88.39,KAR
12.978413,77.711243,101.94,87.89,KAR
12.884406388888888,74.83412277777778,101.13,87.13,KAR
12.330268,76.860058,101.58,87.57,KAR
15.343845277777778,75.13507194444445,101.69,87.68,KAR
13.163804,74.867961,101.39,87.36,KAR
13.44268,74.737194,101.63,87.58,KAR
17.246931944444444,75.8026336111111,101.99,87.96,KAR
16.387211,75.115407,102.54,88.45,KAR
16.336631,75.282912,102.43,88.36,KAR
17.334134,76.829846,101.66,87.66,KAR
15.9382280556,76.6628080556,102.54,88.47,KAR
16.196819,77.34315,101.76,87.76,KAR
12.95906,75.9828580556,101.63,87.52,KAR
13.169510833333332,75.8745161111111,101.9,87.76,KAR
15.1445811111,76.9287591667,103.87,89.66,KAR
16.4391719444,76.7285155556,102.74,88.63,KAR
16.338099,75.908857,102.14,88.09,KAR
16.338099,75.908857,102.14,88.09,KAR
12.919522777777777,74.83185972222222,101.13,87.13,KAR
12.953403055555555,75.38736944444445,101.84,87.77,KAR
16.6533783333,76.5313236111,102.74,88.63,KAR
14.421834444444444,75.50902055555555,102.86,88.75,KAR
17.209969,76.361786,102.16,88.11,KAR
13.197949,75.064798,101.59,87.54,KAR
13.23603,74.984613,101.5,87.46,KAR
13.554496111111112,74.70175694444444,101.76,87.7,KAR
15.0908613889,76.5510441667,103.7,89.5,KAR
12.901280277777778,75.03956805555555,101.34,87.31,KAR
17.5716675,76.5686327778,102.05,88.01,KAR
16.1654316667,76.5258702778,102.59,88.52,KAR
16.810523611111112,75.70044027777779,101.65,87.66,KAR
16.827743055555555,75.73010222222223,101.65,87.66,KAR
13.347009,75.461052,102.8,88.54,KAR
12.928856944444444,76.3699036111111,101.87,87.73,KAR
12.818980277777777,74.87822083333333,101.13,87.13,KAR
12.308432777777778,76.66956416666667,101.46,87.45,KAR
12.29664388888889,76.63362416666668,101.46,87.45,KAR
11.9138675,76.94359527777779,102.02,87.96,KAR
12.276622222222223,76.6459438888889,101.46,87.45,KAR
13.026786,77.558058,101.94,87.89,KAR
13.023386,77.522027,101.94,87.89,KAR
12.904233,77.601403,101.94,87.89,KAR
16.9899116667,75.7547833333,101.65,87.66,KAR
13.687925,75.237249,102.62,88.45,KAR
13.231625,75.359276,102.36,88.18,KAR
14.424363333333332,74.40579916666667,102.94,88.76,KAR
12.49629,75.953077,103.19,88.89,KAR
13.0038380556,76.475195,102.02,87.87,KAR
16.492859,75.065509,102.48,88.41,KAR
17.3237641667,76.8195797222,101.66,87.66,KAR
17.0110861111,76.4589697222,102.31,88.25,KAR
16.53608861111111,74.31936833333333,102.56,88.48,KAR
12.938478,77.522038,101.94,87.89,KAR
12.938478,77.522038,101.94,87.89,KAR
13.35196,77.102892,102.45,88.36,KAR
15.2134880556,76.6398825,103.52,89.33,KAR
14.9575663889,76.1009605556,103.09,88.95,KAR
12.99073222222222,75.26591916666666,101.64,87.59,KAR
13.53374,75.366199,102.58,88.36,KAR
14.817002,75.692805,102.86,88.74,KAR
15.857585833333333,74.53625555555556,101.69,87.69,KAR
15.7731597222,76.1898194444,103.02,88.89,KAR
12.994539,77.522522,101.94,87.89,KAR
13.536704,75.350148,102.58,88.36,KAR
16.1037916667,76.7890872222,102.35,88.3,KAR
13.459038,74.994265,101.83,87.76,KAR
16.7065311111,76.8472719444,102.38,88.31,KAR
16.67323,75.7989175,101.71,87.71,KAR
12.932766,77.516415,101.94,87.89,KAR
