lat, long, petrol, diesel
21.206669, 73.392435, 88.72, 88.3
21.259618, 73.055626, 88.33, 87.91
21.171227, 72.840048, 88.1, 87.68
21.203396, 72.83909, 88.09, 87.68
21.301822, 72.953459, 88.23, 87.82
20.537303, 73.169877, 89.04, 88.62
21.165512, 73.562222, 88.83, 88.42
20.589899, 72.952043, 88.84, 88.43
21.164812, 73.658329, 88.93, 88.51
21.228518, 72.838763, 88.09, 87.68
21.032001, 72.970598, 88.28, 87.86
21.300224, 72.9541, 88.23, 87.82
21.116373, 73.104058, 88.38, 87.96
21.595748, 71.205199, 88.8, 88.38
21.742523, 72.069281, 89.26, 88.82
22.42545, 71.08528, 88.07, 87.65
21.558101, 70.699826, 88.65, 88.23
21.528685, 71.82429, 89.65, 89.21
21.059628, 70.53428, 89.4, 88.97
21.358452, 70.745203, 89.09, 88.67
20.82102, 71.041885, 89.77, 89.34
21.760414, 72.11192, 89.67, 89.22
21.009251, 71.434979, 89.51, 89.09
21.107588, 71.785364, 90.14, 89.69
22.3336792, 70.7627711, 87.87, 87.45
21.779079, 70.636009, 88.42, 88
22.138488, 70.984097, 88.04, 87.62
22.012236, 71.146018, 88.26, 87.85
20.91715, 70.616344, 89.83, 89.41
22.294422, 70.820417, 87.87, 87.45
21.820486, 70.677965, 88.28, 87.86
21.353991, 72.029198, 89.8, 89.36
20.921699, 70.356757, 89.52, 89.09
21.480761, 70.95032, 88.73, 88.31
20.903, 70.3825, 89.55, 89.12
21.6396, 70.9827, 88.55, 88.13
21.861875, 70.154234, 88.59, 88.15
22.258808, 70.704765, 87.86, 87.45
21.326957, 70.440023, 88.97, 88.55
21.540855, 71.577606, 90.08, 89.63
21.741899, 72.06454, 89.26, 88.82
21.7924, 71.64, 89.58, 89.13
22.208115, 70.801404, 87.89, 87.48
22.026275, 71.186421, 88.35, 87.93
22.1875, 69.9553, 88.08, 87.65
21.788685, 72.147906, 89.67, 89.22
21.994843, 70.796719, 88.21, 87.8
21.572135, 71.843272, 89.59, 89.15
20.831875, 70.675712, 89.9, 89.47
21.511885, 70.463381, 88.73, 88.31
21.033667, 70.597941, 89.53, 89.11
21.8041, 71.5151, 89.65, 89.2
22.299417, 70.833231, 87.87, 87.45
21.5721928, 70.4517958, 88.73, 88.31
21.9424, 70.774, 88.21, 87.8
21.7716, 72.1463, 89.67, 89.22
21.767545, 72.130343, 89.67, 89.22
20.909093, 70.365076, 89.52, 89.09
21.441363, 70.586515, 88.92, 88.5
22.2919, 70.7817, 87.87, 87.45
21.706909, 71.527394, 88.82, 88.4
21.782123, 70.811779, 88.36, 87.94
22.220175, 69.65115, 87.82, 87.38
22.2017489, 70.3835571, 88.4, 87.97
22.415066, 69.01375, 88.74, 88.3
22.470568, 70.0568, 88.02, 87.59
21.642, 69.6055, 88.56, 88.12
21.638702, 69.615785, 88.56, 88.12
21.50346, 70.438281, 88.73, 88.31
23.098565, 70.7818, 88.61, 88.19
22.244953, 68.96415, 88.55, 88.11
22.10499, 69.263438, 88.19, 87.75
22.010649, 69.39659, 88.34, 87.9
21.490858, 70.091172, 89.01, 88.57
21.915274, 69.592632, 88.13, 87.7
22.473103, 70.069255, 88.02, 87.59
22.470548, 69.075766, 88.85, 88.41
21.329652, 71.029331, 88.96, 88.54
22.429726, 70.60272, 87.91, 87.5
22.5314, 70.3106, 88.19, 87.76
22.238655, 69.67664, 87.82, 87.38
21.644994, 69.636713, 88.56, 88.12
22.285367, 70.800928, 87.87, 87.45
21.683058, 69.742281, 88.67, 88.23
22.818351, 70.862976, 88.42, 88
21.731869, 70.444567, 88.95, 88.51
22.077311, 69.571132, 87.95, 87.51
22.277205, 68.95885, 88.59, 88.15
22.462292, 70.070409, 88.02, 87.59
21.925449, 69.492277, 88.19, 87.75
22.47939, 70.117658, 87.97, 87.53
21.499795, 70.139733, 88.95, 88.51
22.325919, 70.853127, 87.86, 87.45
22.445792, 70.002463, 87.84, 87.41
20.824254, 71.040919, 89.77, 89.34
22.660442, 70.358451, 88.45, 88.01
21.844791, 71.311822, 88.52, 88.1
21.932432, 69.865936, 88.35, 87.92
21.819484, 71.746592, 89.42, 88.98
21.8712, 73.5029, 88.54, 88.1
22.546867, 73.060796, 87.85, 87.41
22.715633, 72.464824, 88.12, 87.68
22.277617, 73.16137, 87.75, 87.32
22.000966, 72.867414, 88.4, 87.96
22.45965, 73.06714, 87.76, 87.33
22.494985, 72.646508, 88.19, 87.75
22.27141, 73.724274, 88.3, 87.86
22.310228, 73.168726, 87.75, 87.32
22.773963, 73.626181, 88.32, 87.89
22.746548, 72.6891, 88.25, 87.81
22.229865, 73.282036, 87.76, 87.33
23.020293, 73.071245, 88.45, 88.01
22.83129, 74.228224, 88.9, 88.46
22.359461, 73.209709, 87.71, 87.28
21.8089, 73.0397, 88.3, 87.87
22.246454, 73.08371, 87.87, 87.44
22.323841, 73.188556, 87.75, 87.32
22.483559, 73.047526, 87.78, 87.34
22.433188, 73.096699, 87.71, 87.28
22.344535, 73.142105, 87.75, 87.32
21.913672, 73.078207, 88.14, 87.7
22.299479, 73.219613, 87.75, 87.32
22.260533, 73.199817, 87.75, 87.32
22.3171, 72.9695, 88.07, 87.63
21.842659, 73.055756, 88.24, 87.8
22.128316, 73.410997, 88.11, 87.67
22.7201, 72.729, 88.19, 87.75
21.71844, 72.589394, 88.66, 88.22
22.833231, 73.98195, 88.68, 88.24
22.718316, 72.614756, 88.34, 87.9
21.701178, 72.990479, 88.39, 87.95
22.356209, 73.198773, 87.71, 87.28
22.833893, 74.258276, 89.11, 88.67
22.507886, 73.471913, 88.09, 87.65
22.400083, 73.138063, 87.71, 87.28
22.9506, 73.3355, 88.25, 87.81
21.596947, 72.996428, 88.66, 88.22
21.896937, 73.647518, 88.42, 87.98
22.463627, 73.441859, 87.86, 87.43
22.99462, 74.148847, 88.95, 88.5
22.4234, 72.7769, 88.05, 87.61
22.422636, 72.781462, 88.05, 87.61
21.635767, 73.027519, 88.48, 88.04
22.469986, 72.804904, 88.11, 87.67
22.365425, 73.135729, 87.71, 87.28
22.517993, 72.410512, 88.44, 88
22.666575, 72.862094, 88.06, 87.62
22.540739, 72.819889, 88.03, 87.6
22.334068, 72.64225, 88.28, 87.84
21.633474, 73.00443, 88.5, 88.06
22.14202, 73.39386, 87.91, 87.48
21.699837, 73.129134, 88.47, 88.03
22.71391, 73.91285, 88.49, 88.05
22.892406, 72.985703, 88.29, 87.85
22.697632, 73.106867, 88.04, 87.61
22.3267, 73.1827, 87.71, 87.28
21.645493, 73.039022, 88.67, 88.23
22.32382, 73.19762, 87.75, 87.32
22.245159, 73.192414, 87.75, 87.32
23.182898, 73.8949, 88.87, 88.43
22.336646000000002, 73.829734, 88.46, 88.02
22.6998, 72.9634, 88.06, 87.63
22.3665, 73.1877, 87.71, 87.28
23.2321, 72.6502, 88.29, 87.86
22.9927, 71.4694, 89.1, 88.66
21.3187, 72.8716, 88.27, 87.86
20.769, 72.9693, 88.6, 88.19
22.971, 72.641, 88.1, 87.66
21.097422, 72.871374, 88.13, 87.72
21.1919, 72.7241, 88.09, 87.68
23.049688, 72.545006, 88.1, 87.66
21.773959, 72.145635, 89.67, 89.22
23.064479, 70.138675, 87.9, 87.47
23.082894, 70.144978, 87.9, 87.47
23.069798, 69.939491, 88.08, 87.64
23.133081, 70.18179, 87.9, 87.47
23.207467, 69.437584, 88.61, 88.17
23.29555, 70.370234, 88.2, 87.77
23.015445, 70.214267, 87.9, 87.47
23.195634, 70.218879, 87.98, 87.54
23.2217, 69.4223, 88.6, 88.17
22.829485, 69.353695, 88.82, 88.38
23.344166, 69.274345, 88.85, 88.41
23.146055, 69.980396, 88.05, 87.62
23.197639, 70.228261, 87.97, 87.54
23.0989, 70.1489, 87.9, 87.47
23.240124, 69.717939, 88.34, 87.91
22.297316, 70.793642, 87.87, 87.45
22.355434, 70.934648, 87.9, 87.48
23.0944, 70.093732, 87.93, 87.5
21.634103, 72.991702, 88.5, 88.06
21.706435, 73.006502, 88.39, 87.95
22.279417, 73.243975, 87.71, 87.28
23.046099, 72.538767, 88.1, 87.66
22.552123, 72.942402, 87.94, 87.5
23.02216, 72.651062, 88.17, 87.73
21.168942, 72.786373, 88.09, 87.68
23.024648, 72.671416, 88.17, 87.73
23.257141, 73.21337, 88.68, 88.24
23.05768, 72.559317, 88.1, 87.66
23.041186, 72.518711, 88.1, 87.66
23.049716, 72.538177, 88.1, 87.66
23.209509, 72.635818, 88.29, 87.86
21.107624, 73.193457, 88.43, 88.02
22.365746, 70.699243, 87.86, 87.45
22.819832, 72.614897, 87.9, 87.47
22.271429, 70.813085, 87.87, 87.45
21.151826, 73.01226, 88.39, 87.98
23.263, 69.916, 88.25, 87.82
23.190346, 69.870112, 88.17, 87.73
23.127865, 70.065432, 87.99, 87.56
21.470947, 72.113431, 89.57, 89.12
23.1028, 69.5921, 88.53, 88.09
21.193594, 72.853913, 88.09, 87.68
23.026918, 72.526085, 88.1, 87.66
22.827929, 70.85732, 88.42, 88
22.803955, 70.818881, 88.42, 88
23.597608, 72.967924, 88.73, 88.29
23.0161, 71.0189, 88.83, 88.41
23.345486, 73.076594, 88.58, 88.14
23.892901, 72.155575, 88.13, 87.72
22.989549, 72.857911, 88.2, 87.77
21.678877, 69.605113, 88.4, 87.96
20.914176, 70.568295, 89.71, 89.28
23.055797, 72.598255, 88.1, 87.66
23.08288, 72.656737, 88.1, 87.66
23.094398, 72.53584, 88.14, 87.7
22.445821, 70.118316, 87.98, 87.54
22.485082, 72.670113, 88.19, 87.75
22.838468, 69.701765, 88.43, 87.99
23.623027, 72.389276, 88.19, 87.78
22.393891, 69.866486, 87.71, 87.28
21.0537, 70.5427, 89.4, 88.97
22.718074, 71.62364, 89.04, 88.6
22.959534, 72.554336, 87.95, 87.52
23.346754, 73.2014, 88.79, 88.35
20.370288, 72.909078, 89.14, 88.72
22.751914, 71.621178, 89.04, 88.6
23.932608, 72.361908, 87.91, 87.5
23.010922, 72.618618, 88.1, 87.66
22.317445, 73.22849, 87.75, 87.32
22.339121, 72.232726, 88.57, 88.13
23.471414, 73.10768, 88.93, 88.49
22.282328, 70.812946, 87.87, 87.45
22.820293, 73.91792, 88.58, 88.14
22.321435, 73.155018, 87.75, 87.32
22.548276, 72.955038, 87.94, 87.5
21.668674, 72.143885, 89.36, 88.91
22.282817, 70.766854, 87.87, 87.45
23.004526, 72.5645, 88.1, 87.66
23.030482, 72.614245, 88.1, 87.66
22.300681, 70.768087, 87.87, 87.45
22.3137, 73.2118, 87.75, 87.32
24.245453, 72.204428, 88.28, 87.86
23.892057, 72.613951, 88.08, 87.66
21.985802, 69.24804, 88.31, 87.88
21.065262, 70.289941, 89.31, 88.89
21.1334, 73.0446, 88.32, 87.9
22.559416, 71.207676, 88.43, 88.01
21.679767, 72.15269, 89.34, 88.9
21.0853, 72.9758, 88.27, 87.85
22.29125, 73.210482, 87.75, 87.32
22.556237, 73.457009, 88.09, 87.65
23.720526, 72.11426, 88.19, 87.77
23.081821, 72.534877, 88.14, 87.7
23.3264, 73.1333, 88.64, 88.2
24.027344, 72.384551, 87.91, 87.5
23.246704, 69.70217, 88.34, 87.91
21.749449, 72.037167, 89.26, 88.82
22.540083, 71.538914, 88.62, 88.2
21.681641, 72.235445, 89.52, 89.08
23.039672, 72.595598, 88.1, 87.66
22.619974, 70.9533, 88.32, 87.91
23.116989, 73.612886, 88.76, 88.32
23.593961, 72.375684, 88.19, 87.78
22.774096, 71.21489, 89.45, 89
22.302443, 73.22657, 87.75, 87.32
20.283284, 72.895385, 89.18, 88.76
21.810368, 71.913667, 89.36, 88.91
21.238812, 70.260015, 89.11, 88.68
21.308616, 70.247922, 89.05, 88.63
22.6834647, 72.8640265, 88.08, 87.64
22.992, 72.536, 88.1, 87.66
22.271848, 73.190862, 87.75, 87.32
20.93218, 72.943245, 88.34, 87.93
20.99722, 72.97065, 88.31, 87.9
22.380156, 70.980927, 87.95, 87.53
21.218124, 72.831937, 88.09, 87.68
21.173323, 72.827065, 88.09, 87.68
22.496387, 70.164806, 88.09, 87.66
22.862345, 69.38803, 88.68, 88.24
23.757433, 73.07984, 88.95, 88.51
20.701723, 72.987475, 88.72, 88.31
22.448946, 71.242861, 88.32, 87.9
21.160579, 72.797258, 88.09, 87.68
21.441031, 72.975634, 88.35, 87.94
20.489955, 72.938045, 88.96, 88.54
23.927311, 72.007874, 88.25, 87.83
23.805831, 72.870594, 88.96, 88.52
20.562012, 72.954173, 88.89, 88.48
21.713619, 72.790915, 88.59, 88.15
21.1877, 72.712135, 88.07, 87.66
23.44404, 73.276994, 88.95, 88.51
21.031663, 70.234678, 89.36, 88.94
21.661506, 69.8103, 88.67, 88.23
23.094982, 72.53014, 88.14, 87.7
23.02513, 72.67628, 88.17, 87.73
23.009936, 72.580204, 88.1, 87.66
22.87536, 72.593617, 87.9, 87.47
23.075474, 72.651743, 88.05, 87.62
22.867181, 72.457714, 88.04, 87.61
22.988314, 72.506695, 88.07, 87.64
22.975807, 72.599785, 88.1, 87.66
23.0485, 72.6418, 88.17, 87.73
23.3118, 70.5194, 88.6, 88.17
23.029036, 72.617123, 88.1, 87.66
23.031098, 72.605258, 88.1, 87.66
23.046235, 72.60166100000001, 88.1, 87.66
23.0414, 72.5127, 88.1, 87.66
23.022042, 72.650648, 88.17, 87.73
23.0192, 72.5987, 88.1, 87.66
23.068066, 72.561563, 88.1, 87.66
23.022945, 72.59916, 88.1, 87.66
22.974605, 72.638983, 87.95, 87.52
23.125065, 72.58284, 88.22, 87.78
22.1365, 71.8951, 89.04, 88.6
23.2118, 72.5281, 88.3, 87.87
22.987, 72.4817, 88.07, 87.64
23.256416, 72.480739, 88.39, 87.95
22.938037, 72.455776, 88.09, 87.66
22.927764, 72.445922, 88.09, 87.66
22.869694, 72.393229, 88.12, 87.68
23.147911, 72.445049, 88.23, 87.79
22.903885, 72.423454, 88.1, 87.67
22.663841, 72.226093, 88.38, 87.94
23.100425, 72.482308, 88.16, 87.72
23.349652, 72.643494, 88.43, 87.99
23.414753, 72.708457, 88.5, 88.07
23.282705, 71.916488, 88.71, 88.27
23.33956, 72.780762, 88.35, 87.92
22.465129, 72.159134, 88.63, 88.19
23.218792, 69.628534, 88.42, 87.98
23.25113, 69.675464, 88.38, 87.94
23.252021, 69.696801, 88.34, 87.91
23.306971, 70.500794, 88.33, 87.89
23.094277, 70.070912, 87.93, 87.5
23.129748, 70.035622, 88.01, 87.57
23.05987, 70.131502, 87.9, 87.47
23.555126, 70.645069, 88.69, 88.25
23.260313, 68.842896, 89.25, 88.81
23.231196, 69.749081, 88.34, 87.91
23.1002, 70.1492, 87.9, 87.47
22.889008, 69.699584, 88.39, 87.95
23.199936, 69.45176, 88.61, 88.17
23.099668, 69.988019, 88.02, 87.59
23.55295, 72.754209, 88.41, 88
23.5527, 72.558, 88.28, 87.86
23.494001, 73.50767, 89.09, 88.65
23.481356, 72.566151, 88.34, 87.93
24.192932, 72.437087, 88.02, 87.61
23.689926, 72.774098, 88.39, 87.97
23.594444, 72.3663, 88.19, 87.78
24.191337, 72.43428, 88.02, 87.61
23.893709, 72.368986, 87.91, 87.5
23.546353, 73.314321, 88.98, 88.53
23.289985, 72.337083, 88.54, 88.1
23.65853, 72.29064, 88.22, 87.8
23.509207, 72.401171, 88.26, 87.84
21.1475, 73.5177, 88.76, 88.34
22.492621, 70.047989, 88.02, 87.59
22.468532, 70.041522, 88.02, 87.59
22.477704, 70.100821, 88.02, 87.59
22.410639, 69.879382, 87.74, 87.31
22.244841, 69.682659, 87.73, 87.29
22.456408, 70.067956, 88.02, 87.59
22.459441, 70.08767, 88.02, 87.59
22.4748, 70.0515, 88.02, 87.59
21.645513, 69.649572, 88.47, 88.04
22.281498, 68.962096, 88.59, 88.15
22.187463, 71.640491, 89.24, 88.8
21.960414, 71.579237, 89.42, 88.98
21.008361, 71.505123, 89.51, 89.09
21.614767, 71.242408, 88.8, 88.38
21.115022, 70.13278, 89.26, 88.81
21.373142, 71.674966, 90.03, 89.58
20.95462, 70.337804, 89.53, 89.11
21.34006, 70.24768, 89.02, 88.6
21.163848, 71.616664, 90.27, 89.82
20.897995, 70.439689, 89.58, 89.15
22.548594, 71.5895, 88.62, 88.2
22.2722, 70.7801, 87.87, 87.45
21.93209, 70.762477, 88.13, 87.71
22.2789, 70.7633, 87.87, 87.45
22.998838, 71.438732, 89.1, 88.66
22.291472, 70.78081, 87.87, 87.45
22.329263, 70.76844, 87.87, 87.45
22.325261, 70.853595, 87.86, 87.45
22.348649, 70.806791, 87.86, 87.45
22.6392, 71.465, 89.15, 88.71
22.279688, 70.810925, 87.87, 87.45
21.749374, 70.315864, 89, 88.56
22.205747, 71.377268, 88.64, 88.21
22.420516, 71.097731, 88.06, 87.64
22.247283, 70.799748, 87.87, 87.45
22.938907, 70.676559, 88.49, 88.07
22.577484, 70.98259, 88.32, 87.91
21.886322, 70.490868, 88.77, 88.33
22.724092, 71.63718, 89.04, 88.6
21.111639, 72.860746, 88.14, 87.73
20.78014, 73.356252, 88.87, 88.45
21.563909, 73.141167, 88.72, 88.28
21.167995, 72.961743, 88.3, 87.89
21.190002, 72.720753, 88.09, 87.68
21.448737, 72.982183, 88.35, 87.94
21.087484, 72.977315, 88.27, 87.85
21.190849, 72.871722, 88.09, 87.68
21.697805, 72.983493, 88.41, 87.97
20.96025, 73.172033, 88.63, 88.22
21.199475, 72.805491, 88.09, 87.68
21.135162, 73.042169, 88.32, 87.9
21.879505, 73.482651, 88.6, 88.16
21.205287, 72.84507, 88.09, 87.68
21.363447, 72.959204, 88.26, 87.85
21.19544, 72.797304, 88.09, 87.68
21.754277, 72.93274, 88.46, 88.03
21.433437, 72.833682, 88.25, 87.83
21.595013, 72.99711, 88.66, 88.22
22.176019, 73.336893, 87.88, 87.44
22.186254, 72.964455, 87.99, 87.56
23.887724, 73.033866, 89.03, 88.59
22.690199, 72.866485, 88.08, 87.64
22.39476, 73.277081, 87.83, 87.39
22.39815, 73.139156, 87.71, 87.28
22.557426, 73.221448, 87.74, 87.3
22.157913, 73.18408, 88.01, 87.57
22.33063, 73.181429, 87.71, 87.28
22.197197, 73.19196, 87.98, 87.54
22.367061, 72.898694, 87.96, 87.53
22.694586, 72.875175, 88.08, 87.64
22.2791, 73.1973, 87.75, 87.32
22.194037, 73.537289, 88.06, 87.63
22.681928, 72.842205, 88.07, 87.63
22.608793, 73.460945, 88.11, 87.68
22.4581, 72.7059, 88.12, 87.69
22.666817, 72.891954, 88.02, 87.58
22.287411, 73.348222, 87.77, 87.33
23.305633, 73.583224, 88.85, 88.41
22.822, 72.7872, 88.03, 87.6
22.309379, 73.204927, 87.75, 87.32
22.625373, 73.112302, 87.9, 87.47
22.226682, 73.188329, 87.81, 87.37
22.454691, 73.071399, 87.76, 87.33
20.272453, 72.886536, 89.18, 88.76
20.951268, 72.92936, 88.34, 87.93
20.917133, 73.015899, 88.47, 88.05
20.952429, 73.042634, 88.47, 88.06
20.380582, 72.915557, 89.14, 88.72
20.817584, 71.036622, 89.77, 89.34
22.266372, 70.824112, 87.87, 87.45
22.9237, 71.0708, 88.62, 88.2
23.275122, 70.61155, 88.6, 88.17
21.904482, 70.03275, 88.49, 88.05
20.889269, 70.845518, 90.19, 89.75
23.25763, 69.66329, 88.38, 87.94
23.585112, 68.902386, 89.31, 88.87
23.3467, 73.2013, 88.83, 88.39
23.80423, 72.995033, 88.92, 88.48
22.789585, 72.332824, 88.24, 87.8
22.346814, 73.221578, 87.75, 87.32
23.327172, 69.30867, 88.79, 88.35
23.8027, 72.3804, 87.91, 87.5
22.047982, 72.814596, 88.24, 87.81
20.948806, 73.342047, 88.66, 88.24
22.416385, 69.883589, 87.72, 87.28
21.586444, 70.481003, 88.6, 88.18
22.739468, 74.19854, 89.04, 88.6
22.639025, 74.08891, 88.7, 88.26
22.685878, 74.315828, 89.08, 88.64
24.1724, 71.5366, 88.88, 88.46
21.904834, 72.787559, 88.34, 87.9
21.847099, 72.842345, 88.39, 87.95
21.3483, 72.9586, 88.25, 87.83
23.07164, 70.069127, 87.92, 87.49
23.23064, 73.7334, 88.81, 88.37
23.020589, 73.518825, 88.68, 88.24
22.802936, 73.050336, 88.11, 87.68
23.269156, 73.846502, 88.97, 88.53
21.19849, 72.78319, 88.09, 87.68
23.170007, 73.332746, 88.78, 88.34
20.848141, 70.470941, 89.68, 89.25
21.156752, 70.30991, 89.24, 88.82
22.446243, 70.209153, 88.08, 87.65
21.075295, 72.888384, 88.14, 87.73
21.164881, 73.769387, 89.04, 88.62
21.187443, 72.90049, 88.14, 87.73
22.461387, 70.049783, 88.02, 87.59
22.4762, 70.096013, 88.02, 87.59
21.525955, 70.458815, 88.73, 88.31
22.063484, 72.110414, 88.88, 88.44
23.198336, 70.235397, 87.97, 87.54
22.075416, 73.255871, 88.04, 87.6
23.106446, 70.777781, 88.61, 88.19
21.75027, 72.133238, 89.67, 89.22
22.746395, 72.694213, 88.25, 87.81
23.7982, 73.2893, 89.15, 88.71
21.697071, 70.165567, 88.84, 88.4
22.734617, 71.626307, 89.04, 88.6
24.2844, 72.0637, 88.34, 87.92
23.306763, 69.323846, 88.76, 88.32
22.808613, 73.292988, 88.11, 87.68
22.1235, 73.4279, 88.11, 87.67
21.251401, 71.881817, 89.91, 89.46
22.335613, 73.153241, 87.75, 87.32
22.886466, 72.98147, 88.29, 87.85
23.745184, 72.962616, 88.94, 88.5
22.098992, 71.416272, 88.53, 88.11
22.420254, 69.88901, 87.74, 87.31
20.894749, 70.46795, 89.57, 89.15
20.281111, 72.87541, 89.23, 88.81
21.211667, 73.577224, 88.86, 88.44
22.952311, 70.623684, 88.59, 88.17
22.440356, 71.484627, 89.14, 88.7
20.805296, 70.936141, 89.9, 89.47
21.175931, 71.352982, 89.27, 88.84
24.329671, 72.867873, 88.81, 88.31
20.511255, 72.962478, 88.96, 88.54
21.640952, 73.02993, 88.67, 88.23
21.2362, 72.79, 88.09, 87.68
21.475517, 74.192884, 89.61, 89.19
20.333, 73.2568, 89.31, 88.89
21.6404, 73.368603, 88.98, 88.54
22.094683, 74.040948, 88.71, 88.27
21.903867, 72.06983, 89.05, 88.61
20.37117, 72.922855, 89.14, 88.72
22.211064, 69.647445, 87.82, 87.38
22.0303, 73.1203, 88.18, 87.74
20.8126, 73.2117, 88.74, 88.32
20.712253, 73.004896, 88.72, 88.31
20.815, 72.9528, 88.59, 88.18
20.845598, 73.333697, 88.93, 88.52
21.960905, 70.785849, 88.21, 87.8
22.98, 72.4938, 88.07, 87.64
21.930447, 69.862223, 88.35, 87.92
23.084034, 71.872796, 88.63, 88.19
22.354803, 73.221801, 87.71, 87.28
21.890083, 70.719251, 88.21, 87.8
21.1099, 73.1343, 88.39, 87.98
21.26725, 70.352054, 89.13, 88.71
22.5441, 72.9557, 87.94, 87.5
23.431979, 72.861251, 88.5, 88.06
23.9651146, 72.6069531, 88.13, 87.71
24.217119, 72.522158, 88.46, 88.05
24.113095, 72.162589, 88.16, 87.74
20.616745, 72.934199, 88.85, 88.43
24.068704, 72.493441, 88.04, 87.62
22.105841, 70.169378, 88.3, 87.86
23.0785, 72.68864, 88.08, 87.65
22.859524, 72.048064, 88.49, 88.05
22.705484, 72.859281, 88.08, 87.64
22.542409, 73.000137, 87.86, 87.43
22.857241, 72.75434, 88.1, 87.66
21.384836, 71.53445, 89.37, 88.94
21.1752, 73.0726, 88.41, 88
24.049072, 72.690606, 88.31, 87.89
21.790016, 73.298024, 88.72, 88.28
20.438937, 73.013545, 89.06, 88.64
22.275091, 70.000901, 87.95, 87.52
22.252427, 71.812072, 89.02, 88.58
23.4394, 72.3944, 88.36, 87.94
22.73166, 71.374277, 89.36, 88.91
23.306534, 70.435646, 88.25, 87.82
21.154208, 72.74182, 88.07, 87.66
23.073297, 70.91295, 88.69, 88.27
21.711451, 72.970932, 88.4, 87.96
23.268643, 70.320826, 88.13, 87.69
23.004152, 72.350893, 88.26, 87.82
23.517911, 72.934939, 88.75, 88.31
23.298361, 72.569667, 88.44, 88
23.0521, 73.9635, 88.84, 88.39
23.948426, 72.366654, 87.91, 87.5
22.797143, 71.486841, 89.15, 88.7
22.424711, 70.89125, 88.01, 87.59
21.150475, 72.84591, 88.1, 87.68
21.583495, 73.039683, 88.72, 88.28
21.922863, 69.779976, 88.16, 87.73
21.625985, 69.980828, 88.71, 88.27
21.532188, 71.823232, 89.65, 89.21
23.475817, 73.293166, 88.95, 88.51
21.915573, 71.671087, 89.53, 89.08
21.140761, 72.801047, 88.09, 87.68
21.729563, 71.96953, 89.42, 88.98
23.511947, 73.04365, 88.74, 88.3
23.469069, 73.294888, 88.95, 88.51
21.321862, 72.880053, 88.27, 87.86
23.77, 74.2, 88.19, 87.78
21.21723, 72.065263, 89.89, 89.44
21.154647, 73.005329, 88.39, 87.98
22.837907, 71.060748, 88.6, 88.18
21.052235, 73.076797, 88.42, 88
21.434721, 73.232903, 88.58, 88.16
21.218693, 73.06738, 88.41, 88
20.571886, 73.750094, 89.47, 89.05
23.234767, 72.651712, 88.29, 87.86
22.204684, 72.977844, 87.97, 87.54
22.7739, 73.6258, 88.22, 87.78
22.591968, 70.878405, 88.14, 87.72
22.92472, 72.54359, 87.91, 87.48
22.818335, 70.884653, 88.42, 88.01
24.1392, 72.2861, 88.12, 87.71
21.327601, 71.838543, 89.94, 89.49
23.133384, 71.107268, 88.91, 88.49
22.211751, 69.630701, 87.86, 87.42
22.171647, 69.330413, 88.09, 87.65
21.776267, 70.134708, 88.69, 88.25
20.833159, 73.157452, 88.63, 88.22
23.7194, 72.463, 88.04, 87.63
23.105234, 69.33383, 88.78, 88.34
23.889978, 72.70689, 88.14, 87.72
20.926816, 70.76154, 89.88, 89.45
23.3505, 72.4167, 88.43, 88.01
22.035284, 71.706826, 89.36, 88.92
21.636587, 71.724228, 89.64, 89.2
24.232834, 72.17073, 88.33, 87.91
23.057541, 72.556291, 88.1, 87.66
22.020167, 69.406168, 88.34, 87.9
22.6222, 71.5821, 89.01, 88.57
22.825145, 72.772836, 88.1, 87.66
23.115987, 72.978136, 88.39, 87.95
23.3936, 73.0435, 88.55, 88.12
22.998414, 72.601674, 88.1, 87.66
23.598328, 72.967896, 88.73, 88.29
21.9786, 70.7943, 88.21, 87.8
21.212389, 73.219515, 88.61, 88.19
21.979775, 73.102515, 88.18, 87.74
20.991899, 73.025055, 88.42, 88
22.703714, 72.582965, 88.34, 87.9
22.382526, 73.191092, 87.71, 87.28
21.717471, 70.450087, 88.95, 88.51
20.35285, 72.9675, 89.16, 88.74
22.397795, 73.791125, 88.36, 87.93
22.481684, 73.783471, 88.77, 88.33
21.385154, 73.102249, 88.42, 88
20.970392, 73.305947, 88.62, 88.2
23.003132, 71.172835, 88.94, 88.51
21.902021, 71.877776, 89.31, 88.86
23.1961, 69.4718, 88.61, 88.17
21.836198, 69.651914, 88.35, 87.92
21.772799, 69.455513, 88.46, 88.03
21.647182, 69.603619, 88.56, 88.12
22.867668, 72.866062, 88.16, 87.72
22.447966, 73.125299, 87.71, 87.28
23.543296, 73.218421, 88.97, 88.53
20.222806, 72.796628, 89.26, 88.84
23.832298, 71.645349, 88.74, 88.32
22.932444, 72.61547, 87.9, 87.47
21.113333, 73.404894, 88.66, 88.25
23.620497, 73.335805, 89.06, 88.62
23.12304, 72.50985, 88.17, 87.74
21.418488, 72.15341, 89.97, 89.53
21.740247, 70.491693, 88.95, 88.51
21.418531, 71.163621, 88.97, 88.55
21.827814, 71.85559, 89.4, 88.95
21.760077, 70.379239, 88.84, 88.4
21.244, 73.291, 88.61, 88.19
23.508296, 72.744006, 88.44, 88.02
21.142979, 71.736609, 90.15, 89.7
21.255279, 70.194055, 89.09, 88.67
