lat, long, petrol, diesel
26.45433, 92.428296, 88.09, 82.27
26.651824, 91.91193, 88.06, 82.25
25.983438, 90.778331, 87.7, 81.88
26.042664, 91.368013, 87.4, 81.58
26.164632, 90.625593, 87.73, 81.91
26.115602, 92.054691, 87.35, 81.53
26.089733, 91.558489, 87.26, 81.44
26.184989, 91.76035, 87.23, 81.41
26.355264, 92.692842, 88.06, 82.24
26.340323, 92.66652, 87.97, 82.15
26.137563, 91.633102, 87.23, 81.41
26.09218, 91.543022, 87.31, 81.49
26.112708, 91.798796, 87.23, 81.41
26.151078, 91.784213, 87.23, 81.41
26.155626, 91.778526, 87.23, 81.41
26.118752, 91.696639, 87.23, 81.41
26.201679, 91.674089, 87.23, 81.41
26.112572, 92.178314, 87.61, 81.79
25.991178, 91.256615, 87.58, 81.77
26.177027, 91.754106, 87.23, 81.41
26.123459, 92.214926, 87.61, 81.79
26.407488, 91.633114, 87.44, 81.62
26.3601, 91.2233, 87.71, 81.89
26.447345, 89.981922, 87.59, 81.77
26.500558, 90.558603, 87.2, 81.38
26.307876, 89.764664, 88.14, 82.32
26.04091, 89.968597, 87.9, 82.08
26.080687, 89.965451, 87.86, 82.04
26.504192, 90.549923, 87.2, 81.38
26.090111, 89.968483, 87.86, 82.04
26.553371, 90.145932, 87.38, 81.56
26.476806, 90.692689, 87.22, 81.4
26.433784, 90.969138, 87.47, 81.65
26.022106, 89.986487, 87.9, 82.08
26.124056, 90.573387, 87.56, 81.74
26.027447, 89.977172, 87.9, 82.08
26.417414, 90.277295, 87.33, 81.51
26.487242, 90.968377, 87.55, 81.74
26.5041, 91.1605, 87.63, 81.81
26.541494, 90.430022, 87.2, 81.38
26.24063, 90.20441, 87.7, 81.88
26.496096, 90.551633, 87.2, 81.38
26.822342, 92.68545, 87.32, 81.51
26.825767, 93.273625, 87.77, 81.96
26.8235556, 92.7778013, 87.33, 81.53
26.642298, 92.798791, 87.48, 81.67
26.652953, 92.794272, 87.48, 81.67
26.638984, 92.782322, 87.48, 81.67
26.880816, 93.610655, 88.05, 82.24
26.835571, 93.500033, 87.98, 82.17
26.738817, 93.046048, 87.59, 81.78
26.740183, 93.137653, 87.65, 81.84
27.526689, 94.72936, 87.96, 82.14
27.011461, 93.914066, 88.37, 82.56
27.471592, 94.558035, 88.14, 82.32
27.125112, 93.935774, 88.53, 82.72
27.229256, 94.096081, 88.7, 82.89
27.489348, 95.18207, 87.47, 81.65
26.991396, 94.641304, 88.04, 82.22
27.290466, 95.685972, 87.2, 81.38
26.953817, 94.571658, 87.82, 82
27.260168, 94.896461, 87.88, 82.06
26.769171, 94.23867, 87.54, 81.72
27.538846, 95.505647, 87.33, 81.51
27.568565, 95.551926, 87.36, 81.54
27.468569, 94.891601, 87.8, 81.98
26.597941, 94.197367, 87.42, 81.6
27.481704, 95.338883, 87.39, 81.57
27.477897, 95.306794, 87.4, 81.58
27.487344, 95.436261, 87.27, 81.45
27.197767, 95.356775, 87.38, 81.56
27.474335, 94.894795, 87.8, 81.98
27.1079369, 94.717637, 88.03, 82.21
27.187458, 94.914969, 87.93, 82.11
27.028988, 95.035545, 87.7, 81.89
27.478511, 95.299546, 87.39, 81.57
27.462386, 94.967139, 87.8, 81.98
24.666954, 92.339009, 88.21, 82.43
24.832268, 92.814864, 87.79, 82.01
24.83348, 92.771309, 87.79, 82.01
24.810174, 92.796123, 87.79, 82.01
24.86212, 92.374207, 88.02, 82.24
24.92206, 92.59172, 87.88, 82.11
24.870323, 92.598432, 87.83, 82.05
26.560489, 92.9434, 87.64, 81.83
26.019588, 92.870503, 87.95, 82.15
26.206345, 93.086669, 88.08, 82.28
26.751203, 94.183883, 87.51, 81.69
26.795308, 94.319423, 87.58, 81.77
26.639691, 93.611514, 87.23, 81.42
26.631329, 93.725416, 87.2, 81.38
25.843948, 93.437277, 88.19, 82.39
26.553645, 93.85179, 87.2, 81.38
26.742694, 94.224665, 87.51, 81.69
26.507363, 93.956504, 87.33, 81.51
26.282606, 93.886348, 87.39, 81.57
26.231095, 92.515774, 87.85, 82.03
26.12022, 92.197238, 87.61, 81.79
26.303569, 92.626467, 87.81, 81.99
26.479292, 92.939888, 87.98, 82.16
26.353367, 92.671706, 87.97, 82.15
26.008657, 92.85909, 87.95, 82.15
26.568104, 93.030159, 87.67, 81.85
26.098856, 92.304264, 87.52, 81.7
26.253362, 92.350726, 87.58, 81.76
26.1593, 92.6596, 87.63, 81.81
26.1806, 91.746745, 87.23, 81.41
26.183553, 91.779501, 87.23, 81.41
26.10038, 91.504173, 87.32, 81.5
26.118287, 91.965273, 87.26, 81.44
26.171505, 91.761949, 87.23, 81.41
26.171216, 91.725518, 87.23, 81.41
26.449871, 91.448136, 87.65, 81.83
26.421586, 91.629901, 87.44, 81.62
26.5124, 91.2606, 87.68, 81.87
26.146497, 91.788779, 87.23, 81.41
26.111324, 91.750903, 87.23, 81.41
26.093012, 91.535728, 87.31, 81.49
26.425769, 90.971453, 87.47, 81.65
26.505542, 91.175278, 87.63, 81.81
26.113163, 91.734556, 87.23, 81.41
26.157991, 91.680053, 87.23, 81.41
26.48216, 90.968213, 87.43, 81.61
26.227644, 91.69646, 87.23, 81.41
26.217357, 91.696229, 87.23, 81.41
26.344179, 91.726388, 87.33, 81.51
26.308648, 92.634734, 87.82, 82
26.344507, 91.718307, 87.33, 81.51
26.403186, 91.906273, 87.48, 81.66
26.639816, 91.912501, 88.06, 82.25
26.710784, 92.204515, 87.81, 81.99
26.516761, 92.1445, 87.72, 81.9
26.438275, 92.035255, 87.68, 81.86
26.162964, 91.770494, 87.23, 81.41
26.252097, 91.691862, 87.23, 81.41
26.439714, 91.60655, 87.44, 81.62
26.17319, 91.777574, 87.23, 81.41
26.159336, 91.740585, 87.23, 81.41
26.098815, 91.611243, 87.23, 81.41
26.173795, 91.802692, 87.23, 81.41
25.9833, 90.7797, 87.7, 81.88
26.590806, 91.587276, 87.59, 81.77
26.554031, 90.391541, 87.2, 81.38
26.2608, 90.419, 87.5, 81.68
26.1635, 90.6254, 87.73, 81.91
26.0346, 90.6634, 87.59, 81.77
26.0266, 89.9795, 87.9, 82.08
26.077766, 89.962578, 87.86, 82.04
26.230566, 90.23321, 87.7, 81.88
26.374226, 90.620629, 87.26, 81.44
26.2455, 90.5836, 87.39, 81.57
26.4406, 89.9082, 87.68, 81.87
26.430151, 89.971809, 87.55, 81.73
26.5528, 90.1583, 87.38, 81.56
26.538348, 90.44066, 87.2, 81.38
25.955422, 91.071469, 87.61, 81.8
26.3126, 89.7594, 88.14, 82.32
26.1115, 90.5759, 87.73, 81.91
26.477008, 90.85963, 87.44, 81.62
26.5518, 90.1367, 87.38, 81.56
27.485785, 95.35326, 87.39, 81.57
27.486265, 95.360558, 87.39, 81.57
27.75323, 95.5963817, 87.47, 81.65
27.486631, 95.374873, 87.39, 81.57
27.486888, 95.28057, 87.4, 81.58
27.285813, 95.330486, 87.38, 81.56
27.399376, 95.617361, 87.2, 81.38
27.266488, 95.38306, 87.33, 81.51
27.487173, 95.430931, 87.27, 81.45
27.291035, 95.744606, 87.23, 81.41
27.675888, 95.563966, 87.44, 81.62
27.389399, 95.256819, 87.2, 81.38
27.479242, 94.932939, 87.8, 81.98
27.234076, 94.888039, 87.88, 82.06
27.232378, 95.169931, 87.5, 81.68
27.482616, 95.342981, 87.39, 81.57
27.49551, 95.255439, 87.39, 81.57
27.465333, 95.082342, 87.51, 81.69
27.307041, 95.656183, 87.2, 81.38
27.353361, 95.315843, 87.33, 81.51
27.199677, 95.35694, 87.38, 81.56
27.38585, 95.160923, 87.44, 81.62
27.338342, 95.851062, 87.31, 81.49
27.48242, 94.906961, 87.8, 81.98
27.184394, 95.112004, 87.56, 81.74
27.384336, 95.617668, 87.2, 81.38
27.571863, 95.556054, 87.36, 81.54
27.552145, 95.534855, 87.34, 81.52
27.288464, 95.67256, 87.2, 81.38
27.454314, 94.99049, 87.6, 81.78
27.919471, 95.76595, 87.69, 81.87
27.498195, 95.34298, 87.39, 81.57
27.182019, 94.914119, 87.93, 82.11
26.456032, 94.143492, 87.54, 81.73
26.836985, 94.433456, 87.68, 81.86
26.65386, 94.319552, 87.62, 81.8
26.751567, 94.220335, 87.51, 81.69
26.809127, 94.521835, 87.75, 81.93
26.759932, 94.210079, 87.51, 81.69
26.912196, 94.732226, 87.9, 82.08
26.59363, 94.185512, 87.42, 81.6
26.995623, 94.610077, 88.04, 82.22
26.781185, 94.203306, 87.51, 81.69
26.990192, 94.640672, 88.04, 82.22
27.127394, 94.739113, 88.03, 82.21
26.51123, 93.970701, 87.33, 81.51
27.025774, 95.015795, 87.7, 81.89
26.839849, 94.803673, 88.07, 82.25
26.981923, 94.662563, 88.04, 82.22
26.589231, 93.406465, 87.37, 81.55
26.947798, 94.166064, 88.76, 82.93
26.640453, 93.606941, 87.23, 81.42
26.631656, 93.723753, 87.2, 81.38
26.50931, 93.960108, 87.33, 81.51
26.715298, 93.973491, 87.35, 81.53
26.663508, 93.865126, 87.25, 81.43
26.722698, 94.229997, 87.51, 81.69
26.948863, 94.533815, 87.82, 82
27.134962, 94.868439, 88.06, 82.24
26.755488, 94.183038, 87.51, 81.69
26.324643, 93.872403, 87.36, 81.54
25.766296, 93.174156, 87.61, 81.81
26.114772, 92.863325, 87.91, 82.11
25.926199, 92.952415, 87.82, 82.02
25.758638, 92.921484, 88.1, 82.35
25.301716, 93.136691, 88.19, 82.45
25.160166, 93.017492, 89.13, 83.27
25.969803, 93.439163, 88.18, 82.38
25.844889, 93.437719, 88.19, 82.39
26.47592, 90.555673, 87.2, 81.38
26.40787, 90.2746, 87.33, 81.51
26.330836, 90.110035, 87.62, 81.8
26.490305, 90.589575, 87.2, 81.38
26.55465, 90.390433, 87.2, 81.38
26.550511, 92.892215, 88.2, 82.38
26.028737, 93.763916, 87.63, 81.81
24.868959, 92.552767, 87.89, 82.11
24.803809, 92.80197, 87.79, 82.01
24.830931, 92.792171, 87.79, 82.01
24.678906, 92.565178, 87.96, 82.19
24.609372, 92.321173, 88.21, 82.43
24.830727, 92.810236, 87.79, 82.01
24.983471, 92.519737, 87.9, 82.12
24.967704, 92.572082, 87.86, 82.08
24.76298, 92.828475, 87.79, 82.01
24.563716, 92.608313, 88.02, 82.24
26.620167, 92.79532, 87.48, 81.67
26.792373, 92.291573, 87.47, 81.67
26.739628, 93.136478, 87.65, 81.84
26.729826, 92.942919, 87.5, 81.69
26.703714, 92.477295, 87.37, 81.57
26.835334, 93.500138, 87.98, 82.17
26.743483, 93.160801, 87.65, 81.84
26.822791, 92.685551, 87.32, 81.51
26.652969, 92.794327, 87.48, 81.67
26.694595, 92.586413, 87.48, 81.67
26.70508, 92.499832, 87.37, 81.57
27.435653, 94.308858, 88.34, 82.52
26.346148, 92.670748, 87.97, 82.15
26.353306, 92.687539, 88.06, 82.24
26.140392, 92.354899, 87.65, 81.83
26.337171, 91.000478, 87.53, 81.72
26.457184, 91.460743, 87.65, 81.83
26.150501, 91.677177, 87.23, 81.41
27.022058, 94.667473, 88.04, 82.22
27.348643, 95.317183, 87.33, 81.51
26.113852, 91.805077, 87.23, 81.41
26.745862, 94.212613, 87.51, 81.69
26.935037, 94.735258, 88.04, 82.22
26.135213, 91.792034, 87.23, 81.41
26.083713, 90.5663, 87.73, 81.91
26.14291, 91.741585, 87.23, 81.41
26.280817, 91.366959, 87.44, 81.62
24.834167, 92.772089, 87.79, 82.01
26.324389, 90.477887, 87.42, 81.6
26.491896, 93.922011, 87.2, 81.38
26.701675, 92.436194, 87.37, 81.57
26.976771, 94.158162, 88.73, 82.9
25.768219, 93.171067, 87.61, 81.81
26.116769, 91.797953, 87.23, 81.41
26.120581, 91.694487, 87.23, 81.41
27.236619, 94.101515, 88.7, 82.89
27.223585, 94.086234, 88.7, 82.89
27.262893, 94.123706, 88.7, 82.89
26.950207, 93.853617, 88.22, 82.41
26.062028, 93.186676, 88.18, 82.38
25.970435, 92.594834, 88.15, 82.35
25.911794, 92.943562, 87.82, 82.02
26.142143, 91.675523, 87.23, 81.41
26.155989, 91.739802, 87.23, 81.41
26.135972, 91.801814, 87.23, 81.41
26.161185, 91.821494, 87.23, 81.41
26.287626, 91.711592, 87.26, 81.45
26.443539, 91.436656, 87.65, 81.83
26.176283, 91.830364, 87.6, 81.79
26.454309, 92.909077, 87.64, 81.83
26.56724, 90.225631, 87.28, 81.46
26.440539, 89.889138, 87.59, 81.77
26.480085, 90.670375, 87.22, 81.4
26.414765, 91.986783, 87.68, 81.86
26.735779, 91.987082, 87.83, 82.01
26.630888, 93.653285, 87.2, 81.38
26.607836, 93.472628, 87.33, 81.51
27.455799, 95.010034, 87.6, 81.78
27.449167, 95.59491, 87.2, 81.38
24.828324, 92.799644, 87.79, 82.01
24.829388, 92.786756, 87.79, 82.01
24.676245, 92.564766, 87.96, 82.19
24.88441, 92.588415, 87.88, 82.11
26.162489, 91.780627, 87.23, 81.41
26.978887, 94.673326, 87.82, 82
26.451135, 89.876892, 87.68, 81.87
27.473639, 95.361272, 87.39, 81.57
27.07709, 95.168113, 87.57, 81.75
27.491573, 94.926903, 87.8, 81.98
26.98707, 94.646364, 87.82, 82
26.364697, 90.868446, 87.44, 81.62
26.4903338, 90.6176383, 87.2, 81.38
26.125784, 91.618815, 87.24, 81.42
26.527096, 94.17826, 87.59, 81.77
27.314532, 94.423998, 89.1, 83.28
27.439709, 94.284515, 88.92, 83.1
26.487938, 91.370346, 87.6, 81.79
26.463458, 90.560835, 87.2, 81.38
26.404805, 91.340622, 87.65, 81.83
26.87697, 94.626604, 87.85, 82.03
26.724197, 91.914757, 87.72, 81.9
26.667694, 93.981336, 87.35, 81.53
26.052193, 89.895322, 87.96, 82.14
26.398857, 92.744448, 88.2, 82.4
24.547786, 92.418331, 88.22, 82.44
26.106146, 92.746731, 88.03, 82.23
26.198787, 91.703567, 87.23, 81.41
27.364721, 94.86958, 87.8, 81.98
26.625856, 92.156155, 88.06, 82.24
26.21535, 91.627647, 87.23, 81.41
26.331408, 92.660177, 87.85, 82.03
26.955258, 93.852148, 88.21, 82.41
24.8665603, 92.5184434, 87.89, 82.11
24.760217, 92.796118, 87.79, 82.01
24.8557768, 92.4471452, 87.95, 82.17
26.0357, 90.3046, 87.71, 81.9
26.973304, 94.625225, 88.04, 82.22
27.318878, 95.413152, 87.25, 81.44
27.470962, 94.912202, 87.8, 81.98
26.255141, 92.744172, 88.05, 82.25
26.139297, 92.805801, 88.06, 82.24
27.442223, 95.033182, 87.8, 81.98
26.526882, 94.04125, 87.33, 81.51
27.470851, 94.933789, 87.8, 81.98
26.412332, 94.046603, 87.33, 81.51
26.451298, 92.663214, 88.06, 82.24
26.474514, 92.817436, 88.06, 82.24
26.386045, 93.96203, 87.33, 81.51
24.850778, 92.383894, 88.02, 82.24
27.530893, 94.722012, 87.96, 82.14
26.805237, 92.900054, 87.5, 81.69
26.461201, 91.858931, 87.48, 81.66
26.167707, 91.826738, 87.23, 81.41
26.419971, 92.334333, 87.8, 81.98
26.260148, 92.386026, 87.61, 81.79
26.4208, 91.0146, 87.51, 81.69
26.346465, 91.694582, 87.33, 81.51
27.38259, 95.345707, 87.33, 81.51
27.008234, 94.845879, 88.04, 82.22
27.111042, 94.847987, 88.06, 82.24
25.85965, 92.913593, 87.82, 82.02
24.861717, 92.749408, 87.79, 82.01
24.966534, 92.578686, 87.86, 82.08
24.792029, 92.792519, 87.79, 82.01
27.440083, 95.760476, 87.21, 81.4
26.054017, 91.597888, 87.24, 81.42
26.407198, 92.56037, 87.97, 82.15
26.337946, 91.606308, 87.44, 81.62
26.27332, 90.967647, 87.63, 81.81
27.081602, 95.027473, 87.59, 81.78
26.283238, 89.767772, 88.12, 82.3
26.31499, 89.854831, 87.68, 81.87
26.17616, 91.830873, 87.23, 81.41
26.47445, 91.068074, 87.57, 81.75
26.614383, 91.596561, 87.59, 81.77
26.636791, 92.173508, 87.81, 81.99
26.469272, 92.061458, 87.68, 81.86
26.38087, 90.174419, 87.49, 81.67
27.385189, 94.190323, 88.45, 82.62
26.226596, 90.335965, 87.5, 81.68
26.39754, 90.44347, 87.39, 81.57
25.64025, 93.101985, 87.81, 82.07
26.1958, 93.8735, 87.49, 81.67
27.1491, 94.1119, 88.74, 82.93
26.061038, 91.157294, 87.58, 81.77
24.784638, 92.412333, 88.03, 82.26
26.7351, 94.1966, 87.51, 81.69
26.115382, 91.72378, 87.23, 81.41
26.358789, 94.06868, 87.42, 81.6
24.856121, 92.615633, 87.83, 82.05
26.43796, 90.739042, 87.27, 81.45
26.346853, 91.746582, 87.33, 81.51
26.468282, 90.797882, 87.28, 81.46
27.385044, 94.800842, 87.8, 81.98
26.787407, 94.240916, 87.54, 81.72
26.285642, 91.505697, 87.37, 81.55
26.347434, 90.687863, 87.31, 81.49
26.515876, 90.969114, 87.55, 81.74
26.483497, 90.697117, 87.22, 81.4
27.551735, 95.712227, 87.49, 81.67
26.866781, 94.7929, 87.96, 82.14
26.641485, 93.575889, 87.23, 81.42
26.475776, 90.67917, 87.22, 81.4
26.1294, 91.720551, 87.23, 81.41
26.350152, 90.651525, 87.32, 81.5
26.100834, 93.021216, 88.25, 82.45
27.339495, 94.542848, 88.25, 82.42
27.406046, 94.883964, 87.8, 81.98
24.680677, 92.84927, 87.83, 82.05
26.482383, 91.270442, 87.7, 81.88
26.257272, 91.132899, 87.7, 81.88
26.138433, 91.609657, 87.23, 81.41
27.0673, 93.9561, 88.53, 82.72
26.173878, 91.772514, 87.23, 81.41
25.986105, 91.246618, 87.58, 81.77
24.880997, 92.881512, 87.79, 82.01
24.662202, 92.871366, 87.83, 82.05
26.732347, 92.770328, 87.41, 81.61
24.855585, 92.761318, 87.79, 82.01
27.124995, 94.780834, 88.03, 82.21
24.825061, 92.368543, 88.02, 82.24
26.100864, 90.417968, 87.54, 81.73
26.299152, 91.342647, 87.45, 81.63
26.347343, 91.686055, 87.33, 81.51
26.386829, 94.136044, 87.59, 81.77
26.473783, 90.968102, 87.43, 81.61
26.126645, 91.677584, 87.23, 81.41
25.51217, 92.741019, 88.41, 82.66
26.698088, 94.167874, 87.53, 81.71
27.426239, 94.922172, 87.66, 81.84
26.128624, 93.847323, 87.5, 81.68
27.362034, 95.221902, 87.39, 81.57
24.730327, 92.902928, 87.8, 82.02
26.118662, 91.540315, 87.3, 81.48
24.603357, 92.392048, 88.22, 82.44
26.522125, 92.86021, 88.2, 82.38
24.425385, 92.572702, 88.11, 82.33
26.863, 93.585, 88.05, 82.24
26.111615, 91.660027, 87.23, 81.41
27.1974, 94.423, 89.23, 83.41
26.044219, 91.518061, 87.32, 81.5
26.265443, 90.546704, 87.42, 81.6
26.634925, 91.832904, 88.06, 82.25
26.594893, 91.814807, 87.56, 81.75
24.842771, 92.491338, 87.92, 82.15
26.145254, 93.939119, 87.55, 81.73
27.439, 94.482, 88.22, 82.4
24.91683, 92.72893, 87.85, 82.07
24.737791, 92.585792, 87.96, 82.19
26.543713, 93.976493, 87.25, 81.43
27.881868, 95.74674, 87.69, 81.87
25.187746, 93.018382, 89.13, 83.27
24.704337, 92.765151, 87.83, 82.05
27.348586, 95.326175, 87.33, 81.51
26.928632, 94.476939, 87.8, 81.98
26.681747, 94.201954, 87.55, 81.73
26.265791, 92.033546, 87.42, 81.6
26.342261, 91.202727, 87.71, 81.89
24.901541, 92.680621, 87.79, 82.01
26.413616, 90.585813, 87.2, 81.38
27.3958934, 95.9162015, 87.39, 81.57
26.251715, 91.536375, 87.37, 81.55
26.107877, 89.834304, 88.12, 82.3
26.67, 92.74, 87.4, 81.6
26.545072, 92.181543, 87.68, 81.86
26.226288, 92.741826, 88.05, 82.25
27.325465, 94.875226, 87.8, 81.98
27.16438, 95.284837, 87.48, 81.66
26.232688, 91.600005, 87.37, 81.55
26.492635, 90.801328, 87.33, 81.51
26.178654, 91.821198, 87.23, 81.41
26.199305, 91.715613, 87.23, 81.41
26.2357269, 89.7865347, 88.12, 82.3
24.929271, 92.766649, 87.85, 82.07
25.958424, 93.746366, 87.68, 81.86
25.940333, 91.144806, 87.61, 81.8
26.5913, 91.1688, 87.72, 81.9
26.885777, 93.749586, 88.05, 82.24
26.13445, 90.600385, 87.73, 81.91
26.698823, 92.409519, 87.4, 81.59
26.3108565, 90.6247908, 87.32, 81.5
26.499176, 91.179176, 87.63, 81.81
24.8124448, 92.7824046, 87.79, 82.01
26.688846, 94.275831, 87.62, 81.8
26.297156, 92.661424, 88.06, 82.24
26.396278, 91.067612, 87.61, 81.8
26.673245, 93.764699, 87.21, 81.4
26.432708, 90.662166, 87.22, 81.4
26.315745, 92.830248, 88.21, 82.41
25.998912, 92.799731, 87.95, 82.15
26.620555, 91.177317, 87.72, 81.9
26.517064, 90.559679, 87.2, 81.38
26.4493107, 90.534694, 87.2, 81.38
26.436364, 91.6264986, 87.44, 81.62
27.361578, 94.870605, 87.8, 81.98
26.452748, 89.864179, 87.68, 81.87
26.837686, 94.451567, 87.68, 81.86
26.550141, 91.477456, 87.6, 81.78
26.042599, 92.913401, 87.91, 82.11
26.533217, 91.354761, 87.63, 81.81
26.498944, 90.424211, 87.2, 81.38
27.039604, 94.273922, 88.73, 82.9
26.469796, 90.300699, 87.33, 81.51
26.059184, 90.787024, 87.5, 81.68
26.544439, 91.991371, 87.66, 81.85
27.51, 95.37, 87.39, 81.57
26.334305, 91.459973, 87.37, 81.55
26.467851, 90.790336, 87.28, 81.46
26.189116, 92.377329, 87.65, 81.83
26.431336, 91.62431, 87.51, 81.69
26.4329679, 91.7325173, 87.51, 81.69
26.518868, 90.4951937869, 87.2, 81.38
26.1593, 92.6596, 87.63, 81.81
26.068238, 92.946428, 88.25, 82.45
26.69768, 92.309445, 87.89, 82.07
26.3458037, 91.6862203, 87.33, 81.51
26.6133419, 92.4812864, 87.37, 81.57
27.025006, 95.023688, 87.7, 81.89
27.470701, 94.93277, 87.8, 81.98
26.513309, 93.941188, 87.33, 81.51
27.4678914, 95.522773, 87.2, 81.38
27.264963, 94.891121, 87.88, 82.06
26.946459, 94.682027, 87.82, 82
26.988005, 94.158553, 88.73, 82.9
27.307353, 95.227836, 87.4, 81.58
27.476756, 95.35056, 87.39, 81.57
26.468147, 90.14332, 87.59, 81.77
24.849578, 93.053548, 87.9, 82.12
27.465398, 95.025711, 87.6, 81.78
26.272839, 93.900539, 87.39, 81.57
27.47007, 94.897804, 87.8, 81.98
26.068889, 91.502433, 87.32, 81.5
26.380588, 90.083858, 87.62, 81.8
25.96784, 90.909271, 87.7, 81.88
24.789009, 92.999537, 87.91, 82.13
24.672735, 92.723577, 87.83, 82.05
24.896435, 92.895267, 87.79, 82.01
27.087725, 94.933372, 88.01, 82.19
27.027126, 95.026562, 87.7, 81.89
26.4975084, 91.7263941, 87.45, 81.63
26.44062676, 92.0215664, 87.68, 81.86
26.368218, 92.61102, 87.97, 82.15
24.40716, 92.55423, 88.22, 82.44
24.75063, 92.59788, 87.96, 82.19
24.6539, 92.55423, 87.99, 82.21
27.513711, 95.36088, 87.39, 81.57
27.209286, 94.944908, 87.93, 82.11
27.066175, 95.184433, 87.57, 81.75
27.4534, 94.5494, 88.14, 82.32
27.508, 94.585, 88.14, 82.32
26.361946, 92.685649, 87.97, 82.15
26.702487, 93.974006, 87.35, 81.53
24.58882, 92.49565, 88.12, 82.34
26.8426184, 92.1255417, 87.96, 82.14
26.3390614, 91.8457685, 87.35, 81.53
26.076363, 91.040385, 87.76, 81.94
26.860649, 93.440866, 87.98, 82.17
26.369525, 90.545629, 87.42, 81.6
27.592158, 94.743678, 87.96, 82.14
27.261574, 94.898414, 87.88, 82.06
27.326679, 94.955109, 87.73, 81.91
27.457567, 94.942719, 87.66, 81.84
25.843533, 92.880002, 87.82, 82.02
26.684119, 92.646317, 87.34, 81.54
27.299, 95.284, 87.4, 81.58
27.187471, 94.753792, 88.09, 82.27
26.854897, 92.2255083, 87.59, 81.78
27.264923, 94.900215, 87.88, 82.06
26.500962, 93.973394, 87.33, 81.51
27.204481, 94.76416, 88.09, 82.27
26.998765, 94.648475, 88.04, 82.22
26.958694, 94.657753, 87.82, 82
26.028415, 93.80371, 87.63, 81.81
26.015859, 93.786346, 87.63, 81.81
26.087643, 91.58251, 87.26, 81.44
26.492084, 90.551333, 87.2, 81.38
26.501612, 90.556518, 87.2, 81.38
26.238327, 90.197142, 87.7, 81.88
26.568319, 93.030128, 87.67, 81.85
26.4451, 89.9697, 87.59, 81.77
26.111509, 91.773822, 87.23, 81.41
25.9584823774989, 85.7819548908767, 93.13, 86.32
26.64751, 84.92802, 93.34, 86.54
25.0434, 83.6144, 94.42, 87.55
25.580007, 84.038806, 94, 87.15
24.573234, 84.784022, 93.93, 87.09
24.737822, 84.402428, 94.14, 87.29
26.149477, 85.385616, 93.45, 86.61
25.606622, 85.070943, 92.89, 86.12
25.340233, 84.208176, 93.76, 86.93
26.001891, 84.272145, 94.03, 87.18
26.545752, 84.083251, 94.48, 87.6
25.246575, 84.026541, 93.91, 87.07
25.1332618664679, 83.6657895571745, 94.48, 87.61
25.601942, 85.167225, 92.89, 86.12
25.245796, 84.6642, 93.37, 86.56
24.952553, 83.993988, 94.16, 87.3
25.783888, 84.731798, 93.44, 86.62
24.80101, 85.00011, 93.57, 86.75
25.997376, 84.508459, 93.73, 86.9
26.31038, 84.460243, 94.08, 87.23
25.691599, 85.229897, 92.94, 86.16
25.964332, 85.134663, 93.27, 86.47
25.7180427, 85.1382737, 93.04, 86.25
25.580652, 84.151482, 93.98, 87.14
25.102154, 83.710967, 94.38, 87.51
24.766331, 84.353065, 94.08, 87.23
25.6063321417058, 84.2873909189796, 93.75, 86.92
26.1630212280953, 84.6778330063553, 93.72, 86.89
25.90523, 84.942673, 93.37, 86.56
24.952877, 85.726312, 93.81, 86.97
25.958264, 84.546097, 93.84, 87.01
25.598981, 85.124998, 92.89, 86.12
25.6128510694979, 85.1182076944427, 92.89, 86.12
24.954536, 84.02198, 94.16, 87.3
25.810394, 84.609711, 93.59, 86.77
25.744995, 85.001168, 93.53, 86.71
25.229448, 83.91967, 94.03, 87.18
25.547771, 84.662127, 93.44, 86.62
26.2350493872572, 85.4154188262939, 93.46, 86.62
25.23596, 84.284554, 93.78, 86.95
25.054415, 83.78013, 94.33, 87.47
25.713589986471, 85.560217249878, 93.34, 86.51
25.109101, 83.406435, 94.62, 87.73
25.572421, 84.692866, 93.44, 86.62
25.030573, 84.417521, 93.81, 86.97
24.83404162, 85.40454186, 93.71, 86.88
25.045212, 84.318764, 93.95, 87.11
26.187066, 84.537518, 93.9, 87.06
24.60314, 84.13205, 94.37, 87.5
24.791174, 85.000372, 93.57, 86.75
25.560841, 84.638352, 93.44, 86.62
24.798529, 85.036968, 93.57, 86.75
25.2251, 84.990944, 93.1, 86.31
26.373773, 84.34103, 94.16, 87.3
25.2250663295196, 85.2280616269836, 93.23, 86.43
25.213571, 85.595265, 93.49, 86.67
25.301825, 85.269362, 93.19, 86.4
25.848152, 84.753864, 93.49, 86.68
25.4081817308737, 83.8979385939178, 94.15, 87.3
25.758238, 84.811872, 93.44, 86.62
25.685952, 85.2312404, 92.94, 86.16
25.18571494, 85.51487453, 93.44, 86.63
25.977931, 84.686384, 93.69, 86.86
24.961633, 85.088629, 93.54, 86.73
25.045214, 84.545799, 93.79, 86.95
26.194268, 85.316698, 93.48, 86.65
25.175626, 85.512148, 93.3, 86.48
26.111626, 84.51183, 93.9, 87.06
25.1191962912394, 84.1468907962951, 94.19, 87.33
25.605706, 85.133197, 92.89, 86.12
25.331608, 84.80168, 93.33, 86.52
25.62328, 85.131679, 92.89, 86.12
25.583904, 84.755183, 93.42, 86.61
25.611195, 85.158934, 92.89, 86.12
25.035889, 83.808332, 94.33, 87.47
