lat, long, petrol, diesel
24.803809, 92.80197, 96.37, 89.42
24.830931, 92.792171, 96.37, 89.42
24.678906, 92.565178, 96.63, 89.66
24.609372, 92.321173, 96.98, 89.98
24.830727, 92.810236, 96.37, 89.42
24.983471, 92.519737, 96.53, 89.57
24.967704, 92.572082, 96.47, 89.51
24.76298, 92.828475, 96.37, 89.42
24.563716, 92.608313, 96.7, 89.73
26.620167, 92.79532, 95.98, 89.02
26.792373, 92.291573, 95.97, 89.01
26.739628, 93.136478, 96.22, 89.25
26.729826, 92.942919, 96, 89.05
26.703714, 92.477295, 95.82, 88.88
26.835334, 93.500138, 96.71, 89.7
26.743483, 93.160801, 96.22, 89.25
26.822791, 92.685551, 95.74, 88.81
26.652969, 92.794327, 95.98, 89.02
26.694595, 92.586413, 95.98, 89.02
26.70508, 92.499832, 95.82, 88.88
27.435653, 94.308858, 97.25, 90.18
26.346148, 92.670748, 96.7, 89.68
26.353306, 92.687539, 96.83, 89.8
26.140392, 92.354899, 96.24, 89.25
26.337171, 91.000478, 96.08, 89.1
26.457184, 91.460743, 96.24, 89.25
26.150501, 91.677177, 95.63, 88.68
27.022058, 94.667473, 96.81, 89.78
27.348643, 95.317183, 95.78, 88.82
26.113852, 91.805077, 95.63, 88.68
26.745862, 94.212613, 96.04, 89.06
26.935037, 94.735258, 96.81, 89.78
26.135213, 91.792034, 95.63, 88.68
26.083713, 90.5663, 96.36, 89.36
26.14291, 91.741585, 95.63, 88.68
26.280817, 91.366959, 95.94, 88.97
24.834167, 92.772089, 96.37, 89.42
26.324389, 90.477887, 95.91, 88.94
26.491896, 93.922011, 95.58, 88.64
26.701675, 92.436194, 95.82, 88.88
26.976771, 94.158162, 97.81, 90.7
25.768219, 93.171067, 96.13, 89.18
26.116769, 91.797953, 95.63, 88.68
26.120581, 91.694487, 95.63, 88.68
27.236619, 94.101515, 97.75, 90.67
27.223585, 94.086234, 97.75, 90.67
27.262893, 94.123706, 97.75, 90.67
26.950207, 93.853617, 97.05, 90.02
26.062028, 93.186676, 96.96, 89.94
25.970435, 92.594834, 96.91, 89.9
25.911794, 92.943562, 96.44, 89.46
26.142143, 91.675523, 95.63, 88.68
26.155989, 91.739802, 95.63, 88.68
26.135972, 91.801814, 95.63, 88.68
26.161185, 91.821494, 95.63, 88.68
26.287626, 91.711592, 95.68, 88.73
26.443539, 91.436656, 96.24, 89.25
26.176283, 91.830364, 96.18, 89.19
26.454309, 92.909077, 96.21, 89.24
26.56724, 90.225631, 95.7, 88.75
26.440539, 89.889138, 96.16, 89.17
26.480085, 90.670375, 95.62, 88.67
26.414765, 91.986783, 96.28, 89.29
26.735779, 91.987082, 96.5, 89.49
26.630888, 93.653285, 95.58, 88.64
26.607836, 93.472628, 95.78, 88.82
27.455799, 95.010034, 96.17, 89.18
27.449167, 95.59491, 95.58, 88.64
24.828324, 92.799644, 96.37, 89.42
24.829388, 92.786756, 96.37, 89.42
24.676245, 92.564766, 96.63, 89.66
24.88441, 92.588415, 96.51, 89.55
26.162489, 91.780627, 95.63, 88.68
26.978887, 94.673326, 96.49, 89.48
26.451135, 89.876892, 96.29, 89.3
27.473639, 95.361272, 95.86, 88.9
27.07709, 95.168113, 96.13, 89.14
27.491573, 94.926903, 96.46, 89.45
26.98707, 94.646364, 96.49, 89.47
26.364697, 90.868446, 95.93, 88.96
26.4903338, 90.6176383, 95.58, 88.64
26.125784, 91.618815, 95.65, 88.7
26.527096, 94.17826, 96.16, 89.17
27.314532, 94.423998, 98.32, 91.19
27.439709, 94.284515, 98.06, 90.95
26.487938, 91.370346, 96.18, 89.19
26.463458, 90.560835, 95.58, 88.64
26.404805, 91.340622, 96.24, 89.25
26.87697, 94.626604, 96.53, 89.52
26.724197, 91.914757, 96.35, 89.35
26.667694, 93.981336, 95.81, 88.85
26.052193, 89.895322, 96.69, 89.66
26.398857, 92.744448, 96.99, 89.97
24.547786, 92.418331, 96.99, 90
26.106146, 92.746731, 96.74, 89.74
26.198787, 91.703567, 95.63, 88.68
27.364721, 94.86958, 96.46, 89.45
26.625856, 92.156155, 96.83, 89.8
26.21535, 91.627647, 95.63, 88.68
26.331408, 92.660177, 96.53, 89.51
26.955258, 93.852148, 97.04, 90.01
24.8665603, 92.5184434, 96.52, 89.56
24.760217, 92.796118, 96.37, 89.42
24.8557768, 92.4471452, 96.6, 89.64
26.0357, 90.3046, 96.34, 89.34
26.973304, 94.625225, 96.81, 89.78
27.318878, 95.413152, 95.67, 88.72
27.470962, 94.912202, 96.46, 89.45
26.255141, 92.744172, 96.77, 89.77
26.139297, 92.805801, 96.83, 89.8
27.442223, 95.033182, 96.46, 89.45
26.526882, 94.04125, 95.78, 88.82
27.470851, 94.933789, 96.46, 89.45
26.412332, 94.046603, 95.78, 88.82
26.451298, 92.663214, 96.83, 89.8
26.474514, 92.817436, 96.83, 89.8
26.386045, 93.96203, 95.78, 88.82
24.850778, 92.383894, 96.7, 89.73
27.530893, 94.722012, 96.69, 89.66
26.805237, 92.900054, 96, 89.05
26.461201, 91.858931, 95.99, 89.01
26.167707, 91.826738, 95.63, 88.68
26.419971, 92.334333, 96.46, 89.45
26.260148, 92.386026, 96.18, 89.19
26.4208, 91.0146, 96.04, 89.06
26.346465, 91.694582, 95.78, 88.82
27.38259, 95.345707, 95.78, 88.82
27.008234, 94.845879, 96.81, 89.78
27.111042, 94.847987, 96.84, 89.8
25.85965, 92.913593, 96.44, 89.46
24.861717, 92.749408, 96.37, 89.42
24.966534, 92.578686, 96.47, 89.51
24.792029, 92.792519, 96.37, 89.42
27.440083, 95.760476, 95.61, 88.66
26.054017, 91.597888, 95.65, 88.7
26.407198, 92.56037, 96.7, 89.68
26.337946, 91.606308, 95.94, 88.97
26.27332, 90.967647, 96.22, 89.22
27.081602, 95.027473, 96.16, 89.18
26.283238, 89.767772, 96.93, 89.89
26.31499, 89.854831, 96.29, 89.3
26.17616, 91.830873, 95.63, 88.68
26.47445, 91.068074, 96.13, 89.14
26.614383, 91.596561, 96.16, 89.17
26.636791, 92.173508, 96.48, 89.47
26.469272, 92.061458, 96.28, 89.29
26.38087, 90.174419, 96.01, 89.04
27.385189, 94.190323, 97.4, 90.32
26.226596, 90.335965, 96.03, 89.05
26.39754, 90.44347, 95.86, 88.89
25.64025, 93.101985, 96.34, 89.43
26.1958, 93.8735, 96, 89.03
27.1491, 94.1119, 97.81, 90.72
26.061038, 91.157294, 96.15, 89.16
24.784638, 92.412333, 96.73, 89.75
26.7351, 94.1966, 96.04, 89.06
26.115382, 91.72378, 95.63, 88.68
26.358789, 94.06868, 95.91, 88.94
24.856121, 92.615633, 96.43, 89.47
26.43796, 90.739042, 95.69, 88.73
26.346853, 91.746582, 95.78, 88.82
26.468282, 90.797882, 95.71, 88.76
27.385044, 94.800842, 96.46, 89.45
26.787407, 94.240916, 96.08, 89.1
26.285642, 91.505697, 95.84, 88.88
26.347434, 90.687863, 95.74, 88.79
26.515876, 90.969114, 96.1, 89.12
26.483497, 90.697117, 95.62, 88.67
27.551735, 95.712227, 96.01, 89.04
26.866781, 94.7929, 96.69, 89.66
26.641485, 93.575889, 95.64, 88.69
26.475776, 90.67917, 95.62, 88.67
26.1294, 91.720551, 95.63, 88.68
26.350152, 90.651525, 95.77, 88.81
26.100834, 93.021216, 97.05, 90.03
27.339495, 94.542848, 97.11, 90.05
27.406046, 94.883964, 96.46, 89.45
24.680677, 92.84927, 96.43, 89.47
26.482383, 91.270442, 96.31, 89.31
26.257272, 91.132899, 96.31, 89.31
26.138433, 91.609657, 95.63, 88.68
27.0673, 93.9561, 97.5, 90.43
26.173878, 91.772514, 95.63, 88.68
25.986105, 91.246618, 96.15, 89.16
24.880997, 92.881512, 96.37, 89.42
24.662202, 92.871366, 96.43, 89.47
26.732347, 92.770328, 95.88, 88.93
24.855585, 92.761318, 96.37, 89.42
27.124995, 94.780834, 96.79, 89.76
24.825061, 92.368543, 96.7, 89.73
26.100864, 90.417968, 96.09, 89.11
26.299152, 91.342647, 95.95, 88.97
26.347343, 91.686055, 95.78, 88.82
26.386829, 94.136044, 96.16, 89.17
26.473783, 90.968102, 95.92, 88.95
26.126645, 91.677584, 95.63, 88.68
25.51217, 92.741019, 97.2, 90.23
26.698088, 94.167874, 96.06, 89.08
27.426239, 94.922172, 96.26, 89.26
26.128624, 93.847323, 96.02, 89.05
27.362034, 95.221902, 95.87, 88.9
24.730327, 92.902928, 96.39, 89.44
26.118662, 91.540315, 95.73, 88.78
24.603357, 92.392048, 96.99, 90
26.522125, 92.86021, 97.04, 89.99
24.425385, 92.572702, 96.84, 89.85
26.863, 93.585, 96.81, 89.79
26.111615, 91.660027, 95.63, 88.68
27.1974, 94.423, 98.51, 91.37
26.044219, 91.518061, 95.76, 88.8
26.265443, 90.546704, 95.91, 88.94
26.634925, 91.832904, 96.82, 89.8
26.594893, 91.814807, 96.12, 89.14
24.842771, 92.491338, 96.57, 89.6
26.145254, 93.939119, 96.1, 89.12
27.439, 94.482, 97.07, 90.01
24.91683, 92.72893, 96.46, 89.5
24.737791, 92.585792, 96.63, 89.66
26.543713, 93.976493, 95.66, 88.71
27.881868, 95.74674, 96.3, 89.3
25.187746, 93.018382, 98.11, 90.99
24.704337, 92.765151, 96.43, 89.48
27.348586, 95.326175, 95.78, 88.82
26.928632, 94.476939, 96.46, 89.45
26.681747, 94.201954, 96.1, 89.12
26.265791, 92.033546, 95.91, 88.94
26.342261, 91.202727, 96.33, 89.33
24.901541, 92.680621, 96.37, 89.42
26.413616, 90.585813, 95.58, 88.64
27.3958934, 95.9162015, 95.86, 88.9
26.251715, 91.536375, 95.84, 88.88
26.107877, 89.834304, 96.93, 89.89
26.67, 92.74, 95.86, 88.92
26.545072, 92.181543, 96.28, 89.29
26.226288, 92.741826, 96.77, 89.77
27.325465, 94.875226, 96.46, 89.45
27.16438, 95.284837, 96, 89.02
26.232688, 91.600005, 95.84, 88.88
26.492635, 90.801328, 95.78, 88.82
26.178654, 91.821198, 95.63, 88.68
26.199305, 91.715613, 95.63, 88.68
26.2357269, 89.7865347, 96.93, 89.89
24.929271, 92.766649, 96.46, 89.5
25.958424, 93.746366, 96.29, 89.29
25.940333, 91.144806, 96.19, 89.2
26.5913, 91.1688, 96.35, 89.35
26.885777, 93.749586, 96.81, 89.79
26.13445, 90.600385, 96.36, 89.36
26.698823, 92.409519, 95.86, 88.91
26.3108565, 90.6247908, 95.77, 88.81
26.499176, 91.179176, 96.21, 89.22
24.8124448, 92.7824046, 96.37, 89.42
26.688846, 94.275831, 96.2, 89.21
26.297156, 92.661424, 96.83, 89.8
26.396278, 91.067612, 96.19, 89.2
26.673245, 93.764699, 95.61, 88.66
26.432708, 90.662166, 95.62, 88.67
26.315745, 92.830248, 97.01, 89.99
25.998912, 92.799731, 96.62, 89.63
26.620555, 91.177317, 96.35, 89.35
26.517064, 90.559679, 95.58, 88.64
26.4493107, 90.534694, 95.58, 88.64
26.436364, 91.6264986, 95.94, 88.97
27.361578, 94.870605, 96.46, 89.45
26.452748, 89.864179, 96.29, 89.3
26.837686, 94.451567, 96.28, 89.29
26.550141, 91.477456, 96.17, 89.18
26.042599, 92.913401, 96.57, 89.58
26.533217, 91.354761, 96.22, 89.22
26.498944, 90.424211, 95.59, 88.64
27.039604, 94.273922, 97.81, 90.7
26.469796, 90.300699, 95.78, 88.82
26.059184, 90.787024, 96.02, 89.05
26.544439, 91.991371, 96.26, 89.27
27.51, 95.37, 95.86, 88.9
26.334305, 91.459973, 95.84, 88.88
26.467851, 90.790336, 95.71, 88.76
26.189116, 92.377329, 96.24, 89.25
26.431336, 91.62431, 96.04, 89.06
26.4329679, 91.7325173, 96.04, 89.06
26.518868, 90.4951937869, 95.58, 88.64
26.1593, 92.6596, 96.22, 89.22
26.068238, 92.946428, 97.05, 90.03
26.69768, 92.309445, 96.59, 89.57
26.3458037, 91.6862203, 95.78, 88.82
26.6133419, 92.4812864, 95.82, 88.88
27.025006, 95.023688, 96.32, 89.32
27.470701, 94.93277, 96.46, 89.45
26.513309, 93.941188, 95.78, 88.82
27.4678914, 95.522773, 95.58, 88.64
27.264963, 94.891121, 96.58, 89.56
26.946459, 94.682027, 96.49, 89.47
26.988005, 94.158553, 97.81, 90.7
27.307353, 95.227836, 95.87, 88.91
27.476756, 95.35056, 95.86, 88.9
26.468147, 90.14332, 96.16, 89.17
24.849578, 93.053548, 96.53, 89.57
27.465398, 95.025711, 96.17, 89.18
26.272839, 93.900539, 95.87, 88.9
27.47007, 94.897804, 96.46, 89.45
26.068889, 91.502433, 95.76, 88.81
26.380588, 90.083858, 96.2, 89.21
25.96784, 90.909271, 96.44, 89.43
24.789009, 92.999537, 96.55, 89.59
24.672735, 92.723577, 96.43, 89.48
24.896435, 92.895267, 96.37, 89.42
27.087725, 94.933372, 96.76, 89.73
27.027126, 95.026562, 96.32, 89.32
26.4975084, 91.7263941, 95.95, 88.97
26.44062676, 92.0215664, 96.28, 89.29
26.368218, 92.61102, 96.7, 89.68
24.40716, 92.55423, 97, 90
24.75063, 92.59788, 96.63, 89.66
24.6539, 92.55423, 96.66, 89.69
27.513711, 95.36088, 95.86, 88.9
27.209286, 94.944908, 96.64, 89.62
27.066175, 95.184433, 96.13, 89.14
27.4534, 94.5494, 96.95, 89.91
27.508, 94.585, 96.95, 89.91
26.361946, 92.685649, 96.7, 89.68
26.702487, 93.974006, 95.81, 88.85
24.58882, 92.49565, 96.85, 89.86
26.8426184, 92.1255417, 96.7, 89.67
26.3390614, 91.8457685, 95.8, 88.84
26.076363, 91.040385, 96.4, 89.39
26.860649, 93.440866, 96.71, 89.7
26.369525, 90.545629, 95.91, 88.94
27.592158, 94.743678, 96.69, 89.66
27.261574, 94.898414, 96.58, 89.56
27.326679, 94.955109, 96.36, 89.36
27.457567, 94.942719, 96.26, 89.26
27.482864, 95.350963, 95.86, 88.9
27.114477, 93.936001, 97.5, 90.43
26.684119, 92.646317, 95.78, 88.84
24.6936, 92.6665, 96.37, 89.42
27.299, 95.284, 95.87, 88.91
27.28739, 95.70235, 95.58, 88.64
27.187471, 94.753792, 96.88, 89.84
26.854897, 92.2255083, 96.13, 89.17
27.264923, 94.900215, 96.58, 89.56
26.500962, 93.973394, 95.78, 88.82
27.204481, 94.76416, 96.88, 89.84
26.998765, 94.648475, 96.81, 89.78
26.84097, 94.70832, 97.02, 89.97
27.1928, 94.127042, 97.81, 90.72
26.958694, 94.657753, 96.49, 89.47
26.028415, 93.80371, 96.22, 89.22
25.91, 95.25, 96.04, 89.06
26.015859, 93.786346, 96.22, 89.22
27.501708, 95.292788, 95.86, 88.9
26.876958, 94.626838, 96.2, 89.21
26.961117, 94.575508, 96.49, 89.47
27.210323, 95.022423, 96.64, 89.62
26.087643, 91.58251, 95.67, 88.72
26.501612, 90.556518, 95.58, 88.64
26.238327, 90.197142, 96.31, 89.31
26.568319, 93.030128, 96.27, 89.28
26.4451, 89.9697, 96.16, 89.17
26.111509, 91.773822, 95.63, 88.68
25.9584823774989, 85.7819548908767, 102.3, 95.01
26.64751, 84.92802, 103.28, 95.95
25.0434, 83.6144, 103.68, 96.32
25.580007, 84.038806, 103.22, 95.89
24.573234, 84.784022, 103.15, 95.83
24.573234, 84.784022, 103.15, 95.83
24.737822, 84.402428, 103.37, 96.04
26.149477, 85.385616, 102.64, 95.33
25.606622, 85.070943, 102.01, 94.76
25.340233, 84.208176, 102.96, 95.65
26.001891, 84.272145, 103.25, 95.93
26.545752, 84.083251, 103.74, 96.38
25.246575, 84.026541, 103.13, 95.81
25.1332618664679, 83.6657895571745, 103.75, 96.39
25.601942, 85.167225, 102.01, 94.76
25.245796, 84.6642, 102.53, 95.25
25.245796, 84.6642, 102.53, 95.25
24.952553, 83.993988, 103.4, 96.06
25.783888, 84.731798, 102.6, 95.32
24.80101, 85.00011, 102.75, 95.46
24.80101, 85.00011, 102.75, 95.46
25.997376, 84.508459, 102.93, 95.62
26.31038, 84.460243, 103.31, 95.98
25.691599, 85.229897, 102.07, 94.82
25.964332, 85.134663, 102.42, 95.15
25.7180427, 85.1382737, 102.17, 94.92
25.580652, 84.151482, 103.2, 95.88
25.102154, 83.710967, 103.64, 96.29
24.766331, 84.353065, 103.31, 95.98
25.6063321417058, 84.2873909189796, 102.94, 95.64
26.1630212280953, 84.6778330063553, 102.92, 95.61
25.90523, 84.942673, 102.53, 95.25
24.952877, 85.726312, 103.01, 95.7
25.958264, 84.546097, 103.05, 95.74
25.598981, 85.124998, 102.01, 94.76
25.6128510694979, 85.1182076944427, 102.01, 94.76
24.954536, 84.02198, 103.4, 96.06
25.810394, 84.609711, 102.78, 95.48
25.744995, 85.001168, 102.71, 95.41
25.229448, 83.91967, 103.25, 95.93
25.547771, 84.662127, 102.6, 95.32
26.2350493872572, 85.4154188262939, 102.66, 95.35
25.23596, 84.284554, 102.98, 95.68
25.054415, 83.78013, 103.58, 96.24
25.713589986471, 85.560217249878, 102.53, 95.23
25.109101, 83.406435, 103.89, 96.53
25.572421, 84.692866, 102.6, 95.32
25.030573, 84.417521, 103.01, 95.7
24.83404162, 85.40454186, 102.91, 95.6
25.045212, 84.318764, 103.17, 95.85
26.187066, 84.537518, 103.11, 95.8
24.60314, 84.13205, 103.62, 96.28
24.791174, 85.000372, 102.75, 95.46
24.791174, 85.000372, 102.75, 95.46
25.560841, 84.638352, 102.6, 95.32
24.798529, 85.036968, 102.75, 95.46
24.798529, 85.036968, 102.75, 95.46
25.2251, 84.990944, 102.24, 94.98
26.373773, 84.34103, 103.39, 96.06
25.2250663295196, 85.2280616269836, 102.39, 95.11
25.213571, 85.595265, 102.66, 95.37
25.301825, 85.269362, 102.34, 95.07
25.848152, 84.753864, 102.67, 95.38
25.4081817308737, 83.8979385939178, 103.39, 96.05
25.758238, 84.811872, 102.6, 95.32
25.685952, 85.2312404, 102.07, 94.82
25.18571494, 85.51487453, 102.61, 95.33
25.977931, 84.686384, 102.88, 95.58
24.961633, 85.088629, 102.72, 95.43
24.961633, 85.088629, 102.72, 95.43
25.045214, 84.545799, 102.99, 95.68
26.194268, 85.316698, 102.68, 95.37
25.175626, 85.512148, 102.49, 95.19
26.111626, 84.51183, 103.12, 95.8
25.1191962912394, 84.1468907962951, 103.42, 96.09
25.605706, 85.133197, 102.01, 94.76
25.331608, 84.80168, 102.49, 95.21
25.62328, 85.131679, 102.01, 94.76
25.583904, 84.755183, 102.59, 95.3
25.611195, 85.158934, 102.01, 94.76
25.035889, 83.808332, 103.58, 96.24
25.568933, 85.262947, 102.01, 94.76
25.400276, 84.787446, 102.52, 95.24
26.222862, 84.262982, 103.3, 95.97
26.448021, 85.400658, 103.06, 95.73
25.924507, 84.766947, 102.74, 95.45
25.059906699046, 83.6198449890937, 103.68, 96.32
24.645246, 84.285645, 103.46, 96.12
25.928078, 85.147843, 102.37, 95.1
25.424789, 84.30909, 102.93, 95.62
26.098833, 84.800175, 102.75, 95.45
24.848896, 84.24432, 103.44, 96.1
24.535622, 84.902204, 103.07, 95.76
24.535622, 84.902204, 103.07, 95.76
26.3513513491061, 84.702113619873, 103.09, 95.78
26.218672, 84.371283, 103.25, 95.93
25.585226, 85.189916, 102.01, 94.76
26.5163628075869, 84.3722835509263, 103.39, 96.06
24.69523, 84.494304, 103.51, 96.17
25.601576, 85.166763, 102.01, 94.76
25.446548, 85.1734, 102.08, 94.83
25.001305, 83.98275, 103.39, 96.06
25.057607, 83.468419, 103.86, 96.5
26.055368, 84.881014, 102.77, 95.47
25.791368, 84.769783, 102.6, 95.31
24.844265, 84.64092, 103.21, 95.89
25.081306, 83.742638, 103.64, 96.29
25.577423, 84.78183, 102.62, 95.34
24.620879, 84.24952, 103.62, 96.28
25.50721, 85.318355, 102.07, 94.82
25.648433, 84.892105, 102.15, 94.89
24.815714, 84.095146, 103.49, 96.15
25.607238, 85.209257, 102.01, 94.76
25.330265854724, 84.4028635889549, 102.84, 95.54
25.86715, 85.181333, 102.3, 95.03
25.828043, 84.663076, 102.66, 95.37
25.695714, 85.226706, 102.07, 94.82
25.582121, 83.998955, 103.35, 96.02
25.207818, 85.693089, 102.67, 95.38
25.4890014726589, 85.7268885482177, 102.52, 95.24
25.799217, 86.527569, 102.7, 95.39
26.312163, 87.255882, 103.78, 96.4
26.145588, 85.908205, 102.59, 95.28
25.411633, 86.188234, 101.72, 94.47
26.309755, 87.252922, 103.78, 96.4
24.740507, 85.522837, 103.05, 95.74
26.172401, 85.338195, 102.68, 95.37
26.0166, 85.0914, 102.87, 95.54
26.128585, 85.52272, 102.74, 95.43
24.948315, 86.594414, 103.77, 96.39
25.559463, 87.555644, 103.33, 95.97
24.868015, 87.008392, 103.32, 95.96
24.9342772099643, 86.2184173639679, 103.79, 96.41
25.285433, 86.01882, 102.92, 95.61
26.515061, 86.964495, 103.46, 96.1
25.893541, 87.194945, 103.29, 95.94
25.588339, 85.681665, 101.99, 94.72
25.423001, 86.404107, 101.92, 94.65
26.400641, 85.505376, 102.98, 95.65
26.057812, 87.1539, 103.4, 96.04
25.807928, 87.60817, 103.4, 96.04
25.2086716564217, 85.5001751521149, 102.61, 95.33
24.4520379586246, 85.1463210113525, 103.29, 95.96
24.4520379586246, 85.1463210113525, 103.29, 95.96
26.837013, 85.57599, 103.43, 96.07
26.09242, 87.940736, 103.88, 96.5
25.6029438, 85.142993, 102.01, 94.76
26.085974, 85.380929, 102.64, 95.33
25.853525, 85.774669, 102.15, 94.87
25.341269, 86.488686, 103.72, 96.34
26.0935736175694, 85.4081884730682, 102.6, 95.29
26.5945, 86.1395, 103.23, 95.89
25.450834, 87.252357, 102.87, 95.55
24.7851333345622, 84.9933680502625, 102.75, 95.46
24.7851333345622, 84.9933680502625, 102.75, 95.46
26.494246, 86.39399, 103.36, 96
25.2479537898244, 85.7919374812469, 102.85, 95.55
24.648263, 85.491879, 103.06, 95.74
26.637619, 85.75271, 103.42, 96.06
26.159848, 85.76628, 102.57, 95.26
26.20771, 86.798496, 103.1, 95.76
25.560475, 86.12959, 101.84, 94.58
26.590646, 85.500728, 103.17, 95.83
25.878769, 85.79258, 102.15, 94.87
25.018206, 85.528572, 102.71, 95.41
25.545787, 86.005789, 101.72, 94.47
26.477247, 85.685974, 103.17, 95.83
26.127958, 86.617123, 102.92, 95.6
25.1043304003269, 86.6676330918656, 103.77, 96.39
25.37515, 85.978478, 102.81, 95.51
26.169291, 86.36983, 103.05, 95.72
26.312937, 85.958878, 102.71, 95.4
26.139372, 85.359834, 102.64, 95.33
25.419737, 86.284174, 101.78, 94.52
25.875448, 86.592657, 102.72, 95.41
26.353201, 87.234473, 103.81, 96.43
26.11962, 85.358051, 102.64, 95.33
25.442359, 85.859209, 102.61, 95.33
26.604428, 85.521546, 103.17, 95.83
25.415437, 86.158695, 101.72, 94.47
25.8777663256771, 86.6215488511734, 102.72, 95.41
26.132872, 86.876447, 103.13, 95.79
26.436283, 86.915743, 103.36, 96.01
26.178044, 85.007035, 103.12, 95.78
25.288963, 87.423949, 103.95, 96.56
25.65125, 87.141003, 103.18, 95.84
25.4042, 86.950447, 102.48, 95.18
26.802302, 84.532819, 103.6, 96.26
25.623844, 87.279521, 103.06, 95.72
25.843618, 86.683682, 102.68, 95.37
24.5489921630613, 84.8614060409545, 103.07, 95.76
24.5489921630613, 84.8614060409545, 103.07, 95.76
25.862549, 87.542363, 103.45, 96.09
26.396698, 86.89931, 103.32, 95.96
25.200726957922, 85.5174561951064, 102.61, 95.33
25.307336, 86.56741, 103.57, 96.21
25.420101, 86.11675, 101.72, 94.47
25.969141, 86.555048, 102.73, 95.41
25.241858, 86.728768, 103.37, 96.02
25.659098, 85.835844, 101.93, 94.66
26.079426, 85.408408, 102.64, 95.33
26.8056, 84.513285, 103.6, 96.26
25.980322, 86.794794, 102.9, 95.57
26.273687, 85.155671, 102.84, 95.52
25.374782, 85.981129, 102.81, 95.51
26.355501, 86.069037, 102.88, 95.56
26.2689, 85.3457, 102.8, 95.48
26.308709, 86.064674, 102.88, 95.56
26.090499, 85.391979, 102.64, 95.33
25.261244, 85.518169, 102.49, 95.22
26.424944, 86.219151, 103.22, 95.87
25.692595, 86.273552, 102.11, 94.83
25.593573, 87.397316, 103.08, 95.74
25.967293, 86.031333, 102.32, 95.03
25.521859816858, 87.3771097900697, 103.05, 95.71
24.8770053628931, 84.8779445417404, 102.67, 95.38
24.8770053628931, 84.8779445417404, 102.67, 95.38
25.8051763697511, 85.7371076119118, 102.14, 94.86
25.778593, 87.475395, 103.32, 95.96
26.114967, 87.473155, 103.7, 96.33
26.5475871020649, 84.9338098475647, 103.18, 95.86
26.744017, 85.547287, 103.36, 96
24.80571, 85.257423, 102.96, 95.65
24.80571, 85.257423, 102.96, 95.65
25.219959, 85.136765, 102.41, 95.14
26.283827, 86.467204, 103.27, 95.92
25.984783, 86.695544, 102.8, 95.48
25.424454, 86.107578, 101.72, 94.47
25.791866, 87.544642, 103.37, 96.01
25.8872082423575, 85.6388524669419, 102.19, 94.9
25.68092, 86.715591, 102.46, 95.16
24.96527, 84.975772, 102.66, 95.37
24.96527, 84.975772, 102.66, 95.37
25.820039, 87.395393, 103.36, 96.01
25.0300431, 85.41703827, 102.71, 95.41
25.446873, 86.030425, 101.72, 94.47
26.5649, 86.005, 103.02, 95.69
25.759546, 87.114922, 103.33, 95.97
25.412506, 86.166099, 101.72, 94.47
25.377598, 85.973908, 102.81, 95.51
25.844119, 86.152633, 102.27, 94.99
26.646672, 85.427131, 103.33, 95.97
26.174155, 85.957477, 102.59, 95.29
25.615723, 87.92765, 103.74, 96.36
26.112822, 85.273553, 102.63, 95.32
24.509623, 84.982305, 103.1, 95.78
24.509623, 84.982305, 103.1, 95.78
25.126531, 86.985821, 103.41, 96.05
24.79342, 87.027336, 103.4, 96.04
25.148884, 85.825374, 103.21, 95.89
24.953812, 86.234655, 103.79, 96.41
26.1562, 85.8931, 102.59, 95.28
25.259147, 87.232305, 103.98, 96.59
25.117816, 86.550328, 103.36, 96.01
25.854019, 87.289283, 103.43, 96.07
26.087881, 87.234367, 103.7, 96.33
25.192818, 86.101471, 103.36, 96.03
25.616316, 87.400035, 103.21, 95.87
24.955305, 86.037352, 104.06, 96.66
25.252499, 86.227341, 103.49, 96.15
24.91941656, 85.53669164, 102.82, 95.52
26.058317, 86.149217, 102.86, 95.54
26.514105, 85.297168, 103.17, 95.83
25.481088, 85.994901, 101.72, 94.47
25.001595, 86.392594, 103.59, 96.22
26.672397, 85.158775, 103.37, 96.04
26.011816, 87.695981, 104.24, 96.83
25.226548, 87.206045, 103.66, 96.29
25.594163, 87.501375, 103.23, 95.88
25.982366, 85.446191, 102.64, 95.33
25.470534, 86.635687, 102.3, 95.01
26.400011, 86.65818, 103.44, 96.08
26.084613, 85.381232, 102.64, 95.33
26.271122, 86.288429, 102.97, 95.64
26.48596, 85.323372, 103.17, 95.83
25.727248, 86.606919, 102.81, 95.49
25.601336, 86.734958, 102.36, 95.07
25.970255, 85.308192, 102.67, 95.36
25.471139, 86.629536, 102.3, 95.01
25.9975777981767, 85.6350093120118, 102.39, 95.1
25.863533, 87.750771, 103.54, 96.17
25.240584, 87.219533, 103.98, 96.59
25.137, 85.873, 103.21, 95.89
26.149329, 87.451324, 103.7, 96.33
26.885349, 84.806181, 103.72, 96.37
27.128758, 84.064709, 104.15, 96.77
27.056343, 84.2208, 104, 96.63
26.754514, 84.746085, 103.5, 96.16
26.642315, 84.903165, 103.28, 95.95
26.959566, 84.844484, 103.61, 96.26
26.422607, 85.055849, 103.08, 95.74
26.6922013050523, 85.0712992164688, 103.4, 96.07
27.021444, 84.632231, 103.92, 96.56
26.4633104186767, 84.4396466699752, 103.32, 95.99
26.519473, 85.077647, 103.06, 95.75
26.975744, 84.849339, 103.72, 96.37
