lat,long,petrol,diesel,state
29.816724,75.030935,97.15,88.31,HR
28.825211,76.982593,95.89,87.08,HR
30.117841,77.248261,95.71,86.92,HR
29.496033,75.477344,96.53,87.7,HR
30.449845,77.037948,95.47,86.69,HR
28.276526,76.6691,95.29,86.52,HR
29.949293,74.691871,97.58,88.73,HR
29.5207715,75.3409888,96.73,87.9,HR
29.529267,76.973226,95.18,86.41,HR
29.132483,75.757018,96.44,87.62,HR
28.035488,76.50436,95.29,86.52,HR
28.035953,76.502792,95.29,86.52,HR
30.0811,77.339495,95.79,87,HR
28.382192,76.842113,95.59,86.81,HR
29.329892,76.099822,95.87,87.06,HR
30.27857,77.481872,96,87.2,HR
28.207694,76.880465,95.65,86.86,HR
28.01741,76.56374,95.29,86.52,HR
29.686781,76.781096,95.35,86.56,HR
29.533266,75.034345,97,88.16,HR
29.392101,76.819127,95.18,86.42,HR
29.372865,76.987572,95.16,86.4,HR
30.098926,77.319738,95.78,86.99,HR
29.847687,76.526422,95.84,87.04,HR
30.47728,77.02245,95.5,86.72,HR
30.442693,77.214464,95.66,86.87,HR
29.673946,74.957273,97.15,88.31,HR
29.638621,75.144835,96.96,88.12,HR
29.387576,77.124785,95.29,86.51,HR
29.111002,76.696339,95.6,86.79,HR
29.591709,76.104301,96.03,87.22,HR
28.250617,76.817913,95.42,86.64,HR
29.982945,77.044916,95.59,86.8,HR
29.955801,76.849087,95.55,86.76,HR
30.499396,77.202953,95.65,86.86,HR
28.789557,76.788971,95.94,87.14,HR
28.484486,76.656762,95.53,86.75,HR
28.669063,76.941007,96.1,87.31,HR
28.396808,76.647274,95.45,86.67,HR
28.20753,76.804221,95.46,86.68,HR
29.346329,75.79952,96.18,87.36,HR
29.462029,75.452412,96.59,87.76,HR
29.379963,75.200473,96.83,88,HR
29.581108,76.152452,96.03,87.22,HR
28.796258,76.14738,96.23,87.43,HR
28.794337,76.616356,95.89,87.1,HR
27.843534,76.143002,95.99,87.2,HR
27.969718,75.991677,95.89,87.1,HR
28.898346,76.582647,95.96,87.15,HR
27.96904,75.989228,95.89,87.1,HR
28.535734,76.232724,95.86,87.07,HR
29.405038,75.793126,96.24,87.42,HR
29.889712,76.644922,95.78,86.97,HR
29.531368,75.015492,97,88.16,HR
29.070472,76.458567,95.84,87.04,HR
30.18813,77.319326,95.71,86.92,HR
28.672881,76.884159,95.9,87.11,HR
29.099237,75.968317,96.18,87.37,HR
28.923334,75.60639,96.67,87.84,HR
30.402188,76.745024,95.3,86.53,HR
28.308897,77.066176,95.81,87.02,HR
28.308013,76.882049,95.55,86.77,HR
30.156379,76.20802,96.2,87.4,HR
28.409581,76.993013,95.9,87.11,HR
28.664711,76.688179,95.82,87.03,HR
28.511989,76.20546,95.76,86.97,HR
29.20054,76.232464,95.81,87,HR
30.232656,76.853352,95.27,86.5,HR
28.539342,75.993605,96.04,87.24,HR
29.188752,75.506474,96.71,87.88,HR
29.315072,75.618678,96.45,87.63,HR
28.569348,75.813853,96.34,87.53,HR
29.67759,76.244381,95.79,86.99,HR
30.230263,77.052293,95.46,86.67,HR
28.381768,76.967837,95.64,86.85,HR
29.602065,75.53238,96.58,87.75,HR
29.527273,75.134033,96.88,88.04,HR
29.275737,76.303902,95.7,86.89,HR
29.631204,77.073266,95.37,86.58,HR
30.56482,76.941084,95.53,86.75,HR
28.884662,75.594134,96.72,87.89,HR
30.542183,76.978184,95.53,86.74,HR
27.73148,77.065209,96.31,87.5,HR
29.283852,76.873072,95.31,86.52,HR
27.869653,77.276236,96.26,87.45,HR
29.983493,76.946626,95.54,86.75,HR
30.871938,76.849659,95.89,87.09,HR
29.645295,75.061055,97.07,88.23,HR
28.09484,77.006603,95.83,87.04,HR
29.144471,76.396816,95.88,87.07,HR
28.486477,77.289698,96.22,87.42,HR
29.436925,76.577137,95.36,86.57,HR
28.528706,76.668678,95.69,86.9,HR
28.323464,76.900975,95.56,86.78,HR
28.092715,76.21201,95.61,86.83,HR
29.510159,75.650047,96.32,87.5,HR
29.393886,76.953533,95.16,86.4,HR
29.646979,76.848616,95.44,86.64,HR
29.80209,76.403395,95.76,86.95,HR
30.336872,76.868179,95.3,86.53,HR
29.777786,76.960325,95.39,86.59,HR
30.456387,77.057806,95.47,86.69,HR
29.077841,76.037999,96.18,87.37,HR
28.271172,76.837466,95.52,86.74,HR
28.9965456,77.0266276,95.64,86.84,HR
28.677522,76.898085,96.1,87.31,HR
29.366546,76.285355,95.7,86.9,HR
28.425138,77.037613,95.9,87.11,HR
29.312296,76.331525,95.7,86.9,HR
28.980774,77.047506,95.64,86.84,HR
30.150517,76.891752,95.29,86.52,HR
28.979031,77.0331189,95.64,86.84,HR
29.253173,77.007785,95.39,86.59,HR
28.769544,76.124125,96.09,87.3,HR
28.28347403392687,76.52284284086306,95.42,86.64,HR
30.30328,76.958803,95.31,86.54,HR
29.287427,76.32525,95.7,86.9,HR
27.980952,77.336293,96.21,87.42,HR
28.899982,76.252962,96.28,87.46,HR
29.592964,74.626505,97.5,88.65,HR
29.043545,76.139779,96.1,87.29,HR
28.471728,76.181461,95.77,86.98,HR
28.5546,76.615244,95.77,86.98,HR
29.454364,75.672438,96.41,87.59,HR
28.757474,75.718862,96.52,87.71,HR
28.594564,76.135222,95.94,87.15,HR
28.025748,76.096491,95.77,86.98,HR
28.244808,76.931779,95.54,86.76,HR
29.018151,76.940858,95.81,87.01,HR
28.472886,76.959448,95.7,86.91,HR
28.897347,76.755483,95.95,87.14,HR
28.219171,77.472143,96.32,87.51,HR
29.020448,75.612603,96.57,87.74,HR
29.013623,77.047086,95.64,86.84,HR
28.163426,77.285152,96,87.21,HR
30.595736,76.951599,95.6,86.82,HR
30.813505,76.889244,95.75,86.96,HR
30.149341,77.290322,95.73,86.94,HR
29.980361,76.892721,95.55,86.76,HR
28.389995,77.293853,96.22,87.42,HR
28.318629,76.799409,95.54,86.76,HR
29.618857,77.095048,95.37,86.58,HR
29.329527,76.985508,95.21,86.44,HR
28.910603,75.859873,96.43,87.61,HR
29.172459,75.71439,96.44,87.62,HR
28.514242,75.947059,96.13,87.34,HR
29.833399,76.272019,95.79,86.98,HR
28.512952,77.043551,95.9,87.11,HR
28.150718,77.33514,96.17,87.37,HR
28.398112,77.311482,96.22,87.42,HR
28.41073,77.310552,96.22,87.42,HR
28.357078,77.315297,96.22,87.42,HR
28.359017,76.745764,95.47,86.69,HR
28.073978,76.105813,95.77,86.98,HR
28.208055,76.961731,95.61,86.82,HR
28.388222,77.322487,96.22,87.42,HR
27.878174,77.384865,96.29,87.49,HR
28.426006,77.309883,96.22,87.42,HR
28.841671,76.679945,95.96,87.15,HR
27.808723,76.181697,96.05,87.25,HR
28.208066,76.890053,95.63,86.85,HR
27.843243,77.201531,96.17,87.37,HR
28.037064,76.090067,95.77,86.98,HR
28.14453,76.121095,95.83,87.04,HR
28.856081,75.941399,96.41,87.59,HR
28.092605,77.007306,95.83,87.04,HR
28.242024,77.074394,95.75,86.97,HR
27.930102,77.004451,95.96,87.17,HR
27.87314,77.390437,96.29,87.49,HR
28.16793,76.785473,95.39,86.61,HR
27.74565,77.052894,96.31,87.5,HR
27.688675,76.912138,96.3,87.49,HR
28.113084,76.668543,95.29,86.52,HR
27.965971,77.486418,96.37,87.56,HR
28.101179,77.464123,96.17,87.37,HR
28.489351,77.091216,95.9,87.11,HR
28.516135,76.393938,95.89,87.1,HR
28.300475,76.717528,95.35,86.58,HR
27.895434,77.108561,96.26,87.45,HR
28.497665,75.928869,96.03,87.23,HR
28.111929,75.970601,95.87,87.08,HR
28.28602,76.519941,95.42,86.64,HR
28.405289,75.793099,96.16,87.36,HR
28.049097,76.493844,95.3,86.53,HR
29.096437,75.919221,96.2,87.38,HR
29.133154,75.753374,96.44,87.62,HR
28.044582,76.515921,95.29,86.52,HR
28.890544,75.924688,96.41,87.59,HR
27.966714,75.997698,95.89,87.1,HR
28.84133,76.112165,96.17,87.38,HR
28.662565,76.284766,95.91,87.12,HR
28.098365,75.990277,95.87,87.08,HR
28.880743,76.916423,95.8,87,HR
29.042266,76.483067,95.77,86.97,HR
28.636568,76.570551,95.76,86.97,HR
28.900831,76.53939,95.96,87.15,HR
28.890359,76.55867,95.96,87.15,HR
28.917325,76.593596,95.96,87.15,HR
28.896371,76.612687,95.96,87.15,HR
28.235882,77.069072,95.75,86.97,HR
29.142022,77.040118,95.57,86.77,HR
28.922724,77.103628,95.65,86.85,HR
28.427533,77.289529,96.22,87.42,HR
27.90643,77.3687,96.29,87.49,HR
28.349165,77.373327,96.16,87.37,HR
28.796959,76.164641,96.23,87.43,HR
28.78579,76.12428,96.23,87.43,HR
28.592703,76.253184,96,87.2,HR
28.614789,76.281778,96,87.2,HR
28.578463,76.264363,96,87.2,HR
29.526964,75.2706559,96.62,87.79,HR
29.441567,74.672505,97.44,88.59,HR
29.450983,74.65242,97.44,88.59,HR
29.113333,75.957456,96.18,87.37,HR
29.114903,75.815626,96.44,87.62,HR
29.182252,75.707005,96.44,87.62,HR
29.310529,76.347421,95.7,86.9,HR
29.296165,76.3099,95.7,86.9,HR
29.123423,76.408751,95.88,87.07,HR
29.953888,74.696075,97.58,88.73,HR
29.02506,76.175681,96.08,87.26,HR
29.219872,76.133965,95.86,87.05,HR
29.760613,74.900741,97.21,88.37,HR
29.530289,75.080455,97,88.16,HR
29.562361,75.024371,97,88.16,HR
29.516741,74.9895,97.05,88.21,HR
29.474244,76.190007,95.76,86.95,HR
29.302663,75.309195,96.81,87.98,HR
29.330702,76.101208,95.9,87.09,HR
28.524923,76.21765,95.8,87.01,HR
29.398176,75.34432,96.69,87.86,HR
29.210482,75.422237,96.62,87.79,HR
29.507849,75.512949,96.73,87.9,HR
29.355538,75.886684,96.1,87.28,HR
29.292956,76.322041,95.7,86.9,HR
29.113359,76.41347,95.88,87.07,HR
29.583088,76.122505,96.03,87.22,HR
29.177834,76.378024,95.88,87.07,HR
29.158795,76.669982,95.6,86.79,HR
29.099513,75.899588,96.2,87.38,HR
29.468418,76.165214,95.76,86.95,HR
29.399296,76.734826,95.2,86.44,HR
29.346027,76.508376,95.52,86.72,HR
29.383171,76.266947,95.7,86.9,HR
29.875265,76.30523,95.89,87.08,HR
28.465927,77.019615,95.9,87.11,HR
27.985948,77.404946,96.28,87.47,HR
28.162023,76.579835,95.29,86.52,HR
27.82636,76.164183,96.05,87.25,HR
28.44958,76.999431,95.9,87.11,HR
27.814275,76.1772,96.05,87.25,HR
28.46725,77.037019,95.9,87.11,HR
28.418935,76.997956,95.9,87.11,HR
28.931965,76.440819,96.02,87.2,HR
30.307346,76.842728,95.27,86.51,HR
30.392272,76.791029,95.3,86.53,HR
29.527569,76.612914,95.26,86.49,HR
30.23207,77.353507,95.78,86.99,HR
30.041307,76.335411,96.04,87.22,HR
29.537297,76.973289,95.18,86.41,HR
30.114533,76.669722,95.56,86.77,HR
30.170563,77.285173,95.73,86.94,HR
29.591225,76.714881,95.26,86.49,HR
29.755257,76.967738,95.39,86.59,HR
29.813872,76.388765,95.76,86.95,HR
29.696355,76.297265,95.76,86.96,HR
29.683587,76.986918,95.33,86.54,HR
29.688865,76.965411,95.33,86.54,HR
29.670459,76.994051,95.33,86.54,HR
29.692879,76.987366,95.33,86.54,HR
30.28487,77.49525,96,87.2,HR
29.974095,76.871777,95.55,86.76,HR
30.253712,76.580166,95.48,86.7,HR
29.691102,76.762158,95.35,86.56,HR
29.3799,76.967281,95.16,86.4,HR
29.376517,76.974723,95.16,86.4,HR
29.387853,76.996041,95.16,86.4,HR
29.77141,76.571894,95.6,86.79,HR
30.333775,76.878266,95.27,86.51,HR
29.91887,76.220786,96.01,87.2,HR
29.413028,76.670043,95.43,86.64,HR
30.17265,76.869973,95.29,86.52,HR
30.156406,76.864291,95.29,86.52,HR
30.259707,77.07084,95.41,86.63,HR
30.13683,77.29746,95.89,87.1,HR
30.376612,76.774674,95.3,86.53,HR
30.695123,76.84021,95.67,86.88,HR
29.455791,76.971358,95.12,86.37,HR
30.448127,77.138265,95.65,86.86,HR
29.839164,76.725406,95.7,86.9,HR
29.572534,76.976782,95.18,86.41,HR
29.226779,77.015509,95.39,86.59,HR
29.305702,76.901761,95.23,86.46,HR
30.328319,76.736891,95.3,86.53,HR
30.560448,77.061842,95.6,86.82,HR
30.238136,76.851906,95.27,86.5,HR
29.80245,76.937799,95.49,86.69,HR
28.985952,77.160925,95.7,86.89,HR
29.975758,76.619114,95.78,86.99,HR
29.68814,76.775789,95.35,86.56,HR
29.186282,76.74404,95.42,86.63,HR
29.627014,77.084009,95.37,86.58,HR
30.532642,76.981244,95.53,86.74,HR
28.975847,77.144172,95.7,86.89,HR
29.393559,76.653282,95.43,86.64,HR
29.617342,76.932767,95.16,86.4,HR
29.833515,77.119905,95.52,86.72,HR
29.864435,77.040393,95.54,86.74,HR
29.83852,76.936866,95.52,86.72,HR
30.315033,76.931867,95.27,86.5,HR
30.186694,77.254042,95.58,86.79,HR
28.683426,76.167045,96.06,87.27,HR
29.291369,76.397944,95.68,86.87,HR
28.639969,76.39138,95.82,87.03,HR
29.025788,77.070752,95.63,86.83,HR
30.669782,76.849348,95.67,86.88,HR
28.045518,76.517416,95.29,86.52,HR
28.308699,76.818594,95.48,86.7,HR
29.481002,77.091392,95.22,86.45,HR
29.642117,77.050718,95.31,86.52,HR
29.54407,76.986803,95.18,86.41,HR
29.259313,76.04969,96,87.19,HR
29.001451,77.003812,95.64,86.84,HR
29.003021,76.21849,96.11,87.29,HR
28.217975,77.30198,96.08,87.28,HR
27.953621,77.347901,96.25,87.44,HR
28.10207,77.46202,96.17,87.37,HR
28.620105,75.565891,96.56,87.75,HR
28.15033,76.389662,95.39,86.61,HR
28.992499,77.037702,95.64,86.84,HR
28.677144,76.636711,95.89,87.1,HR
28.986806,77.159919,95.68,86.88,HR
28.994691,76.516728,95.84,87.03,HR
29.330643,75.90923,96.1,87.28,HR
28.085507,76.19014,95.61,86.83,HR
29.606937,74.791366,97.24,88.39,HR
29.087392,76.68696,95.55,86.75,HR
28.404589,76.651145,95.53,86.75,HR
29.498613,76.791319,95.12,86.37,HR
29.492152,74.717457,97.37,88.52,HR
28.214438,77.496175,96.32,87.51,HR
29.463161,74.667269,97.44,88.59,HR
29.014813,76.502123,95.81,87.01,HR
28.119588,77.086919,95.83,87.04,HR
27.922298,76.027571,95.92,87.13,HR
29.479468,76.908013,95.13,86.37,HR
28.71094,76.583346,95.83,87.04,HR
28.825488,76.604825,95.92,87.13,HR
29.507636,74.613637,97.55,88.7,HR
28.210622,76.828878,95.46,86.68,HR
28.192737,76.552491,95.29,86.52,HR
29.873931,76.614403,95.74,86.94,HR
30.099626,76.745241,95.51,86.73,HR
28.708038,76.939168,96.1,87.31,HR
29.393517,76.939324,95.16,86.4,HR
29.783667,75.727866,96.58,87.75,HR
29.50329,76.972802,95.18,86.41,HR
29.880627,76.358559,95.89,87.08,HR
30.373403,77.2061,95.58,86.79,HR
29.352895,75.923607,96.1,87.28,HR
28.272177,77.288086,96.03,87.23,HR
29.970963,76.886965,95.55,86.76,HR
28.08434,77.340877,96.09,87.3,HR
28.148229,77.325297,96.17,87.37,HR
29.731003,77.055918,95.36,86.57,HR
28.145773,76.777824,95.42,86.64,HR
28.305308,76.973129,95.66,86.87,HR
28.175268,76.955394,95.74,86.95,HR
28.847886,75.7398,96.57,87.74,HR
28.36379,77.46615,96.29,87.48,HR
28.227487,77.065593,95.75,86.97,HR
28.408102,77.185493,95.97,87.18,HR
29.865181,76.309947,95.89,87.08,HR
29.923223,76.284902,95.96,87.15,HR
30.480093,77.130953,95.65,86.86,HR
29.647361,75.576238,96.73,87.9,HR
29.731409,76.976748,95.39,86.59,HR
28.981042,77.030392,95.64,86.84,HR
29.702063,75.838246,96.52,87.69,HR
29.766451,74.474209,97.73,88.88,HR
29.702999,76.954069,95.34,86.55,HR
29.122351,75.800553,96.44,87.62,HR
29.24076,76.891294,95.34,86.55,HR
29.622613,74.924236,97.18,88.33,HR
29.414252,76.976364,95.16,86.4,HR
27.863041,75.990256,96.05,87.25,HR
28.815603,76.578102,96.02,87.21,HR
28.226027,77.009524,95.64,86.86,HR
29.618542,77.094392,95.37,86.58,HR
28.090594,77.396323,96.13,87.33,HR
29.627137,75.933036,96.4,87.58,HR
27.852066,76.132469,95.98,87.18,HR
30.666702,76.848433,95.67,86.88,HR
29.556196,77.035412,95.18,86.41,HR
29.392343,76.819872,95.18,86.42,HR
29.556517,75.401116,96.62,87.79,HR
29.328555,76.609152,95.43,86.64,HR
28.897299,76.635708,95.96,87.15,HR
29.066667,77.10831,95.63,86.83,HR
28.055329,76.310146,95.64,86.85,HR
28.225054,76.861058,95.56,86.78,HR
28.366081,77.468128,96.27,87.46,HR
28.190817,77.444794,96.16,87.37,HR
28.133376,77.156795,95.96,87.16,HR
28.468932,77.004384,95.9,87.11,HR
28.404484,77.174818,95.97,87.18,HR
28.834385,76.411345,96.08,87.26,HR
29.355457,77.093628,95.3,86.52,HR
29.494831,77.040871,95.19,86.42,HR
27.807718,76.183888,96.06,87.27,HR
29.740055,77.059095,95.36,86.57,HR
28.992777,76.597077,95.8,86.99,HR
28.110979,75.970798,95.87,87.08,HR
29.964883,76.870062,95.55,86.76,HR
28.062375,76.544253,95.29,86.52,HR
29.775457,76.158384,95.92,87.11,HR
30.210671,77.122088,95.51,86.73,HR
29.740133,74.855966,97.32,88.48,HR
29.915301,76.967909,95.62,86.82,HR
28.572595,76.182236,95.92,87.13,HR
28.391046,77.336198,96.22,87.42,HR
28.124138,76.600119,95.29,86.52,HR
29.370002,75.123706,96.97,88.13,HR
29.334449,74.973094,97.1,88.26,HR
28.676813,76.474423,95.94,87.14,HR
28.472845,76.939267,95.7,86.91,HR
28.706428,76.293246,95.96,87.16,HR
28.678061,76.356955,95.9,87.11,HR
28.567079,76.830344,95.83,87.04,HR
28.730322,76.630442,95.89,87.1,HR
28.272748,77.39805,96.22,87.42,HR
28.10756,76.688943,95.29,86.52,HR
28.040283,76.525074,95.29,86.52,HR
28.716879,76.347059,95.95,87.15,HR
29.018098,76.384482,95.93,87.12,HR
29.134884,76.528061,95.65,86.84,HR
30.433537,76.948692,95.39,86.61,HR
29.698117,76.230441,95.79,86.99,HR
29.439077,74.662253,97.45,88.6,HR
28.04622,77.471312,96.2,87.41,HR
29.404963,77.010875,95.24,86.47,HR
29.437005,74.554989,97.57,88.72,HR
27.681648,76.902665,96.3,87.49,HR
29.367628,74.686668,97.43,88.58,HR
29.836965,76.921432,95.52,86.72,HR
29.77175,76.579328,95.6,86.79,HR
30.055197,77.260254,95.78,86.99,HR
28.940097,75.542062,96.82,87.99,HR
29.652616,75.616296,96.4,87.58,HR
30.120609,77.137717,95.63,86.84,HR
29.391515,75.355891,96.69,87.86,HR
29.676374,75.649754,96.47,87.64,HR
28.109842,76.681989,95.29,86.52,HR
29.385155,77.004698,95.16,86.4,HR
29.667078,76.990733,95.33,86.54,HR
28.438964,77.089884,95.9,87.11,HR
28.200073,76.640698,95.29,86.52,HR
28.602704,76.305386,96,87.2,HR
29.591884,76.068315,95.93,87.12,HR
28.522674,77.022908,95.9,87.11,HR
28.17987,76.628253,95.29,86.52,HR
28.250221,77.451731,96.3,87.49,HR
30.134782,77.275487,95.89,87.1,HR
29.913205,76.423913,95.84,87.04,HR
28.198681,76.224903,95.7,86.92,HR
29.584997,76.49075,95.41,86.62,HR
29.03104,75.89541,96.2,87.38,HR
29.906716,77.152659,95.65,86.84,HR
28.873261,77.025657,95.79,86.99,HR
29.481189,76.891702,95.12,86.37,HR
30.028499,76.730382,95.59,86.8,HR
29.543658,76.38708,95.5,86.71,HR
28.372138,77.314055,96.22,87.42,HR
28.315454,76.082942,95.8,87.01,HR
28.553937,75.632577,96.48,87.68,HR
28.983608,76.453646,95.89,87.08,HR
28.439091,76.469444,95.54,86.76,HR
28.408431,76.652541,95.53,86.75,HR
27.98185,77.337042,96.21,87.42,HR
28.411047,76.436271,95.54,86.76,HR
30.262727,77.348311,95.78,86.99,HR
30.288471,77.21967,95.61,86.82,HR
29.838544,76.66618,95.74,86.94,HR
29.972196,76.836623,95.55,86.76,HR
30.689042,76.867131,95.67,86.88,HR
28.716163,76.203445,96.02,87.23,HR
28.894272,76.440399,96.04,87.22,HR
29.463894,74.830342,97.21,88.37,HR
30.694431,76.857698,95.67,86.88,HR
28.496477,76.369316,95.93,87.14,HR
30.216444,77.442577,95.86,87.06,HR
28.52741,76.407485,95.88,87.09,HR
28.630989,76.128511,96,87.2,HR
29.103567,76.85428,95.64,86.83,HR
29.013836,77.011606,95.64,86.84,HR
30.336497,76.866639,95.3,86.53,HR
29.99213,77.019426,95.59,86.8,HR
30.741828,76.916452,95.67,86.88,HR
28.112583,77.439632,96.14,87.35,HR
28.912034,75.568331,96.7,87.87,HR
29.315529,75.704529,96.29,87.47,HR
28.119597,76.115294,95.79,87,HR
29.220007,76.996492,95.34,86.55,HR
29.73738,75.17927,97.04,88.2,HR
28.642587,76.876744,95.97,87.18,HR
28.655293,76.892359,95.95,87.16,HR
27.99648,76.55869,95.29,86.52,HR
28.20392,76.389976,95.45,86.67,HR
27.7093,76.932653,96.21,87.42,HR
29.174418,75.73866,96.44,87.62,HR
29.321381,76.781945,95.32,86.54,HR
29.256245,75.991814,96.07,87.25,HR
28.979908,75.966052,96.22,87.4,HR
28.537728,75.950241,96.14,87.35,HR
28.19518,76.602243,95.29,86.52,HR
28.665254,76.63698,95.89,87.1,HR
28.049669,76.351739,95.68,86.89,HR
28.287776,77.169211,95.85,87.06,HR
28.891895,75.59447,96.72,87.89,HR
27.735271,77.061656,96.31,87.5,HR
29.386846,75.245732,96.77,87.94,HR
29.346612,75.868693,96.11,87.29,HR
28.719649,75.632255,96.63,87.82,HR
28.615822,76.708623,95.81,87.02,HR
29.690948,76.650175,95.44,86.64,HR
28.451188,75.806737,96.28,87.47,HR
27.847351,76.184444,96.07,87.27,HR
29.678619,77.003988,95.33,86.54,HR
29.713315,74.637957,97.52,88.67,HR
29.501967,75.023922,96.97,88.13,HR
28.274408,76.892497,95.49,86.71,HR
30.08553,77.336593,95.79,87,HR
28.700046,75.89214,96.39,87.58,HR
28.915886,75.855866,96.43,87.61,HR
29.767092,74.474661,97.73,88.88,HR
28.14347,76.60202,95.29,86.52,HR
29.942604,76.839939,95.56,86.78,HR
28.029111,76.013175,95.82,87.03,HR
30.07582,77.343352,95.79,87,HR
29.411258,76.877677,95.13,86.38,HR
28.938091,75.722062,96.64,87.81,HR
30.101224,77.419084,95.94,87.15,HR
27.940786,77.292173,96.3,87.5,HR
28.867129,76.510082,95.97,87.16,HR
28.288252,76.173408,95.68,86.89,HR
29.254804,75.910161,96.19,87.37,HR
28.194594,76.594945,95.29,86.52,HR
29.073979,75.791368,96.32,87.5,HR
28.781567,76.434167,96.04,87.25,HR
29.174787,76.455057,95.87,87.07,HR
30.084278,77.005304,95.44,86.66,HR
28.138085,76.38874,95.42,86.64,HR
28.979675,76.421848,95.97,87.16,HR
29.511411,76.307772,95.63,86.83,HR
30.09864,77.226616,95.74,86.95,HR
30.422215,77.092098,95.5,86.71,HR
28.978047,76.989513,95.65,86.84,HR
29.412312,76.948066,95.12,86.37,HR
29.285537,76.232671,95.73,86.92,HR
29.462164,76.79819,95.12,86.37,HR
28.059036,77.201262,95.97,87.17,HR
29.752969,74.906172,97.21,88.37,HR
29.646576,75.816162,96.37,87.55,HR
28.081402,76.056973,95.77,86.98,HR
29.495609,76.926986,95.12,86.37,HR
29.386185,77.14925,95.33,86.55,HR
28.148853,77.068936,95.83,87.04,HR
28.111286,77.018832,95.83,87.04,HR
28.170484,76.608034,95.29,86.52,HR
28.202351,76.955365,95.61,86.82,HR
28.203361,77.264912,95.93,87.14,HR
30.158795,77.340357,95.75,86.96,HR
28.342606,76.937775,95.69,86.9,HR
28.520072,76.163233,95.8,87.01,HR
29.411834,74.930856,97.17,88.33,HR
29.288423,75.217657,96.89,88.05,HR
30.218937,76.903015,95.29,86.52,HR
30.482362,76.952288,95.42,86.63,HR
28.096261,76.257371,95.57,86.79,HR
28.408913,77.0664,95.9,87.11,HR
28.883316,75.905243,96.41,87.59,HR
30.028808,76.336925,96.04,87.22,HR
29.17683,75.416086,96.71,87.88,HR
29.480474,76.890471,95.12,86.37,HR
28.064339,76.54744,95.29,86.52,HR
30.093469,76.95915,95.42,86.64,HR
28.466525,76.469927,95.62,86.84,HR
28.133678,77.184738,95.96,87.16,HR
30.24974,77.202587,95.54,86.75,HR
29.209928,75.499487,96.59,87.76,HR
29.918942,74.795835,97.41,88.56,HR
28.424239,76.930328,95.62,86.84,HR
28.30891,77.175713,95.94,87.15,HR
28.772539,76.225324,96.07,87.28,HR
29.685992,75.580263,96.73,87.9,HR
29.391683,74.805384,97.3,88.46,HR
29.960775,74.704477,97.58,88.73,HR
30.296676,77.128178,95.49,86.71,HR
30.203728,76.881276,95.27,86.5,HR
28.850499,75.893352,96.41,87.59,HR
30.393472,76.768355,95.27,86.5,HR
28.527325,75.959677,96.13,87.34,HR
29.095106,75.978813,96.18,87.37,HR
28.392043,75.959614,96.01,87.21,HR
28.223888,77.288445,95.97,87.18,HR
28.550435,76.826171,95.83,87.04,HR
29.268331,76.333262,95.73,86.92,HR
28.914717,76.568277,95.96,87.15,HR
29.791767,74.48384,97.73,88.88,HR
28.019668,77.219681,96.04,87.24,HR
29.322141,76.319037,95.7,86.9,HR
27.944875,77.133475,96.02,87.22,HR
27.833758,77.121949,96.22,87.42,HR
28.463434,77.018784,95.9,87.11,HR
28.246978,76.817174,95.42,86.64,HR
29.018633,75.799356,96.48,87.65,HR
28.958878,77.038612,95.64,86.83,HR
29.119464,76.654793,95.6,86.79,HR
30.02565,76.910807,95.52,86.74,HR
30.163046,77.22783,95.61,86.82,HR
29.065321,75.472466,96.65,87.82,HR
30.126803,77.412912,95.94,87.14,HR
28.300475,76.781048,95.46,86.68,HR
28.110395,75.973103,95.87,87.08,HR
29.724549,76.5986,95.51,86.71,HR
29.847965,76.870636,95.53,86.73,HR
28.966115,76.025064,96.3,87.48,HR
28.458524,75.871146,96.1,87.31,HR
28.70816,76.0356,96.22,87.42,HR
28.909147,76.069651,96.25,87.45,HR
29.617307,76.932513,95.16,86.4,HR
29.328144,76.212744,95.78,86.97,HR
30.700192,76.850319,95.67,86.88,HR
28.952192,77.094599,95.64,86.84,HR
30.266915,77.505807,95.92,87.13,HR
30.154494,76.8833,95.29,86.52,HR
28.898873,75.808649,96.48,87.66,HR
29.959995,77.240701,96.05,87.25,HR
28.407289,77.19624,95.97,87.18,HR
28.253218,76.484617,95.31,86.54,HR
28.57824,76.783021,95.87,87.08,HR
28.594706,76.262607,96,87.2,HR
29.83116,77.141489,95.52,86.72,HR
29.472463,77.021857,95.19,86.42,HR
29.814494,76.399362,95.76,86.95,HR
29.422707,74.821033,97.25,88.41,HR
29.698333,75.012999,97.23,88.38,HR
30.153322,76.810008,95.34,86.56,HR
28.477436,77.325446,96.18,87.38,HR
28.179968,77.507171,96.32,87.51,HR
28.387799,77.003739,95.72,86.93,HR
28.324078,76.547833,95.4,86.62,HR
28.351721,77.279228,96.22,87.42,HR
28.413205,76.232739,95.74,86.95,HR
29.778844,77.115896,95.44,86.64,HR
28.414539,77.392641,96.2,87.41,HR
29.894662,74.729964,97.46,88.61,HR
29.749805,76.99468,95.38,86.59,HR
28.392227,76.47726,95.63,86.84,HR
28.978458,76.275354,96.07,87.25,HR
29.625615,76.62983,95.37,86.58,HR
30.089206,77.406884,95.89,87.09,HR
28.455998,76.317209,95.74,86.96,HR
27.948156,76.180875,95.88,87.09,HR
28.147191,76.954569,95.67,86.89,HR
28.844684,76.974958,95.89,87.08,HR
29.133914,75.672234,96.47,87.64,HR
