lat, long, petrol, diesel
26.854897, 92.2255083, 104.92, 97.46
27.264923, 94.900215, 105.35, 97.84
26.1332866, 91.5810181, 104.3, 96.87
26.500962, 93.973394, 104.46, 97.02
27.204481, 94.76416, 105.68, 98.15
26.998765, 94.648475, 105.6, 98.08
26.84097, 94.70832, 105.83, 98.29
27.1928, 94.127042, 106.76, 99.17
26.958694, 94.657753, 105.24, 97.74
24.581142, 92.466039, 105.43, 97.96
26.028415, 93.80371, 104.94, 97.47
24.216, 92.256, 106.76, 99.24
26.44126606, 91.57587144, 104.52, 97.07
25.91, 95.25, 104.75, 97.29
26.271938, 90.965597, 104.94, 97.47
26.211591, 92.027339, 104.63, 97.17
26.445971, 91.018907, 104.75, 97.29
24.812522, 92.825571, 104.89, 97.47
26.015859, 93.786346, 104.94, 97.47
26.44623, 90.881013, 104.63, 97.18
26.45543219, 91.34193989, 104.98, 97.5
27.501708, 95.292788, 104.56, 97.11
26.50050282, 91.3470753, 104.98, 97.5
26.876958, 94.626838, 104.92, 97.45
26.961117, 94.575508, 105.24, 97.74
24.832226, 92.681567, 104.89, 97.47
26.1647887, 92.2153801, 104.91, 97.43
26.46227, 94.15136, 104.81, 97.34
27.262, 94.989, 105.42, 97.9
27.429842, 94.918846, 104.99, 97.51
27.3566, 95.262, 104.56, 97.11
26.220064, 93.050842, 105.45, 97.96
27.300776, 94.90168, 105.35, 97.84
26.087643, 91.58251, 104.35, 96.91
26.492084, 90.551333, 104.25, 96.82
26.501612, 90.556518, 104.25, 96.82
26.238327, 90.197142, 105.05, 97.57
26.568319, 93.030128, 105.01, 97.53
26.4451, 89.9697, 104.88, 97.41
26.111509, 91.773822, 104.3, 96.87
26.78428, 94.28584, 105.02, 97.54
25.9584823774989, 85.7819548908767, 112.39, 103.94
26.64751, 84.92802, 113.43, 104.94
25.0434, 83.6144, 113.87, 105.35
25.580007, 84.038806, 113.37, 104.88
24.573234, 84.784022, 113.29, 104.81
24.737822, 84.402428, 113.54, 105.04
26.149477, 85.385616, 112.77, 104.29
25.606622, 85.070943, 112.04, 103.64
25.340233, 84.208176, 113.08, 104.61
26.001891, 84.272145, 113.41, 104.92
26.545752, 84.083251, 113.94, 105.42
25.246575, 84.026541, 113.27, 104.79
25.1332618664679, 83.6657895571745, 113.95, 105.43
25.601942, 85.167225, 112.04, 103.64
25.245796, 84.6642, 112.61, 104.17
24.952553, 83.993988, 113.56, 105.07
25.783888, 84.731798, 112.69, 104.25
24.80101, 85.00011, 112.85, 104.4
25.997376, 84.508459, 113.05, 104.58
26.31038, 84.460243, 113.47, 104.98
25.691599, 85.229897, 112.1, 103.7
25.964332, 85.134663, 112.49, 104.06
25.7180427, 85.1382737, 112.22, 103.8
25.580652, 84.151482, 113.35, 104.86
25.102154, 83.710967, 113.83, 105.32
24.766331, 84.353065, 113.47, 104.98
25.6063321417058, 84.2873909189796, 113.07, 104.6
26.1630212280953, 84.6778330063553, 113.04, 104.57
25.90523, 84.942673, 112.61, 104.17
24.952877, 85.726312, 113.14, 104.67
25.958264, 84.546097, 113.18, 104.71
25.598981, 85.124998, 112.04, 103.64
25.6128510694979, 85.1182076944427, 112.04, 103.64
24.954536, 84.02198, 113.56, 105.07
25.810394, 84.609711, 112.88, 104.43
25.744995, 85.001168, 112.8, 104.35
25.229448, 83.91967, 113.41, 104.92
25.547771, 84.662127, 112.69, 104.25
26.2350493872572, 85.4154188262939, 112.78, 104.31
25.23596, 84.284554, 113.11, 104.64
25.054415, 83.78013, 113.77, 105.26
25.713589986471, 85.560217249878, 112.64, 104.18
25.109101, 83.406435, 114.11, 105.58
25.572421, 84.692866, 112.69, 104.25
25.030573, 84.417521, 113.14, 104.67
24.83404162, 85.40454186, 113.03, 104.56
25.045212, 84.318764, 113.31, 104.83
26.187066, 84.537518, 113.25, 104.77
24.60314, 84.13205, 113.82, 105.3
24.791174, 85.000372, 112.85, 104.4
25.560841, 84.638352, 112.69, 104.25
24.798529, 85.036968, 112.85, 104.4
25.2251, 84.990944, 112.29, 103.87
26.373773, 84.34103, 113.56, 105.06
25.2250663295196, 85.2280616269836, 112.45, 104.02
25.213571, 85.595265, 112.75, 104.3
25.301825, 85.269362, 112.4, 103.97
25.848152, 84.753864, 112.76, 104.31
25.4081817308737, 83.8979385939178, 113.55, 105.06
25.758238, 84.811872, 112.69, 104.25
25.685952, 85.2312404, 112.1, 103.7
25.18571494, 85.51487453, 112.7, 104.26
25.977931, 84.686384, 113, 104.53
24.961633, 85.088629, 112.82, 104.37
25.045214, 84.545799, 113.12, 104.64
26.194268, 85.316698, 112.81, 104.34
25.175626, 85.512148, 112.59, 104.13
26.111626, 84.51183, 113.26, 104.78
24.96966, 83.92117, 113.59, 105.09
25.605706, 85.133197, 112.04, 103.64
25.331608, 84.80168, 112.56, 104.13
25.62328, 85.131679, 112.04, 103.64
25.583904, 84.755183, 112.67, 104.23
25.611195, 85.158934, 112.04, 103.64
25.035889, 83.808332, 113.77, 105.26
25.568933, 85.262947, 112.04, 103.64
25.400276, 84.787446, 112.6, 104.16
26.222862, 84.262982, 113.46, 104.97
26.448021, 85.400658, 113.23, 104.73
25.924507, 84.766947, 112.84, 104.39
25.059906699046, 83.6198449890937, 113.87, 105.35
24.645246, 84.285645, 113.63, 105.13
25.928078, 85.147843, 112.43, 104
25.424789, 84.30909, 113.05, 104.58
26.098833, 84.800175, 112.85, 104.39
24.848896, 84.24432, 113.61, 105.11
24.535622, 84.902204, 113.21, 104.73
26.3513513491061, 84.702113619873, 113.23, 104.75
26.218672, 84.371283, 113.41, 104.92
25.585226, 85.189916, 112.04, 103.64
26.5163628075869, 84.3722835509263, 113.56, 105.06
24.69523, 84.494304, 113.69, 105.18
25.601576, 85.166763, 112.04, 103.64
25.446548, 85.1734, 112.12, 103.71
25.001305, 83.98275, 113.56, 105.06
25.057607, 83.468419, 114.07, 105.54
26.055368, 84.881014, 112.87, 104.42
25.791368, 84.769783, 112.68, 104.24
24.844265, 84.64092, 113.36, 104.87
25.081306, 83.742638, 113.83, 105.32
25.577423, 84.78183, 112.71, 104.27
24.620879, 84.24952, 113.82, 105.3
25.50721, 85.318355, 112.1, 103.7
25.648433, 84.892105, 112.19, 103.78
24.815714, 84.095146, 113.67, 105.16
25.607238, 85.209257, 112.04, 103.64
25.330265854724, 84.4028635889549, 112.95, 104.49
25.86715, 85.181333, 112.36, 103.93
25.828043, 84.663076, 112.75, 104.3
25.695714, 85.226706, 112.1, 103.7
25.582121, 83.998955, 113.51, 105.02
25.207818, 85.693089, 112.76, 104.31
25.4890014726589, 85.7268885482177, 112.6, 104.16
25.799217, 86.527569, 112.83, 104.36
26.312163, 87.255882, 114.01, 105.47
26.145588, 85.908205, 112.7, 104.24
25.411633, 86.188234, 111.75, 103.34
26.309755, 87.252922, 114.01, 105.47
24.740507, 85.522837, 113.18, 104.71
26.172401, 85.338195, 112.81, 104.34
26.0166, 85.0914, 113.01, 104.53
26.128585, 85.52272, 112.88, 104.4
24.948315, 86.594414, 114, 105.46
25.559463, 87.555644, 113.52, 105
24.868015, 87.008392, 113.5, 104.99
24.9342772099643, 86.2184173639679, 114.03, 105.48
25.285433, 86.01882, 113.04, 104.57
26.515061, 86.964495, 113.66, 105.14
25.893541, 87.194945, 113.48, 104.97
25.588339, 85.681665, 112.05, 103.62
25.423001, 86.404107, 111.97, 103.54
26.400641, 85.505376, 113.13, 104.64
26.057812, 87.1539, 113.6, 105.07
25.807928, 87.60817, 113.6, 105.07
25.2086716564217, 85.5001751521149, 112.7, 104.26
24.4520379586246, 85.1463210113525, 113.45, 104.96
26.837013, 85.57599, 113.63, 105.1
26.09242, 87.940736, 114.13, 105.58
25.6029438, 85.142993, 112.04, 103.64
26.085974, 85.380929, 112.77, 104.29
25.853525, 85.774669, 112.23, 103.79
25.341269, 86.488686, 113.95, 105.4
26.0935736175694, 85.4081884730682, 112.72, 104.25
26.5945, 86.1395, 113.41, 104.9
25.450834, 87.252357, 113.02, 104.53
24.7851333345622, 84.9933680502625, 112.85, 104.4
26.494246, 86.39399, 113.55, 105.03
25.2479537898244, 85.7919374812469, 112.96, 104.5
24.648263, 85.491879, 113.22, 104.74
26.637619, 85.75271, 113.62, 105.09
26.159848, 85.76628, 112.68, 104.22
26.20771, 86.798496, 113.26, 104.76
25.560475, 86.12959, 111.88, 103.47
26.590646, 85.500728, 113.35, 104.84
25.878769, 85.79258, 112.23, 103.79
25.018206, 85.528572, 112.8, 104.35
25.545787, 86.005789, 111.75, 103.35
26.477247, 85.685974, 113.34, 104.84
26.127958, 86.617123, 113.07, 104.58
25.1043304003269, 86.6676330918656, 114, 105.46
25.37515, 85.978478, 112.91, 104.46
26.169291, 86.36983, 113.21, 104.72
26.312937, 85.958878, 112.84, 104.37
26.139372, 85.359834, 112.77, 104.29
25.419737, 86.284174, 111.81, 103.4
25.875448, 86.592657, 112.85, 104.38
26.353201, 87.234473, 114.05, 105.5
26.11962, 85.358051, 112.77, 104.29
25.442359, 85.859209, 112.7, 104.26
26.604428, 85.521546, 113.35, 104.84
25.415437, 86.158695, 111.75, 103.34
25.8777663256771, 86.6215488511734, 112.85, 104.38
26.132872, 86.876447, 113.3, 104.8
26.436283, 86.915743, 113.56, 105.04
26.178044, 85.007035, 113.29, 104.79
25.288963, 87.423949, 113.46, 104.95
25.65125, 87.141003, 113.35, 104.85
25.4042, 86.950447, 112.59, 104.13
26.802302, 84.532819, 113.79, 105.28
25.623844, 87.279521, 113.22, 104.72
25.843618, 86.683682, 112.81, 104.34
24.5489921630613, 84.8614060409545, 113.21, 104.73
25.862549, 87.542363, 113.66, 105.13
26.396698, 86.89931, 113.5, 104.99
25.200726957922, 85.5174561951064, 112.7, 104.26
25.307336, 86.56741, 113.79, 105.25
25.420101, 86.11675, 111.75, 103.35
25.969141, 86.555048, 112.86, 104.38
25.241858, 86.728768, 113.32, 104.82
25.659098, 85.835844, 111.98, 103.55
26.079426, 85.408408, 112.77, 104.29
26.8056, 84.513285, 113.79, 105.28
25.980322, 86.794794, 113.04, 104.55
26.273687, 85.155671, 112.98, 104.5
25.374782, 85.981129, 112.91, 104.46
26.355501, 86.069037, 113.03, 104.54
26.2689, 85.3457, 112.94, 104.46
26.308709, 86.064674, 113.03, 104.54
26.090499, 85.391979, 112.77, 104.29
25.261244, 85.518169, 112.57, 104.13
26.424944, 86.219151, 113.4, 104.89
25.692595, 86.273552, 112.18, 103.75
25.593573, 87.397316, 113.24, 104.74
25.967293, 86.031333, 112.41, 103.96
25.521859816858, 87.3771097900697, 113.21, 104.71
24.8770053628931, 84.8779445417404, 112.76, 104.31
25.8051763697511, 85.7371076119118, 112.21, 103.77
25.778593, 87.475395, 113.5, 104.99
26.114967, 87.473155, 113.93, 105.39
26.5475871020649, 84.9338098475647, 113.33, 104.84
26.744017, 85.547287, 113.55, 105.03
24.80571, 85.257423, 113.08, 104.61
25.219959, 85.136765, 112.48, 104.05
26.283827, 86.467204, 113.45, 104.94
25.984783, 86.695544, 112.94, 104.46
25.424454, 86.107578, 111.75, 103.35
25.791866, 87.544642, 113.56, 105.04
25.8872082423575, 85.6388524669419, 112.26, 103.82
25.68092, 86.715591, 112.56, 104.11
24.96527, 84.975772, 112.75, 104.3
25.820039, 87.395393, 113.56, 105.04
25.0300431, 85.41703827, 112.8, 104.35
25.446873, 86.030425, 111.75, 103.34
26.5649, 86.005, 113.18, 104.69
25.759546, 87.114922, 113.52, 105
25.412506, 86.166099, 111.75, 103.35
25.377598, 85.973908, 112.91, 104.46
25.844119, 86.152633, 112.36, 103.91
26.646672, 85.427131, 113.52, 105
26.174155, 85.957477, 112.71, 104.24
25.615723, 87.92765, 113.97, 105.42
26.112822, 85.273553, 112.75, 104.28
24.509623, 84.982305, 113.24, 104.76
25.126531, 86.985821, 113.09, 104.6
24.79342, 87.027336, 113.6, 105.07
25.148884, 85.825374, 113.36, 104.87
24.953812, 86.234655, 114.03, 105.48
26.1562, 85.8931, 112.7, 104.24
25.259147, 87.232305, 113.27, 104.77
25.117816, 86.550328, 113.61, 105.08
25.854019, 87.289283, 113.63, 105.1
26.087881, 87.234367, 113.93, 105.39
25.192818, 86.101471, 113.53, 105.03
25.616316, 87.400035, 113.39, 104.88
24.955305, 86.037352, 114.32, 105.75
25.252499, 86.227341, 113.67, 105.16
24.91941656, 85.53669164, 112.92, 104.47
26.058317, 86.149217, 113, 104.52
26.514105, 85.297168, 113.34, 104.84
25.481088, 85.994901, 111.75, 103.34
25.001595, 86.392594, 113.81, 105.27
26.672397, 85.158775, 113.53, 105.04
26.011816, 87.695981, 114.52, 105.94
25.226548, 87.206045, 113.1, 104.61
25.594163, 87.501375, 113.41, 104.9
25.982366, 85.446191, 112.77, 104.29
25.470534, 86.635687, 112.38, 103.94
26.400011, 86.65818, 113.65, 105.12
26.084613, 85.381232, 112.77, 104.29
26.271122, 86.288429, 113.12, 104.63
26.48596, 85.323372, 113.34, 104.84
25.727248, 86.606919, 112.95, 104.47
25.601336, 86.734958, 112.45, 104
25.970255, 85.308192, 112.8, 104.32
25.471139, 86.629536, 112.38, 103.94
25.9975777981767, 85.6350093120118, 112.49, 104.03
25.863533, 87.750771, 113.75, 105.22
25.240584, 87.219533, 113.27, 104.77
25.137, 85.873, 113.36, 104.87
26.149329, 87.451324, 113.93, 105.39
26.885349, 84.806181, 113.92, 105.4
27.128758, 84.064709, 114.39, 105.84
27.056343, 84.2208, 114.23, 105.69
26.754514, 84.746085, 113.7, 105.19
26.642315, 84.903165, 113.43, 104.94
26.959566, 84.844484, 113.8, 105.29
26.422607, 85.055849, 113.24, 104.74
26.6922013050523, 85.0712992164688, 113.57, 105.07
27.021444, 84.632231, 114.14, 105.61
26.4633104186767, 84.4396466699752, 113.48, 104.99
26.519473, 85.077647, 113.2, 104.72
26.975744, 84.849339, 113.92, 105.4
25.765553, 85.076549, 112.28, 103.86
26.471561, 84.433074, 113.48, 104.99
27.114187, 84.465208, 114.21, 105.67
26.720075, 84.789587, 113.61, 105.11
26.690996, 84.476369, 113.85, 105.33
27.1556139158217, 84.3254485165329, 114.27, 105.73
26.7939, 84.6253, 113.77, 105.25
26.89071559, 84.36824533, 113.95, 105.42
26.8783, 84.7822, 113.68, 105.18
26.9957176144458, 84.3931655648041, 114.08, 105.55
26.797486, 84.510297, 113.79, 105.28
27.009276, 84.512019, 114.02, 105.5
26.81399427, 84.50264946, 113.79, 105.28
26.641413, 85.230972, 113.41, 104.92
26.5606835135164, 85.0671402324066, 113.24, 104.76
26.5100362507196, 84.8363951552734, 113.37, 104.88
26.942146, 84.537399, 113.94, 105.41
27.142935, 84.326904, 114.27, 105.73
25.20471488, 85.7473943, 113.22, 104.74
26.121762, 85.36273, 112.77, 104.29
26.399849, 85.602722, 113.24, 104.74
25.241144, 85.516075, 112.7, 104.26
26.296833, 87.251504, 114.01, 105.47
25.264235, 87.299835, 113.36, 104.86
25.652508, 85.840791, 111.98, 103.55
25.159773, 85.205831, 112.59, 104.15
25.537762, 87.031159, 112.94, 104.46
25.699548, 85.446654, 112.75, 104.28
26.3046698856184, 84.3482874410859, 113.45, 104.96
26.189365, 84.397261, 113.41, 104.92
25.037584, 84.42441, 113.14, 104.67
24.7410348615951, 84.3712441087761, 113.54, 105.04
24.913511, 84.161491, 113.59, 105.09
26.5027, 84.3817, 113.55, 105.06
26.47931, 84.808313, 113.37, 104.88
25.800779, 86.594896, 112.91, 104.43
25.769257, 86.887959, 112.9, 104.42
25.0015, 85.634, 113.02, 104.56
26.294061, 84.935134, 113.23, 104.73
25.2416642679465, 86.9701331342201, 113.07, 104.58
26.433241, 85.039806, 113.24, 104.74
25.718504, 86.189514, 112.1, 103.67
24.925819, 85.6254144, 112.98, 104.52
25.91082549, 86.77112496, 112.97, 104.48
25.895044, 86.993403, 113.11, 104.62
26.438, 88.128873, 114.66, 106.08
25.909781, 86.781239, 112.97, 104.48
26.203644, 87.775574, 114.39, 105.82
26.55342, 85.616981, 113.46, 104.95
25.3334069936436, 85.2772314039764, 112.4, 103.97
25.598074, 84.414569, 112.93, 104.47
26.0469547746235, 84.6884959324341, 113.08, 104.61
25.028431, 84.044296, 113.42, 104.93
25.6149169535609, 85.053208, 112.04, 103.64
25.660555, 85.297141, 112.11, 103.7
25.26069, 87.488594, 113.48, 104.97
26.607477, 84.591022, 113.68, 105.18
25.492269, 86.473275, 112.06, 103.63
26.5586058462804, 84.6675232756958, 113.4, 104.91
25.884357, 85.289432, 112.31, 103.88
24.687162, 84.509445, 113.69, 105.18
24.917813, 84.151462, 113.59, 105.09
26.467847, 85.705251, 113.34, 104.84
25.168888, 83.606557, 113.95, 105.43
25.710977, 87.449225, 113.35, 104.85
25.900416, 86.962768, 113.11, 104.62
26.6142370089456, 84.8516863816146, 113.48, 104.99
25.200194, 85.543153, 112.7, 104.26
25.46209, 85.684836, 112.6, 104.16
25.220741, 84.261665, 113.11, 104.64
25.370385, 84.025921, 113.58, 105.08
25.541962, 85.281283, 112.1, 103.7
24.89527165, 85.54103948, 112.92, 104.47
25.579408, 85.082353, 112.04, 103.64
25.872673, 85.033501, 112.46, 104.03
25.7791487934603, 84.7680351937179, 112.69, 104.25
26.125266, 85.614755, 112.84, 104.37
26.4774, 84.2345, 113.74, 105.24
25.831982, 84.857323, 112.82, 104.37
25.5830410855898, 85.2115172044373, 112.04, 103.64
25.5847218, 85.1974315, 112.04, 103.64
25.570088, 85.187683, 112.04, 103.64
25.5689810406989, 85.2623119908142, 112.04, 103.64
25.5543438717631, 85.2734337876968, 112.04, 103.64
25.616326, 85.050118, 112.04, 103.64
25.5977877831542, 85.1570630638237, 112.04, 103.64
25.573084, 84.859894, 112.41, 103.98
25.542133, 84.981316, 112.15, 103.74
25.6498819064384, 84.9901837720184, 112.19, 103.78
25.6232539834909, 85.0423324940948, 112.04, 103.64
25.6001038186478, 84.3874100510177, 113.07, 104.6
25.6071378693387, 84.2952993386231, 113.06, 104.59
25.496949738367, 83.8862485753937, 113.54, 105.05
25.577602, 84.493271, 112.85, 104.4
25.41302743254, 84.5621801607131, 112.75, 104.3
25.2187957062424, 84.2706167962951, 113.11, 104.64
25.1269251560564, 84.3125793571472, 113.21, 104.73
25.553028, 84.452614, 112.97, 104.51
25.560336, 84.666344, 112.69, 104.25
25.208765, 85.358465, 112.55, 104.12
25.09817012, 85.52993245, 112.67, 104.23
25.484546, 85.454377, 112.28, 103.86
25.409341, 85.890241, 112.75, 104.3
25.168129, 85.066788, 112.42, 103.99
25.0889346152225, 84.9797639405975, 112.54, 104.1
24.927725, 85.43798, 112.94, 104.48
25.156313, 86.936714, 113.07, 104.58
25.209251, 85.741619, 113.22, 104.74
25.145424, 85.849144, 113.36, 104.87
25.253573, 86.230964, 113.67, 105.16
25.298834, 86.570709, 113.79, 105.25
24.94203, 85.878403, 114.47, 105.9
24.947083, 86.232162, 114.03, 105.48
25.1422517789431, 86.0914297592468, 113.53, 105.03
25.177816, 86.974042, 113.07, 104.58
25.250896, 86.990524, 113.07, 104.58
25.237906, 86.974907, 113.07, 104.58
25.027, 86.8996, 113.33, 104.82
24.902023, 86.996292, 113.46, 104.95
24.974508, 86.996106, 113.38, 104.87
25.135979, 86.682716, 114, 105.46
25.23775, 86.85374, 113.1, 104.61
25.0407764405603, 83.5931888216819, 113.87, 105.35
24.9614138939149, 83.944455880951, 113.56, 105.07
24.9816471560215, 83.9969626528625, 113.48, 104.99
24.980364, 84.190979, 113.49, 104.99
24.9523231734012, 84.0735400215874, 113.56, 105.07
24.793697, 85.000168, 112.85, 104.4
24.783166, 84.989142, 112.85, 104.4
24.859952, 85.001991, 112.57, 104.13
24.855387, 85.032896, 112.85, 104.39
24.7700659944793, 84.3496186355819, 113.54, 105.04
25.140507, 84.804314, 112.73, 104.29
25.3773880201971, 85.5364770638237, 112.44, 104.01
25.042383, 84.426147, 113.14, 104.67
25.269245, 85.518509, 112.57, 104.13
24.783034, 84.781214, 113.06, 104.59
25.006536030891, 84.5211976527786, 113.08, 104.61
24.495232, 85.039065, 113.32, 104.83
24.635499, 85.225378, 113.18, 104.71
25.05703, 84.810237, 112.6, 104.16
25.745035, 85.000854, 112.8, 104.35
25.748207, 84.955269, 112.85, 104.4
25.745689, 84.821117, 112.57, 104.13
25.847561, 84.642014, 112.78, 104.33
25.6903208488236, 85.2300439239425, 112.22, 103.8
26.047768, 84.624901, 113.13, 104.65
26.1067212, 84.4462646, 113.17, 104.69
26.1032442906518, 84.4911952031059, 113.26, 104.78
26.219423, 84.134102, 113.7, 105.19
25.953074, 85.021278, 112.55, 104.11
26.1662063714516, 84.6774866633491, 113.04, 104.57
26.384617, 84.582336, 113.31, 104.83
25.933234, 84.679926, 112.86, 104.41
26.26808, 84.688576, 113.24, 104.76
25.97524, 84.863977, 112.66, 104.22
26.4121582669762, 84.5838013802261, 113.3, 104.81
26.235983, 84.772295, 113.04, 104.57
26.4728, 84.4383, 113.48, 104.99
26.4725, 84.4311, 113.48, 104.99
26.439631, 84.205597, 113.7, 105.19
26.569124, 84.178593, 113.8, 105.29
26.553185, 84.339191, 113.61, 105.11
26.148529, 85.391197, 112.77, 104.29
26.130451, 85.387902, 112.72, 104.25
26.14892, 85.378822, 112.77, 104.29
26.160401, 85.492902, 112.84, 104.36
26.052881, 85.35746, 112.81, 104.34
26.163838, 85.433578, 112.81, 104.33
25.853003, 85.597832, 112.33, 103.88
25.82267, 85.500221, 112.43, 103.98
26.273729, 85.431373, 112.91, 104.43
26.034682, 85.147564, 112.99, 104.51
26.3146, 85.2962, 113.01, 104.53
26.091583, 85.383583, 112.77, 104.29
26.613448, 85.457124, 113.41, 104.9
26.511812, 85.514632, 113.26, 104.76
26.587898, 85.496239, 113.35, 104.84
26.5614415277821, 85.5819832367706, 113.48, 104.97
26.387972, 85.50338, 113.13, 104.64
25.689924, 85.229782, 112.1, 103.7
25.858088, 85.293114, 112.27, 103.85
25.93793, 85.295985, 112.82, 104.34
25.805144, 85.387585, 112.54, 104.08
25.789679, 85.277168, 112.19, 103.78
25.796057, 86.120274, 112.25, 103.81
25.655104, 85.312533, 112.17, 103.76
25.623337, 85.439964, 112.33, 103.9
27.1204628158666, 84.0675158392868, 114.39, 105.84
27.18858, 84.040984, 114.75, 106.18
26.40517, 85.063248, 113.24, 104.74
26.486, 84.992111, 113.3, 104.8
26.4452, 85.13444, 113.2, 104.73
26.594244, 84.716548, 113.39, 104.9
26.80246234, 84.52749106, 113.79, 105.28
26.897061, 84.44211, 113.9, 105.38
26.995806, 84.393138, 114.08, 105.55
26.776565, 84.569121, 113.76, 105.25
26.12974, 85.895749, 112.61, 104.15
26.168389, 85.903222, 112.7, 104.24
26.181442, 85.875374, 112.7, 104.24
26.017204, 86.175405, 113, 104.52
25.954142, 86.05146, 112.41, 103.96
26.255098, 85.915971, 112.76, 104.29
25.945942, 86.243218, 112.54, 104.08
26.073046, 86.248134, 113.08, 104.59
26.576122, 86.246624, 113.35, 104.85
26.1989, 86.3222, 113.15, 104.66
25.929745, 85.766853, 112.39, 103.94
25.6964271719624, 85.8835098819504, 112.03, 103.6
25.594827, 86.256219, 111.98, 103.55
25.557519, 86.263812, 112.03, 103.6
25.647998, 86.174442, 112, 103.58
25.716159, 86.037811, 112.09, 103.66
25.422787, 86.123942, 111.75, 103.35
25.466995, 86.022025, 111.75, 103.35
25.446973, 86.037357, 111.75, 103.35
25.439376, 86.075208, 111.75, 103.35
25.551149, 86.129273, 111.88, 103.47
25.412945, 86.172146, 111.75, 103.35
25.498648, 85.959511, 111.75, 103.35
25.497536, 85.938278, 111.75, 103.35
25.409975, 86.221217, 111.75, 103.35
25.493909, 86.477982, 112.06, 103.63
25.336962, 86.743181, 112.49, 104.03
25.426588, 86.320423, 111.85, 103.44
25.467745, 86.637464, 112.38, 103.94
25.739297, 87.18833, 113.61, 105.08
25.737298, 86.990748, 112.98, 104.5
25.916103, 86.805254, 112.99, 104.5
25.685132, 86.710088, 112.56, 104.11
26.039306, 86.56588, 113.01, 104.53
26.201639, 87.008587, 113.48, 104.97
26.096128, 86.987488, 113.37, 104.86
26.104635, 86.805801, 113.19, 104.69
25.567382, 86.899099, 112.69, 104.22
25.6763505412627, 86.9431779678955, 112.85, 104.38
25.407206, 86.942558, 112.59, 104.13
25.380036, 87.067984, 112.84, 104.37
25.551947, 87.558715, 113.52, 105
25.616554, 87.551933, 113.6, 105.07
25.771014, 87.473519, 113.5, 104.99
26.136222, 87.456342, 113.93, 105.39
26.1442416230766, 87.5074331418609, 113.95, 105.4
26.095829, 87.296641, 113.85, 105.31
25.790606, 87.543224, 113.56, 105.04
25.788083, 87.527991, 113.56, 105.04
25.971794, 87.53009, 113.76, 105.23
26.356972, 87.439888, 114.33, 105.76
24.925705696724, 85.5365821409492, 112.92, 104.47
26.2484, 87.8322, 114.38, 105.81
26.163537, 87.910031, 114.17, 105.62
26.097634, 87.951431, 114.13, 105.58
25.6159295994787, 87.84615076408, 113.84, 105.31
25.617371, 87.720747, 113.78, 105.24
26.038172, 85.345749, 112.78, 104.31
25.7097037691755, 85.4907080728226, 112.72, 104.25
26.124826, 85.405174, 112.77, 104.29
25.405969, 86.735494, 112.44, 103.99
26.107035, 85.389626, 112.77, 104.29
25.815275, 85.722069, 112.21, 103.77
25.691633, 87.515228, 113.59, 105.07
26.448021, 85.400658, 113.46, 104.95
25.570993, 86.742518, 112.45, 104
25.17002, 83.600583, 113.95, 105.43
25.788164, 84.706495, 112.69, 104.25
26.182655, 85.397789, 112.8, 104.32
26.147381, 85.501378, 112.9, 104.42
25.935999, 86.250091, 112.54, 104.08
26.154186, 84.223342, 113.58, 105.08
26.235039, 84.354032, 113.41, 104.92
26.11267, 85.567259, 112.97, 104.49
26.046429, 85.173346, 112.87, 104.39
26.073938, 85.216336, 112.85, 104.37
24.774675563634, 84.9692973691635, 112.85, 104.4
24.750669, 84.368269, 113.54, 105.04
26.407583, 84.49424, 113.42, 104.93
26.305402, 84.567807, 113.36, 104.88
26.255948, 84.603592, 113.36, 104.88
26.019445, 85.395805, 112.84, 104.37
26.302162, 85.276688, 113.01, 104.53
25.4724887275274, 87.4994547876968, 113.48, 104.97
25.752398, 85.782753, 112.07, 103.64
25.82654, 86.848183, 112.98, 104.49
25.772336, 87.181317, 113.46, 104.95
26.327953, 84.674528, 113.18, 104.71
24.931328, 84.759975, 112.9, 104.45
26.2751703930291, 84.7415738134919, 113.04, 104.57
25.487499, 85.817074, 112.64, 104.2
25.229391, 84.166275, 113.25, 104.77
25.643076, 84.999344, 112.07, 103.67
25.471754, 87.266535, 113.02, 104.53
26.141123, 85.266209, 112.82, 104.35
26.027857, 85.590736, 112.56, 104.1
26.336075, 87.980873, 114.54, 105.96
25.155947, 85.134239, 112.56, 104.12
25.936, 87.403, 113.64, 105.11
26.320719, 86.383163, 113.23, 104.73
25.4869, 84.953789, 112.15, 103.74
25.164881, 85.095009, 112.45, 104.02
26.412592, 85.870625, 113.14, 104.67
26.378975, 84.790694, 113.14, 104.67
26.5446938998872, 84.2448131817094, 113.98, 105.46
26.008196, 84.736673, 113.03, 104.56
26.570965732426, 84.5509866584167, 113.43, 104.94
26.054131, 87.323315, 113.93, 105.39
25.5263406135611, 84.1547391349793, 113.33, 104.84
25.877826, 86.621477, 112.85, 104.38
24.7703443511506, 85.4224850859832, 113.22, 104.74
24.766298, 85.045731, 112.85, 104.4
24.904081, 85.35125, 113.04, 104.57
24.938972, 85.196645, 112.81, 104.36
24.81889644, 85.41954882, 113.05, 104.58
24.813807, 84.849655, 113, 104.54
24.824049, 85.043719, 112.79, 104.34
26.8100742848013, 85.1272539008484, 113.57, 105.07
26.4409043631962, 84.9417791474685, 113.11, 104.64
27.148447, 84.60603, 114.32, 105.77
26.720739, 85.243581, 113.51, 105.01
